lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,33_dbm,181_dbm,208_dbm,476_dbm,459_dbm,131_dbm,443_dbm,188_dbm,200_dbm,246_dbm,timestamp,intersection_points,label
24.7896162,120.9946689,10.253000259399414,274.71527099609375,0.0,-5.64,-25.08,-31.859999,-127.97518,0,0,0,-76,0,-69,0,0,0,0,0,17,0,1
24.7896162,120.9946689,10.253000259399414,274.71527099609375,0.0,3.72,-34.26,-25.38,-173.84624,0,0,0,-76,0,-69,0,0,0,0,0,17,0,1
24.7896162,120.9946689,10.253000259399414,274.71527099609375,0.0,-19.859999,1.86,-36.18,13.409242,0,0,0,-76,0,-69,0,0,0,0,0,17,0,1
24.7896162,120.9946689,10.253000259399414,274.71527099609375,0.0,-20.1,0.59999996,-36.059998,-1.3984368,0,0,0,-76,0,-69,0,0,0,0,0,17,0,1
24.7896169,120.9946559,10.211000442504883,270.5699157714844,0.0,11.28,-28.8,-29.76,59.988064,0,0,0,-76,0,-69,0,0,0,0,0,17,0,1
24.7896169,120.9946559,10.211000442504883,270.5699157714844,0.0,-10.92,-26.099998,-29.34,-128.88445,0,0,0,-76,0,-69,0,0,0,0,0,17,0,1
24.789615,120.9946392,10.220999717712402,266.86883544921875,0.0,-17.58,12.66,-34.44,64.65732,0,0,0,-76,0,-69,0,0,0,0,0,17,0,1
24.789615,120.9946392,10.220999717712402,266.86883544921875,0.0,-8.88,-10.92,-38.46,-100.7696,0,0,0,-76,0,-69,0,0,0,0,0,17,0,1
24.789615,120.9946392,10.220999717712402,266.86883544921875,0.0,19.32,-37.62,-15.24,77.104744,0,0,0,-76,0,-69,0,0,0,0,0,17,0,1
24.7896101,120.9946192,10.204999923706055,266.8924560546875,0.0,-17.16,-10.559999,-33.6,-114.1587,0,0,0,-76,0,-69,0,0,0,0,0,17,0,1
24.7896101,120.9946192,10.204999923706055,266.8924560546875,0.0,-27.24,4.68,-28.68,80.358986,0,0,0,-76,0,-69,0,0,0,0,0,17,0,1
24.7896101,120.9946192,10.204999923706055,266.8924560546875,0.0,4.38,-24.539999,-33.3,-121.16711,0,0,0,-76,0,-69,0,0,0,0,0,17,0,1
24.7896101,120.9946192,10.204999923706055,266.8924560546875,0.0,10.44,-39.719997,-8.16,163.39531,0,0,0,0,-70,-69,0,0,0,0,0,17,0,1
24.7896052,120.9946001,10.163999557495117,266.57171630859375,0.0,-0.12,-13.92,-39.059998,60.485626,0,0,0,0,-70,-69,0,0,0,0,0,17,0,1
24.7896052,120.9946001,10.163999557495117,266.57171630859375,0.0,-1.9799999,-12.42,-37.739998,67.763885,0,0,0,0,-70,-69,0,0,0,0,0,17,0,1
24.7896027,120.9945831,10.111000061035156,264.0120544433594,0.0,20.939999,-32.46,-21.9,125.887024,0,0,0,0,-70,-69,0,0,0,0,0,17,0,1
24.7896027,120.9945831,10.111000061035156,264.0120544433594,0.0,1.74,-36.66,-18.6,-153.14403,0,0,0,0,-70,-69,0,0,0,0,0,17,0,1
24.7896027,120.9945831,10.111000061035156,264.0120544433594,0.0,1.86,-13.139999,-39.48,92.855896,0,0,0,0,-70,-69,0,0,0,0,0,17,0,1
24.7896027,120.9945831,10.111000061035156,264.0120544433594,0.0,8.04,-24.24,-33.239998,-119.57599,0,0,0,0,-70,-69,0,0,0,0,0,17,0,1
24.7895992,120.9945673,10.088000297546387,256.7781982421875,0.0,26.4,-39.66,-5.52,-94.38121,0,0,0,0,-70,-69,0,0,0,0,0,17,0,1
24.7895947,120.9945515,10.038000106811523,255.1611785888672,0.0,3.78,-32.46,-25.199999,-140.14606,0,0,0,0,-70,-69,0,0,0,0,0,17,0,1
24.7895947,120.9945515,10.038000106811523,255.1611785888672,0.0,-2.22,-10.32,-40.62,103.69862,0,0,0,0,-70,-69,0,0,0,0,0,17,0,1
24.7895947,120.9945515,10.038000106811523,255.1611785888672,0.0,15.36,-28.74,-28.32,-131.81633,0,0,0,0,-70,-69,0,0,0,0,0,17,0,1
24.7895947,120.9945515,10.038000106811523,255.1611785888672,0.0,14.88,-38.76,-10.0199995,159.22107,0,0,0,0,-70,-69,0,0,0,0,0,17,0,1
24.7895907,120.9945353,9.975000381469727,251.9403076171875,0.0,-0.48,-18.24,-36.0,-90.47273,0,0,0,0,-70,-69,0,0,0,0,0,17,0,1
24.7895435,120.9944139,10.140000343322754,238.38107299804688,0.0,27.119999,-37.86,-5.94,86.38848,0,0,0,-73,0,0,0,-75,0,0,0,17,0,1
24.7895435,120.9944139,10.140000343322754,238.38107299804688,0.0,5.16,-41.28,4.2599998,170.98436,0,0,0,-73,0,0,0,-75,0,0,0,17,0,1
24.7895435,120.9944139,10.140000343322754,238.38107299804688,0.0,-1.92,-25.74,-31.8,-45.79673,0,0,0,-73,0,0,0,-75,0,0,0,17,0,1
24.7895435,120.9944139,10.140000343322754,238.38107299804688,0.0,1.5,-24.0,-34.14,-118.13175,0,0,0,-73,0,0,0,-75,0,0,0,17,0,1
24.7895356,120.9944026,10.175999641418457,234.1885528564453,0.0,20.22,-40.8,-0.06,116.56121,0,0,0,-73,0,0,0,-75,0,0,0,17,0,1
24.7895356,120.9944026,10.175999641418457,234.1885528564453,0.0,-5.16,-36.48,-16.5,-157.90326,0,0,0,-73,0,0,0,-75,0,0,0,17,0,1
24.7895273,120.9943921,10.244999885559082,230.74493408203125,0.0,-11.099999,-15.78,-36.66,87.27571,0,0,0,-73,0,0,0,-75,0,0,0,17,0,1
24.7895273,120.9943921,10.244999885559082,230.74493408203125,0.0,3.72,-31.439999,-26.88,-139.47012,0,0,0,-73,0,0,0,-75,0,0,0,17,0,1
24.7895273,120.9943921,10.244999885559082,230.74493408203125,0.0,7.9199996,-40.68,-2.1599998,165.34697,0,0,0,-73,0,0,0,-75,0,0,0,17,0,1
24.789517,120.9943813,10.223999977111816,228.05882263183594,0.0,-12.78,-26.279999,-28.92,-142.54662,0,0,0,-73,0,0,0,-75,0,0,0,17,0,1
24.789517,120.9943813,10.223999977111816,228.05882263183594,0.0,-11.639999,-24.06,-31.199999,1.7849897,0,0,0,-73,0,0,0,-75,0,0,0,17,0,1
24.7895038,120.9943677,10.241999626159668,225.23060607910156,0.0,24.0,-36.42,-11.639999,134.85594,0,0,0,-73,-71,0,0,0,0,0,0,17,0,1
24.7895038,120.9943677,10.241999626159668,225.23060607910156,0.0,0.78,-39.96,-7.14,-169.23674,0,0,0,-73,-71,0,0,0,0,0,0,17,0,1
24.7895038,120.9943677,10.241999626159668,225.23060607910156,0.0,-8.28,-21.119999,-33.899998,50.55066,0,0,0,-73,-71,0,0,0,0,0,0,17,0,1
24.7895038,120.9943677,10.241999626159668,225.23060607910156,0.0,-3.72,-27.3,-30.179998,-135.39595,0,0,0,-73,-71,0,0,0,0,0,0,17,0,1
24.789491,120.9943551,10.170000076293945,224.01998901367188,0.0,14.28,-39.719997,-2.58,156.96526,0,0,0,-73,-71,0,0,0,0,0,0,17,0,1
24.789491,120.9943551,10.170000076293945,224.01998901367188,0.0,-9.42,-37.559998,-12.78,-164.53604,0,0,0,-73,-71,0,0,0,0,0,0,17,0,1
24.789491,120.9943551,10.170000076293945,224.01998901367188,0.0,4.56,-20.939999,-37.86,100.620544,0,0,0,-73,-71,0,0,0,0,0,0,17,0,1
24.7894804,120.9943425,10.192999839782715,221.0147247314453,0.0,15.179999,-37.2,-16.8,-152.30197,0,0,0,-73,-71,0,0,0,0,0,0,17,0,1
24.7894804,120.9943425,10.192999839782715,221.0147247314453,0.0,19.74,-39.239998,5.8199997,148.20901,0,0,0,-73,-71,0,0,0,0,0,0,17,0,1
24.7894712,120.9943323,10.211999893188477,216.86917114257812,0.0,1.02,-28.38,-30.3,-132.80548,0,0,0,-73,-71,0,0,0,0,0,0,17,0,1
24.7894712,120.9943323,10.211999893188477,216.86917114257812,0.0,13.38,-27.66,-30.3,119.14351,0,0,0,-73,-71,0,0,0,0,0,0,17,0,1
24.7894712,120.9943323,10.211999893188477,216.86917114257812,0.0,27.72,-38.219997,0.06,136.68098,0,0,0,-73,-71,0,0,0,0,0,0,17,0,1
24.7894712,120.9943323,10.211999893188477,216.86917114257812,0.0,7.3199997,-43.079998,-1.92,-178.9552,0,0,0,-73,-71,0,0,0,0,0,0,17,0,1
24.7894597,120.9943211,10.196000099182129,214.68125915527344,0.0,12.24,-28.92,-30.599998,120.8086,0,0,0,-73,-71,0,0,0,0,0,0,17,0,1
24.7894597,120.9943211,10.196000099182129,214.68125915527344,0.0,19.98,-34.2,-22.199999,-135.49586,0,0,0,-73,-71,0,0,0,0,0,0,17,0,1
24.7894444,120.9943102,10.071000099182129,214.78524780273438,0.0,18.6,-40.079998,8.94,113.17445,0,0,0,-73,-71,0,0,0,0,0,0,17,0,1
24.7894444,120.9943102,10.071000099182129,214.78524780273438,0.0,0.9,-40.02,-15.0,-161.30475,0,0,0,-73,-71,0,0,0,0,0,0,17,0,1
24.7894444,120.9943102,10.071000099182129,214.78524780273438,0.0,11.099999,-30.119999,-29.22,104.443985,0,0,0,-73,-71,0,0,0,0,0,0,17,0,1
24.7894295,120.9943006,10.055999755859375,210.89012145996094,0.0,21.6,-39.0,-13.08,-148.18675,0,0,-85,0,0,0,0,0,0,-94,0,17,0,1
24.7894295,120.9943006,10.055999755859375,210.89012145996094,0.0,6.8399997,-41.94,-6.7799997,-174.22803,0,0,-85,0,0,0,0,0,0,-94,0,17,0,1
24.7894158,120.9942915,10.0600004196167,208.46902465820312,0.0,6.66,-31.619999,-28.26,-149.97324,0,0,-85,0,0,0,0,0,0,-94,0,17,0,1
24.7894158,120.9942915,10.0600004196167,208.46902465820312,0.0,17.94,-29.16,-29.279999,132.20222,0,0,-85,0,0,0,0,0,0,-94,0,17,0,1
24.7894158,120.9942915,10.0600004196167,208.46902465820312,0.0,24.96,-41.16,3.06,147.4261,0,0,-85,0,0,0,0,0,0,-94,0,17,0,1
24.7894158,120.9942915,10.0600004196167,208.46902465820312,0.0,0.17999999,-43.14,3.36,175.76108,0,0,-85,0,0,0,0,0,0,-94,0,17,0,1
24.7894046,120.9942838,10.095000267028809,206.39004516601562,0.0,4.2599998,-30.48,-30.48,-150.61906,0,0,-85,0,0,0,0,0,0,-94,0,17,0,1
24.7894046,120.9942838,10.095000267028809,206.39004516601562,0.0,9.84,-35.64,-25.68,-142.90018,0,0,-85,0,0,0,0,0,0,-94,0,17,0,1
24.7893907,120.994276,10.081999778747559,202.83106994628906,0.0,14.94,-41.16,11.16,110.616745,0,0,-85,0,0,0,0,0,0,-94,0,17,0,1
24.7893907,120.994276,10.081999778747559,202.83106994628906,0.0,0.12,-41.64,-9.96,-170.96988,0,0,-85,0,0,0,0,0,0,-94,0,17,0,1
24.7893907,120.994276,10.081999778747559,202.83106994628906,0.0,7.8599997,-38.219997,-20.46,134.92291,0,0,-85,0,0,0,0,0,0,-94,0,17,0,1
24.7893907,120.994276,10.081999778747559,202.83106994628906,0.0,20.039999,-39.66,-9.599999,-152.83818,0,0,0,-81,0,0,0,0,0,-82,0,17,0,1
24.7893795,120.9942707,10.015999794006348,200.6353302001953,0.0,20.699999,-38.46,-10.679999,-150.0755,0,0,0,-81,0,0,0,0,0,-82,0,17,0,1
24.7893656,120.9942661,9.979000091552734,196.1344757080078,0.0,23.4,-38.16,-4.14,-139.0941,0,0,0,-81,0,0,0,0,0,-82,0,17,0,1
24.7893656,120.9942661,9.979000091552734,196.1344757080078,0.0,30.72,-35.34,-6.18,-107.02377,0,0,0,-81,0,0,0,0,0,-82,0,17,0,1
24.7893656,120.9942661,9.979000091552734,196.1344757080078,0.0,22.56,-39.84,-2.34,-143.56448,0,0,0,-81,0,0,0,0,0,-82,0,17,0,1
24.7893656,120.9942661,9.979000091552734,196.1344757080078,0.0,23.34,-38.399998,-9.54,-146.27603,0,0,0,-81,0,0,0,0,0,-82,0,17,0,1
24.7893539,120.9942636,9.916999816894531,188.88134765625,0.0,24.539999,-37.14,-10.38,-133.94334,0,0,0,-81,0,0,0,0,0,-82,0,17,0,1
24.7893539,120.9942636,9.916999816894531,188.88134765625,0.0,26.039999,-36.84,-8.16,-143.94609,0,0,0,-81,0,0,0,0,0,-82,0,17,0,1
24.7893539,120.9942636,9.916999816894531,188.88134765625,0.0,12.12,-40.559998,-12.12,-156.71107,0,0,0,-81,0,0,0,0,0,-82,0,17,0,1
24.7893539,120.9942636,9.916999816894531,188.88134765625,0.0,9.24,-41.28,-11.5199995,-157.41817,0,0,0,-81,0,0,0,0,0,-82,0,17,0,1
24.7893539,120.9942636,9.916999816894531,188.88134765625,0.0,12.78,-39.66,-16.32,-166.11903,0,0,0,-81,0,0,0,0,0,-82,0,17,0,1
24.7893404,120.9942604,9.857000350952148,191.28634643554688,0.0,13.44,-41.94,-6.72,-159.18446,0,0,0,-81,0,0,0,0,0,-82,0,17,0,1
24.7893404,120.9942604,9.857000350952148,191.28634643554688,0.0,5.8799996,-38.879997,-18.84,-165.69228,0,0,0,-81,0,0,0,0,0,-82,0,17,0,1
24.7893404,120.9942604,9.857000350952148,191.28634643554688,0.0,9.36,-39.6,-19.439999,-160.87631,0,0,0,-81,0,0,0,0,0,-82,0,17,0,1
24.7893404,120.9942604,9.857000350952148,191.28634643554688,0.0,21.72,-34.44,-22.859999,129.71344,0,0,0,-81,0,0,0,0,0,-82,0,17,0,1
24.7893404,120.9942604,9.857000350952148,191.28634643554688,0.0,7.5,-42.42,-9.84,-161.97432,0,0,0,-81,0,0,0,0,0,-82,0,17,0,1
24.7893137,120.9942576,9.88599967956543,178.72024536132812,0.0,-11.04,-38.64,9.66,-175.86526,0,0,0,-78,0,0,0,0,0,-80,0,17,0,1
24.7893137,120.9942576,9.88599967956543,178.72024536132812,0.0,-7.98,-36.3,-19.8,-167.13158,0,0,0,-78,0,0,0,0,0,-80,0,17,0,1
24.7893137,120.9942576,9.88599967956543,178.72024536132812,0.0,7.02,-36.18,-22.8,163.59724,0,0,0,-78,0,0,0,0,0,-80,0,17,0,1
24.7893137,120.9942576,9.88599967956543,178.72024536132812,0.0,12.719999,-40.739998,10.559999,148.82005,0,0,0,-78,0,0,0,0,0,-80,0,17,0,1
24.7893137,120.9942576,9.88599967956543,178.72024536132812,0.0,-6.42,-37.92,12.3,161.41707,0,0,0,-78,0,0,0,0,0,-80,0,17,0,1
24.7892884,120.9942603,9.842000007629395,183.90530395507812,0.0,-8.5199995,-38.399998,-5.64,131.91193,0,0,0,-78,0,0,0,0,0,-80,0,17,0,1
24.7892884,120.9942603,9.842000007629395,183.90530395507812,0.0,7.9199996,-39.239998,17.4,160.34079,0,0,0,-78,0,0,0,0,0,-80,0,17,0,1
24.7892884,120.9942603,9.842000007629395,183.90530395507812,0.0,7.3799996,-34.32,26.82,-160.29124,0,0,0,-78,0,0,0,0,0,-80,0,17,0,1
24.7892699,120.9942613,9.996000289916992,180.15231323242188,0.0,-7.74,-39.18,5.7,168.11278,0,0,0,-78,0,0,0,0,0,-80,0,17,0,1
24.7892699,120.9942613,9.996000289916992,180.15231323242188,0.0,-1.5,-37.26,-19.26,155.52528,0,0,0,-78,0,0,0,0,0,-80,0,17,0,1
24.7892541,120.9942623,9.989999771118164,176.8498077392578,0.0,20.46,-39.96,7.98,153.72528,0,0,0,-78,0,0,0,0,0,-80,0,17,0,1
24.7892541,120.9942623,9.989999771118164,176.8498077392578,0.0,1.56,-36.0,20.4,163.22665,0,0,0,-78,0,0,0,0,0,-80,0,17,0,1
24.7892541,120.9942623,9.989999771118164,176.8498077392578,0.0,-9.48,-32.579998,-22.02,-170.49214,0,0,-81,-79,0,0,0,0,0,0,0,17,0,1
24.7892541,120.9942623,9.989999771118164,176.8498077392578,0.0,3.36,-36.42,-22.26,-155.95395,0,0,-81,-79,0,0,0,0,0,0,0,17,0,1
24.7892357,120.9942646,9.996000289916992,174.48196411132812,0.0,18.0,-38.28,17.279999,139.46484,0,0,-81,-79,0,0,0,0,0,0,0,17,0,1
24.7892357,120.9942646,9.996000289916992,174.48196411132812,0.0,-8.82,-36.12,16.5,157.83595,0,0,-81,-79,0,0,0,0,0,0,0,17,0,1
24.7892197,120.9942654,10.04800033569336,179.08970642089844,0.0,-5.3399997,-39.18,-14.099999,151.30133,0,0,-81,-79,0,0,0,0,0,0,0,17,0,1
24.7892197,120.9942654,10.04800033569336,179.08970642089844,0.0,9.719999,-41.34,-11.639999,-157.7665,0,0,-81,-79,0,0,0,0,0,0,0,17,0,1
24.7892197,120.9942654,10.04800033569336,179.08970642089844,0.0,13.08,-40.68,9.84,152.28938,0,0,-81,-79,0,0,0,0,0,0,0,17,0,1
24.7892197,120.9942654,10.04800033569336,179.08970642089844,0.0,-3.12,-40.559998,-1.86,179.89015,0,0,-81,-79,0,0,0,0,0,0,0,17,0,1
24.789205,120.9942641,10.126999855041504,183.42559814453125,0.0,-0.48,-38.76,-15.299999,151.56311,0,0,-81,-79,0,0,0,0,0,0,0,17,0,1
24.7891903,120.9942606,10.128000259399414,183.3579559326172,0.0,4.68,-40.62,10.86,171.89977,0,0,-81,-79,0,0,0,0,0,0,0,17,0,1
24.7891903,120.9942606,10.128000259399414,183.3579559326172,0.0,-4.14,-38.34,12.3,171.62498,0,0,-81,-79,0,0,0,0,0,0,0,17,0,1
24.7891903,120.9942606,10.128000259399414,183.3579559326172,0.0,-2.8799999,-38.1,-16.14,-173.79219,0,0,-81,-79,0,0,0,0,0,0,0,17,0,1
24.7891903,120.9942606,10.128000259399414,183.3579559326172,0.0,3.1799998,-40.26,-7.2,-158.76933,0,0,-81,-79,0,0,0,0,0,0,0,17,0,1
24.7891731,120.9942571,10.100000381469727,181.59942626953125,0.0,10.98,-37.739998,17.82,134.42636,0,0,-81,-79,0,0,0,0,0,0,0,17,0,1
24.7890523,120.9942427,10.019000053405762,180.26576232910156,0.0,-8.04,-40.079998,10.32,173.5189,0,0,-83,-77,0,0,0,0,0,0,0,17,0,1
24.7890369,120.9942427,10.069000244140625,182.36248779296875,0.0,-8.46,-32.64,-26.82,171.79517,0,0,-83,-77,0,0,0,0,0,0,0,17,0,1
24.7890369,120.9942427,10.069000244140625,182.36248779296875,0.0,3.36,-39.54,-20.16,-154.16791,0,0,-83,-77,0,0,0,0,0,0,0,17,0,1
24.7890369,120.9942427,10.069000244140625,182.36248779296875,0.0,13.98,-40.079998,18.6,118.18909,0,0,-83,-77,0,0,0,0,0,0,0,17,0,1
24.7890369,120.9942427,10.069000244140625,182.36248779296875,0.0,-18.18,-33.96,14.759999,157.46877,0,0,-83,-77,0,0,0,0,0,0,0,17,0,1
24.7890254,120.9942425,10.086999893188477,182.4254150390625,0.0,-13.559999,-35.1,-17.039999,139.77827,0,0,-83,-77,0,0,0,0,0,0,0,17,0,1
24.7890124,120.9942417,10.104000091552734,183.6680908203125,0.0,10.38,-42.48,1.68,-178.29178,0,0,-83,-77,0,0,0,0,0,0,0,17,0,1
24.7890124,120.9942417,10.104000091552734,183.6680908203125,0.0,-3.72,-31.26,25.08,-176.0713,0,0,-83,-77,0,0,0,0,0,0,0,17,0,1
24.7890124,120.9942417,10.104000091552734,183.6680908203125,0.0,-16.38,-32.28,-5.7599998,161.44525,0,0,-83,-77,0,0,0,0,0,0,0,17,0,1
24.7890124,120.9942417,10.104000091552734,183.6680908203125,0.0,-4.38,-39.18,-8.4,170.13002,0,0,-83,-77,0,0,0,0,0,0,0,17,0,1
24.7890006,120.9942408,10.130999565124512,180.25611877441406,0.0,8.88,-40.02,15.36,105.986046,0,0,-83,-79,0,0,0,0,0,0,0,17,0,1
24.7890006,120.9942408,10.130999565124512,180.25611877441406,0.0,-7.2599998,-33.12,27.3,153.98982,0,0,-83,-79,0,0,0,0,0,0,0,17,0,1
24.7889873,120.9942414,10.119000434875488,179.43714904785156,0.0,-14.219999,-36.12,-13.98,145.05885,0,0,-83,-79,0,0,0,0,0,0,0,17,0,1
24.7889873,120.9942414,10.119000434875488,179.43714904785156,0.0,3.0,-42.66,-10.2,-165.56215,0,0,-83,-79,0,0,0,0,0,0,0,17,0,1
24.7889873,120.9942414,10.119000434875488,179.43714904785156,0.0,9.36,-35.04,25.8,155.3936,0,0,-83,-79,0,0,0,0,0,0,0,17,0,1
24.7889873,120.9942414,10.119000434875488,179.43714904785156,0.0,-12.84,-36.84,12.36,157.39156,0,0,-83,-79,0,0,0,0,0,0,0,17,0,1
24.7889727,120.9942428,10.027999877929688,177.56602478027344,0.0,2.28,-39.239998,-15.9,165.36931,0,0,-83,-79,0,0,0,0,0,0,0,17,0,1
24.7889569,120.9942444,9.972000122070312,179.29202270507812,0.0,11.4,-41.82,5.8199997,166.87083,0,0,-83,-79,0,0,0,0,0,0,0,17,0,1
24.7889569,120.9942444,9.972000122070312,179.29202270507812,0.0,-11.639999,-30.539999,20.82,-175.37521,0,0,-83,-79,0,0,0,0,0,0,0,17,0,1
24.7889569,120.9942444,9.972000122070312,179.29202270507812,0.0,-15.96,-35.52,-12.179999,-171.96472,0,0,-83,-79,0,0,0,0,0,0,0,17,0,1
24.7889569,120.9942444,9.972000122070312,179.29202270507812,0.0,1.1999999,-38.52,-18.779999,-168.44649,0,0,-83,-79,0,0,0,0,0,0,0,17,0,1
24.7889424,120.9942452,9.975000381469727,180.57957458496094,0.0,19.26,-38.879997,14.16,167.59465,0,0,-83,-79,0,0,0,0,0,0,0,17,0,1
24.7889424,120.9942452,9.975000381469727,180.57957458496094,0.0,-9.84,-33.12,21.0,154.7847,0,0,-83,-79,0,0,0,0,0,0,0,17,0,1
24.7889294,120.9942441,10.010000228881836,184.2067413330078,0.0,-18.72,-31.019999,-15.24,125.06224,0,0,-83,-79,0,0,0,0,0,0,0,17,0,1
24.7889294,120.9942441,10.010000228881836,184.2067413330078,0.0,-7.5,-37.98,-15.179999,-166.64893,0,0,-83,-79,0,0,0,0,0,0,0,17,0,1
24.7889294,120.9942441,10.010000228881836,184.2067413330078,0.0,4.7999997,-35.94,23.34,163.53084,0,0,-83,-79,0,0,0,0,0,0,0,17,0,1
24.7889294,120.9942441,10.010000228881836,184.2067413330078,0.0,-19.98,-32.76,9.42,157.72574,0,0,-83,-79,0,0,0,0,0,0,0,17,0,1
24.7889154,120.9942415,10.04699993133545,188.6227264404297,0.0,-9.48,-35.579998,-19.38,145.5282,0,0,-83,-79,0,0,0,0,0,0,0,17,0,1
24.7889154,120.9942415,10.04699993133545,188.6227264404297,0.0,13.139999,-41.52,8.16,172.6816,0,0,-78,-84,0,0,0,0,0,0,0,17,0,1
24.7889154,120.9942415,10.04699993133545,188.6227264404297,0.0,-1.5,-32.28,29.16,-173.07639,0,0,-78,-84,0,0,0,0,0,0,0,17,0,1
24.7889005,120.9942379,10.065999984741211,189.979736328125,0.0,-26.519999,-28.56,-12.12,145.95094,0,0,-78,-84,0,0,0,0,0,0,0,17,0,1
24.7888849,120.9942346,10.01200008392334,189.74737548828125,0.0,-14.94,-34.62,-13.86,171.4522,0,0,-78,-84,0,0,0,0,0,0,0,17,0,1
24.7888849,120.9942346,10.01200008392334,189.74737548828125,0.0,17.279999,-38.16,18.72,130.51065,0,0,-78,-84,0,0,0,0,0,0,0,17,0,1
24.7888849,120.9942346,10.01200008392334,189.74737548828125,0.0,-13.32,-30.66,20.82,155.58205,0,0,-78,-84,0,0,0,0,0,0,0,17,0,1
24.7888693,120.9942317,10.015000343322754,189.32904052734375,0.0,-9.0,-28.26,-28.56,142.91423,0,0,-78,-84,0,0,0,0,0,0,0,17,0,1
24.7888693,120.9942317,10.015000343322754,189.32904052734375,0.0,5.52,-34.079998,-24.06,-144.59479,0,0,-78,-84,0,0,0,0,0,0,0,17,0,1
24.7888693,120.9942317,10.015000343322754,189.32904052734375,0.0,9.36,-31.679998,26.099998,144.52698,0,0,-78,-84,0,0,0,0,0,0,0,17,0,1
24.7888539,120.9942289,10.036999702453613,188.90533447265625,0.0,-18.24,-34.2,-2.1599998,175.63544,0,0,-78,-84,0,0,0,0,0,0,0,17,0,1
24.7888539,120.9942289,10.036999702453613,188.90533447265625,0.0,-12.059999,-17.279999,-35.1,122.76967,0,0,-78,-84,0,0,0,0,0,0,0,17,0,1
24.7888402,120.994226,10.133999824523926,189.09288024902344,0.0,15.12,-41.879997,-4.74,-166.8724,0,0,-78,-84,0,0,0,0,0,0,0,17,0,1
24.7888402,120.994226,10.133999824523926,189.09288024902344,0.0,-2.8799999,-34.2,25.5,146.4286,0,0,-78,-84,0,0,0,0,0,0,0,17,0,1
24.7888402,120.994226,10.133999824523926,189.09288024902344,0.0,-9.599999,-29.699999,-28.199999,168.61414,0,0,-78,-84,0,0,0,0,0,0,0,17,0,1
24.7888402,120.994226,10.133999824523926,189.09288024902344,0.0,-3.72,-28.8,-31.019999,-140.92737,0,0,-78,-84,0,0,0,0,0,0,0,17,0,1
24.7888402,120.994226,10.133999824523926,189.09288024902344,0.0,11.28,-37.14,25.019999,133.41452,0,0,-78,-84,0,0,0,0,0,0,0,17,0,1
24.7888402,120.994226,10.133999824523926,189.09288024902344,0.0,-13.74,-36.36,14.04,157.16599,0,0,-78,-84,0,0,0,0,0,0,0,17,0,1
24.7888082,120.9942191,10.166999816894531,189.45492553710938,0.0,-13.799999,-35.579998,-17.22,147.30762,0,0,-78,-84,0,0,0,0,0,0,0,17,0,1
24.7888082,120.9942191,10.166999816894531,189.45492553710938,0.0,11.34,-42.239998,-5.3399997,-167.6732,0,0,-78,-84,0,0,0,0,0,0,0,17,0,1
24.7888082,120.9942191,10.166999816894531,189.45492553710938,0.0,12.96,-33.12,27.9,140.78902,0,0,-78,-84,0,0,0,0,0,0,0,17,0,1
24.7887896,120.9942157,10.107999801635742,189.05352783203125,0.0,-18.42,-33.3,-13.5,158.00893,0,0,-78,-84,0,0,0,0,0,0,0,17,0,1
24.7887896,120.9942157,10.107999801635742,189.05352783203125,0.0,-12.24,-32.04,-24.42,-162.43834,0,0,-78,-84,0,0,0,0,0,0,0,17,0,1
24.7887896,120.9942157,10.107999801635742,189.05352783203125,0.0,16.02,-42.54,7.74,142.015,0,0,-78,-84,0,0,0,0,0,0,0,17,0,1
24.7887896,120.9942157,10.107999801635742,189.05352783203125,0.0,10.139999,-44.579998,-6.8999996,-165.55595,0,0,-78,-84,0,0,0,0,0,0,0,17,0,1
24.7887718,120.9942138,10.069000244140625,187.89666748046875,0.0,17.4,-42.059998,-10.559999,-152.54596,0,0,-78,-84,0,0,0,0,0,0,0,17,0,1
24.7887718,120.9942138,10.069000244140625,187.89666748046875,0.0,23.82,-43.32,0.59999996,-1.7650366,0,0,-78,-84,0,0,0,0,0,0,0,17,0,1
24.7887718,120.9942138,10.069000244140625,187.89666748046875,0.0,14.46,-42.899998,-6.7799997,-159.25313,0,0,-72,-79,0,0,0,0,0,0,0,17,0,1
24.7887718,120.9942138,10.069000244140625,187.89666748046875,0.0,19.02,-43.62,-3.24,-153.46497,0,0,-72,-79,0,0,0,0,0,0,0,17,0,1
24.7887358,120.9942127,9.909000396728516,186.61227416992188,0.0,23.88,-38.879997,-12.179999,-152.08862,0,0,-72,-79,0,0,0,0,0,0,0,17,0,1
24.7887358,120.9942127,9.909000396728516,186.61227416992188,0.0,18.18,-43.5,-3.06,-155.83919,0,0,-72,-79,0,0,0,0,0,0,0,17,0,1
24.7887358,120.9942127,9.909000396728516,186.61227416992188,0.0,10.62,-40.92,-13.259999,-157.22342,0,0,-72,-79,0,0,0,0,0,0,0,17,0,1
24.7887358,120.9942127,9.909000396728516,186.61227416992188,0.0,15.059999,-37.8,-20.699999,-148.5002,0,0,-72,-79,0,0,0,0,0,0,0,17,0,1
24.7887358,120.9942127,9.909000396728516,186.61227416992188,0.0,23.039999,-37.62,-17.22,-151.09056,0,0,-72,-79,0,0,0,0,0,0,0,17,0,1
