lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,195_dbm,181_dbm,208_dbm,189_dbm,200_dbm,246_dbm,188_dbm,476_dbm,443_dbm,timestamp,intersection_points,label
24.7896319,120.9943813,3.0,230.0,0.0,13.74,-37.38,-18.96,-147.24258,0,0,0,-94,-93,0,0,0,0,0,0,15,0,0
24.7896033,120.9943599,3.0,229.0,0.0,24.6,-33.54,-14.099999,-157.041,0,0,0,-94,-93,0,0,0,0,0,0,15,0,0
24.7896033,120.9943599,3.0,229.0,0.0,31.74,-28.619999,-13.98,-159.57214,0,0,0,-94,-93,0,0,0,0,0,0,15,0,0
24.7896033,120.9943599,3.0,229.0,0.0,22.38,-34.079998,-16.26,-140.08864,0,0,0,-94,-93,0,0,0,0,0,0,15,0,0
24.7896033,120.9943599,3.0,229.0,0.0,20.76,-37.26,-12.54,-147.21198,0,0,0,-94,-93,0,0,0,0,0,0,15,0,0
24.78961,120.9943572,3.0,229.0,0.0,23.46,-36.84,-4.2599998,-173.95743,0,0,0,-94,-93,0,0,0,0,0,0,15,0,0
24.7895851,120.9943383,3.0,231.0,0.0,20.46,-36.84,-7.9199996,-141.6763,0,0,0,-94,-93,0,0,0,0,0,0,15,0,0
24.7895851,120.9943383,3.0,231.0,0.0,4.3199997,-40.559998,-13.5,-162.1859,0,0,0,-94,-93,0,0,0,0,0,0,15,0,0
24.7895851,120.9943383,3.0,231.0,0.0,5.46,-41.579998,-7.8599997,-166.01659,0,0,0,-94,-93,0,0,0,0,0,0,15,0,0
24.7895851,120.9943383,3.0,231.0,0.0,18.539999,-36.36,-11.28,-168.76912,0,0,0,-94,-93,0,0,0,0,0,0,15,0,0
24.7895851,120.9943383,3.0,231.0,0.0,16.619999,-38.82,-1.38,-146.77295,0,0,0,-94,-93,0,0,0,0,0,0,15,0,0
24.7895851,120.9943383,3.0,231.0,0.0,9.84,-40.14,-2.7,-164.67464,0,0,0,0,0,0,-82,-89,0,0,0,15,0,0
24.7895596,120.9943152,3.2019999027252197,231.0,0.0,16.56,-40.44,-1.5,-158.23079,0,0,0,0,0,0,-82,-89,0,0,0,15,0,0
24.7895596,120.9943152,3.2019999027252197,231.0,0.0,31.619999,-30.24,-2.52,156.56631,0,0,0,0,0,0,-82,-89,0,0,0,15,0,0
24.7895596,120.9943152,3.2019999027252197,231.0,0.0,28.14,-33.0,-6.48,-134.14728,0,0,0,0,0,0,-82,-89,0,0,0,15,0,0
24.7895596,120.9943152,3.2019999027252197,231.0,0.0,19.14,-37.2,-8.099999,-148.18483,0,0,0,0,0,0,-82,-89,0,0,0,15,0,0
24.7895654,120.9943105,3.2269999980926514,231.0,0.0,25.92,-34.559998,6.8399997,170.66129,0,0,0,0,0,0,-82,-89,0,0,0,15,0,0
24.7895654,120.9943105,3.2269999980926514,231.0,0.0,32.46,-30.24,-5.1,-140.26776,0,0,0,0,0,0,-82,-89,0,0,0,15,0,0
24.7895523,120.9942954,3.0,230.0,0.0,22.92,-36.899998,-4.38,-147.1782,0,0,0,0,0,0,-82,-89,0,0,0,15,0,0
24.7895523,120.9942954,3.0,230.0,0.0,14.88,-40.14,-4.68,-159.83871,0,0,0,0,0,0,-82,-89,0,0,0,15,0,0
24.7895523,120.9942954,3.0,230.0,0.0,33.66,-27.66,4.74,-175.27194,0,0,0,0,0,0,-82,-89,0,0,0,15,0,0
24.7895269,120.9942781,3.0399999618530273,225.0,0.0,33.66,-29.88,1.92,-130.54831,0,0,0,0,0,0,-82,-89,0,0,0,15,0,0
24.7895269,120.9942781,3.0399999618530273,225.0,0.0,18.3,-38.82,-5.8199997,-164.52937,0,0,0,0,0,0,-82,-89,0,0,0,15,0,0
24.7895396,120.9942729,3.0910000801086426,225.0,0.0,14.5199995,-40.079998,1.14,-162.25479,0,0,0,0,0,0,-82,-89,0,0,0,15,0,0
24.7895396,120.9942729,3.0910000801086426,225.0,0.0,33.6,-29.46,-0.78,143.78004,0,0,0,0,0,0,-82,-89,0,0,0,15,0,0
24.7895464,120.9942703,3.115999937057495,225.0,0.0,22.439999,-37.62,-4.08,-146.26341,0,0,0,0,0,0,-82,-89,0,0,0,15,0,0
24.7895179,120.9942565,3.0,223.0,0.0,9.059999,-42.12,-6.12,-162.43028,0,0,0,0,0,0,-82,-89,0,0,0,15,0,0
24.7895234,120.9942514,3.0,223.0,0.0,27.72,-35.82,3.06,-172.0275,0,0,0,0,0,0,-82,-89,0,0,0,15,0,0
24.7895234,120.9942514,3.0,223.0,0.0,32.16,-30.119999,-1.02,-132.98024,0,0,0,0,0,0,-82,-89,0,0,0,15,0,0
24.7895302,120.9942489,3.0,223.0,0.0,10.139999,-42.66,2.28,-173.05106,0,0,0,0,-89,0,-86,0,0,0,0,15,0,0
24.7895302,120.9942489,3.0,223.0,0.0,4.74,-41.82,-5.64,-172.60425,0,0,0,0,-89,0,-86,0,0,0,0,15,0,0
24.789505,120.9942346,3.0,208.0,0.0,24.72,-33.36,11.82,-167.20375,0,0,0,0,-89,0,-86,0,0,0,0,15,0,0
24.789512,120.9942327,3.0,208.0,0.0,21.42,-35.88,10.26,-149.05142,0,0,0,0,-89,0,-86,0,0,0,0,15,0,0
24.789512,120.9942327,3.0,208.0,0.0,9.179999,-41.879997,-9.24,-165.19496,0,0,0,0,-89,0,-86,0,0,0,0,15,0,0
24.7895165,120.9942266,3.0,208.0,0.0,5.22,-41.76,-0.24,-173.62646,0,0,0,0,-89,0,-86,0,0,0,0,15,0,0
24.7895165,120.9942266,3.0,208.0,0.0,30.119999,-31.439999,-2.3999999,152.96223,0,0,0,0,-89,0,-86,0,0,0,0,15,0,0
24.7894818,120.9942195,3.0,205.0,0.0,20.52,-37.739998,-3.78,-135.65286,0,0,0,0,-89,0,-86,0,0,0,0,15,0,0
24.7894818,120.9942195,3.0,205.0,0.0,5.7,-42.36,-7.74,-162.39093,0,0,0,0,-89,0,-86,0,0,0,0,15,0,0
24.7894949,120.9942135,3.0,205.0,0.0,22.38,-35.82,5.64,-172.93594,0,0,0,0,-89,0,-86,0,0,0,0,15,0,0
24.7894949,120.9942135,3.0,205.0,0.0,26.64,-33.96,-1.1999999,-143.51776,0,0,0,0,-89,0,-86,0,0,0,0,15,0,0
24.789502,120.9942124,3.0,205.0,0.0,10.74,-41.16,-3.36,-164.96103,0,0,0,0,-89,0,-86,0,0,0,0,15,0,0
24.7894485,120.9942048,3.0,201.0,0.0,7.2599998,-40.739998,3.12,-166.33289,0,0,0,0,-89,0,-86,0,0,0,0,15,0,0
24.7894485,120.9942048,3.0,201.0,0.0,25.859999,-34.079998,4.3199997,-157.93625,0,0,0,0,-89,0,-86,0,0,0,0,15,0,0
24.7894603,120.9941964,3.0,201.0,0.0,20.76,-37.14,2.82,-150.911,0,0,0,0,-87,0,-81,0,0,0,0,15,0,0
24.7894603,120.9941964,3.0,201.0,0.0,6.2999997,-43.079998,-5.1,-169.88481,0,0,0,0,-87,0,-81,0,0,0,0,15,0,0
24.7894653,120.9941907,3.0,201.0,0.0,18.96,-38.82,10.86,-148.91415,0,0,0,0,-87,0,-81,0,0,0,0,15,0,0
24.7894349,120.9941893,3.0,194.0,0.0,26.58,-35.64,5.7599998,-151.46945,0,0,0,0,-87,0,-81,0,0,0,0,15,0,0
24.7894414,120.9941859,3.0,194.0,0.0,7.62,-42.899998,-5.1,-161.96597,0,0,0,0,-87,0,-81,0,0,0,0,15,0,0
24.7894414,120.9941859,3.0,194.0,0.0,2.22,-41.76,-11.88,-174.60817,0,0,0,0,-87,0,-81,0,0,0,0,15,0,0
24.7894475,120.9941816,3.0,194.0,0.0,23.46,-36.899998,2.52,-160.49065,0,0,0,0,-87,0,-81,0,0,0,0,15,0,0
24.7894475,120.9941816,3.0,194.0,0.0,19.8,-37.2,-13.559999,-148.21132,0,0,0,0,-87,0,-81,0,0,0,0,15,0,0
24.7894545,120.9941796,3.0,194.0,0.0,3.72,-40.86,-18.3,-138.5525,0,0,0,0,-87,0,-81,0,0,0,0,15,0,0
24.7894251,120.9941768,3.0,192.0,0.0,-4.5,-41.82,-15.599999,-173.36386,0,0,0,0,-87,0,-81,0,0,0,0,15,0,0
24.7893376,120.9941587,3.0,183.0,0.0,-8.28,-35.94,-23.939999,-141.22432,0,0,0,-80,-78,0,0,0,0,0,0,15,0,0
24.7893418,120.9941523,3.0,183.0,0.0,8.76,-41.34,1.1999999,-170.6205,0,0,0,-80,-78,0,0,0,0,0,0,15,0,0
24.7893418,120.9941523,3.0,183.0,0.0,19.5,-38.64,-7.5,-178.44952,0,0,0,-80,-78,0,0,0,0,0,0,15,0,0
24.7893479,120.9941481,3.0,183.0,0.0,-1.56,-40.14,-17.22,-160.94353,0,0,0,-80,-78,0,0,0,0,0,0,15,0,0
24.7893479,120.9941481,3.0,183.0,0.0,-5.3399997,-39.54,-15.48,-175.45927,0,0,0,-80,-78,0,0,0,0,0,0,15,0,0
24.7893529,120.9941423,3.0,183.0,0.0,10.86,-40.92,-2.82,-173.92682,0,0,0,-80,-78,0,0,0,0,0,0,15,0,0
24.7893529,120.9941423,3.0,183.0,0.0,10.44,-40.92,-6.54,-169.3779,0,0,0,-80,-78,0,0,0,0,0,0,15,0,0
24.789319,120.9941471,3.0,183.0,0.0,-7.8599997,-38.04,-19.199999,-131.72667,0,0,0,-80,-78,0,0,0,0,0,0,15,0,0
24.789319,120.9941471,3.0,183.0,0.0,-2.1,-41.46,-2.6399999,176.53372,0,0,0,-80,-78,0,0,0,0,0,0,15,0,0
24.789319,120.9941471,3.0,183.0,0.0,13.38,-38.82,0.65999997,-170.07648,0,0,0,-80,-78,0,0,0,0,0,0,15,0,0
24.7892732,120.9941548,3.0,183.0,0.0,3.48,-40.739998,-13.139999,-178.66068,0,0,0,-80,-78,0,0,0,0,0,0,15,0,0
24.7892732,120.9941548,3.0,183.0,0.0,-1.14,-39.239998,-20.279999,-139.68929,0,0,0,-80,-78,0,0,0,0,0,0,15,0,0
24.7892813,120.9941422,3.007999897003174,183.0,0.0,-0.12,-40.739998,1.56,-178.81366,0,0,0,-77,-78,0,0,0,0,0,0,15,0,0
24.7892813,120.9941422,3.007999897003174,183.0,0.0,16.98,-37.86,5.22,-162.9596,0,0,0,-77,-78,0,0,0,0,0,0,15,0,0
24.7892859,120.9941361,3.0339999198913574,183.0,0.0,1.56,-41.28,-13.74,178.64696,0,0,0,-77,-78,0,0,0,0,0,0,15,0,0
24.7892478,120.9941473,3.0,182.0,0.0,-11.04,-36.54,-22.92,-174.88286,0,0,0,-77,-78,0,0,0,0,0,0,15,0,0
24.7892504,120.9941399,3.0,182.0,0.0,4.98,-43.32,-4.38,172.46312,0,0,0,-77,-78,0,0,0,0,0,0,15,0,0
24.7892504,120.9941399,3.0,182.0,0.0,9.78,-41.399998,-12.48,-176.7656,0,0,0,-77,-78,0,0,0,0,0,0,15,0,0
24.7892564,120.9941356,3.0,182.0,0.0,-6.66,-35.76,-26.82,-141.3277,0,0,0,-77,-78,0,0,0,0,0,0,15,0,0
24.7892564,120.9941356,3.0,182.0,0.0,-14.639999,-38.16,-15.9,175.61478,0,0,0,-77,-78,0,0,0,0,0,0,15,0,0
24.7892224,120.9941422,3.0,180.0,0.0,9.9,-38.46,-19.98,173.97409,0,0,0,-77,-78,0,0,0,0,0,0,15,0,0
24.7892283,120.9941377,3.0,180.0,0.0,4.08,-39.18,-20.64,-169.90628,0,0,0,-77,-78,0,0,0,0,0,0,15,0,0
24.7892283,120.9941377,3.0,180.0,0.0,-7.44,-36.54,-24.9,-143.76614,0,0,0,-77,-78,0,0,0,0,0,0,15,0,0
24.7892331,120.9941317,3.0,180.0,0.0,9.3,-40.98,1.92,-170.51682,0,0,0,-77,-78,0,0,0,0,0,0,15,0,0
24.7892331,120.9941317,3.0,180.0,0.0,19.5,-37.5,-0.42,169.07181,0,0,0,-77,-78,0,0,0,0,0,0,15,0,0
24.7892331,120.9941317,3.0,180.0,0.0,3.6,-39.3,-11.28,-173.60283,0,0,0,-77,-78,0,0,0,0,0,0,15,0,0
24.7889737,120.9941436,3.0,180.0,0.0,-7.68,-33.84,-26.4,-169.75085,0,0,0,-72,-83,0,0,0,0,0,0,15,0,0
24.7889737,120.9941436,3.0,180.0,0.0,5.94,-41.64,-9.24,167.08167,0,0,0,-72,-83,0,0,0,0,0,0,15,0,0
24.7889737,120.9941436,3.0,180.0,0.0,9.059999,-39.36,-15.179999,-177.51826,0,0,0,-72,-83,0,0,0,0,0,0,15,0,0
24.7889793,120.9941386,3.0,180.0,0.0,-3.06,-36.48,-26.039999,-130.24507,0,0,0,-72,-83,0,0,0,0,0,0,15,0,0
24.7889793,120.9941386,3.0,180.0,0.0,-0.84,-41.7,-7.02,174.1426,0,0,0,-72,-83,0,0,0,0,0,0,15,0,0
24.788948,120.9941431,3.0,179.0,0.0,18.3,-39.48,4.2,163.35564,0,0,0,-72,-83,0,0,0,0,0,0,15,0,0
24.788948,120.9941431,3.0,179.0,0.0,7.68,-39.239998,-17.52,-167.14589,0,0,0,-72,-83,0,0,0,0,0,0,15,0,0
24.788948,120.9941431,3.0,179.0,0.0,-1.0799999,-42.12,-14.16,159.98344,0,0,0,-72,-83,0,0,0,0,0,0,15,0,0
24.7889501,120.9941355,3.0,179.0,0.0,12.54,-38.52,12.599999,-166.74358,0,0,0,-72,-83,0,0,0,0,0,0,15,0,0
24.7889501,120.9941355,3.0,179.0,0.0,25.019999,-35.16,1.4399999,-149.7942,0,0,0,-72,-83,0,0,0,0,0,0,15,0,0
24.788956,120.9941309,3.0,179.0,0.0,9.96,-38.16,-19.26,-139.11717,0,0,0,-72,-83,0,0,0,0,0,0,15,0,0
24.788956,120.9941309,3.0,179.0,0.0,1.26,-42.18,-10.92,-177.9093,0,0,0,-72,-83,0,0,0,0,0,0,15,0,0
24.788956,120.9941309,3.0,179.0,0.0,12.9,-38.7,10.86,169.5716,0,0,0,-72,-83,0,0,0,0,0,0,15,0,0
24.788956,120.9941309,3.0,179.0,0.0,14.759999,-37.92,-12.48,-166.7244,0,0,0,-72,-83,0,0,0,0,0,0,15,0,0
24.7889274,120.994135,3.0,180.0,0.0,-0.53999996,-38.76,-21.359999,-136.81494,0,0,0,-72,-83,0,0,0,0,0,0,15,0,0
24.7889318,120.9941287,3.0,180.0,0.0,1.02,-41.76,-6.72,-177.67213,0,0,0,-72,-83,0,0,0,0,0,0,15,0,0
24.7889318,120.9941287,3.0,180.0,0.0,21.119999,-37.02,3.72,165.17422,0,0,0,-72,-83,0,0,0,0,0,0,15,0,0
24.7889045,120.9941352,3.0,175.0,0.0,15.78,-30.66,-28.199999,-141.74345,0,0,0,-72,-83,0,0,0,0,0,0,15,0,0
24.7889045,120.9941352,3.0,175.0,0.0,5.4,-33.18,-30.72,-141.21559,0,0,0,-72,-83,0,0,0,0,0,0,15,0,0
24.7889045,120.9941352,3.0,175.0,0.0,6.72,-41.219997,4.2599998,172.83714,0,0,0,-72,-83,0,0,0,0,0,0,15,0,0
24.7888659,120.9941468,3.0,175.0,0.0,19.199999,-36.059998,-16.08,-175.4717,0,0,0,-72,-83,0,0,0,0,0,0,15,0,0
24.7888659,120.9941468,3.0,175.0,0.0,12.179999,-28.32,-32.1,-109.20624,0,0,0,-72,-83,0,0,0,0,0,0,15,0,0
24.7888659,120.9941468,3.0,175.0,0.0,1.14,-35.46,-26.88,176.01395,0,0,0,-72,-83,0,0,0,0,0,0,15,0,0
24.788874,120.994135,3.0,175.0,0.0,17.58,-38.04,3.4199998,161.6237,0,0,0,-72,-83,0,0,0,0,0,0,15,0,0
24.7888798,120.9941302,3.0,175.0,0.0,21.06,-35.399998,-14.759999,-161.413,0,0,0,-72,-83,0,0,0,0,0,0,15,0,0
24.7888436,120.9941426,3.0,177.0,0.0,9.179999,-36.719997,-22.859999,-141.8063,0,0,0,-65,-75,0,0,0,0,0,0,15,0,0
24.7888456,120.994135,3.0,177.0,0.0,2.8799999,-42.42,-4.3199997,179.5856,0,0,0,-65,-75,0,0,0,0,0,0,15,0,0
24.7888456,120.994135,3.0,177.0,0.0,23.699999,-34.62,9.54,164.91695,0,0,0,-65,-75,0,0,0,0,0,0,15,0,0
24.7888515,120.9941304,3.0,177.0,0.0,5.2799997,-36.719997,-24.18,-149.7893,0,0,0,-65,-75,0,0,0,0,0,0,15,0,0
24.7888515,120.9941304,3.0,177.0,0.0,-6.42,-37.5,-22.619999,-145.56358,0,0,0,-65,-75,0,0,0,0,0,0,15,0,0
24.7888546,120.9941232,3.0,177.0,0.0,8.88,-41.28,-5.4,173.74649,0,0,0,-65,-75,0,0,0,0,0,0,15,0,0
24.7888546,120.9941232,3.0,177.0,0.0,14.28,-37.8,-18.6,-167.877,0,0,0,-65,-75,0,0,0,0,0,0,15,0,0
24.7888256,120.9941328,3.0,180.0,0.0,-2.3999999,-36.059998,-26.76,-139.32112,0,0,0,-65,-75,0,0,0,0,0,0,15,0,0
24.7888256,120.9941328,3.0,180.0,0.0,-13.62,-35.28,-26.16,175.84145,0,0,0,-65,-75,0,0,0,0,0,0,15,0,0
24.7888281,120.9941253,3.0,180.0,0.0,4.14,-36.3,-27.72,160.93846,0,0,0,-65,-75,0,0,0,0,0,0,15,0,0
24.7888336,120.9941202,3.0,180.0,0.0,-9.66,-33.239998,-30.119999,178.35419,0,0,0,-65,-75,0,0,0,0,0,0,15,0,0
24.7888336,120.9941202,3.0,180.0,0.0,-17.1,-30.3,-30.24,-130.83635,0,0,0,-65,-75,0,0,0,0,0,0,15,0,0
24.7887987,120.9941261,3.0,180.0,0.0,-9.36,-40.379997,-12.719999,168.35721,0,0,0,-65,-75,0,0,0,0,0,0,15,0,0
24.7887987,120.9941261,3.0,180.0,0.0,-5.58,-39.239998,-22.199999,155.13982,0,0,0,-65,-75,0,0,0,0,0,0,15,0,0
24.7888027,120.9941195,3.0,180.0,0.0,-20.699999,-34.2,-24.539999,176.8241,0,0,0,-65,-75,0,0,0,0,0,0,15,0,0
24.7887669,120.9941332,3.0,179.0,0.0,-18.6,-34.5,-26.34,178.10788,0,0,0,-65,-75,0,0,0,0,0,0,15,0,0
24.7887676,120.9941254,3.0,179.0,0.0,-0.35999998,-44.1,-4.02,173.33046,0,0,0,-65,-75,0,0,0,0,0,0,15,0,0
24.7887676,120.9941254,3.0,179.0,0.0,7.98,-40.14,-20.34,-177.8866,0,0,0,-65,-75,0,0,0,0,0,0,15,0,0
24.788771,120.9941184,3.0,179.0,0.0,-10.32,-36.54,-25.8,-146.25629,0,0,0,-65,-75,0,0,0,0,0,0,15,0,0
24.788771,120.9941184,3.0,179.0,0.0,-14.28,-37.62,-18.84,162.67247,0,0,0,-67,-76,0,0,0,0,0,0,15,0,0
24.7887717,120.9941105,3.0,179.0,0.0,9.059999,-42.059998,0.24,178.74481,0,0,0,-67,-76,0,0,0,0,0,0,15,0,0
24.7887431,120.9941218,3.0,179.0,0.0,11.88,-38.94,-12.599999,-178.8155,0,0,0,-67,-76,0,0,0,0,0,0,15,0,0
24.7887431,120.9941218,3.0,179.0,0.0,-12.599999,-32.579998,-27.539999,-140.46596,0,0,0,-67,-76,0,0,0,0,0,0,15,0,0
24.788744,120.994114,3.0,179.0,0.0,-15.719999,-38.94,-10.2,163.19519,0,0,0,-67,-76,0,0,0,0,0,0,15,0,0
24.788744,120.994114,3.0,179.0,0.0,5.22,-42.059998,-10.559999,165.6972,0,0,0,-67,-76,0,0,0,0,0,0,15,0,0
24.7887059,120.9941306,3.0,179.0,0.0,-6.8399997,-38.52,-20.58,173.38948,0,0,0,-67,-76,0,0,0,0,0,0,15,0,0
24.7887059,120.9941306,3.0,179.0,0.0,-2.7,-32.88,-30.0,-147.68921,0,0,0,-67,-76,0,0,0,0,0,0,15,0,0
24.788712,120.9941172,3.0,179.0,0.0,-0.12,-41.94,-12.54,168.25333,0,0,0,-67,-76,0,0,0,0,0,0,15,0,0
24.788712,120.9941172,3.0,179.0,0.0,1.4399999,-41.46,-13.86,173.46115,0,0,0,-67,-76,0,0,0,0,0,0,15,0,0
24.7887151,120.9941101,3.0,179.0,0.0,-12.78,-38.94,-16.619999,-156.34105,0,0,0,-67,-76,0,0,0,0,0,0,15,0,0
24.7886794,120.9941282,3.0,179.0,0.0,-16.38,-38.28,-12.42,161.38675,0,0,0,-67,-76,0,0,0,0,0,0,15,0,0
24.7886794,120.9941282,3.0,179.0,0.0,-6.18,-42.3,-3.84,169.12033,0,0,0,-67,-76,0,0,0,0,0,0,15,0,0
24.7880466,120.9945841,3.0,89.0,0.0,-11.46,17.279999,-43.5,-4.2807784,-87,0,0,-90,0,0,0,0,0,0,0,15,0,0
24.7880466,120.9945841,3.0,89.0,0.0,-12.599999,18.359999,-43.14,26.679422,-87,0,0,-90,0,0,0,0,0,0,0,15,0,0
24.7880594,120.9946238,3.0,81.0,0.0,-31.26,-16.14,-31.74,47.329334,-87,0,0,-90,0,0,0,0,0,0,0,15,0,0
24.7880594,120.9946238,3.0,81.0,0.0,-25.74,-5.46,-39.6,99.48965,-87,0,0,-90,0,0,0,0,0,0,0,15,0,0
24.7880527,120.994621,3.0,81.0,0.0,-12.599999,19.08,-41.399998,-44.014427,-87,0,0,-90,0,0,0,0,0,0,0,15,0,0
24.7880456,120.9946228,3.01200008392334,81.0,0.0,-29.46,1.02,-38.579998,93.8017,-87,0,0,-90,0,0,0,0,0,0,0,15,0,0
24.7880456,120.9946228,3.01200008392334,81.0,0.0,-31.199999,-23.519999,-26.099998,-103.53519,-87,0,0,-90,0,0,0,0,0,0,0,15,0,0
24.7880624,120.9946587,3.0,78.0,0.0,-19.38,7.9199996,-42.84,60.929577,-87,0,0,-90,0,0,0,0,0,0,0,15,0,0
24.7880624,120.9946587,3.0,78.0,0.0,-12.9,22.38,-40.2,-42.981518,-87,0,0,-90,0,0,0,0,0,0,0,15,0,0
24.7880486,120.9946586,3.0,78.0,0.0,-28.439999,-12.54,-36.0,93.632576,-87,0,0,-90,0,0,0,0,0,0,0,15,0,0
24.7880486,120.9946586,3.0,78.0,0.0,-31.08,-12.42,-33.66,109.43816,-87,0,0,-90,0,0,0,0,0,0,0,15,0,0
24.7880416,120.9946565,3.0,78.0,0.0,-16.32,19.92,-40.5,-20.085989,-87,0,0,-90,0,0,0,0,0,0,0,15,0,0
24.7880615,120.9946882,3.0,75.0,0.0,-12.719999,21.6,-41.16,26.860558,-87,0,0,-90,0,0,0,0,0,0,0,15,0,0
24.788055,120.9946918,3.0,75.0,0.0,-39.18,-9.599999,-26.22,41.603115,-87,0,0,-90,0,0,0,0,0,0,0,15,0,0
24.7886151,120.995069,3.0,6.0,0.0,-6.48,13.98,-46.079998,58.296444,-92,-93,0,0,0,0,0,0,0,0,0,15,0,0
24.7886151,120.995069,3.0,6.0,0.0,17.76,33.18,-27.599998,-29.91964,-92,-93,0,0,0,0,0,0,0,0,0,15,0,0
24.7886151,120.995069,3.0,6.0,0.0,22.38,31.92,-23.939999,-38.501785,-92,-93,0,0,0,0,0,0,0,0,0,15,0,0
24.7886183,120.9950845,3.0160000324249268,6.0,0.0,0.0,5.8799996,-48.059998,51.511986,-92,-93,0,0,0,0,0,0,0,0,0,15,0,0
24.7886429,120.995074,3.0,3.0,0.0,1.56,28.5,-35.76,33.94674,-92,-93,0,0,0,0,0,0,0,0,0,15,0,0
24.7886429,120.995074,3.0,3.0,0.0,18.9,35.76,-19.32,-43.411507,-92,-93,0,0,0,0,0,0,0,0,0,15,0,0
24.788645,120.9950816,3.0,3.0,0.0,12.179999,22.14,-37.5,-27.928988,-92,-93,0,0,0,0,0,0,0,0,0,15,0,0
24.788645,120.9950816,3.0,3.0,0.0,-7.7999997,5.58,-44.7,42.010883,-92,-93,0,0,0,0,0,0,0,0,0,15,0,0
24.788645,120.9950816,3.0,3.0,0.0,10.74,32.219997,-27.24,-17.74228,-92,-93,0,0,0,0,0,0,0,0,0,15,0,0
24.78867,120.995072,3.0,3.0,0.0,25.619999,28.439999,-20.82,-89.12435,-92,-93,0,0,0,0,0,0,0,0,0,15,0,0
24.7887264,120.9950798,3.0,358.0,0.0,2.6399999,29.039999,-34.38,30.356369,-85,-84,0,0,0,0,0,0,0,0,0,15,0,0
24.7887264,120.9950798,3.0,358.0,0.0,23.46,29.46,-23.22,-65.92442,-85,-84,0,0,0,0,0,0,0,0,0,15,0,0
24.7887499,120.9950696,3.0,354.0,0.0,4.7999997,16.98,-41.7,33.340893,-85,-84,0,0,0,0,0,0,0,0,0,15,0,0
24.7887499,120.9950696,3.0,354.0,0.0,-11.88,13.0199995,-42.42,41.634003,-85,-84,0,0,0,0,0,0,0,0,0,15,0,0
24.7887499,120.9950696,3.0,354.0,0.0,5.2799997,34.98,-25.92,-10.369866,-85,-84,0,0,0,0,0,0,0,0,0,15,0,0
24.7887499,120.9950696,3.0,354.0,0.0,18.06,35.46,-18.359999,-30.307339,-85,-84,0,0,0,0,0,0,0,0,0,15,0,0
24.7887505,120.9950775,3.0429999828338623,354.0,0.0,-1.02,9.54,-45.78,71.05352,-85,-84,0,0,0,0,0,0,0,0,0,15,0,0
24.7887749,120.995067,3.0,355.0,0.0,-6.7799997,24.66,-38.82,48.594925,-85,-84,0,0,0,0,0,0,0,0,0,15,0,0
24.7887749,120.995067,3.0,355.0,0.0,13.86,36.36,-22.02,-33.208313,-85,-84,0,0,0,0,0,0,0,0,0,15,0,0
24.7887749,120.995067,3.0,355.0,0.0,10.0199995,26.939999,-34.98,-24.203968,-85,-84,0,0,0,0,0,0,0,0,0,15,0,0
24.7887749,120.995067,3.0,355.0,0.0,-9.78,5.2799997,-46.14,32.282528,-85,-84,0,0,0,0,0,0,0,0,0,15,0,0
24.7887749,120.995067,3.0,355.0,0.0,4.5,31.32,-32.88,2.4338484,-85,-84,0,0,0,0,0,0,0,0,0,15,0,0
24.7888002,120.99506,3.0,1.0,0.0,17.94,32.52,-23.82,-87.337326,-85,-84,0,0,0,0,0,0,0,0,0,15,0,0
24.788802,120.9950677,3.0,1.0,0.0,-7.74,10.92,-46.02,76.15684,-85,-84,0,0,0,0,0,0,0,0,0,15,0,0
24.788802,120.9950677,3.0,1.0,0.0,-18.72,11.82,-42.239998,86.805786,-85,-84,0,0,0,0,0,0,0,0,0,15,0,0
24.788802,120.9950677,3.0,1.0,0.0,23.039999,32.52,-22.02,-11.126762,-85,-84,0,0,0,0,0,0,0,0,0,15,0,0
24.788802,120.9950677,3.0,1.0,0.0,20.939999,28.08,-27.72,-38.353264,-85,-84,0,0,0,0,0,0,0,0,0,15,0,0
24.7888047,120.995075,3.117000102996826,1.0,0.0,2.1,6.6,-45.96,40.913815,-85,-84,0,0,0,0,0,0,0,0,0,15,0,0
24.7888047,120.995075,3.117000102996826,1.0,0.0,2.82,29.939999,-33.54,48.146023,-85,-84,0,0,0,0,0,0,0,0,0,15,0,0
24.7888047,120.995075,3.117000102996826,1.0,0.0,24.0,36.239998,-6.3599997,-49.425507,-85,-84,0,0,0,0,0,0,0,0,0,15,0,0
24.7888327,120.995073,3.0,3.0,0.0,14.5199995,26.82,-34.079998,4.475369,-85,-84,0,0,0,0,0,0,0,0,0,15,0,0
24.7888327,120.995073,3.0,3.0,0.0,-9.9,13.2,-44.879997,29.52945,-85,-84,0,0,0,0,0,0,0,0,0,15,0,0
24.7888592,120.9950651,3.0,356.0,0.0,25.68,34.079998,-13.44,-1.981513,-85,-84,0,0,0,0,0,0,0,0,0,15,0,0
24.7888592,120.9950651,3.0,356.0,0.0,32.34,28.32,-12.599999,-50.827396,-85,-84,0,0,0,0,0,0,0,0,0,15,0,0
24.7888592,120.9950651,3.0,356.0,0.0,4.92,2.3999999,-46.559998,55.76239,-85,-84,0,0,0,0,0,0,0,0,0,15,0,0
