lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,181_dbm,208_dbm,200_dbm,189_dbm,188_dbm,196_dbm,443_dbm,459_dbm,246_dbm,131_dbm,476_dbm,timestamp,intersection_points,label
24.7888305,120.9950555,9.829999923706055,355.2194519042969,0.0,-35.94,0.48,-22.02,-148.53741,-87,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888305,120.9950555,9.829999923706055,355.2194519042969,0.0,-27.48,-9.0,-29.88,-71.15543,-87,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888305,120.9950555,9.829999923706055,355.2194519042969,0.0,-28.199999,28.439999,0.24,39.62561,-87,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888422,120.9950563,9.876999855041504,354.5372619628906,0.0,-34.44,22.02,4.62,58.203377,-87,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888422,120.9950563,9.876999855041504,354.5372619628906,0.0,-32.88,-4.68,-24.6,-90.33565,-87,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888422,120.9950563,9.876999855041504,354.5372619628906,0.0,-28.199999,10.74,-27.96,-102.58407,-87,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888578,120.9950569,9.954999923706055,355.39093017578125,0.0,-25.26,30.0,10.26,77.01846,-87,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888578,120.9950569,9.954999923706055,355.39093017578125,0.0,-36.42,17.58,-1.74,40.557316,-87,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888578,120.9950569,9.954999923706055,355.39093017578125,0.0,-30.179998,-6.0,-27.3,-122.80754,-87,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888715,120.9950579,9.987000465393066,357.5042724609375,0.0,-19.439999,33.0,-10.5,-10.203924,-87,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888715,120.9950579,9.987000465393066,357.5042724609375,0.0,-23.58,23.22,24.96,25.577414,-87,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888857,120.9950601,10.059000015258789,357.9703063964844,0.0,-37.26,12.48,-14.099999,-133.12587,-87,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888857,120.9950601,10.059000015258789,357.9703063964844,0.0,-25.68,-1.56,-33.42,-63.40822,-87,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888857,120.9950601,10.059000015258789,357.9703063964844,0.0,-25.019999,33.719997,0.65999997,34.680405,-87,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888857,120.9950601,10.059000015258789,357.9703063964844,0.0,-34.68,22.08,-1.74,41.673615,-87,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888992,120.9950633,10.095999717712402,357.3905029296875,0.0,-31.98,-6.8399997,-28.14,-19.27518,-87,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888992,120.9950633,10.095999717712402,357.3905029296875,0.0,-28.859999,15.54,-26.099998,-97.687,-87,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889644,120.9950674,10.045000076293945,3.176258087158203,0.0,-27.84,33.18,-10.86,-4.1082263,-85,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889644,120.9950674,10.045000076293945,3.176258087158203,0.0,-34.8,24.0,17.94,62.90549,-85,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889887,120.9950709,10.097000122070312,4.570797443389893,0.0,-44.399998,12.24,-12.0,135.17667,-85,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889887,120.9950709,10.097000122070312,4.570797443389893,0.0,-30.0,7.2,-35.1,-87.97337,-85,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889887,120.9950709,10.097000122070312,4.570797443389893,0.0,-35.579998,29.099998,0.65999997,52.02862,-85,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889887,120.9950709,10.097000122070312,4.570797443389893,0.0,-41.04,18.779999,-3.36,66.25635,-85,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890033,120.9950706,10.119999885559082,3.350904703140259,0.0,-25.619999,-7.74,-36.42,-77.5815,-85,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890033,120.9950706,10.119999885559082,3.350904703140259,0.0,-26.82,15.54,-33.12,-73.59622,-85,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890201,120.9950705,10.029000282287598,2.7418065071105957,0.0,-37.62,25.5,-1.02,79.00713,-85,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890201,120.9950705,10.029000282287598,2.7418065071105957,0.0,-44.64,3.78,-9.78,90.52761,-85,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890201,120.9950705,10.029000282287598,2.7418065071105957,0.0,-31.98,-2.1,-32.399998,-124.63855,-85,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890392,120.995069,9.989999771118164,1.355104684829712,0.0,-27.539999,32.64,-16.5,-15.237611,-85,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890392,120.995069,9.989999771118164,1.355104684829712,0.0,-36.6,18.0,21.6,64.22227,-86,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890576,120.9950687,10.017000198364258,0.8081734776496887,0.0,-44.399998,5.04,-11.639999,168.14381,-86,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890576,120.9950687,10.017000198364258,0.8081734776496887,0.0,-29.099998,-9.059999,-33.66,-60.79426,-86,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890576,120.9950687,10.017000198364258,0.8081734776496887,0.0,-31.32,32.1,-1.68,31.743082,-86,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890576,120.9950687,10.017000198364258,0.8081734776496887,0.0,-36.3,16.56,21.96,59.60171,-86,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890758,120.9950687,10.029000282287598,0.7079405188560486,0.0,-37.079998,-3.06,-26.699999,-169.18962,-86,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890758,120.9950687,10.029000282287598,0.7079405188560486,0.0,-27.66,6.6,-31.8,-99.1082,-86,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890929,120.9950686,10.00100040435791,0.772638201713562,0.0,-34.8,26.76,0.24,68.770134,-86,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890929,120.9950686,10.00100040435791,0.772638201713562,0.0,-42.18,9.66,-10.679999,22.348314,-86,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890929,120.9950686,10.00100040435791,0.772638201713562,0.0,-22.56,-9.84,-36.18,-59.724094,-86,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890929,120.9950686,10.00100040435791,0.772638201713562,0.0,-27.72,22.68,-24.42,-32.257042,-86,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891075,120.9950683,10.001999855041504,0.7428203821182251,0.0,-38.52,19.74,4.14,68.361084,-86,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789125,120.9950682,9.970999717712402,0.48733004927635193,0.0,-39.54,6.06,-15.36,57.96115,-86,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892461,120.9950771,10.302000045776367,2.7121808528900146,0.0,-24.18,2.28,-37.2,-85.94427,-75,0,0,0,0,0,0,0,0,0,0,0,-71,16,0,0
24.7892617,120.9950794,10.260000228881836,3.235184669494629,0.0,-31.019999,32.28,-3.4199998,44.331047,-75,0,0,0,0,0,0,0,0,0,0,0,-71,16,0,0
24.7892617,120.9950794,10.260000228881836,3.235184669494629,0.0,-36.239998,25.74,-1.1999999,40.989388,-75,0,0,0,0,0,0,0,0,0,0,0,-71,16,0,0
24.7892778,120.9950801,10.17300033569336,2.836491107940674,0.0,-31.98,12.24,-29.16,-136.05966,-75,0,0,0,0,0,0,0,0,0,0,0,-71,16,0,0
24.7892778,120.9950801,10.17300033569336,2.836491107940674,0.0,-24.539999,24.48,-28.68,-57.331387,-75,0,0,0,0,0,0,0,0,0,0,0,-71,16,0,0
24.7892921,120.9950798,10.128999710083008,2.2009665966033936,0.0,-31.439999,32.64,-2.6399999,67.25706,-75,0,0,0,0,0,0,0,0,0,0,0,-71,16,0,0
24.7892921,120.9950798,10.128999710083008,2.2009665966033936,0.0,-40.02,9.24,-17.58,-2.238545,-75,0,0,0,0,0,0,0,0,0,0,0,-71,16,0,0
24.7892921,120.9950798,10.128999710083008,2.2009665966033936,0.0,-19.5,-28.5,-26.699999,-137.07309,-75,0,0,0,0,0,0,0,0,0,0,0,-71,16,0,0
24.7893064,120.995078,10.112000465393066,0.18150673806667328,0.0,-23.58,-34.8,-10.38,-144.60411,-75,0,0,0,0,0,0,0,0,0,0,0,-71,16,0,0
24.7893064,120.995078,10.112000465393066,0.18150673806667328,0.0,-36.96,-18.18,-17.94,149.94678,-75,0,0,0,0,0,0,0,0,0,0,0,-71,16,0,0
24.7893204,120.9950765,10.076000213623047,358.95806884765625,0.0,-38.52,-14.5199995,-18.0,169.9413,-75,0,0,0,0,0,0,0,0,0,0,0,-71,16,0,0
24.7893204,120.9950765,10.076000213623047,358.95806884765625,0.0,-30.96,24.06,-22.74,-55.019924,-75,0,0,0,0,0,0,0,0,0,0,0,-71,16,0,0
24.7893204,120.9950765,10.076000213623047,358.95806884765625,0.0,-21.48,38.28,-3.4199998,23.511778,-75,0,0,0,0,0,0,0,0,0,0,0,-71,16,0,0
24.7893204,120.9950765,10.076000213623047,358.95806884765625,0.0,-31.26,27.48,-11.099999,32.99108,-75,0,0,0,0,0,0,0,0,0,0,0,-71,16,0,0
24.7893204,120.9950765,10.076000213623047,358.95806884765625,0.0,-26.16,1.38,-35.579998,-27.456799,-75,0,0,0,0,0,0,0,0,0,0,0,-71,16,0,0
24.7893204,120.9950765,10.076000213623047,358.95806884765625,0.0,-20.939999,29.4,-25.98,-33.314182,-75,0,0,0,0,0,0,0,0,0,0,0,-71,16,0,0
24.7893454,120.9950731,9.972000122070312,357.1894836425781,0.0,-28.439999,33.12,1.26,64.15635,-75,0,0,0,0,0,0,0,0,0,0,0,-71,16,0,0
24.7893454,120.9950731,9.972000122070312,357.1894836425781,0.0,-37.68,15.24,-17.4,12.119399,-75,0,0,0,0,0,0,0,0,0,0,0,-71,16,0,0
24.7893454,120.9950731,9.972000122070312,357.1894836425781,0.0,-19.68,-3.4199998,-39.54,-58.640507,-75,0,0,0,0,0,0,0,0,0,0,0,-71,16,0,0
24.7893454,120.9950731,9.972000122070312,357.1894836425781,0.0,-19.56,8.04,-38.7,-82.96918,-75,0,0,0,0,0,0,0,0,0,0,0,-71,16,0,0
24.789359,120.9950705,10.020000457763672,356.2439270019531,0.0,-35.16,24.9,3.36,50.183075,-86,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893721,120.9950676,10.013999938964844,355.1181335449219,0.0,-33.12,6.06,-28.38,-113.41557,-86,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893721,120.9950676,10.013999938964844,355.1181335449219,0.0,-16.02,-15.0,-37.86,-61.27311,-86,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893721,120.9950676,10.013999938964844,355.1181335449219,0.0,-21.66,35.64,-13.74,12.638168,-86,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893721,120.9950676,10.013999938964844,355.1181335449219,0.0,-37.559998,20.1,-0.42,68.992805,-86,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893842,120.9950629,10.135000228881836,352.5840759277344,0.0,-22.8,-0.65999997,-37.62,-121.89752,-86,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893842,120.9950629,10.135000228881836,352.5840759277344,0.0,-14.34,-10.26,-41.34,-94.277016,-86,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893984,120.9950573,10.149999618530273,349.9747619628906,0.0,-25.5,31.32,-13.259999,52.789803,-86,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893984,120.9950573,10.149999618530273,349.9747619628906,0.0,-38.04,16.92,-7.74,42.30513,-86,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893984,120.9950573,10.149999618530273,349.9747619628906,0.0,-16.859999,-13.799999,-37.62,-94.530014,-86,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893984,120.9950573,10.149999618530273,349.9747619628906,0.0,-18.48,6.42,-38.579998,-87.814705,-86,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894118,120.9950511,10.157999992370605,347.164306640625,0.0,-26.22,31.14,-1.26,58.23786,-89,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894264,120.9950441,10.168999671936035,344.415771484375,0.0,-35.64,14.16,-14.88,45.89815,-89,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894264,120.9950441,10.168999671936035,344.415771484375,0.0,-16.98,-8.46,-37.92,-77.118614,-89,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894264,120.9950441,10.168999671936035,344.415771484375,0.0,-13.259999,35.82,-16.38,-13.2472315,-89,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894264,120.9950441,10.168999671936035,344.415771484375,0.0,-24.84,30.72,9.78,39.78496,-89,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894409,120.9950367,10.192999839782715,342.1311950683594,0.0,-31.619999,4.08,-26.16,-141.03514,-89,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894409,120.9950367,10.192999839782715,342.1311950683594,0.0,-7.9199996,-15.12,-40.44,-74.5695,-89,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894544,120.995028,10.173999786376953,339.95916748046875,0.0,-17.58,30.359999,-19.92,5.0219436,-89,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894544,120.995028,10.173999786376953,339.95916748046875,0.0,-36.18,21.119999,-5.64,64.064644,-89,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894544,120.995028,10.173999786376953,339.95916748046875,0.0,-12.42,-3.78,-41.46,-118.956635,-89,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894663,120.9950193,10.085000038146973,337.7814636230469,0.0,-7.2,-11.28,-40.92,-96.730255,-89,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894663,120.9950193,10.085000038146973,337.7814636230469,0.0,-26.34,28.08,-18.42,65.5771,-89,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894663,120.9950193,10.085000038146973,337.7814636230469,0.0,-29.939999,18.9,-25.199999,1.7740632,-89,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894797,120.9950094,10.072999954223633,335.5887145996094,0.0,3.84,-17.279999,-40.5,-84.11912,-89,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894797,120.9950094,10.072999954223633,335.5887145996094,0.0,-9.48,3.78,-39.059998,-81.66574,-89,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894797,120.9950094,10.072999954223633,335.5887145996094,0.0,-27.24,20.1,-20.76,62.235603,-89,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894933,120.9950008,10.045999526977539,334.4472961425781,0.0,-19.619999,-2.52,-32.579998,-51.42413,-89,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894933,120.9950008,10.045999526977539,334.4472961425781,0.0,11.639999,-17.16,-35.34,-41.508614,-89,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895052,120.9949907,9.928000450134277,331.6899108886719,0.0,-8.58,12.179999,-35.399998,-46.219845,-89,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895052,120.9949907,9.928000450134277,331.6899108886719,0.0,-26.279999,16.14,-22.5,64.98528,-89,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895052,120.9949907,9.928000450134277,331.6899108886719,0.0,-1.38,-4.3199997,-39.6,-96.38136,-91,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895052,120.9949907,9.928000450134277,331.6899108886719,0.0,20.16,-21.42,-32.52,-58.850494,-91,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895181,120.9949795,9.934000015258789,329.0802917480469,0.0,-14.82,17.64,-33.12,1.4804357,-91,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895181,120.9949795,9.934000015258789,329.0802917480469,0.0,-33.18,11.759999,-21.3,74.67597,-91,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895299,120.9949699,9.942999839782715,328.14361572265625,0.0,-4.08,-17.039999,-36.719997,-158.2936,-91,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895299,120.9949699,9.942999839782715,328.14361572265625,0.0,-3.6599998,-12.059999,-38.46,-104.5508,-91,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895299,120.9949699,9.942999839782715,328.14361572265625,0.0,-27.96,24.48,-17.82,53.553665,-91,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895299,120.9949699,9.942999839782715,328.14361572265625,0.0,-33.899998,10.5,-23.76,26.815054,-91,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895416,120.9949576,10.008999824523926,325.18798828125,0.0,7.9199996,-18.0,-39.239998,-36.350197,-91,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895534,120.9949473,9.982999801635742,324.15179443359375,0.0,-15.839999,4.38,-40.079998,-82.31991,-91,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895534,120.9949473,9.982999801635742,324.15179443359375,0.0,-34.32,27.42,-6.2999997,53.333755,-91,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895534,120.9949473,9.982999801635742,324.15179443359375,0.0,-22.56,5.04,-36.239998,-109.829834,-91,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895534,120.9949473,9.982999801635742,324.15179443359375,0.0,-6.0,-23.039999,-35.7,-42.37051,-91,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895652,120.9949334,10.060999870300293,320.8752746582031,0.0,-14.5199995,22.199999,-33.54,-38.54475,-91,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895652,120.9949334,10.060999870300293,320.8752746582031,0.0,-21.9,26.88,-25.859999,53.367027,-91,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895744,120.9949222,10.081000328063965,319.4348449707031,0.0,-22.08,-2.9399998,-36.3,38.47428,-91,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895744,120.9949222,10.081000328063965,319.4348449707031,0.0,-18.96,-19.02,-35.7,-98.469765,-91,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895744,120.9949222,10.081000328063965,319.4348449707031,0.0,-12.96,26.34,-31.5,-7.1434827,-91,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895744,120.9949222,10.081000328063965,319.4348449707031,0.0,-25.92,18.359999,-28.26,-10.436618,-91,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895824,120.9949073,10.109999656677246,315.2695007324219,0.0,0.65999997,-17.88,-39.12,-26.754192,-91,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789591,120.9948943,10.104999542236328,313.72314453125,0.0,-5.3399997,-3.3,-41.7,-100.337234,-91,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789591,120.9948943,10.104999542236328,313.72314453125,0.0,-15.719999,23.88,-31.14,52.46565,-91,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789591,120.9948943,10.104999542236328,313.72314453125,0.0,-15.599999,0.17999999,-38.399998,-81.46413,-91,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789591,120.9948943,10.104999542236328,313.72314453125,0.0,6.18,-28.08,-32.76,0.84552217,-91,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789598,120.9948772,10.145000457763672,309.5517883300781,0.0,-15.66,8.22,-38.34,-62.14899,-91,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789598,120.9948772,10.145000457763672,309.5517883300781,0.0,-19.8,17.279999,-33.78,64.39956,-91,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789598,120.9948772,10.145000457763672,309.5517883300781,0.0,-14.28,6.24,-38.7,-9.674238,-91,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896446,120.9947715,10.052000045776367,299.5328063964844,0.0,17.22,-35.219997,-19.38,106.201805,0,0,0,0,0,0,-79,0,0,-69,0,0,0,16,0,0
24.7896509,120.994755,10.105999946594238,298.3571472167969,0.0,-12.78,3.36,-34.739998,-58.015953,0,0,0,0,0,0,-79,0,0,-69,0,0,0,16,0,0
24.7896509,120.994755,10.105999946594238,298.3571472167969,0.0,-23.1,3.54,-28.38,85.59224,0,0,0,0,0,0,-79,0,0,-69,0,0,0,16,0,0
24.7896509,120.994755,10.105999946594238,298.3571472167969,0.0,12.66,-28.38,-28.8,-122.93278,0,0,0,0,0,0,-79,0,0,-69,0,0,0,16,0,0
24.7896509,120.994755,10.105999946594238,298.3571472167969,0.0,7.08,-38.879997,-15.66,-137.67351,0,0,0,0,0,0,-79,0,0,-69,0,0,0,16,0,0
24.7896569,120.9947409,10.116999626159668,297.7048034667969,0.0,-14.219999,0.84,-35.1,43.078876,0,0,0,0,0,0,-79,0,0,-69,0,0,0,16,0,0
24.7896569,120.9947409,10.116999626159668,297.7048034667969,0.0,-23.34,-10.08,-26.34,-92.886314,0,0,0,0,0,0,-79,0,0,-69,0,0,0,16,0,0
24.7896569,120.9947409,10.116999626159668,297.7048034667969,0.0,3.36,-35.76,-19.32,-84.13818,0,0,0,0,0,0,-79,0,0,-69,0,0,0,16,0,0
24.7896569,120.9947409,10.116999626159668,297.7048034667969,0.0,-16.859999,-11.639999,-33.66,-120.18584,0,0,0,0,0,0,-79,0,0,-69,0,0,0,16,0,0
24.7896616,120.9947256,10.187999725341797,296.12640380859375,0.0,-28.08,19.5,-20.76,58.075424,0,0,0,0,0,0,-79,0,0,-69,0,0,0,16,0,0
24.7896616,120.9947256,10.187999725341797,296.12640380859375,0.0,-12.059999,-5.58,-36.96,-109.78676,0,0,0,0,0,0,-79,0,0,-69,0,0,0,16,0,0
24.7896661,120.9947107,10.25,294.9660949707031,0.0,6.18,-37.68,-16.56,164.68782,0,0,0,0,0,0,-79,0,0,-69,0,0,0,16,0,0
24.7896661,120.9947107,10.25,294.9660949707031,0.0,-21.0,10.32,-31.439999,-57.738102,0,0,0,0,0,0,-79,0,0,-69,0,0,0,16,0,0
24.7896661,120.9947107,10.25,294.9660949707031,0.0,-35.94,9.3,-10.5,68.26897,0,0,0,0,0,0,-79,0,0,-69,0,0,0,16,0,0
24.7896698,120.9946944,10.217000007629395,293.3721008300781,0.0,9.0,-22.14,-33.54,-73.392235,0,0,0,0,0,0,-79,0,0,-69,0,0,0,16,0,0
24.7896698,120.9946944,10.217000007629395,293.3721008300781,0.0,-4.44,-22.08,-33.96,-117.82449,0,0,0,0,0,0,-79,0,0,-69,0,0,0,16,0,0
24.7896698,120.9946944,10.217000007629395,293.3721008300781,0.0,-25.38,15.599999,-24.18,53.96542,0,0,0,0,0,0,-79,0,0,-69,0,0,0,16,0,0
24.789675,120.9946774,10.067000389099121,292.4887390136719,0.0,-18.48,2.1599998,-34.44,-85.58925,0,0,0,0,0,0,-79,0,0,-69,0,0,0,16,0,0
24.789675,120.9946774,10.067000389099121,292.4887390136719,0.0,17.76,-30.539999,-23.699999,-148.35788,0,0,0,0,0,0,-79,0,0,-69,0,0,0,16,0,0
24.789675,120.9946774,10.067000389099121,292.4887390136719,0.0,-0.24,-10.139999,-39.66,-108.96395,0,0,0,0,0,0,-79,0,0,-69,0,0,0,16,0,0
24.7896804,120.994662,10.015000343322754,292.11944580078125,0.0,-8.099999,6.66,-38.52,68.44469,0,0,0,0,0,0,-79,0,0,-69,0,0,0,16,0,0
24.7896804,120.994662,10.015000343322754,292.11944580078125,0.0,16.44,-16.38,-34.26,-113.24631,0,0,0,0,0,0,-79,0,0,-69,0,0,0,16,0,0
24.7896804,120.994662,10.015000343322754,292.11944580078125,0.0,33.899998,-13.32,-25.8,-107.81953,0,0,0,0,0,0,-79,0,0,-69,0,0,0,16,0,0
24.789683,120.9946443,9.92199993133545,290.1802978515625,0.0,34.02,5.46,-28.26,-24.73814,0,0,0,0,0,0,-79,0,0,-69,0,0,0,16,0,0
24.789683,120.9946443,9.92199993133545,290.1802978515625,0.0,30.06,-1.0799999,-31.14,-81.57563,0,0,0,0,0,0,-79,0,0,-69,0,0,0,16,0,0
24.7896845,120.9946285,9.854000091552734,288.7742614746094,0.0,34.739998,-13.44,-25.859999,-102.075005,0,0,0,0,0,0,-79,0,0,-69,0,0,0,16,0,0
24.7896845,120.9946285,9.854000091552734,288.7742614746094,0.0,40.62,-8.04,-20.939999,-102.316925,0,0,0,0,0,0,-79,0,0,-69,0,0,0,16,0,0
24.7896845,120.9946285,9.854000091552734,288.7742614746094,0.0,38.7,3.06,-23.4,19.624533,0,0,0,0,0,0,-79,0,0,-69,0,0,0,16,0,0
24.7896845,120.9946285,9.854000091552734,288.7742614746094,0.0,40.559998,-8.16,-19.68,-87.84329,0,0,0,0,0,0,-79,0,0,-69,0,0,0,16,0,0
24.7896845,120.9946285,9.854000091552734,288.7742614746094,0.0,42.42,-6.2999997,-16.8,-101.46077,0,0,0,0,0,0,-79,0,0,-69,0,0,0,16,0,0
24.7896847,120.9945935,9.713000297546387,286.0377197265625,0.0,34.739998,2.1,-28.26,-74.43922,0,0,0,0,0,0,-79,0,0,-69,0,0,0,16,0,0
24.7896847,120.9945935,9.713000297546387,286.0377197265625,0.0,12.599999,24.72,-30.9,4.772053,0,0,0,0,0,0,-79,0,0,-69,0,0,0,16,0,0
24.7896847,120.9945935,9.713000297546387,286.0377197265625,0.0,27.0,-7.62,-33.12,-83.20286,0,0,0,0,0,0,-79,0,0,-69,0,0,0,16,0,0
24.7896847,120.9945935,9.713000297546387,286.0377197265625,0.0,4.3199997,-30.24,-28.14,-127.84302,0,0,0,0,0,0,-79,0,0,-69,0,0,0,16,0,0
24.7896847,120.9945935,9.713000297546387,286.0377197265625,0.0,-13.62,7.08,-36.3,-9.948486,0,0,0,0,0,0,-79,0,0,-69,0,0,0,16,0,0
24.7896847,120.9945935,9.713000297546387,286.0377197265625,0.0,-9.84,4.8599997,-37.559998,-26.040398,0,0,0,0,0,0,-79,0,0,-69,0,0,0,16,0,0
24.7896835,120.9945779,9.694999694824219,284.8102111816406,0.0,18.0,-29.76,-26.279999,-84.31871,0,0,0,0,0,0,-79,0,0,-69,0,0,0,16,0,0
24.7896835,120.9945779,9.694999694824219,284.8102111816406,0.0,-6.96,-32.46,-23.22,-140.99162,0,0,0,0,0,0,-79,0,0,-69,0,0,0,16,0,0
24.7896835,120.9945779,9.694999694824219,284.8102111816406,0.0,-23.82,9.78,-30.3,71.306335,0,0,0,0,0,0,-79,0,0,-69,0,0,0,16,0,0
24.7896835,120.9945779,9.694999694824219,284.8102111816406,0.0,-7.3199997,-13.259999,-36.54,-116.45131,0,0,0,0,0,0,-69,0,0,-69,0,0,0,16,0,0
