lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,195_dbm,181_dbm,188_dbm,208_dbm,246_dbm,254_dbm,200_dbm,443_dbm,459_dbm,131_dbm,189_dbm,timestamp,intersection_points,label
24.789662,120.994677,9.892000198364258,276.0797119140625,0.0,45.3,-15.059999,-2.3999999,-104.82328,0,-87,0,0,0,-89,0,0,0,0,0,0,0,16,0,0
24.789662,120.994677,9.892000198364258,276.0797119140625,0.0,42.84,-22.8,7.9199996,-139.92297,0,-87,0,0,0,-89,0,0,0,0,0,0,0,16,0,0
24.789662,120.994677,9.892000198364258,276.0797119140625,0.0,46.26,-11.7,-9.599999,167.54517,0,-87,0,0,0,-89,0,0,0,0,0,0,0,16,0,0
24.789662,120.994677,9.892000198364258,276.0797119140625,0.0,44.7,-10.32,-10.5,161.89343,0,-87,0,0,0,-89,0,0,0,0,0,0,0,16,0,0
24.7896637,120.9946647,9.894000053405762,277.37567138671875,0.0,44.219997,-20.16,-0.12,-143.0883,0,-87,0,0,0,-89,0,0,0,0,0,0,0,16,0,0
24.7896637,120.9946647,9.894000053405762,277.37567138671875,0.0,42.78,-21.0,-2.6399999,-112.14196,0,-87,0,0,0,-89,0,0,0,0,0,0,0,16,0,0
24.7896644,120.9946536,9.857999801635742,279.5850830078125,0.0,43.86,-12.84,-10.44,175.55087,0,-87,0,0,0,-89,0,0,0,0,0,0,0,16,0,0
24.7896644,120.9946536,9.857999801635742,279.5850830078125,0.0,43.98,-14.46,-9.12,-105.11277,0,-87,0,0,0,-89,0,0,0,0,0,0,0,16,0,0
24.7896644,120.9946536,9.857999801635742,279.5850830078125,0.0,40.8,-25.5,5.7599998,-164.61032,0,-87,0,0,0,-89,0,0,0,0,0,0,0,16,0,0
24.7896649,120.9946417,9.836999893188477,279.48187255859375,0.0,41.1,-25.019999,-2.7,-111.00705,0,-87,0,0,0,-89,0,0,0,0,0,0,0,16,0,0
24.7896649,120.9946417,9.836999893188477,279.48187255859375,0.0,41.1,-19.38,-11.16,150.26888,0,-87,0,0,0,-89,0,0,0,0,0,0,0,16,0,0
24.7896652,120.9946308,9.90999984741211,276.48516845703125,0.0,44.879997,-16.8,-6.3599997,-98.48354,0,-87,0,0,0,-89,0,0,0,0,0,0,0,16,0,0
24.7896652,120.9946308,9.90999984741211,276.48516845703125,0.0,42.66,-22.619999,4.08,-159.5376,0,-87,0,0,0,-89,0,0,0,0,0,0,0,16,0,0
24.7896652,120.9946308,9.90999984741211,276.48516845703125,0.0,42.239998,-20.64,-4.02,-117.46255,0,-87,0,0,0,-89,0,0,0,0,0,0,0,16,0,0
24.7896653,120.9946202,9.96399974822998,274.1170959472656,0.0,43.98,-16.92,-11.7,-160.1935,0,-87,0,0,0,-89,0,0,0,0,0,0,0,16,0,0
24.7896653,120.9946202,9.96399974822998,274.1170959472656,0.0,41.579998,-24.84,-9.0,-119.32041,0,-89,0,0,0,-88,0,0,0,0,0,0,0,16,0,0
24.7896653,120.9946202,9.96399974822998,274.1170959472656,0.0,37.8,-30.66,-6.42,-138.28629,0,-89,0,0,0,-88,0,0,0,0,0,0,0,16,0,0
24.789663,120.99461,10.005999565124512,269.9671936035156,0.0,43.14,-21.539999,-8.28,-131.852,0,-89,0,0,0,-88,0,0,0,0,0,0,0,16,0,0
24.789663,120.99461,10.005999565124512,269.9671936035156,0.0,43.379997,-16.92,-12.84,-106.51977,0,-89,0,0,0,-88,0,0,0,0,0,0,0,16,0,0
24.7896609,120.9945981,9.980999946594238,267.6089172363281,0.0,42.719997,-26.64,-0.71999997,-120.477066,0,-89,0,0,0,-88,0,0,0,0,0,0,0,16,0,0
24.7896609,120.9945981,9.980999946594238,267.6089172363281,0.0,37.38,-31.98,-9.42,-134.03474,0,-89,0,0,0,-88,0,0,0,0,0,0,0,16,0,0
24.7896609,120.9945981,9.980999946594238,267.6089172363281,0.0,45.78,-20.82,-4.44,-148.05986,0,-89,0,0,0,-88,0,0,0,0,0,0,0,16,0,0
24.7896609,120.9945981,9.980999946594238,267.6089172363281,0.0,45.18,-17.64,-6.6,-105.50913,0,-89,0,0,0,-88,0,0,0,0,0,0,0,16,0,0
24.7896603,120.9945894,10.026000022888184,265.3177185058594,0.0,40.8,-27.66,-1.02,-158.27832,0,-89,0,0,0,-88,0,0,0,0,0,0,0,16,0,0
24.7896603,120.9945894,10.026000022888184,265.3177185058594,0.0,41.1,-25.619999,-3.6599998,-119.59963,0,-89,0,0,0,-88,0,0,0,0,0,0,0,16,0,0
24.7896603,120.9945894,10.026000022888184,265.3177185058594,0.0,44.219997,-15.54,-10.679999,-158.36563,0,-89,0,0,0,-88,0,0,0,0,0,0,0,16,0,0
24.7896581,120.9945808,10.045000076293945,263.8838195800781,0.0,43.079998,-22.32,-5.4,-107.10969,0,-89,0,0,0,-88,0,0,0,0,0,0,0,16,0,0
24.7896581,120.9945808,10.045000076293945,263.8838195800781,0.0,36.899998,-31.98,2.8799999,-156.92163,0,-89,0,0,0,-88,0,0,0,0,0,0,0,16,0,0
24.7896565,120.9945722,10.059000015258789,263.6356506347656,0.0,42.96,-22.32,-4.2599998,-141.18048,0,0,0,0,0,-74,0,0,0,-74,0,0,0,16,0,0
24.7896565,120.9945722,10.059000015258789,263.6356506347656,0.0,45.66,-15.0,-4.62,-75.27838,0,0,0,0,0,-74,0,0,0,-74,0,0,0,16,0,0
24.7896565,120.9945722,10.059000015258789,263.6356506347656,0.0,42.96,-23.16,5.22,-127.09044,0,0,0,0,0,-74,0,0,0,-74,0,0,0,16,0,0
24.7896565,120.9945722,10.059000015258789,263.6356506347656,0.0,41.16,-25.859999,1.0799999,-118.7789,0,0,0,0,0,-74,0,0,0,-74,0,0,0,16,0,0
24.789653,120.9945623,10.024999618530273,258.4385986328125,0.0,44.46,-16.14,-8.22,-172.9027,0,0,0,0,0,-74,0,0,0,-74,0,0,0,16,0,0
24.789653,120.9945623,10.024999618530273,258.4385986328125,0.0,44.879997,-15.78,-2.3999999,-105.94969,0,0,0,0,0,-74,0,0,0,-74,0,0,0,16,0,0
24.7896492,120.9945499,9.996000289916992,255.5633544921875,0.0,38.219997,-29.4,10.559999,-174.56926,0,0,0,0,0,-74,0,0,0,-74,0,0,0,16,0,0
24.7896492,120.9945499,9.996000289916992,255.5633544921875,0.0,42.48,-23.279999,6.0,-114.54586,0,0,0,0,0,-74,0,0,0,-74,0,0,0,16,0,0
24.7896492,120.9945499,9.996000289916992,255.5633544921875,0.0,47.28,-15.36,0.59999996,147.25706,0,0,0,0,0,-74,0,0,0,-74,0,0,0,16,0,0
24.7896441,120.9945355,10.012999534606934,255.4190216064453,0.0,39.6,-26.46,9.66,-122.26873,0,0,0,0,0,-74,0,0,0,-74,0,0,0,16,0,0
24.7896441,120.9945355,10.012999534606934,255.4190216064453,0.0,27.96,-38.28,8.94,-154.9684,0,0,0,0,0,-74,0,0,0,-74,0,0,0,16,0,0
24.7896411,120.9945236,10.024999618530273,255.52732849121094,0.0,35.1,-32.1,-2.1599998,-167.67839,0,0,0,0,0,-74,0,0,0,-74,0,0,0,16,0,0
24.7896411,120.9945236,10.024999618530273,255.52732849121094,0.0,36.899998,-29.46,-11.28,-132.22816,0,0,0,0,0,-74,0,0,0,-74,0,0,0,16,0,0
24.7896411,120.9945236,10.024999618530273,255.52732849121094,0.0,29.64,-34.62,-12.3,-133.49777,0,0,0,0,0,-74,0,0,0,-74,0,0,0,16,0,0
24.7896379,120.9945123,9.979000091552734,248.9982147216797,0.0,30.42,-36.78,-8.16,-138.35661,0,0,0,0,0,-74,0,0,0,-74,0,0,0,16,0,0
24.7896379,120.9945123,9.979000091552734,248.9982147216797,0.0,34.38,-30.72,-14.219999,-139.98647,0,0,0,0,0,-74,0,0,0,-74,0,0,0,16,0,0
24.7896342,120.9944999,9.963000297546387,252.3148956298828,0.0,34.02,-33.6,-10.38,-129.22255,0,0,0,0,0,-74,0,0,0,-74,0,0,0,16,0,0
24.7896342,120.9944999,9.963000297546387,252.3148956298828,0.0,30.9,-36.0,-8.16,-130.484,0,0,0,0,0,-74,0,0,0,-74,0,0,0,16,0,0
24.7896342,120.9944999,9.963000297546387,252.3148956298828,0.0,30.66,-34.559998,-9.0,-133.93799,0,0,0,0,0,-74,0,0,0,-74,0,0,0,16,0,0
24.7896342,120.9944999,9.963000297546387,252.3148956298828,0.0,34.38,-31.199999,-12.24,-129.76701,0,0,0,0,0,-74,0,0,0,-74,0,0,0,16,0,0
24.7896342,120.9944999,9.963000297546387,252.3148956298828,0.0,34.98,-32.46,-9.9,-114.67844,0,0,0,0,0,-74,0,0,0,-74,0,0,0,16,0,0
24.78963,120.9944852,9.935999870300293,247.9302215576172,0.0,30.779999,-32.399998,-14.759999,-130.93777,0,0,0,0,0,-74,0,0,0,-74,0,0,0,16,0,0
24.78963,120.9944852,9.935999870300293,247.9302215576172,0.0,37.38,-27.779999,-12.36,-132.88997,0,0,0,0,0,-74,0,0,0,-74,0,0,0,16,0,0
24.78963,120.9944852,9.935999870300293,247.9302215576172,0.0,37.68,-28.38,-9.179999,-130.45262,0,0,0,0,0,-74,0,0,0,-74,0,0,0,16,0,0
24.78963,120.9944852,9.935999870300293,247.9302215576172,0.0,30.9,-34.68,-10.74,-126.01442,0,0,0,0,0,-74,0,0,0,-74,0,0,0,16,0,0
24.78963,120.9944852,9.935999870300293,247.9302215576172,0.0,28.14,-35.88,-11.58,-137.2896,0,0,0,0,0,-74,0,0,0,-74,0,0,0,16,0,0
24.7896237,120.994464,9.970000267028809,256.8229675292969,0.0,34.62,-29.039999,-15.0,-139.00415,0,0,0,0,0,-74,0,0,0,-74,0,0,0,16,0,0
24.7896237,120.994464,9.970000267028809,256.8229675292969,0.0,36.719997,-26.519999,-15.12,-135.45688,0,0,0,0,0,-74,0,0,0,-74,0,0,0,16,0,0
24.7896237,120.994464,9.970000267028809,256.8229675292969,0.0,30.539999,-31.5,-19.26,-129.46791,0,0,0,0,0,-74,0,0,0,-74,0,0,0,16,0,0
24.7896237,120.994464,9.970000267028809,256.8229675292969,0.0,33.84,-29.82,-13.32,-137.10608,0,0,0,0,0,-74,0,0,0,-74,0,0,0,16,0,0
24.7896237,120.994464,9.970000267028809,256.8229675292969,0.0,36.42,-21.539999,-20.88,-147.62187,0,0,0,0,0,-74,0,0,0,-74,0,0,0,16,0,0
24.7896237,120.994464,9.970000267028809,256.8229675292969,0.0,27.3,-29.16,-23.22,-126.39622,0,0,0,0,0,-74,0,0,0,-74,0,0,0,16,0,0
24.789622,120.9944454,9.880999565124512,246.57899475097656,0.0,29.279999,-35.04,-13.799999,-138.75719,0,0,0,0,0,-74,0,0,0,-74,0,0,0,16,0,0
24.789622,120.9944454,9.880999565124512,246.57899475097656,0.0,38.82,-29.58,6.72,-127.58691,0,0,0,0,0,-74,0,0,0,-74,0,0,0,16,0,0
24.789622,120.9944454,9.880999565124512,246.57899475097656,0.0,39.66,-29.4,6.3599997,-150.88513,0,0,0,0,0,-91,0,0,0,0,0,0,-95,16,0,0
24.789622,120.9944454,9.880999565124512,246.57899475097656,0.0,30.84,-37.62,5.94,-138.11119,0,0,0,0,0,-91,0,0,0,0,0,0,-95,16,0,0
24.7896183,120.9944341,9.866000175476074,247.9987030029297,0.0,32.219997,-38.399998,7.98,-137.80405,0,0,0,0,0,-91,0,0,0,0,0,0,-95,16,0,0
24.7896183,120.9944341,9.866000175476074,247.9987030029297,0.0,44.28,-19.8,13.38,-179.28465,0,0,0,0,0,-91,0,0,0,0,0,0,-95,16,0,0
24.7896183,120.9944341,9.866000175476074,247.9987030029297,0.0,46.14,-17.94,6.6,-108.87635,0,0,0,0,0,-91,0,0,0,0,0,0,-95,16,0,0
24.7896183,120.9944341,9.866000175476074,247.9987030029297,0.0,37.26,-32.04,6.24,-144.58954,0,0,0,0,0,-91,0,0,0,0,0,0,-95,16,0,0
24.7896183,120.9944341,9.866000175476074,247.9987030029297,0.0,33.899998,-32.88,12.179999,-128.55478,0,0,0,0,0,-91,0,0,0,0,0,0,-95,16,0,0
24.7896044,120.9944065,9.765000343322754,251.19052124023438,0.0,39.66,-29.519999,8.28,-166.29048,0,0,0,0,0,-91,0,0,0,0,0,0,-95,16,0,0
24.7895994,120.9943949,9.88599967956543,244.44595336914062,0.0,35.76,-32.16,9.96,-124.03469,0,0,0,0,0,-91,0,0,0,0,0,0,-95,16,0,0
24.7895994,120.9943949,9.88599967956543,244.44595336914062,0.0,29.64,-37.2,6.06,-167.00938,0,0,0,0,0,-91,0,0,0,0,0,0,-95,16,0,0
24.7895994,120.9943949,9.88599967956543,244.44595336914062,0.0,38.1,-31.08,8.5199995,-141.52077,0,0,0,0,0,-91,0,0,0,0,0,0,-95,16,0,0
24.7895994,120.9943949,9.88599967956543,244.44595336914062,0.0,42.0,-27.119999,4.92,-154.04945,0,0,0,0,0,-91,0,0,0,0,0,0,-95,16,0,0
24.7895929,120.994384,9.916999816894531,236.70391845703125,0.0,34.14,-33.54,4.8599997,-118.525475,0,0,0,0,0,-91,0,0,0,0,0,0,-95,16,0,0
24.7895929,120.994384,9.916999816894531,236.70391845703125,0.0,30.599998,-36.78,3.3,-138.18578,0,0,0,0,0,-91,0,0,0,0,0,0,-95,16,0,0
24.7895877,120.9943745,9.970000267028809,236.609130859375,0.0,37.8,-31.08,-1.5,-174.93436,0,0,0,0,0,-91,0,0,0,0,0,0,-95,16,0,0
24.7895877,120.9943745,9.970000267028809,236.609130859375,0.0,37.92,-31.859999,-3.36,-130.99088,0,0,0,0,0,-91,0,0,0,0,0,0,-95,16,0,0
24.7895877,120.9943745,9.970000267028809,236.609130859375,0.0,28.74,-41.399998,-1.68,-164.49486,0,0,0,0,0,-91,0,0,0,0,0,0,-95,16,0,0
24.7895877,120.9943745,9.970000267028809,236.609130859375,0.0,32.34,-39.36,9.719999,-140.54121,0,0,0,0,0,-91,0,0,0,0,0,0,-95,16,0,0
24.7895825,120.9943634,9.99899959564209,234.49794006347656,0.0,44.399998,-23.519999,11.4,156.1335,0,0,0,0,0,-91,0,0,0,0,0,0,-95,16,0,0
24.7895825,120.9943634,9.99899959564209,234.49794006347656,0.0,37.559998,-32.88,6.96,-123.988304,0,0,0,0,0,-91,0,0,0,0,0,0,-95,16,0,0
24.7895769,120.9943529,10.038000106811523,234.94442749023438,0.0,30.42,-40.26,10.98,-157.33191,0,0,0,0,0,-91,0,0,0,0,0,0,-95,16,0,0
24.7895769,120.9943529,10.038000106811523,234.94442749023438,0.0,39.6,-32.399998,12.24,-131.47633,0,0,0,0,0,-91,0,0,0,0,0,0,-95,16,0,0
24.7895719,120.9943439,10.067999839782715,236.72799682617188,0.0,41.46,-29.939999,11.88,-120.60889,0,0,0,0,0,-91,0,0,0,0,0,0,-95,16,0,0
24.7895719,120.9943439,10.067999839782715,236.72799682617188,0.0,29.76,-41.1,12.54,-133.47116,0,0,0,0,0,-91,0,0,0,0,0,0,-95,16,0,0
24.7895719,120.9943439,10.067999839782715,236.72799682617188,0.0,22.199999,-43.44,7.62,-161.02747,0,0,0,0,0,-91,0,0,0,0,0,0,-95,16,0,0
24.789567,120.9943346,10.090999603271484,238.47201538085938,0.0,36.96,-31.14,9.48,-160.84335,0,0,0,0,0,-91,0,0,0,0,0,0,-95,16,0,0
24.789567,120.9943346,10.090999603271484,238.47201538085938,0.0,34.739998,-33.6,10.2,-127.83713,0,0,0,0,0,-91,0,0,0,0,0,0,-95,16,0,0
24.789567,120.9943346,10.090999603271484,238.47201538085938,0.0,24.06,-42.18,5.4,-175.89157,0,0,0,0,0,-91,0,0,0,0,0,0,-95,16,0,0
24.7895622,120.9943255,10.144000053405762,238.0967559814453,0.0,30.42,-36.36,10.62,-137.80002,0,0,0,0,0,-91,0,0,0,0,0,0,-95,16,0,0
24.7895622,120.9943255,10.144000053405762,238.0967559814453,0.0,41.34,-25.619999,6.8399997,-173.37082,0,0,0,0,0,-91,0,0,0,0,0,0,-95,16,0,0
24.7895563,120.9943172,10.196999549865723,230.05865478515625,0.0,33.12,-34.559998,10.0199995,-128.8366,0,0,0,0,0,-91,0,0,0,0,0,0,-95,16,0,0
24.7895563,120.9943172,10.196999549865723,230.05865478515625,0.0,20.82,-42.48,4.08,-155.61517,0,0,0,0,0,-91,0,0,0,0,0,0,-95,16,0,0
24.7895563,120.9943172,10.196999549865723,230.05865478515625,0.0,36.899998,-30.42,15.24,-149.29456,0,0,0,0,0,-87,0,0,-82,0,0,0,0,16,0,0
24.7895563,120.9943172,10.196999549865723,230.05865478515625,0.0,41.16,-26.82,10.44,-118.34516,0,0,0,0,0,-87,0,0,-82,0,0,0,0,16,0,0
24.7895477,120.99431,10.22700023651123,225.17005920410156,0.0,27.06,-39.36,6.24,-168.82295,0,0,0,0,0,-87,0,0,-82,0,0,0,0,16,0,0
24.7895477,120.99431,10.22700023651123,225.17005920410156,0.0,22.74,-42.84,5.22,-150.8533,0,0,0,0,0,-87,0,0,-82,0,0,0,0,16,0,0
24.7895477,120.99431,10.22700023651123,225.17005920410156,0.0,38.579998,-27.9,10.32,-143.67407,0,0,0,0,0,-87,0,0,-82,0,0,0,0,16,0,0
24.7895477,120.99431,10.22700023651123,225.17005920410156,0.0,36.54,-30.9,11.4,-125.36882,0,0,0,0,0,-87,0,0,-82,0,0,0,0,16,0,0
24.7895397,120.9943031,10.246000289916992,222.29469299316406,0.0,22.02,-41.94,6.0,-173.88568,0,0,0,0,0,-87,0,0,-82,0,0,0,0,16,0,0
24.7895321,120.9942976,10.218000411987305,221.043701171875,0.0,28.56,-36.0,15.66,-138.80243,0,0,0,0,0,-87,0,0,-82,0,0,0,0,16,0,0
24.7895321,120.9942976,10.218000411987305,221.043701171875,0.0,40.92,-25.619999,13.679999,-179.36604,0,0,0,0,0,-87,0,0,-82,0,0,0,0,16,0,0
24.7895321,120.9942976,10.218000411987305,221.043701171875,0.0,30.96,-38.04,12.24,-137.97496,0,0,0,0,0,-87,0,0,-82,0,0,0,0,16,0,0
24.7895321,120.9942976,10.218000411987305,221.043701171875,0.0,22.859999,-41.76,4.92,-153.89375,0,0,0,0,0,-87,0,0,-82,0,0,0,0,16,0,0
24.7895229,120.9942897,10.128999710083008,221.3229217529297,0.0,34.86,-35.64,12.059999,-143.67448,-97,0,0,0,0,-89,0,0,0,0,0,0,0,16,0,0
24.7895229,120.9942897,10.128999710083008,221.3229217529297,0.0,34.32,-34.68,9.96,-135.14667,-97,0,0,0,0,-89,0,0,0,0,0,0,0,16,0,0
24.7895147,120.9942807,10.074999809265137,220.51609802246094,0.0,20.88,-43.2,1.9799999,-166.84224,-97,0,0,0,0,-89,0,0,0,0,0,0,0,16,0,0
24.7895147,120.9942807,10.074999809265137,220.51609802246094,0.0,19.38,-43.86,5.46,-154.71498,-97,0,0,0,0,-89,0,0,0,0,0,0,0,16,0,0
24.7895147,120.9942807,10.074999809265137,220.51609802246094,0.0,29.939999,-36.719997,12.12,-175.76416,-97,0,0,0,0,-89,0,0,0,0,0,0,0,16,0,0
24.7895046,120.9942697,9.973999977111816,214.9237518310547,0.0,26.22,-40.44,6.0,-141.28668,-97,0,0,0,0,-89,0,0,0,0,0,0,0,16,0,0
24.7895046,120.9942697,9.973999977111816,214.9237518310547,0.0,20.64,-43.68,1.26,-153.20189,-97,0,0,0,0,-89,0,0,0,0,0,0,0,16,0,0
24.7894952,120.9942618,9.86299991607666,213.7877960205078,0.0,30.179998,-37.079998,13.62,-146.04576,-97,0,0,0,0,-89,0,0,0,0,0,0,0,16,0,0
24.7894952,120.9942618,9.86299991607666,213.7877960205078,0.0,34.739998,-31.439999,18.6,-175.69832,-97,0,0,0,0,-89,0,0,0,0,0,0,0,16,0,0
24.7894952,120.9942618,9.86299991607666,213.7877960205078,0.0,23.16,-42.66,5.8799996,-148.0807,-97,0,0,0,0,-89,0,0,0,0,0,0,0,16,0,0
24.7894952,120.9942618,9.86299991607666,213.7877960205078,0.0,12.96,-46.26,0.48,-163.2557,-97,0,0,0,0,-89,0,0,0,0,0,0,0,16,0,0
24.7894877,120.9942539,9.76200008392334,217.8102569580078,0.0,27.599998,-38.82,15.9,-156.77972,-97,0,0,0,0,-89,0,0,0,0,0,0,0,16,0,0
24.7894877,120.9942539,9.76200008392334,217.8102569580078,0.0,25.08,-40.8,12.36,-143.46622,0,0,0,0,0,-92,0,0,-83,0,0,0,0,16,0,0
24.7894795,120.9942451,9.732999801635742,219.6472930908203,0.0,12.96,-46.079998,3.0,-175.45836,0,0,0,0,0,-92,0,0,-83,0,0,0,0,16,0,0
24.7894795,120.9942451,9.732999801635742,219.6472930908203,0.0,17.94,-41.76,17.94,-149.19836,0,0,0,0,0,-92,0,0,-83,0,0,0,0,16,0,0
24.7894795,120.9942451,9.732999801635742,219.6472930908203,0.0,30.66,-35.52,16.14,-154.88701,0,0,0,0,0,-92,0,0,-83,0,0,0,0,16,0,0
24.7894707,120.9942368,9.777999877929688,219.69715881347656,0.0,21.119999,-43.68,5.16,-151.71716,0,0,0,0,0,-92,0,0,-83,0,0,0,0,16,0,0
24.7894707,120.9942368,9.777999877929688,219.69715881347656,0.0,14.88,-47.64,3.06,-163.86212,0,0,0,0,0,-92,0,0,-83,0,0,0,0,16,0,0
24.7894707,120.9942368,9.777999877929688,219.69715881347656,0.0,32.76,-36.96,14.46,-157.84735,0,0,0,0,0,-92,0,0,-83,0,0,0,0,16,0,0
24.7894594,120.9942294,9.772000312805176,218.30032348632812,0.0,26.64,-40.5,12.24,-141.67107,0,0,0,0,0,-92,0,0,-83,0,0,0,0,16,0,0
24.7894594,120.9942294,9.772000312805176,218.30032348632812,0.0,16.68,-45.96,2.3999999,-167.05246,0,0,0,0,0,-92,0,0,-83,0,0,0,0,16,0,0
24.7894594,120.9942294,9.772000312805176,218.30032348632812,0.0,19.98,-38.219997,22.92,-143.56068,0,0,0,0,0,-92,0,0,-83,0,0,0,0,16,0,0
24.7894476,120.9942224,9.826000213623047,217.08963012695312,0.0,33.42,-33.48,13.74,-155.96332,0,0,0,0,0,-92,0,0,-83,0,0,0,0,16,0,0
24.7894476,120.9942224,9.826000213623047,217.08963012695312,0.0,24.9,-40.26,11.16,-143.81042,0,0,0,0,0,-92,0,0,-83,0,0,0,0,16,0,0
24.7894476,120.9942224,9.826000213623047,217.08963012695312,0.0,10.98,-46.079998,-0.9,-161.1967,0,0,0,0,0,-86,0,0,-82,0,0,0,0,16,0,0
24.7894358,120.9942159,9.817999839782715,215.70298767089844,0.0,24.359999,-40.92,14.7,-159.58794,0,0,0,0,0,-86,0,0,-82,0,0,0,0,16,0,0
24.7894358,120.9942159,9.817999839782715,215.70298767089844,0.0,27.42,-37.739998,13.2,-143.97536,0,0,0,0,0,-86,0,0,-82,0,0,0,0,16,0,0
24.7894358,120.9942159,9.817999839782715,215.70298767089844,0.0,13.62,-45.539997,2.58,179.01761,0,0,0,0,0,-86,0,0,-82,0,0,0,0,16,0,0
24.7894358,120.9942159,9.817999839782715,215.70298767089844,0.0,12.78,-45.96,3.54,-161.03867,0,0,0,0,0,-86,0,0,-82,0,0,0,0,16,0,0
24.7894248,120.9942102,9.845000267028809,214.06053161621094,0.0,25.8,-40.8,8.639999,-157.12752,0,0,0,0,0,-86,0,0,-82,0,0,0,0,16,0,0
24.7894248,120.9942102,9.845000267028809,214.06053161621094,0.0,19.439999,-43.32,5.7,-150.2162,0,0,0,0,0,-86,0,0,-82,0,0,0,0,16,0,0
24.7894134,120.9942051,9.875,212.3047332763672,0.0,7.44,-45.66,-7.8599997,-162.28697,0,0,0,0,0,-86,0,0,-82,0,0,0,0,16,0,0
24.7894134,120.9942051,9.875,212.3047332763672,0.0,22.14,-40.559998,14.88,-148.45259,0,0,0,0,0,-86,0,0,-82,0,0,0,0,16,0,0
24.7894134,120.9942051,9.875,212.3047332763672,0.0,33.42,-36.36,5.46,-154.5687,0,0,0,0,0,-86,0,0,-82,0,0,0,0,16,0,0
24.7894029,120.9942009,9.982000350952148,210.72267150878906,0.0,14.28,-45.6,-6.18,-156.36227,0,0,0,0,0,-86,0,0,-82,0,0,0,0,16,0,0
24.7894029,120.9942009,9.982000350952148,210.72267150878906,0.0,8.76,-47.34,7.08,-172.33856,0,0,0,0,0,-86,0,0,-82,0,0,0,0,16,0,0
24.7893918,120.9941979,9.986000061035156,208.798583984375,0.0,26.82,-39.3,17.58,-149.84773,0,0,0,0,0,-80,0,0,-82,0,0,0,0,16,0,0
24.7893918,120.9941979,9.986000061035156,208.798583984375,0.0,24.66,-44.16,9.3,-145.4768,0,0,0,0,0,-80,0,0,-82,0,0,0,0,16,0,0
24.7893918,120.9941979,9.986000061035156,208.798583984375,0.0,9.48,-48.539997,1.0799999,-176.95485,0,0,0,0,0,-80,0,0,-82,0,0,0,0,16,0,0
24.7893918,120.9941979,9.986000061035156,208.798583984375,0.0,15.599999,-47.82,7.98,-160.08182,0,0,0,0,0,-80,0,0,-82,0,0,0,0,16,0,0
24.7893797,120.9941927,9.97599983215332,208.246337890625,0.0,27.0,-43.92,8.4,-172.20033,0,0,0,0,0,-80,0,0,-82,0,0,0,0,16,0,0
24.7893702,120.9941878,9.949999809265137,207.80335998535156,0.0,11.94,-48.84,0.35999998,-161.94221,0,0,0,0,0,-80,0,0,-82,0,0,0,0,16,0,0
24.7893702,120.9941878,9.949999809265137,207.80335998535156,0.0,4.08,-49.32,0.35999998,-175.91534,0,0,0,0,0,-80,0,0,-82,0,0,0,0,16,0,0
24.7893702,120.9941878,9.949999809265137,207.80335998535156,0.0,20.939999,-44.04,15.24,-149.73088,0,0,0,0,0,-80,0,0,-82,0,0,0,0,16,0,0
24.789361,120.9941837,9.91100025177002,206.867431640625,0.0,23.039999,-43.559998,14.219999,-145.8325,0,0,0,0,0,-80,0,0,-82,0,0,0,0,16,0,0
24.789361,120.9941837,9.91100025177002,206.867431640625,0.0,10.8,-48.719997,5.2799997,41.018696,0,0,0,0,0,-80,0,0,-82,0,0,0,0,16,0,0
24.789361,120.9941837,9.91100025177002,206.867431640625,0.0,9.54,-47.94,9.3,-167.5545,0,0,0,0,0,-80,0,0,-82,0,0,0,0,16,0,0
24.7893507,120.9941811,9.939000129699707,205.53662109375,0.0,26.039999,-40.68,13.92,-147.2202,0,0,0,0,0,-80,0,0,-82,0,0,0,0,16,0,0
24.7893507,120.9941811,9.939000129699707,205.53662109375,0.0,14.94,-45.239998,11.639999,-154.66168,0,0,0,-83,0,-88,0,0,0,0,0,0,0,16,0,0
24.7893397,120.9941798,9.951000213623047,204.09934997558594,0.0,-0.35999998,-46.98,-1.8,-178.00955,0,0,0,-83,0,-88,0,0,0,0,0,0,0,16,0,0
24.7893397,120.9941798,9.951000213623047,204.09934997558594,0.0,12.24,-42.6,17.46,-148.51138,0,0,0,-83,0,-88,0,0,0,0,0,0,0,16,0,0
24.7893397,120.9941798,9.951000213623047,204.09934997558594,0.0,17.279999,-42.66,15.36,-151.9018,0,0,0,-83,0,-88,0,0,0,0,0,0,0,16,0,0
24.7893291,120.9941782,10.012999534606934,202.85455322265625,0.0,-0.84,-47.399998,2.52,175.2988,0,0,0,-83,0,-88,0,0,0,0,0,0,0,16,0,0
24.7893291,120.9941782,10.012999534606934,202.85455322265625,0.0,5.58,-45.84,8.639999,-174.85321,0,0,0,-83,0,-88,0,0,0,0,0,0,0,16,0,0
24.7893291,120.9941782,10.012999534606934,202.85455322265625,0.0,24.96,-38.28,16.98,-141.09633,0,0,0,-83,0,-88,0,0,0,0,0,0,0,16,0,0
24.7893291,120.9941782,10.012999534606934,202.85455322265625,0.0,14.58,-44.879997,4.3199997,-161.47566,0,0,0,-83,0,-88,0,0,0,0,0,0,0,16,0,0
