lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,33_dbm,188_dbm,181_dbm,208_dbm,476_dbm,246_dbm,254_dbm,196_dbm,200_dbm,459_dbm,419_dbm,131_dbm,484_dbm,443_dbm,timestamp,intersection_points,label
24.7894895,120.9943516,10.199999809265137,228.20603942871094,0.0,17.94,-26.939999,13.5,-146.48386,0,-94,0,-95,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894895,120.9943516,10.199999809265137,228.20603942871094,0.0,9.48,-31.26,11.219999,-160.84793,0,-94,0,-95,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894895,120.9943516,10.199999809265137,228.20603942871094,0.0,21.539999,-17.699999,28.199999,-148.09898,0,-94,0,-95,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894895,120.9943516,10.199999809265137,228.20603942871094,0.0,25.38,-17.699999,21.18,-120.07989,0,-94,0,-95,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894805,120.9943396,10.20199966430664,228.03359985351562,0.0,16.44,-30.84,9.66,-175.77898,0,-94,0,-95,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894805,120.9943396,10.20199966430664,228.03359985351562,0.0,12.24,-30.539999,10.62,-150.5259,0,-94,0,-95,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894705,120.9943265,10.145999908447266,227.18612670898438,0.0,17.88,-20.82,26.099998,152.80986,0,-94,0,-95,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894705,120.9943265,10.145999908447266,227.18612670898438,0.0,16.44,-28.8,6.48,-148.19,0,-94,0,-95,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894705,120.9943265,10.145999908447266,227.18612670898438,0.0,14.759999,-30.72,0.96,-151.44388,0,-94,0,-95,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894595,120.9943172,10.151000022888184,223.84596252441406,0.0,13.44,-29.039999,16.44,-154.39848,0,-94,0,-95,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894595,120.9943172,10.151000022888184,223.84596252441406,0.0,29.4,-21.779999,13.98,-141.92339,0,-94,0,-95,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894595,120.9943172,10.151000022888184,223.84596252441406,0.0,14.4,-32.399998,1.74,-148.4358,0,-94,0,-95,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894595,120.9943172,10.151000022888184,223.84596252441406,0.0,9.54,-35.34,-0.48,-164.8778,0,-94,0,-95,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894595,120.9943172,10.151000022888184,223.84596252441406,0.0,12.24,-30.48,17.46,-169.46248,0,-94,0,-95,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894595,120.9943172,10.151000022888184,223.84596252441406,0.0,12.96,-31.859999,10.559999,-151.3084,0,-94,0,-95,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894348,120.9943012,10.13599967956543,218.45111083984375,0.0,8.639999,-34.02,2.58,-173.2372,0,-94,0,-95,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894348,120.9943012,10.13599967956543,218.45111083984375,0.0,10.74,-27.9,20.699999,-138.42921,0,-94,0,-95,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894348,120.9943012,10.13599967956543,218.45111083984375,0.0,23.279999,-20.52,23.4,168.4058,0,-94,0,-95,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893612,120.9942726,10.121999740600586,209.42442321777344,0.0,13.139999,-23.699999,27.72,-120.57247,0,0,0,-87,-93,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893612,120.9942726,10.121999740600586,209.42442321777344,0.0,15.299999,-32.1,7.98,-153.05363,0,0,0,-87,-93,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893451,120.9942675,10.152999877929688,207.6258087158203,0.0,12.179999,-31.74,-6.7799997,-150.76517,0,0,0,-87,-93,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893451,120.9942675,10.152999877929688,207.6258087158203,0.0,0.42,-31.859999,16.199999,-153.66377,0,0,0,-87,-93,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893451,120.9942675,10.152999877929688,207.6258087158203,0.0,14.04,-27.119999,21.779999,-161.08841,0,0,0,-87,-93,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893306,120.9942609,10.170999526977539,206.79104614257812,0.0,10.26,-33.18,-0.17999999,-156.52652,0,0,0,-87,-93,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893306,120.9942609,10.170999526977539,206.79104614257812,0.0,3.12,-35.219997,-2.04,-176.49048,0,0,0,-87,-93,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893306,120.9942609,10.170999526977539,206.79104614257812,0.0,10.38,-28.74,24.06,-146.8728,0,0,0,-87,-93,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893306,120.9942609,10.170999526977539,206.79104614257812,0.0,14.639999,-33.18,8.099999,-153.11491,0,0,0,-87,-93,0,0,0,0,0,0,0,0,0,0,17,0,1
24.789314,120.9942567,10.140000343322754,205.07388305664062,0.0,-1.62,-32.64,-16.8,-160.0588,0,0,0,-87,-93,0,0,0,0,0,0,0,0,0,0,17,0,1
24.789299,120.9942523,10.125,204.00999450683594,0.0,-2.7,-36.66,4.92,-175.46114,0,0,0,-87,-92,0,0,0,0,0,0,0,0,0,0,17,0,1
24.789299,120.9942523,10.125,204.00999450683594,0.0,12.24,-28.74,22.92,170.55228,0,0,0,-87,-92,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7892817,120.9942499,10.168999671936035,202.3883514404297,0.0,11.88,-34.079998,2.58,-157.4646,0,0,0,-87,-92,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7892817,120.9942499,10.168999671936035,202.3883514404297,0.0,10.44,-33.12,-7.08,-144.38129,0,0,0,-87,-92,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7892817,120.9942499,10.168999671936035,202.3883514404297,0.0,1.14,-33.66,12.24,-160.14835,0,0,0,-87,-92,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7892817,120.9942499,10.168999671936035,202.3883514404297,0.0,13.679999,-30.42,19.439999,-146.6086,0,0,0,-87,-92,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7892612,120.9942481,10.206999778747559,200.58566284179688,0.0,14.639999,-32.579998,-3.12,-152.96442,0,0,0,-87,-92,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7892612,120.9942481,10.206999778747559,200.58566284179688,0.0,7.3199997,-33.12,-5.7,-175.09784,0,0,0,-87,-92,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7892612,120.9942481,10.206999778747559,200.58566284179688,0.0,6.72,-28.14,23.16,-169.22253,0,0,0,-87,-92,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7892612,120.9942481,10.206999778747559,200.58566284179688,0.0,15.299999,-32.1,6.18,-155.57368,0,0,0,-87,-92,0,0,0,0,0,0,0,0,0,0,17,0,1
24.789243,120.9942451,10.154999732971191,199.38058471679688,0.0,6.66,-32.88,-8.94,-160.31708,0,0,0,-87,-92,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7892264,120.9942434,10.15999984741211,198.2009735107422,0.0,0.0,-34.079998,8.76,-165.76001,0,0,0,-87,-92,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7892264,120.9942434,10.15999984741211,198.2009735107422,0.0,14.34,-26.76,22.92,168.83873,0,0,0,-87,-92,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7892264,120.9942434,10.15999984741211,198.2009735107422,0.0,9.179999,-31.38,11.4,-144.6803,0,0,0,-87,-92,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7892264,120.9942434,10.15999984741211,198.2009735107422,0.0,7.9199996,-34.62,-0.17999999,-162.80147,0,0,0,-87,-92,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7892113,120.9942422,10.114999771118164,197.04583740234375,0.0,0.35999998,-27.24,26.099998,-124.418686,0,0,0,-87,-92,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7892113,120.9942422,10.114999771118164,197.04583740234375,0.0,10.5,-29.88,20.58,-141.34715,0,0,0,-87,-92,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7891954,120.9942402,10.125,196.09523010253906,0.0,9.0,-35.579998,-1.62,-166.01874,0,0,0,-87,-92,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7891954,120.9942402,10.125,196.09523010253906,0.0,2.8799999,-34.98,9.66,-163.12173,0,0,0,-87,-92,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7891308,120.9942389,10.093999862670898,191.7454376220703,0.0,-2.82,-34.26,-12.48,160.42413,0,0,0,-85,-91,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7891308,120.9942389,10.093999862670898,191.7454376220703,0.0,1.3199999,-35.16,13.98,-170.27536,0,0,0,-85,-91,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7891308,120.9942389,10.093999862670898,191.7454376220703,0.0,12.059999,-33.899998,-2.34,-172.1308,0,0,0,-85,-91,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7891037,120.9942379,10.079999923706055,190.57785034179688,0.0,11.58,-32.1,-14.88,-131.22758,0,0,0,-85,-91,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7891037,120.9942379,10.079999923706055,190.57785034179688,0.0,-4.02,-35.76,13.139999,-159.81918,0,0,0,-85,-91,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7891037,120.9942379,10.079999923706055,190.57785034179688,0.0,7.7999997,-31.26,21.359999,-151.84645,0,0,0,-85,-91,0,0,0,0,0,0,0,0,0,0,17,0,1
24.78909,120.9942411,10.09000015258789,189.01512145996094,0.0,9.84,-34.38,-9.54,-158.41685,0,0,0,-85,-91,0,0,0,0,0,0,0,0,0,0,17,0,1
24.78909,120.9942411,10.09000015258789,189.01512145996094,0.0,0.42,-34.26,-13.38,176.90047,0,0,0,-85,-91,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7890747,120.9942423,10.071000099182129,188.11795043945312,0.0,10.44,-27.18,24.48,-151.81802,0,0,0,-85,-91,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7890747,120.9942423,10.071000099182129,188.11795043945312,0.0,10.0199995,-33.0,10.8,-155.69249,0,0,0,-85,-91,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7890747,120.9942423,10.071000099182129,188.11795043945312,0.0,5.58,-32.88,-6.72,-161.78804,0,0,0,-85,-91,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7890592,120.9942432,10.107999801635742,187.4657440185547,0.0,1.62,-32.76,14.759999,-156.35913,0,0,0,-85,-91,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7890592,120.9942432,10.107999801635742,187.4657440185547,0.0,5.94,-34.14,0.06,-175.48882,0,0,0,-85,-91,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7890443,120.9942445,10.071000099182129,186.86427307128906,0.0,-3.4199998,-35.219997,-7.44,17.386839,0,0,0,-85,-91,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7890443,120.9942445,10.071000099182129,186.86427307128906,0.0,-13.139999,-34.26,-11.94,170.76443,0,0,0,-85,-91,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7890443,120.9942445,10.071000099182129,186.86427307128906,0.0,9.48,-34.14,-10.26,171.47632,0,0,0,-85,-91,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7889468,120.9942469,10.123000144958496,184.02195739746094,0.0,10.559999,-33.12,3.6,-168.4793,0,0,0,-78,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7889468,120.9942469,10.123000144958496,184.02195739746094,0.0,9.42,-30.599998,-16.68,-136.06943,0,0,0,-78,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7889332,120.9942484,10.10099983215332,183.0163116455078,0.0,-2.1,-36.0,6.2999997,-169.72908,0,0,0,-78,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7889332,120.9942484,10.10099983215332,183.0163116455078,0.0,2.1,-35.76,0.71999997,-177.36975,0,0,0,-78,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7889196,120.9942503,10.04800033569336,181.99871826171875,0.0,-18.24,-33.3,-1.5,140.83806,0,0,0,-78,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7889196,120.9942503,10.04800033569336,181.99871826171875,0.0,-27.0,-28.08,-0.06,136.28308,0,0,0,-78,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7889196,120.9942503,10.04800033569336,181.99871826171875,0.0,9.0,-31.92,19.08,-143.87721,0,0,0,-78,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7889052,120.9942522,10.005000114440918,181.22947692871094,0.0,16.38,-31.14,1.02,-163.10002,0,0,0,-78,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7889052,120.9942522,10.005000114440918,181.22947692871094,0.0,13.2,-31.019999,-12.12,-141.3494,0,0,0,-78,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7889052,120.9942522,10.005000114440918,181.22947692871094,0.0,-4.98,-34.68,12.54,-163.04446,0,0,0,-78,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7889052,120.9942522,10.005000114440918,181.22947692871094,0.0,6.42,-29.16,28.619999,-176.29437,0,0,0,-78,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888919,120.9942535,9.944999694824219,180.74501037597656,0.0,4.56,-35.7,2.1,-168.88815,0,0,0,-78,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888919,120.9942535,9.944999694824219,180.74501037597656,0.0,-1.8,-36.0,-5.8799996,-176.14847,0,0,0,-78,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888919,120.9942535,9.944999694824219,180.74501037597656,0.0,9.12,-26.76,25.74,-132.73595,0,0,0,-78,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888794,120.9942539,9.956000328063965,180.50892639160156,0.0,17.1,-27.119999,20.699999,-131.114,0,0,0,-78,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888794,120.9942539,9.956000328063965,180.50892639160156,0.0,3.72,-34.32,-9.12,-155.67287,0,0,0,-78,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888794,120.9942539,9.956000328063965,180.50892639160156,0.0,-7.3199997,-34.079998,3.12,172.92256,0,0,0,-78,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888669,120.9942551,9.916999816894531,180.11920166015625,0.0,7.62,-25.019999,26.519999,-153.14352,0,0,0,-78,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888669,120.9942551,9.916999816894531,180.11920166015625,0.0,5.16,-32.7,5.16,-165.87608,0,0,0,-78,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7886982,120.9942533,10.154999732971191,181.34945678710938,0.0,3.36,-25.56,29.699999,-156.85945,0,0,0,-71,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7886982,120.9942533,10.154999732971191,181.34945678710938,0.0,12.48,-31.14,12.179999,-150.63808,0,0,0,-71,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7886982,120.9942533,10.154999732971191,181.34945678710938,0.0,6.2999997,-31.26,-10.0199995,-152.08008,0,0,0,-71,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7886833,120.9942517,10.135000228881836,179.25880432128906,0.0,-8.4,-29.039999,15.96,-146.30229,0,0,0,-71,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7886833,120.9942517,10.135000228881836,179.25880432128906,0.0,8.04,-21.18,29.699999,-162.5518,0,0,0,-71,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.788666,120.9942514,10.08899974822998,178.3504180908203,0.0,16.98,-28.199999,-7.14,-142.31253,0,0,0,-71,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.788666,120.9942514,10.08899974822998,178.3504180908203,0.0,8.04,-31.08,-11.28,-166.90083,0,0,0,-71,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.788666,120.9942514,10.08899974822998,178.3504180908203,0.0,2.8799999,-26.16,28.32,-140.24239,0,0,0,-71,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.788666,120.9942514,10.08899974822998,178.3504180908203,0.0,13.259999,-32.76,11.219999,-152.96901,0,0,0,-71,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7886486,120.9942509,10.192000389099121,176.70970153808594,0.0,18.24,-30.179998,-6.96,-151.14748,0,0,0,-71,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7886486,120.9942509,10.192000389099121,176.70970153808594,0.0,-1.0799999,-30.24,24.24,-139.37085,0,0,0,-71,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7886486,120.9942509,10.192000389099121,176.70970153808594,0.0,6.6,-24.9,29.88,-146.90993,0,0,0,-71,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7886321,120.9942521,10.25100040435791,177.3349609375,0.0,12.599999,-33.96,-3.78,-150.55287,0,0,0,-71,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7886321,120.9942521,10.25100040435791,177.3349609375,0.0,5.16,-34.92,-4.2599998,-177.50735,0,0,0,-71,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7886168,120.9942527,10.232000350952148,178.8036346435547,0.0,1.9799999,-26.58,29.22,-119.76862,0,0,0,-71,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7886168,120.9942527,10.232000350952148,178.8036346435547,0.0,10.26,-34.8,8.7,-157.2406,0,0,0,-71,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7886168,120.9942527,10.232000350952148,178.8036346435547,0.0,5.46,-32.76,-7.68,-158.82587,0,0,0,-71,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7886013,120.9942525,10.15999984741211,178.87144470214844,0.0,-3.1799998,-27.119999,26.099998,-137.00984,0,0,0,-71,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7886013,120.9942525,10.15999984741211,178.87144470214844,0.0,8.82,-24.0,28.439999,-162.17772,0,0,0,-71,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7885828,120.9942526,10.168999671936035,177.80178833007812,0.0,11.94,-32.76,-2.1,-155.86897,0,0,0,-71,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7885828,120.9942526,10.168999671936035,177.80178833007812,0.0,2.1,-33.66,-6.72,179.3383,0,0,0,-71,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7885828,120.9942526,10.168999671936035,177.80178833007812,0.0,1.92,-22.439999,31.92,-176.56113,0,0,0,-71,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7885828,120.9942526,10.168999671936035,177.80178833007812,0.0,8.04,-33.36,11.219999,-156.37112,0,0,0,-71,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7885634,120.9942536,10.180000305175781,176.9937286376953,0.0,4.8599997,-33.0,-6.72,-163.94269,0,0,0,-71,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7885634,120.9942536,10.180000305175781,176.9937286376953,0.0,-4.98,-31.26,19.26,-147.30167,0,0,0,-71,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7885467,120.9942549,10.14900016784668,176.79690551757812,0.0,6.42,-27.539999,26.16,-146.23524,0,0,0,-71,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7885467,120.9942549,10.14900016784668,176.79690551757812,0.0,9.78,-31.859999,-5.16,-156.4894,0,0,0,-71,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7885467,120.9942549,10.14900016784668,176.79690551757812,0.0,-1.62,-36.059998,-1.56,3.0662994,0,0,0,-71,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7885322,120.9942559,10.164999961853027,176.15023803710938,0.0,4.5,-23.519999,30.9,-154.16743,0,0,0,-71,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7885322,120.9942559,10.164999961853027,176.15023803710938,0.0,8.04,-33.059998,6.48,-161.05043,0,0,0,-71,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7885322,120.9942559,10.164999961853027,176.15023803710938,0.0,0.59999996,-33.54,-10.32,-161.01309,0,0,0,-71,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7885176,120.9942558,10.092000007629395,178.80772399902344,0.0,0.24,-31.32,23.939999,-139.39717,0,0,0,-71,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7885176,120.9942558,10.092000007629395,178.80772399902344,0.0,6.24,-30.539999,23.16,-140.2113,0,0,0,-71,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7885033,120.9942551,10.017000198364258,180.7344207763672,0.0,2.8799999,-36.18,-6.2999997,-169.98814,0,0,0,-71,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7885033,120.9942551,10.017000198364258,180.7344207763672,0.0,-6.8999996,-35.1,-8.7,160.99161,0,0,0,-71,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7885033,120.9942551,10.017000198364258,180.7344207763672,0.0,-0.78,-27.779999,25.859999,-159.52911,0,0,0,-71,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7885033,120.9942551,10.017000198364258,180.7344207763672,0.0,4.3199997,-34.92,0.53999996,-174.13777,0,0,0,-71,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7884884,120.9942535,10.041999816894531,181.05284118652344,0.0,-0.17999999,-34.2,-8.46,-163.81546,0,0,0,-71,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7884884,120.9942535,10.041999816894531,181.05284118652344,0.0,-2.3999999,-30.359999,23.039999,-140.02809,0,0,0,-71,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7884884,120.9942535,10.041999816894531,181.05284118652344,0.0,5.16,-30.779999,22.02,-142.47841,0,0,0,-71,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7884727,120.9942533,10.03600025177002,178.70098876953125,0.0,1.02,-32.1,-16.8,-151.38536,0,0,0,-71,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7884727,120.9942533,10.03600025177002,178.70098876953125,0.0,-8.22,-35.52,-8.34,158.2296,0,0,0,-71,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7884541,120.9942533,9.980999946594238,180.0988006591797,0.0,4.74,-33.3,14.759999,-129.95355,0,0,0,-71,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7884541,120.9942533,9.980999946594238,180.0988006591797,0.0,1.02,-34.079998,-8.04,171.14319,0,0,0,-71,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7884541,120.9942533,9.980999946594238,180.0988006591797,0.0,-7.9199996,-30.24,-20.76,-148.9534,0,0,0,-71,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7881707,120.9946688,9.930999755859375,76.36283874511719,0.0,-3.0,-24.48,-29.34,126.40223,0,-79,0,-83,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7881735,120.9946859,9.87399959564209,78.41819763183594,0.0,12.0,-0.17999999,-40.44,-73.22048,0,-79,0,-83,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7881735,120.9946859,9.87399959564209,78.41819763183594,0.0,-6.6,-10.559999,-39.059998,85.59357,0,-79,0,-83,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7881735,120.9946859,9.87399959564209,78.41819763183594,0.0,-8.22,-22.619999,-30.119999,87.079636,0,-79,0,-83,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7881751,120.9946993,9.862000465393066,78.74226379394531,0.0,13.98,11.5199995,-39.0,10.278346,0,-79,0,-83,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7881751,120.9946993,9.862000465393066,78.74226379394531,0.0,20.22,15.48,-34.26,-18.276731,0,-79,0,-83,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7881751,120.9946993,9.862000465393066,78.74226379394531,0.0,-10.679999,-4.2,-40.02,86.446976,0,-79,0,-83,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7881751,120.9946993,9.862000465393066,78.74226379394531,0.0,-9.599999,0.06,-41.579998,83.14348,0,-79,0,-83,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.788179,120.9947147,9.86299991607666,76.02497863769531,0.0,14.16,11.28,-37.5,-91.63397,0,-79,0,-83,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.788179,120.9947147,9.86299991607666,76.02497863769531,0.0,-4.7999997,-6.3599997,-39.899998,131.0207,0,-79,0,-83,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.788179,120.9947147,9.86299991607666,76.02497863769531,0.0,-12.48,-18.66,-32.52,66.00158,0,-79,0,-83,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.788184,120.9947282,9.890999794006348,66.79467010498047,0.0,9.0,16.32,-39.36,3.5130117,0,-79,0,-83,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.788184,120.9947282,9.890999794006348,66.79467010498047,0.0,17.1,15.96,-35.579998,8.16097,0,-79,0,-83,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7881913,120.9947452,9.947999954223633,67.1995849609375,0.0,-11.099999,-16.68,-35.28,79.56854,0,-79,0,-83,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7881913,120.9947452,9.947999954223633,67.1995849609375,0.0,9.54,2.52,-39.6,77.69866,0,-79,0,-83,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7881913,120.9947452,9.947999954223633,67.1995849609375,0.0,19.14,21.06,-32.52,-86.48439,0,-79,0,-83,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888093,120.9950014,9.930999755859375,1.4301351308822632,0.0,18.48,-2.1599998,-38.219997,107.85497,-88,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888251,120.9950021,9.989999771118164,359.3533630371094,0.0,38.16,22.199999,-5.46,-99.56032,-88,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888251,120.9950021,9.989999771118164,359.3533630371094,0.0,34.98,10.32,-27.539999,18.608803,-88,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888251,120.9950021,9.989999771118164,359.3533630371094,0.0,19.68,-9.719999,-42.899998,85.0999,-88,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888251,120.9950021,9.989999771118164,359.3533630371094,0.0,38.64,22.98,-19.26,-35.45252,-88,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888414,120.9950018,9.909000396728516,357.4654235839844,0.0,45.6,13.44,-8.58,-62.663174,-88,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888577,120.9950007,9.822999954223633,357.7706604003906,0.0,20.16,-15.66,-36.719997,124.18221,-88,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888577,120.9950007,9.822999954223633,357.7706604003906,0.0,30.84,5.46,-29.099998,33.10988,-88,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888577,120.9950007,9.822999954223633,357.7706604003906,0.0,38.879997,12.9,-7.74,-116.362885,-88,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888577,120.9950007,9.822999954223633,357.7706604003906,0.0,23.16,-17.88,-29.519999,116.85036,-88,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
