lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,181_dbm,208_dbm,189_dbm,246_dbm,200_dbm,195_dbm,188_dbm,476_dbm,459_dbm,196_dbm,timestamp,intersection_points,label
24.7894127,120.9949804,9.27400016784668,331.54510498046875,0.0,41.52,5.58,-11.759999,80.30585,-89,-90,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894226,120.9949694,9.371000289916992,328.8929748535156,0.0,29.64,17.16,30.0,-76.229454,-89,-90,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894226,120.9949694,9.371000289916992,328.8929748535156,0.0,28.199999,9.9,34.38,-87.01268,-89,-90,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894329,120.9949573,9.381999969482422,325.7530822753906,0.0,39.899998,-2.6399999,-12.179999,115.960014,-89,-90,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894329,120.9949573,9.381999969482422,325.7530822753906,0.0,39.96,14.82,-6.0,-7.4125414,-89,-90,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894329,120.9949573,9.381999969482422,325.7530822753906,0.0,33.48,19.199999,20.699999,-152.01268,-89,-90,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894329,120.9949573,9.381999969482422,325.7530822753906,0.0,39.42,14.4,6.8999996,-60.53027,-89,-90,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894424,120.9949449,9.468999862670898,318.5719909667969,0.0,34.02,2.58,-23.279999,32.88361,-89,-90,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894517,120.9949329,9.484999656677246,316.6796875,0.0,33.18,23.939999,11.759999,-47.075165,-89,-90,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894517,120.9949329,9.484999656677246,316.6796875,0.0,30.359999,13.559999,26.22,-141.99525,-89,-90,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894517,120.9949329,9.484999656677246,316.6796875,0.0,37.92,6.42,-8.58,-152.03015,-89,-90,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894517,120.9949329,9.484999656677246,316.6796875,0.0,37.62,11.099999,-8.46,125.43964,-89,-90,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894605,120.9949237,9.461000442504883,319.5749206542969,0.0,32.52,17.82,20.279999,-84.43309,-89,-90,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894605,120.9949237,9.461000442504883,319.5749206542969,0.0,36.6,8.34,20.58,-83.35625,-89,-90,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894724,120.9949107,9.45199966430664,319.6585693359375,0.0,35.7,4.3199997,-19.32,85.80128,-89,-90,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894724,120.9949107,9.45199966430664,319.6585693359375,0.0,34.2,24.0,0.59999996,-22.607796,-89,-90,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894724,120.9949107,9.45199966430664,319.6585693359375,0.0,33.54,13.139999,26.16,-177.79286,-82,0,0,0,0,0,0,0,0,0,-72,0,16,0,1
24.7894838,120.9948969,9.404000282287598,318.6874084472656,0.0,39.0,13.259999,10.139999,-37.635468,-82,0,0,0,0,0,0,0,0,0,-72,0,16,0,1
24.7894838,120.9948969,9.404000282287598,318.6874084472656,0.0,40.44,3.9599998,-11.5199995,58.451504,-82,0,0,0,0,0,0,0,0,0,-72,0,16,0,1
24.7894962,120.9948832,9.777000427246094,317.8890075683594,0.0,34.079998,19.74,16.14,-57.869045,-82,0,0,0,0,0,0,0,0,0,-72,0,16,0,1
24.7894962,120.9948832,9.777000427246094,317.8890075683594,0.0,36.42,8.5199995,23.4,-177.8594,-82,0,0,0,0,0,0,0,0,0,-72,0,16,0,1
24.7894962,120.9948832,9.777000427246094,317.8890075683594,0.0,41.7,1.68,-9.78,-161.92345,-82,0,0,0,0,0,0,0,0,0,-72,0,16,0,1
24.7894962,120.9948832,9.777000427246094,317.8890075683594,0.0,41.46,13.98,-1.4399999,153.28299,-82,0,0,0,0,0,0,0,0,0,-72,0,16,0,1
24.7895087,120.9948696,10.128000259399414,317.21337890625,0.0,38.579998,1.5,25.98,-127.969574,-82,0,0,0,0,0,0,0,0,0,-72,0,16,0,1
24.7895087,120.9948696,10.128000259399414,317.21337890625,0.0,42.239998,-8.04,13.259999,-99.62992,-82,0,0,0,0,0,0,0,0,0,-72,0,16,0,1
24.7895213,120.9948565,10.142000198364258,317.23834228515625,0.0,41.879997,-4.2599998,-14.34,123.76314,-82,0,0,0,0,0,0,0,0,0,-72,0,16,0,1
24.7895213,120.9948565,10.142000198364258,317.23834228515625,0.0,39.059998,12.9,21.779999,-57.336487,-82,0,0,0,0,0,0,0,0,0,-72,0,16,0,1
24.7895213,120.9948565,10.142000198364258,317.23834228515625,0.0,32.34,-5.22,32.82,163.36642,-82,0,0,0,0,0,0,0,0,0,-72,0,16,0,1
24.7895336,120.9948413,10.119999885559082,316.9319763183594,0.0,43.379997,-6.72,11.46,-142.02713,-82,0,0,0,0,0,0,0,0,0,-72,0,16,0,1
24.7895336,120.9948413,10.119999885559082,316.9319763183594,0.0,43.26,-3.06,0.06,113.62078,-82,0,0,0,0,0,0,0,0,0,-72,0,16,0,1
24.7895336,120.9948413,10.119999885559082,316.9319763183594,0.0,35.04,-0.06,25.92,-111.194534,-82,0,0,0,0,0,0,0,0,0,-72,0,16,0,1
24.7895336,120.9948413,10.119999885559082,316.9319763183594,0.0,37.68,-12.36,17.279999,-109.90425,-82,0,0,0,0,0,0,0,0,0,-72,0,16,0,1
24.7895444,120.9948265,10.031999588012695,316.3805236816406,0.0,38.64,-13.5,-13.32,178.43205,-82,0,0,0,0,0,0,0,0,0,-72,0,16,0,1
24.7895444,120.9948265,10.031999588012695,316.3805236816406,0.0,37.62,-12.54,-15.78,-75.343765,-82,0,0,0,0,0,0,0,0,0,-72,0,16,0,1
24.7895548,120.9948103,10.03499984741211,314.9339294433594,0.0,35.76,-19.26,-14.58,-133.78409,-82,0,0,0,0,0,0,0,0,0,-72,0,16,0,1
24.7895548,120.9948103,10.03499984741211,314.9339294433594,0.0,29.699999,-18.42,-22.5,-116.244354,-82,0,0,0,0,0,0,0,0,0,-72,0,16,0,1
24.7895548,120.9948103,10.03499984741211,314.9339294433594,0.0,36.719997,-4.92,-19.74,111.23126,-82,0,0,0,0,0,0,0,0,0,-72,0,16,0,1
24.7895652,120.9947937,10.029000282287598,313.7630615234375,0.0,41.7,-3.36,8.7,-93.8793,-82,0,0,0,0,0,0,0,0,0,-72,0,16,0,1
24.7895652,120.9947937,10.029000282287598,313.7630615234375,0.0,37.559998,-18.96,-3.48,-136.91618,-82,0,0,0,0,0,0,0,0,0,-72,0,16,0,1
24.7895652,120.9947937,10.029000282287598,313.7630615234375,0.0,39.48,-11.219999,-1.4399999,171.46916,-82,0,0,0,0,0,0,0,0,0,-72,0,16,0,1
24.7895652,120.9947937,10.029000282287598,313.7630615234375,0.0,40.5,-2.8799999,4.38,144.2355,-82,0,0,0,0,0,0,0,0,0,-72,0,16,0,1
24.7895747,120.9947795,10.050000190734863,313.3138122558594,0.0,35.1,-15.179999,12.66,174.8205,-82,0,0,0,0,0,0,0,0,0,-72,0,16,0,1
24.7895747,120.9947795,10.050000190734863,313.3138122558594,0.0,30.0,-22.74,8.34,-126.9614,-82,0,0,0,0,0,0,0,0,0,-72,0,16,0,1
24.7895807,120.9947617,10.02299976348877,311.1712646484375,0.0,37.26,-6.54,-1.1999999,147.50905,-82,0,0,0,0,0,0,0,0,0,-72,0,16,0,1
24.7895807,120.9947617,10.02299976348877,311.1712646484375,0.0,28.32,2.28,28.68,-83.361435,-82,0,0,0,0,0,0,0,0,0,-72,0,16,0,1
24.7895807,120.9947617,10.02299976348877,311.1712646484375,0.0,23.4,-17.82,24.9,145.50618,-82,0,0,0,0,0,0,0,0,0,-72,0,16,0,1
24.7895848,120.9947418,9.961999893188477,307.7461853027344,0.0,32.88,-12.3,20.039999,-110.3932,-82,0,0,0,0,0,0,0,0,0,-72,0,16,0,1
24.7895848,120.9947418,9.961999893188477,307.7461853027344,0.0,39.54,0.24,11.94,153.66896,-82,0,0,0,0,0,0,0,0,0,-72,0,16,0,1
24.7895875,120.9947236,9.967000007629395,304.6501770019531,0.0,34.14,-6.24,24.06,-92.31697,-82,0,0,0,0,0,0,0,0,0,-72,0,16,0,1
24.7895875,120.9947236,9.967000007629395,304.6501770019531,0.0,31.14,-17.1,22.56,-153.35306,-82,0,0,0,0,0,0,0,0,0,-72,0,16,0,1
24.7895875,120.9947236,9.967000007629395,304.6501770019531,0.0,41.7,-7.3199997,1.26,174.27443,-82,0,0,0,0,0,0,0,0,0,-72,0,16,0,1
24.7895875,120.9947236,9.967000007629395,304.6501770019531,0.0,40.2,1.56,7.2,-76.57805,-82,0,0,0,0,0,0,0,0,0,-72,0,16,0,1
24.7895899,120.9947064,9.944999694824219,301.9937438964844,0.0,34.079998,-17.64,18.119999,-173.72197,-82,0,0,0,0,0,0,0,0,0,-72,0,16,0,1
24.7895914,120.9946146,9.866000175476074,288.8901672363281,0.0,34.26,-17.4,19.26,-105.237206,-94,0,0,-88,0,0,0,0,0,0,0,0,16,0,1
24.7895914,120.9946146,9.866000175476074,288.8901672363281,0.0,29.88,-24.96,15.12,144.53957,-94,0,0,-88,0,0,0,0,0,0,0,0,16,0,1
24.7895887,120.9945973,9.914999961853027,286.3144836425781,0.0,36.6,-16.859999,6.54,-115.54736,-94,0,0,-88,0,0,0,0,0,0,0,0,16,0,1
24.7895887,120.9945973,9.914999961853027,286.3144836425781,0.0,40.379997,-3.36,9.96,-107.12999,-94,0,0,-88,0,0,0,0,0,0,0,0,16,0,1
24.7895887,120.9945973,9.914999961853027,286.3144836425781,0.0,35.46,-18.06,14.5199995,-128.39812,-94,0,0,-88,0,0,0,0,0,0,0,0,16,0,1
24.7895887,120.9945973,9.914999961853027,286.3144836425781,0.0,28.38,-25.38,13.259999,-133.79692,-94,0,0,-88,0,0,0,0,0,0,0,0,16,0,1
24.7895851,120.9945802,9.967000007629395,283.81939697265625,0.0,38.16,-15.42,5.64,144.83203,-94,0,0,-88,0,0,0,0,0,0,0,0,16,0,1
24.7895851,120.9945802,9.967000007629395,283.81939697265625,0.0,37.02,-11.58,16.08,-100.14479,-94,0,0,-88,0,0,0,0,0,0,0,0,16,0,1
24.7895851,120.9945802,9.967000007629395,283.81939697265625,0.0,26.34,-30.42,12.12,-160.66357,-94,0,0,-88,0,0,0,0,0,0,0,0,16,0,1
24.7895794,120.9945614,9.96399974822998,280.70745849609375,0.0,29.58,-27.9,13.799999,-131.832,-94,0,0,-88,0,0,0,0,0,0,0,0,16,0,1
24.7895794,120.9945614,9.96399974822998,280.70745849609375,0.0,37.98,-16.08,8.5199995,125.61537,-94,0,0,-88,0,0,0,0,0,0,0,0,16,0,1
24.7895781,120.9945454,9.871000289916992,279.7021484375,0.0,32.64,-21.06,13.679999,-117.5444,-94,0,0,-88,0,0,0,0,0,0,0,0,16,0,1
24.7895781,120.9945454,9.871000289916992,279.7021484375,0.0,25.38,-28.5,18.6,158.01086,-94,0,0,-88,0,0,0,0,0,0,0,0,16,0,1
24.7895781,120.9945454,9.871000289916992,279.7021484375,0.0,32.46,-21.359999,16.02,-122.5507,-94,0,0,-88,0,0,0,0,0,0,0,0,16,0,1
24.7895781,120.9945454,9.871000289916992,279.7021484375,0.0,37.44,-12.42,12.36,-116.69486,-94,0,0,-88,0,0,0,0,0,0,0,0,16,0,1
24.7895722,120.9945263,9.847999572753906,277.1488037109375,0.0,26.64,-28.5,13.139999,-164.6515,-94,0,0,-88,0,0,0,0,0,0,0,0,16,0,1
24.7895722,120.9945263,9.847999572753906,277.1488037109375,0.0,20.1,-32.579998,16.619999,-161.81964,-94,0,0,-88,0,0,0,0,0,0,0,0,16,0,1
24.7895688,120.9945094,9.904999732971191,275.32080078125,0.0,31.92,-21.06,17.82,-156.11444,-94,0,0,-88,0,0,0,0,0,0,0,0,16,0,1
24.7895688,120.9945094,9.904999732971191,275.32080078125,0.0,31.98,-14.4,23.1,-100.49855,-94,0,0,-88,0,0,0,0,0,0,0,0,16,0,1
24.7895688,120.9945094,9.904999732971191,275.32080078125,0.0,23.46,-27.119999,19.859999,-175.48096,-94,0,0,-88,0,0,0,0,0,0,0,0,16,0,1
24.7895646,120.9944939,9.92300033569336,273.26348876953125,0.0,23.939999,-27.18,18.66,-128.05627,-94,0,0,-88,0,0,0,0,0,0,0,0,16,0,1
24.7895646,120.9944939,9.92300033569336,273.26348876953125,0.0,36.3,-15.96,16.26,141.10002,-94,0,0,-88,0,0,0,0,0,0,0,0,16,0,1
24.7895646,120.9944939,9.92300033569336,273.26348876953125,0.0,29.4,-22.5,20.1,-117.100876,0,0,0,-91,-93,0,0,0,0,0,0,0,16,0,1
24.789559,120.9944782,9.951000213623047,271.0226135253906,0.0,20.82,-33.719997,11.88,-166.10558,0,0,0,-91,-93,0,0,0,0,0,0,0,16,0,1
24.789559,120.9944782,9.951000213623047,271.0226135253906,0.0,26.58,-27.96,19.08,-178.75731,0,0,0,-91,-93,0,0,0,0,0,0,0,16,0,1
24.789559,120.9944782,9.951000213623047,271.0226135253906,0.0,34.2,-18.539999,17.64,-133.19276,0,0,0,-91,-93,0,0,0,0,0,0,0,16,0,1
24.7895526,120.9944625,9.996999740600586,268.8513488769531,0.0,26.76,-30.0,14.04,-131.70915,0,0,0,-91,-93,0,0,0,0,0,0,0,16,0,1
24.7895526,120.9944625,9.996999740600586,268.8513488769531,0.0,20.279999,-34.5,14.94,-151.31584,0,0,0,-91,-93,0,0,0,0,0,0,0,16,0,1
24.7895526,120.9944625,9.996999740600586,268.8513488769531,0.0,32.399998,-23.279999,16.26,-179.76698,0,0,0,-91,-93,0,0,0,0,0,0,0,16,0,1
24.7895526,120.9944625,9.996999740600586,268.8513488769531,0.0,31.019999,-21.06,20.76,-104.632576,0,0,0,-91,-93,0,0,0,0,0,0,0,16,0,1
24.7895443,120.9944476,10.020999908447266,266.1510314941406,0.0,21.0,-33.36,13.32,-169.083,0,0,0,-91,-93,0,0,0,0,0,0,0,16,0,1
24.7895371,120.9944322,9.911999702453613,264.0677490234375,0.0,19.98,-31.439999,20.16,-137.90979,0,0,0,-91,-93,0,0,0,0,0,0,0,16,0,1
24.7895371,120.9944322,9.911999702453613,264.0677490234375,0.0,29.46,-24.359999,20.279999,141.50911,0,0,0,-91,-93,0,0,0,0,0,0,0,16,0,1
24.7895371,120.9944322,9.911999702453613,264.0677490234375,0.0,21.84,-25.8,28.08,-107.64144,0,0,0,-91,-93,0,0,0,0,0,0,0,16,0,1
24.7895371,120.9944322,9.911999702453613,264.0677490234375,0.0,15.66,-36.239998,21.3,160.44398,0,0,0,-91,-93,0,0,0,0,0,0,0,16,0,1
24.7895294,120.9944176,9.86299991607666,261.617919921875,0.0,21.18,-27.42,29.46,-119.323524,0,0,0,-91,-93,0,0,0,0,0,0,0,16,0,1
24.7895294,120.9944176,9.86299991607666,261.617919921875,0.0,31.199999,-21.42,23.4,-148.01282,0,0,0,-91,-93,0,0,0,0,0,0,0,16,0,1
24.7895204,120.9944048,9.899999618530273,258.79595947265625,0.0,20.939999,-34.68,15.059999,-156.29495,0,0,0,-91,-93,0,0,0,0,0,0,0,16,0,1
24.7895204,120.9944048,9.899999618530273,258.79595947265625,0.0,16.32,-36.42,18.18,-156.48099,0,0,0,-91,-93,0,0,0,0,0,0,0,16,0,1
24.7895204,120.9944048,9.899999618530273,258.79595947265625,0.0,31.019999,-21.06,20.939999,-167.98819,0,0,0,-91,-93,0,0,0,0,0,0,0,16,0,1
24.7895204,120.9944048,9.899999618530273,258.79595947265625,0.0,30.66,-21.3,19.56,-112.4621,0,0,-88,-94,0,0,0,0,0,0,0,0,16,0,1
24.7895104,120.994392,9.918999671936035,255.7176971435547,0.0,16.98,-36.059998,14.7,169.62312,0,0,-88,-94,0,0,0,0,0,0,0,0,16,0,1
24.7895104,120.994392,9.918999671936035,255.7176971435547,0.0,17.279999,-37.02,14.759999,-142.76576,0,0,-88,-94,0,0,0,0,0,0,0,0,16,0,1
24.7895004,120.9943785,9.927000045776367,253.01683044433594,0.0,26.58,-27.779999,20.4,147.44377,0,0,-88,-94,0,0,0,0,0,0,0,0,16,0,1
24.7895004,120.9943785,9.927000045776367,253.01683044433594,0.0,22.439999,-32.7,12.48,-138.895,0,0,-88,-94,0,0,0,0,0,0,0,0,16,0,1
24.7895004,120.9943785,9.927000045776367,253.01683044433594,0.0,7.68,-40.02,13.139999,165.30313,0,0,-88,-94,0,0,0,0,0,0,0,0,16,0,1
24.7894894,120.9943647,9.880999565124512,250.5491943359375,0.0,19.859999,-31.5,21.18,-132.3558,0,0,-88,-94,0,0,0,0,0,0,0,0,16,0,1
24.7894894,120.9943647,9.880999565124512,250.5491943359375,0.0,29.699999,-28.019999,17.34,-131.43968,0,0,-88,-94,0,0,0,0,0,0,0,0,16,0,1
24.7894894,120.9943647,9.880999565124512,250.5491943359375,0.0,15.48,-39.36,8.88,-170.15202,0,0,-88,-94,0,0,0,0,0,0,0,0,16,0,1
24.7894894,120.9943647,9.880999565124512,250.5491943359375,0.0,9.48,-41.219997,7.3799996,-166.52667,0,0,-88,-94,0,0,0,0,0,0,0,0,16,0,1
24.7894761,120.9943525,9.793000221252441,247.14125061035156,0.0,24.359999,-30.06,19.14,-160.43922,0,0,-88,-94,0,0,0,0,0,0,0,0,16,0,1
24.7894761,120.9943525,9.793000221252441,247.14125061035156,0.0,20.88,-31.199999,18.84,-133.52026,0,0,-88,-94,0,0,0,0,0,0,0,0,16,0,1
24.789465,120.9943401,9.696000099182129,244.92869567871094,0.0,8.34,-40.2,7.8599997,179.46852,0,0,-88,-94,0,0,0,0,0,0,0,0,16,0,1
24.789465,120.9943401,9.696000099182129,244.92869567871094,0.0,5.52,-37.32,19.14,-154.8935,0,0,-88,-94,0,0,0,0,0,0,0,0,16,0,1
24.789465,120.9943401,9.696000099182129,244.92869567871094,0.0,26.58,-25.92,18.6,-176.56204,0,0,-88,-94,0,0,0,0,0,0,0,0,16,0,1
24.7894533,120.9943273,9.710000038146973,242.94873046875,0.0,20.34,-34.079998,7.74,-143.9316,0,0,-88,-94,0,0,0,0,0,0,0,0,16,0,1
24.7894533,120.9943273,9.710000038146973,242.94873046875,0.0,12.059999,-39.3,6.24,177.4526,0,0,-88,-94,0,0,0,0,0,0,0,0,16,0,1
24.789442,120.9943173,9.810999870300293,240.92001342773438,0.0,16.08,-33.66,17.34,-117.35459,0,0,-88,-94,0,0,0,0,0,0,0,0,16,0,1
24.789442,120.9943173,9.810999870300293,240.92001342773438,0.0,23.82,-30.359999,18.84,-136.75867,0,0,-88,-94,0,0,0,0,0,0,0,0,16,0,1
24.789442,120.9943173,9.810999870300293,240.92001342773438,0.0,15.24,-39.18,1.56,-161.72258,0,0,-88,-94,0,0,0,0,0,0,0,0,16,0,1
24.789442,120.9943173,9.810999870300293,240.92001342773438,0.0,9.42,-40.98,5.7,-163.79932,0,0,-88,-94,0,0,0,0,0,0,0,0,16,0,1
24.78943,120.9943064,9.86400032043457,238.98904418945312,0.0,20.039999,-32.64,19.56,175.31467,0,0,-88,-94,0,0,0,0,0,0,0,0,16,0,1
24.78943,120.9943064,9.86400032043457,238.98904418945312,0.0,15.66,-38.16,12.12,-152.55754,0,0,-88,-94,0,0,0,0,0,0,0,0,16,0,1
24.7894183,120.9942972,9.871999740600586,237.00767517089844,0.0,16.92,-37.02,-11.16,-138.3786,0,0,-88,-94,0,0,0,0,0,0,0,0,16,0,1
24.7894183,120.9942972,9.871999740600586,237.00767517089844,0.0,27.96,-32.34,2.1,-147.62804,0,0,-88,-94,0,0,0,0,0,0,0,0,16,0,1
24.7894183,120.9942972,9.871999740600586,237.00767517089844,0.0,31.8,-27.539999,9.719999,109.04402,0,0,-91,0,0,0,-96,0,0,0,0,0,16,0,1
24.789406,120.9942881,9.881999969482422,234.97613525390625,0.0,35.7,-19.38,15.299999,-113.636665,0,0,-91,0,0,0,-96,0,0,0,0,0,16,0,1
24.789406,120.9942881,9.881999969482422,234.97613525390625,0.0,37.079998,-18.42,4.8599997,-160.3778,0,0,-91,0,0,0,-96,0,0,0,0,0,16,0,1
24.7893945,120.9942808,9.934000015258789,233.19729614257812,0.0,30.359999,-29.58,-4.08,-120.65867,0,0,-91,0,0,0,-96,0,0,0,0,0,16,0,1
24.7893945,120.9942808,9.934000015258789,233.19729614257812,0.0,21.42,-36.239998,0.29999998,-134.73772,0,0,-91,0,0,0,-96,0,0,0,0,0,16,0,1
24.7893945,120.9942808,9.934000015258789,233.19729614257812,0.0,19.8,-35.28,12.66,-158.90417,0,0,-91,0,0,0,-96,0,0,0,0,0,16,0,1
24.7893821,120.9942748,9.956000328063965,230.9712677001953,0.0,26.279999,-30.779999,12.12,-147.79045,0,0,-91,0,0,0,-96,0,0,0,0,0,16,0,1
24.7893821,120.9942748,9.956000328063965,230.9712677001953,0.0,15.719999,-38.52,-1.02,-137.44373,0,0,-91,0,0,0,-96,0,0,0,0,0,16,0,1
24.7893821,120.9942748,9.956000328063965,230.9712677001953,0.0,6.12,-42.42,-4.68,-170.97725,0,0,-91,0,0,0,-96,0,0,0,0,0,16,0,1
24.7893695,120.9942691,10.050000190734863,228.36178588867188,0.0,15.179999,-34.02,22.439999,-161.50897,0,0,-91,0,0,0,-96,0,0,0,0,0,16,0,1
24.7893695,120.9942691,10.050000190734863,228.36178588867188,0.0,21.0,-36.42,8.7,-148.93564,0,0,-91,0,0,0,-96,0,0,0,0,0,16,0,1
24.7893695,120.9942691,10.050000190734863,228.36178588867188,0.0,8.94,-41.82,-1.3199999,-174.85208,0,0,-91,0,0,0,-96,0,0,0,0,0,16,0,1
24.7893562,120.9942661,10.105999946594238,224.301025390625,0.0,0.48,-43.5,5.8199997,-174.96536,0,0,-91,0,0,0,-96,0,0,0,0,0,16,0,1
24.7893562,120.9942661,10.105999946594238,224.301025390625,0.0,16.5,-36.66,19.26,-156.74652,0,0,-91,0,0,0,-96,0,0,0,0,0,16,0,1
24.7893449,120.9942596,10.13700008392334,222.45916748046875,0.0,12.599999,-40.44,6.12,-159.31703,0,0,-91,0,0,0,-96,0,0,0,0,0,16,0,1
24.7893449,120.9942596,10.13700008392334,222.45916748046875,0.0,2.28,-43.5,-2.76,-174.29839,0,0,-91,0,0,0,-96,0,0,0,0,0,16,0,1
24.7893449,120.9942596,10.13700008392334,222.45916748046875,0.0,-1.3199999,-39.899998,18.18,-156.84557,0,0,-91,0,0,0,-96,0,0,0,0,0,16,0,1
24.7893449,120.9942596,10.13700008392334,222.45916748046875,0.0,6.72,-39.66,17.16,-155.76256,0,0,-91,0,0,0,-96,0,0,0,0,0,16,0,1
24.7893296,120.9942582,10.170000076293945,217.85214233398438,0.0,0.71999997,-42.6,-8.58,-179.6581,0,0,-88,-94,0,0,0,0,0,0,0,0,16,0,1
24.7893296,120.9942582,10.170000076293945,217.85214233398438,0.0,-6.0,-42.66,-4.92,172.99908,0,0,-88,-94,0,0,0,0,0,0,0,0,16,0,1
24.789317,120.9942526,10.225000381469727,216.4364471435547,0.0,17.88,-32.88,23.519999,-141.01898,0,0,-88,-94,0,0,0,0,0,0,0,0,16,0,1
24.789317,120.9942526,10.225000381469727,216.4364471435547,0.0,16.02,-38.46,9.54,-153.51772,0,0,-88,-94,0,0,0,0,0,0,0,0,16,0,1
24.789317,120.9942526,10.225000381469727,216.4364471435547,0.0,2.34,-42.84,-8.4,-166.36562,0,0,-88,-94,0,0,0,0,0,0,0,0,16,0,1
24.789317,120.9942526,10.225000381469727,216.4364471435547,0.0,-2.9399998,-43.68,-2.58,174.72993,0,0,-88,-94,0,0,0,0,0,0,0,0,16,0,1
24.7893011,120.9942518,10.265000343322754,212.61373901367188,0.0,10.62,-38.82,16.08,-170.86043,0,0,-88,-94,0,0,0,0,0,0,0,0,16,0,1
24.7892885,120.9942475,10.24899959564209,211.22988891601562,0.0,7.56,-42.239998,-3.6,-172.9679,0,0,-88,-94,0,0,0,0,0,0,0,0,16,0,1
24.7892885,120.9942475,10.24899959564209,211.22988891601562,0.0,0.35999998,-40.02,-18.48,-157.80583,0,0,-88,-94,0,0,0,0,0,0,0,0,16,0,1
24.7892885,120.9942475,10.24899959564209,211.22988891601562,0.0,-5.4,-41.94,13.62,-161.17589,0,0,-88,-94,0,0,0,0,0,0,0,0,16,0,1
24.7892885,120.9942475,10.24899959564209,211.22988891601562,0.0,12.66,-41.579998,0.17999999,-178.62811,0,0,-88,-94,0,0,0,0,0,0,0,0,16,0,1
24.7892732,120.9942474,10.175999641418457,207.60324096679688,0.0,1.38,-40.62,-15.54,179.3219,0,0,-88,-94,0,0,0,0,0,0,0,0,16,0,1
24.7892732,120.9942474,10.175999641418457,207.60324096679688,0.0,-0.42,-40.5,-20.64,-158.00102,0,0,-88,-94,0,0,0,0,0,0,0,0,16,0,1
24.7892592,120.9942457,10.166000366210938,205.3642578125,0.0,9.36,-43.26,-4.02,176.86827,0,0,-88,-94,0,0,0,0,0,0,0,0,16,0,1
24.7892592,120.9942457,10.166000366210938,205.3642578125,0.0,13.38,-40.92,-7.14,-175.7417,0,0,-88,-94,0,0,0,0,0,0,0,0,16,0,1
24.7892592,120.9942457,10.166000366210938,205.3642578125,0.0,-1.1999999,-39.12,-20.58,-167.21017,0,0,-88,-94,0,0,0,0,0,0,0,0,16,0,1
24.7892592,120.9942457,10.166000366210938,205.3642578125,0.0,-5.58,-40.5,-17.94,171.09407,0,0,-88,-94,0,0,0,0,0,0,0,0,16,0,1
24.7890952,120.9942432,10.107000350952148,190.264892578125,0.0,-5.22,-37.5,-26.46,-159.91351,0,0,-87,-90,0,0,0,0,0,0,0,0,16,0,1
24.7890952,120.9942432,10.107000350952148,190.264892578125,0.0,-0.65999997,-43.44,8.88,-173.5356,0,0,-87,-90,0,0,0,0,0,0,0,0,16,0,1
24.7890952,120.9942432,10.107000350952148,190.264892578125,0.0,15.719999,-40.739998,2.8799999,-172.98628,0,0,-87,-90,0,0,0,0,0,0,0,0,16,0,1
24.7890952,120.9942432,10.107000350952148,190.264892578125,0.0,19.68,-29.519999,-25.019999,-93.81389,0,0,-87,-90,0,0,0,0,0,0,0,0,16,0,1
24.7890823,120.994244,10.118000030517578,189.78646850585938,0.0,9.3,-33.12,-26.699999,178.41032,0,0,-87,-90,0,0,0,0,0,0,0,0,16,0,1
24.7890687,120.9942439,10.138999938964844,189.38279724121094,0.0,8.88,-42.12,8.16,178.45514,0,0,-87,-90,0,0,0,0,0,0,0,0,16,0,1
24.7890687,120.9942439,10.138999938964844,189.38279724121094,0.0,19.439999,-38.28,-3.12,-170.34283,0,0,-87,-90,0,0,0,0,0,0,0,0,16,0,1
24.7890687,120.9942439,10.138999938964844,189.38279724121094,0.0,18.42,-30.06,-25.08,-118.5857,0,0,-87,-90,0,0,0,0,0,0,0,0,16,0,1
24.7890552,120.9942444,10.258999824523926,189.5596466064453,0.0,-1.5,-42.18,-14.759999,162.44695,0,0,-87,-90,0,0,0,0,0,0,0,0,16,0,1
24.7890552,120.9942444,10.258999824523926,189.5596466064453,0.0,6.7799997,-38.94,20.88,173.1765,0,0,-87,-90,0,0,0,0,0,0,0,0,16,0,1
24.789044,120.9942452,10.248000144958496,189.6592254638672,0.0,23.58,-32.7,-15.9,-150.8594,0,0,-87,-90,0,0,0,0,0,0,0,0,16,0,1
24.789044,120.9942452,10.248000144958496,189.6592254638672,0.0,14.58,-27.84,-29.88,-136.26353,0,0,-87,-90,0,0,0,0,0,0,0,0,16,0,1
24.789044,120.9942452,10.248000144958496,189.6592254638672,0.0,-1.02,-41.04,14.639999,-142.61278,0,0,-87,-90,0,0,0,0,0,0,0,0,16,0,1
