lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,33_dbm,208_dbm,181_dbm,484_dbm,200_dbm,443_dbm,189_dbm,459_dbm,196_dbm,246_dbm,timestamp,intersection_points,label
24.7895903,120.9946061,10.04699993133545,277.17413330078125,0.0,-18.9,-0.17999999,-37.38,-42.83867,-88,0,0,-92,0,0,0,0,0,0,0,17,0,1
24.7895903,120.9946061,10.04699993133545,277.17413330078125,0.0,-15.719999,1.8,-38.579998,75.49412,-88,0,0,-92,0,0,0,0,0,0,0,17,0,1
24.7895902,120.9945908,9.968999862670898,275.8478698730469,0.0,4.08,-29.46,-29.22,-113.29108,-88,0,0,-92,0,0,0,0,0,0,0,17,0,1
24.7895902,120.9945908,9.968999862670898,275.8478698730469,0.0,-3.84,-35.579998,-21.3,-129.54718,-88,0,0,-92,0,0,0,0,0,0,0,17,0,1
24.7895902,120.9945908,9.968999862670898,275.8478698730469,0.0,-16.44,-4.5,-38.16,33.164425,-88,0,0,-92,0,0,0,0,0,0,0,17,0,1
24.7895896,120.9945751,10.017000198364258,274.8321533203125,0.0,-11.639999,-12.599999,-37.32,-84.7624,-88,0,0,-92,0,0,0,0,0,0,0,17,0,1
24.7895896,120.9945751,10.017000198364258,274.8321533203125,0.0,13.08,-37.14,-18.18,-33.41477,-88,0,0,-92,0,0,0,0,0,0,0,17,0,1
24.7895896,120.9945751,10.017000198364258,274.8321533203125,0.0,-8.46,-34.68,-20.88,-150.37497,-88,0,0,-92,0,0,0,0,0,0,0,17,0,1
24.7895886,120.9945596,9.914999961853027,273.5058898925781,0.0,-14.28,-10.86,-37.44,87.76565,-88,0,0,-92,0,0,0,0,0,0,0,17,0,1
24.7895886,120.9945596,9.914999961853027,273.5058898925781,0.0,-9.24,-21.0,-34.2,-118.635895,-88,0,0,-92,0,0,0,0,0,0,0,17,0,1
24.7895878,120.9945457,9.817000389099121,272.049560546875,0.0,9.12,-38.1,-13.44,135.59427,-88,0,0,-92,0,0,0,0,0,0,0,17,0,1
24.7895878,120.9945457,9.817000389099121,272.049560546875,0.0,-16.92,-19.56,-32.46,-124.3998,-88,0,0,-92,0,0,0,0,0,0,0,17,0,1
24.7895878,120.9945457,9.817000389099121,272.049560546875,0.0,-8.22,-11.82,-39.18,94.23871,-88,0,0,-92,0,0,0,0,0,0,0,17,0,1
24.7895873,120.9945324,9.840999603271484,270.6153869628906,0.0,8.639999,-34.079998,-22.68,-126.3592,-88,0,0,-92,0,0,0,0,0,0,0,17,0,1
24.7895873,120.9945324,9.840999603271484,270.6153869628906,0.0,0.78,-40.02,-8.82,-174.66147,-88,0,0,-92,0,0,0,0,0,0,0,17,0,1
24.7895873,120.9945324,9.840999603271484,270.6153869628906,0.0,-7.3799996,-19.859999,-35.1,-60.042873,-88,0,0,-92,0,0,0,0,0,0,0,17,0,1
24.7895873,120.9945324,9.840999603271484,270.6153869628906,0.0,-3.8999999,-21.119999,-35.76,-77.867485,0,0,-74,0,0,0,-63,0,0,0,0,17,0,1
24.7895873,120.9945324,9.840999603271484,270.6153869628906,0.0,11.04,-34.2,-20.52,-59.45651,0,0,-74,0,0,0,-63,0,0,0,0,17,0,1
24.7895873,120.9945324,9.840999603271484,270.6153869628906,0.0,-9.9,-28.74,-28.74,-138.41986,0,0,-74,0,0,0,-63,0,0,0,0,17,0,1
24.7895843,120.9945042,9.85200023651123,267.9276123046875,0.0,-6.54,-3.0,-41.1,52.370552,0,0,-74,0,0,0,-63,0,0,0,0,17,0,1
24.7895843,120.9945042,9.85200023651123,267.9276123046875,0.0,-1.38,-22.56,-35.579998,-131.54303,0,0,-74,0,0,0,-63,0,0,0,0,17,0,1
24.7895843,120.9945042,9.85200023651123,267.9276123046875,0.0,1.5,-38.7,-16.98,174.32765,0,0,-74,0,0,0,-63,0,0,0,0,17,0,1
24.7895787,120.9944899,9.907999992370605,264.8722229003906,0.0,-15.42,-12.54,-37.86,-72.981285,0,0,-74,0,0,0,-63,0,0,0,0,17,0,1
24.7895787,120.9944899,9.907999992370605,264.8722229003906,0.0,-12.66,-15.54,-36.6,65.19369,0,0,-74,0,0,0,-63,0,0,0,0,17,0,1
24.7895787,120.9944899,9.907999992370605,264.8722229003906,0.0,7.2,-39.54,-14.4,-148.2286,0,0,-74,0,0,0,-63,0,0,0,0,17,0,1
24.7895733,120.9944741,9.944999694824219,263.30181884765625,0.0,-2.6399999,-41.76,-8.76,-155.75027,0,0,-74,0,0,0,-63,0,0,0,0,17,0,1
24.7895733,120.9944741,9.944999694824219,263.30181884765625,0.0,-11.099999,-19.199999,-36.36,14.670558,0,0,-74,0,0,0,-63,0,0,0,0,17,0,1
24.7895733,120.9944741,9.944999694824219,263.30181884765625,0.0,-9.0,-23.1,-33.0,-123.23821,0,0,-74,0,0,0,-63,0,0,0,0,17,0,1
24.7895674,120.9944591,10.043999671936035,261.4801025390625,0.0,4.2,-39.84,-11.639999,-122.07266,0,0,-74,0,0,0,-63,0,0,0,0,17,0,1
24.7895674,120.9944591,10.043999671936035,261.4801025390625,0.0,-16.56,-34.559998,-16.56,-161.46837,0,0,-74,0,0,0,-63,0,0,0,0,17,0,1
24.7895621,120.9944451,10.067000389099121,259.38916015625,0.0,-12.599999,-22.439999,-34.38,107.26464,0,0,-74,0,0,0,-63,0,0,0,0,17,0,1
24.7895621,120.9944451,10.067000389099121,259.38916015625,0.0,-0.71999997,-35.28,-24.779999,-145.64473,0,0,-74,0,0,0,-63,0,0,0,0,17,0,1
24.7895621,120.9944451,10.067000389099121,259.38916015625,0.0,5.94,-44.04,-1.4399999,168.46774,0,0,-74,0,0,0,-63,0,0,0,0,17,0,1
24.7895572,120.9944308,10.031999588012695,257.3114013671875,0.0,-17.34,-27.119999,-29.76,-149.66142,0,0,-74,0,0,0,-63,0,0,0,0,17,0,1
24.7895572,120.9944308,10.031999588012695,257.3114013671875,0.0,-7.62,-19.26,-38.34,97.980965,0,0,-74,0,0,0,-63,0,0,0,0,17,0,1
24.7895572,120.9944308,10.031999588012695,257.3114013671875,0.0,13.559999,-37.8,-15.24,-123.96871,0,-83,0,0,0,0,0,0,-73,0,0,17,0,1
24.7895572,120.9944308,10.031999588012695,257.3114013671875,0.0,-0.35999998,-41.219997,0.12,-179.5681,0,-83,0,0,0,0,0,0,-73,0,0,17,0,1
24.7895499,120.9944172,10.005000114440918,254.32003784179688,0.0,-14.04,-24.06,-32.04,-57.3047,0,-83,0,0,0,0,0,0,-73,0,0,17,0,1
24.7895499,120.9944172,10.005000114440918,254.32003784179688,0.0,-5.22,-26.519999,-32.82,-66.155525,0,-83,0,0,0,0,0,0,-73,0,0,17,0,1
24.7895445,120.9944045,9.98900032043457,253.4898223876953,0.0,10.139999,-40.5,-3.4199998,99.79243,0,-83,0,0,0,0,0,0,-73,0,0,17,0,1
24.7895445,120.9944045,9.98900032043457,253.4898223876953,0.0,-17.699999,-37.32,-8.82,-159.48244,0,-83,0,0,0,0,0,0,-73,0,0,17,0,1
24.7895445,120.9944045,9.98900032043457,253.4898223876953,0.0,-18.72,-13.2,-34.559998,78.12192,0,-83,0,0,0,0,0,0,-73,0,0,17,0,1
24.7895351,120.9943913,10.008999824523926,250.6649169921875,0.0,-9.96,-30.0,-26.88,-145.15405,0,-83,0,0,0,0,0,0,-73,0,0,17,0,1
24.7895351,120.9943913,10.008999824523926,250.6649169921875,0.0,5.8199997,-42.36,1.62,160.52151,0,-83,0,0,0,0,0,0,-73,0,0,17,0,1
24.7895285,120.9943787,10.015000343322754,249.15174865722656,0.0,-24.3,-32.579998,-12.12,-169.82463,0,-83,0,0,0,0,0,0,-73,0,0,17,0,1
24.7895285,120.9943787,10.015000343322754,249.15174865722656,0.0,-18.84,-18.24,-32.82,86.99693,0,-83,0,0,0,0,0,0,-73,0,0,17,0,1
24.7895285,120.9943787,10.015000343322754,249.15174865722656,0.0,-5.46,-37.14,-17.039999,-159.19746,0,-83,0,0,0,0,0,0,-73,0,0,17,0,1
24.7895285,120.9943787,10.015000343322754,249.15174865722656,0.0,-0.96,-40.44,6.72,-175.41444,0,-83,0,0,0,0,0,0,-73,0,0,17,0,1
24.7895184,120.9943685,10.015000343322754,244.93894958496094,0.0,-21.9,-27.84,-22.98,-169.91992,0,-84,0,0,0,0,0,0,-84,0,0,17,0,1
24.7895184,120.9943685,10.015000343322754,244.93894958496094,0.0,-11.099999,-27.66,-28.14,110.08568,0,-84,0,0,0,0,0,0,-84,0,0,17,0,1
24.7895111,120.9943584,9.973999977111816,243.38316345214844,0.0,5.22,-40.86,-4.74,-166.71793,0,-84,0,0,0,0,0,0,-84,0,0,17,0,1
24.7895111,120.9943584,9.973999977111816,243.38316345214844,0.0,-7.8599997,-38.94,8.099999,175.4777,0,-84,0,0,0,0,0,0,-84,0,0,17,0,1
24.7895111,120.9943584,9.973999977111816,243.38316345214844,0.0,-17.82,-31.14,-18.84,-26.747469,0,-84,0,0,0,0,0,0,-84,0,0,17,0,1
24.7895111,120.9943584,9.973999977111816,243.38316345214844,0.0,-10.559999,-35.64,-16.74,-163.06734,0,-84,0,0,0,0,0,0,-84,0,0,17,0,1
24.7894991,120.9943509,9.972999572753906,238.73301696777344,0.0,1.02,-40.739998,9.54,-146.6189,0,-84,0,0,0,0,0,0,-84,0,0,17,0,1
24.7894991,120.9943509,9.972999572753906,238.73301696777344,0.0,-23.34,-31.14,8.099999,169.59056,0,-84,0,0,0,0,0,0,-84,0,0,17,0,1
24.7894868,120.9943416,10.026000022888184,235.58718872070312,0.0,-27.9,-20.88,-21.72,97.11784,0,-84,0,0,0,0,0,0,-84,0,0,17,0,1
24.7894868,120.9943416,10.026000022888184,235.58718872070312,0.0,-10.62,-41.1,-6.6,-172.61502,0,-84,0,0,0,0,0,0,-84,0,0,17,0,1
24.7894868,120.9943416,10.026000022888184,235.58718872070312,0.0,-1.02,-40.14,15.9,-162.45618,0,-84,0,0,0,0,0,0,-84,0,0,17,0,1
24.7894741,120.9943319,10.055999755859375,232.8883819580078,0.0,-28.08,-30.42,-9.78,172.79419,0,-84,0,0,0,0,0,0,-84,0,0,17,0,1
24.7894741,120.9943319,10.055999755859375,232.8883819580078,0.0,-14.219999,-31.08,-23.46,121.55664,0,-84,0,0,0,0,0,0,-84,0,0,17,0,1
24.7894741,120.9943319,10.055999755859375,232.8883819580078,0.0,5.22,-44.34,7.14,167.08372,0,-84,0,0,0,0,0,0,-84,0,0,17,0,1
24.7894741,120.9943319,10.055999755859375,232.8883819580078,0.0,-7.9199996,-39.239998,12.9,176.39972,0,-84,0,0,0,0,0,0,-84,0,0,17,0,1
24.78946,120.9943241,10.03600025177002,229.1703338623047,0.0,-24.24,-21.84,-24.9,79.28432,0,-84,0,0,0,0,0,0,-84,0,0,17,0,1
24.78946,120.9943241,10.03600025177002,229.1703338623047,0.0,-9.78,-30.42,-27.06,-152.29106,0,-84,0,0,0,0,0,0,-84,0,0,17,0,1
24.7894496,120.9943155,10.001999855041504,227.94525146484375,0.0,5.7,-42.899998,5.7,159.70905,0,-84,0,0,0,0,0,0,-84,0,0,17,0,1
24.7894496,120.9943155,10.001999855041504,227.94525146484375,0.0,-29.16,-27.599998,3.24,175.62329,0,-84,0,0,0,0,0,0,-84,0,0,17,0,1
24.7894496,120.9943155,10.001999855041504,227.94525146484375,0.0,-30.66,-21.48,-20.699999,106.46116,0,-84,0,0,0,0,0,0,-84,0,0,17,0,1
24.7894363,120.9943084,10.015999794006348,225.5901641845703,0.0,-18.06,-32.579998,-19.619999,-165.46523,0,-84,0,0,0,0,0,0,-84,0,0,17,0,1
24.7894363,120.9943084,10.015999794006348,225.5901641845703,0.0,-4.02,-39.48,16.02,-160.41797,0,-84,0,0,0,0,0,0,-84,0,0,17,0,1
24.7894227,120.9943025,10.003999710083008,223.21824645996094,0.0,-31.32,-29.279999,4.08,162.33179,0,-84,0,0,0,0,0,0,-84,0,0,17,0,1
24.7894227,120.9943025,10.003999710083008,223.21824645996094,0.0,-28.5,-23.1,-23.699999,99.00727,0,-84,0,0,0,0,0,0,-84,0,0,17,0,1
24.7894227,120.9943025,10.003999710083008,223.21824645996094,0.0,-7.5,-41.76,-7.2,-173.54245,0,-84,0,0,0,0,0,0,-84,0,0,17,0,1
24.7894227,120.9943025,10.003999710083008,223.21824645996094,0.0,-10.5,-38.1,17.039999,-166.03636,0,-84,0,0,0,0,0,0,-84,0,0,17,0,1
24.7894085,120.9942959,10.043999671936035,221.05484008789062,0.0,-28.5,-30.539999,-12.9,162.9351,0,-84,0,0,0,0,0,0,-84,0,0,17,0,1
24.7894085,120.9942959,10.043999671936035,221.05484008789062,0.0,-13.86,-33.42,-20.82,142.09637,0,-84,0,0,0,0,0,0,-84,0,0,17,0,1
24.7893944,120.9942897,10.029000282287598,219.00506591796875,0.0,0.17999999,-40.8,7.56,-176.88942,0,-84,0,0,0,0,0,0,-84,0,0,17,0,1
24.7893944,120.9942897,10.029000282287598,219.00506591796875,0.0,-18.3,-33.12,15.839999,170.52403,0,-84,0,0,0,0,0,0,-84,0,0,17,0,1
24.7893944,120.9942897,10.029000282287598,219.00506591796875,0.0,-21.9,-29.099998,-19.56,89.0536,0,-84,0,0,0,0,0,0,-84,0,0,17,0,1
24.7893944,120.9942897,10.029000282287598,219.00506591796875,0.0,-15.24,-35.76,-13.32,-179.53017,0,-84,0,0,0,0,0,0,-84,0,0,17,0,1
24.7893816,120.9942846,9.96399974822998,216.75595092773438,0.0,6.2999997,-39.18,16.5,-87.17618,0,-84,0,0,0,0,0,0,-84,0,0,17,0,1
24.7893816,120.9942846,9.96399974822998,216.75595092773438,0.0,-20.34,-32.04,14.099999,152.54039,0,-84,0,0,0,0,0,0,-84,0,0,17,0,1
24.7893665,120.9942789,9.9399995803833,214.37698364257812,0.0,-19.14,-32.94,-16.5,118.126274,0,-84,0,0,0,0,0,0,-84,0,0,17,0,1
24.7893665,120.9942789,9.9399995803833,214.37698364257812,0.0,-1.74,-41.64,10.5,165.73174,0,-84,0,0,0,0,0,0,-84,0,0,17,0,1
24.7893665,120.9942789,9.9399995803833,214.37698364257812,0.0,-9.36,-35.64,22.439999,-166.23286,0,-84,0,0,0,0,0,0,-84,0,0,17,0,1
24.7893512,120.9942741,9.895999908447266,212.01116943359375,0.0,-29.34,-29.64,-10.44,149.8867,0,-84,0,0,0,0,0,0,-84,0,0,17,0,1
24.7893512,120.9942741,9.895999908447266,212.01116943359375,0.0,-21.119999,-31.859999,-18.779999,97.25277,0,-84,0,0,0,0,0,0,-84,0,0,17,0,1
24.7893512,120.9942741,9.895999908447266,212.01116943359375,0.0,3.54,-40.44,17.94,145.9564,0,-84,0,0,0,0,0,0,-84,0,0,17,0,1
24.7893512,120.9942741,9.895999908447266,212.01116943359375,0.0,-12.599999,-29.64,28.32,160.60619,0,-84,0,0,0,0,0,0,-84,0,0,17,0,1
24.7893333,120.9942709,9.875,208.55560302734375,0.0,-27.72,-33.0,-2.6399999,131.06429,0,-84,0,0,0,0,0,0,-84,0,0,17,0,1
24.7893198,120.9942673,9.873000144958496,207.09043884277344,0.0,-11.219999,-39.84,-11.4,-178.3498,0,-84,0,0,0,0,0,0,-84,0,0,17,0,1
24.7893198,120.9942673,9.873000144958496,207.09043884277344,0.0,2.8799999,-37.739998,21.84,-177.03362,0,-84,0,0,0,0,0,0,-84,0,0,17,0,1
24.7893198,120.9942673,9.873000144958496,207.09043884277344,0.0,-18.9,-32.04,19.32,151.86852,0,0,0,0,0,-79,0,0,-66,0,0,17,0,1
24.7893044,120.9942665,9.901000022888184,204.34837341308594,0.0,-20.939999,-34.44,-13.139999,128.33061,0,0,0,0,0,-79,0,0,-66,0,0,17,0,1
24.7893044,120.9942665,9.901000022888184,204.34837341308594,0.0,-3.06,-42.48,-2.3999999,-178.74323,0,0,0,0,0,-79,0,0,-66,0,0,17,0,1
24.7892889,120.9942654,9.869000434875488,201.96450805664062,0.0,3.24,-26.22,34.02,166.37769,0,0,0,0,0,-79,0,0,-66,0,0,17,0,1
24.7892889,120.9942654,9.869000434875488,201.96450805664062,0.0,-22.02,-32.04,15.66,142.623,0,0,0,0,0,-79,0,0,-66,0,0,17,0,1
24.7892889,120.9942654,9.869000434875488,201.96450805664062,0.0,-10.5,-38.219997,-12.54,155.82664,0,0,0,0,0,-79,0,0,-66,0,0,17,0,1
24.7889729,120.9942777,9.836000442504883,178.15379333496094,0.0,-9.599999,-38.7,-12.54,149.82959,0,0,-85,-80,0,0,0,0,0,0,0,17,0,1
24.7889578,120.9942797,9.8149995803833,177.57192993164062,0.0,2.3999999,-43.559998,2.6399999,178.50415,0,0,-85,-80,0,0,0,0,0,0,0,17,0,1
24.7889578,120.9942797,9.8149995803833,177.57192993164062,0.0,-1.74,-37.14,21.18,-176.4598,0,0,-85,-80,0,0,0,0,0,0,0,17,0,1
24.7889578,120.9942797,9.8149995803833,177.57192993164062,0.0,-24.72,-32.28,-6.0,160.74648,0,0,-85,-80,0,0,0,0,0,0,0,17,0,1
24.7889444,120.9942816,9.774999618530273,177.3003692626953,0.0,-17.1,-35.76,-14.28,166.61494,0,0,-85,-80,0,0,0,0,0,0,0,17,0,1
24.7889444,120.9942816,9.774999618530273,177.3003692626953,0.0,0.42,-41.34,9.36,124.056725,0,0,-85,-80,0,0,0,0,0,0,0,17,0,1
24.7889444,120.9942816,9.774999618530273,177.3003692626953,0.0,-24.779999,-31.859999,12.9,173.11371,0,0,-85,-80,0,0,0,0,0,0,0,17,0,1
24.7889275,120.994283,9.781999588012695,177.13687133789062,0.0,-25.32,-28.98,-18.48,109.26369,0,0,-85,-80,0,0,0,0,0,0,0,17,0,1
24.7889275,120.994283,9.781999588012695,177.13687133789062,0.0,-14.46,-38.64,-9.179999,176.26283,0,0,-85,-80,0,0,0,0,0,0,0,17,0,1
24.7889275,120.994283,9.781999588012695,177.13687133789062,0.0,-0.42,-35.76,25.74,-172.36804,0,0,-85,-80,0,0,0,0,0,0,0,17,0,1
24.7889275,120.994283,9.781999588012695,177.13687133789062,0.0,-23.64,-33.239998,12.84,151.23859,0,0,-85,-80,0,0,0,0,0,0,0,17,0,1
24.7889088,120.9942842,9.833000183105469,176.7613983154297,0.0,-12.36,-33.239998,-24.9,129.46704,0,0,-85,-80,0,0,0,0,0,0,0,17,0,1
24.7889088,120.9942842,9.833000183105469,176.7613983154297,0.0,7.9199996,-43.02,4.68,173.71721,0,0,-85,-80,0,0,0,0,0,0,0,17,0,1
24.7889088,120.9942842,9.833000183105469,176.7613983154297,0.0,-9.179999,-33.42,26.4,168.12837,0,0,-85,-77,0,0,0,0,0,0,0,17,0,1
24.7888928,120.9942856,9.784000396728516,176.45628356933594,0.0,-28.8,-27.06,-12.96,120.36647,0,0,-85,-77,0,0,0,0,0,0,0,17,0,1
24.7888928,120.9942856,9.784000396728516,176.45628356933594,0.0,-20.4,-32.28,-16.98,-172.97366,0,0,-85,-77,0,0,0,0,0,0,0,17,0,1
24.7888767,120.9942869,9.815999984741211,176.07650756835938,0.0,-9.599999,-31.5,23.699999,-153.67381,0,0,-85,-77,0,0,0,0,0,0,0,17,0,1
24.7888767,120.9942869,9.815999984741211,176.07650756835938,0.0,-24.539999,-25.8,17.52,146.04843,0,0,-85,-77,0,0,0,0,0,0,0,17,0,1
24.7888767,120.9942869,9.815999984741211,176.07650756835938,0.0,-22.859999,-28.5,-18.42,127.77022,0,0,-85,-77,0,0,0,0,0,0,0,17,0,1
24.7888615,120.9942881,9.87399959564209,175.6465606689453,0.0,-6.8399997,-40.14,-4.98,-175.94675,0,0,-85,-77,0,0,0,0,0,0,0,17,0,1
24.7888615,120.9942881,9.87399959564209,175.6465606689453,0.0,-1.26,-32.64,28.5,-167.05286,0,0,-85,-77,0,0,0,0,0,0,0,17,0,1
24.7888452,120.9942889,9.96399974822998,175.3588104248047,0.0,-24.06,-34.92,-12.0,161.85947,0,0,-85,-77,0,0,0,0,0,0,0,17,0,1
24.7888452,120.9942889,9.96399974822998,175.3588104248047,0.0,-14.94,-33.42,-21.6,152.9215,0,0,-85,-77,0,0,0,0,0,0,0,17,0,1
24.7888452,120.9942889,9.96399974822998,175.3588104248047,0.0,4.7999997,-42.36,10.679999,148.73428,0,0,-85,-77,0,0,0,0,0,0,0,17,0,1
24.7888296,120.9942893,9.989999771118164,175.19454956054688,0.0,-16.02,-32.64,23.88,164.24297,0,0,-85,-77,0,0,0,0,0,0,0,17,0,1
24.7888296,120.9942893,9.989999771118164,175.19454956054688,0.0,-18.96,-34.2,-19.8,144.39917,0,0,-85,-77,0,0,0,0,0,0,0,17,0,1
24.7881446,120.9946292,9.972999572753906,111.5661849975586,0.0,-27.779999,-12.54,32.88,167.20004,0,-88,0,-89,0,0,0,0,0,0,0,17,0,1
24.788142,120.9946433,10.029999732971191,110.54210662841797,0.0,-23.34,-8.88,38.7,99.542435,0,-88,0,-89,0,0,0,0,0,0,0,17,0,1
24.788142,120.9946433,10.029999732971191,110.54210662841797,0.0,-43.379997,10.62,16.859999,-116.59652,0,-88,0,-89,0,0,0,0,0,0,0,17,0,1
24.7881426,120.9946565,10.04699993133545,108.63761901855469,0.0,-30.599998,13.679999,32.16,70.73935,0,-88,0,-89,0,0,0,0,0,0,0,17,0,1
24.7881426,120.9946565,10.04699993133545,108.63761901855469,0.0,-33.899998,-4.68,28.56,163.83078,0,-88,0,-89,0,0,0,0,0,0,0,17,0,1
24.7881426,120.9946565,10.04699993133545,108.63761901855469,0.0,-35.82,3.36,25.74,-143.3735,0,-88,0,-89,0,0,0,0,0,0,0,17,0,1
24.7881422,120.9946713,9.984999656677246,107.4880599975586,0.0,-36.48,19.5,18.0,160.21349,0,-88,0,-89,0,0,0,0,0,0,0,17,0,1
24.7881422,120.9946713,9.984999656677246,107.4880599975586,0.0,-28.56,5.8199997,33.6,80.39876,0,-88,0,-89,0,0,0,0,0,0,0,17,0,1
24.7881422,120.9946713,9.984999656677246,107.4880599975586,0.0,-30.0,-3.0,31.14,94.927216,0,-88,0,-89,0,0,0,0,0,0,0,17,0,1
24.788145,120.994685,9.928999900817871,105.24154663085938,0.0,-39.36,0.53999996,19.26,-50.352604,0,-88,0,-89,0,0,0,0,0,0,0,17,0,1
24.788145,120.994685,9.928999900817871,105.24154663085938,0.0,-37.92,19.74,12.78,179.33562,0,-88,0,-89,0,0,0,0,0,0,0,17,0,1
24.788145,120.994685,9.928999900817871,105.24154663085938,0.0,-24.779999,-19.859999,27.599998,152.30936,0,-88,0,-89,0,0,0,0,0,0,0,17,0,1
24.788145,120.994685,9.928999900817871,105.24154663085938,0.0,-25.38,-17.279999,28.08,116.32516,0,-88,0,-89,0,0,0,0,0,0,0,17,0,1
24.7881954,120.9948143,9.98799991607666,78.50666046142578,0.0,-31.56,17.16,27.9,81.85867,0,-80,0,0,0,0,0,0,0,-66,0,17,0,1
24.7881954,120.9948143,9.98799991607666,78.50666046142578,0.0,-34.38,12.9,26.16,70.98401,0,-80,0,0,0,0,0,0,0,-66,0,17,0,1
24.7882072,120.994829,9.949000358581543,74.45545196533203,0.0,-43.2,11.219999,1.5,168.60547,0,-80,0,0,0,0,0,0,0,-66,0,17,0,1
24.7882072,120.994829,9.949000358581543,74.45545196533203,0.0,-36.059998,25.92,10.44,31.213223,0,-80,0,0,0,0,0,0,0,-66,0,17,0,1
24.7882072,120.994829,9.949000358581543,74.45545196533203,0.0,-26.939999,-8.639999,32.219997,140.2435,0,-80,0,0,0,0,0,0,0,-66,0,17,0,1
24.788217,120.9948422,9.878999710083008,71.93440246582031,0.0,-38.28,-0.9,19.5,106.827,0,-80,0,0,0,0,0,0,0,-66,0,17,0,1
24.7888502,120.9949962,10.109000205993652,5.38271427154541,0.0,-41.46,2.9399998,-16.74,-118.92709,-87,-86,0,0,0,0,0,0,0,0,0,17,0,1
24.7888502,120.9949962,10.109000205993652,5.38271427154541,0.0,-38.28,13.98,-21.24,-110.68217,-87,-86,0,0,0,0,0,0,0,0,0,17,0,1
24.7888502,120.9949962,10.109000205993652,5.38271427154541,0.0,-17.64,21.48,34.38,0.3502464,-87,-86,0,0,0,0,0,0,0,0,0,17,0,1
24.7888502,120.9949962,10.109000205993652,5.38271427154541,0.0,-39.96,20.88,-2.22,85.67352,-87,-86,0,0,0,0,0,0,0,0,0,17,0,1
24.7888719,120.9949955,9.97599983215332,4.808107852935791,0.0,-28.92,-11.94,-30.42,-121.55123,-87,-86,0,0,0,0,0,0,0,0,0,17,0,1
24.7888719,120.9949955,9.97599983215332,4.808107852935791,0.0,-19.26,29.58,27.0,38.94219,-87,-86,0,0,0,0,0,0,0,0,0,17,0,1
24.7888913,120.9949956,9.89799976348877,4.416866302490234,0.0,-39.42,15.24,15.48,69.080795,-87,-86,0,0,0,0,0,0,0,0,0,17,0,1
24.7888913,120.9949956,9.89799976348877,4.416866302490234,0.0,-26.88,-21.72,-26.699999,-27.863632,-87,-86,0,0,0,0,0,0,0,0,0,17,0,1
24.7888913,120.9949956,9.89799976348877,4.416866302490234,0.0,-19.199999,38.399998,15.48,29.962896,-87,-86,0,0,0,0,0,0,0,0,0,17,0,1
24.7888913,120.9949956,9.89799976348877,4.416866302490234,0.0,-21.42,18.6,32.7,72.62781,-87,-86,0,0,0,0,0,0,0,0,0,17,0,1
24.7889144,120.994994,9.913999557495117,3.6705942153930664,0.0,-33.66,-13.32,-21.9,138.10973,-87,-86,0,0,0,0,0,0,0,0,0,17,0,1
24.7889374,120.9949936,9.914999961853027,3.1599230766296387,0.0,-27.779999,31.619999,-7.5,-13.953543,-87,-86,0,0,0,0,0,0,0,0,0,17,0,1
24.7889374,120.9949936,9.914999961853027,3.1599230766296387,0.0,-15.179999,5.2799997,39.48,-17.568615,-87,-86,0,0,0,0,0,0,0,0,0,17,0,1
24.7889374,120.9949936,9.914999961853027,3.1599230766296387,0.0,-35.46,-6.0,-20.22,-102.80831,-87,-86,0,0,0,0,0,0,0,0,0,17,0,1
24.7889374,120.9949936,9.914999961853027,3.1599230766296387,0.0,-23.1,33.78,-12.719999,-19.418291,-87,-86,0,0,0,0,0,0,0,0,0,17,0,1
24.7889374,120.9949936,9.914999961853027,3.1599230766296387,0.0,-8.639999,13.32,41.219997,63.514538,-87,-86,0,0,0,0,0,0,0,0,0,17,0,1
24.7889586,120.9949918,9.876999855041504,2.3378238677978516,0.0,-33.12,-11.7,-21.06,-128.87512,-87,-86,0,0,0,0,0,0,0,0,0,17,0,1
24.7889814,120.9949915,9.845999717712402,1.9347519874572754,0.0,-16.74,38.879997,-10.74,-14.147617,-87,-86,0,0,0,0,0,0,0,0,0,17,0,1
24.7889814,120.9949915,9.845999717712402,1.9347519874572754,0.0,-9.599999,8.04,44.399998,89.119896,-87,-86,0,0,0,0,0,0,0,0,0,17,0,1
24.7889814,120.9949915,9.845999717712402,1.9347519874572754,0.0,-36.239998,-14.46,-24.6,-112.528,-87,-86,0,0,0,0,0,0,0,0,0,17,0,1
24.7890025,120.994991,9.84000015258789,1.573182463645935,0.0,-22.32,40.68,-0.42,5.35934,-87,-86,0,0,0,0,0,0,0,0,0,17,0,1
24.7890025,120.994991,9.84000015258789,1.573182463645935,0.0,-9.84,15.48,41.28,111.8547,-87,-86,0,0,0,0,0,0,0,0,0,17,0,1
24.7890025,120.994991,9.84000015258789,1.573182463645935,0.0,-35.76,-8.5199995,-22.8,-158.63618,-87,-86,0,0,0,0,0,0,0,0,0,17,0,1
24.7890269,120.9949896,9.892000198364258,358.9595947265625,0.0,-21.359999,36.0,-10.5,-7.173634,-87,-86,0,0,0,0,0,0,0,0,0,17,0,1
24.7890269,120.9949896,9.892000198364258,358.9595947265625,0.0,-8.16,14.94,40.379997,114.8713,-87,-86,0,0,0,0,0,0,0,0,0,17,0,1
