lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,208_dbm,181_dbm,189_dbm,200_dbm,188_dbm,476_dbm,484_dbm,459_dbm,196_dbm,timestamp,intersection_points,label
24.7896589,120.9946983,10.170999526977539,272.4704284667969,0.0,-10.5,0.71999997,-39.66,10.752333,-87,-81,0,0,0,0,0,0,0,0,0,17,0,0
24.7896589,120.9946983,10.170999526977539,272.4704284667969,0.0,-8.76,-4.8599997,-40.379997,96.11471,-87,-81,0,0,0,0,0,0,0,0,0,17,0,0
24.7896528,120.9945627,10.218999862670898,258.23199462890625,0.0,15.66,-35.34,-20.46,-107.55235,0,-84,0,0,0,0,-64,0,0,0,0,17,0,0
24.7896528,120.9945627,10.218999862670898,258.23199462890625,0.0,-6.72,-35.76,-20.699999,-151.56628,0,-84,0,0,0,0,-64,0,0,0,0,17,0,0
24.7896528,120.9945627,10.218999862670898,258.23199462890625,0.0,-17.22,-4.38,-38.7,78.38162,0,-84,0,0,0,0,-64,0,0,0,0,17,0,0
24.7896528,120.9945627,10.218999862670898,258.23199462890625,0.0,-6.8999996,-25.74,-32.7,-133.92128,0,-84,0,0,0,0,-64,0,0,0,0,17,0,0
24.789652,120.9945521,10.26099967956543,258.7433166503906,0.0,7.62,-41.579998,-7.98,162.63052,0,-84,0,0,0,0,-64,0,0,0,0,17,0,0
24.789652,120.9945521,10.26099967956543,258.7433166503906,0.0,-24.18,-13.92,-31.98,-59.33389,0,-84,0,0,0,0,-64,0,0,0,0,17,0,0
24.789652,120.9945521,10.26099967956543,258.7433166503906,0.0,-18.72,-9.78,-36.719997,96.4275,0,-84,0,0,0,0,-64,0,0,0,0,17,0,0
24.7896503,120.9945419,10.255000114440918,256.068359375,0.0,10.62,-36.239998,-20.46,-137.13281,0,-84,0,0,0,0,-64,0,0,0,0,17,0,0
24.7896503,120.9945419,10.255000114440918,256.068359375,0.0,3.36,-39.78,-12.9,-157.42278,0,-84,0,0,0,0,-64,0,0,0,0,17,0,0
24.7896479,120.994533,10.157999992370605,251.74989318847656,0.0,-12.66,-11.7,-38.879997,71.68321,0,-84,0,0,0,0,-64,0,0,0,0,17,0,0
24.7896479,120.994533,10.157999992370605,251.74989318847656,0.0,-2.34,-24.119999,-34.98,-100.66828,0,-84,0,0,0,0,-64,0,0,0,0,17,0,0
24.7896479,120.994533,10.157999992370605,251.74989318847656,0.0,16.56,-38.219997,-12.719999,137.4495,0,-84,0,0,0,0,-64,0,0,0,0,17,0,0
24.7896479,120.994533,10.157999992370605,251.74989318847656,0.0,1.86,-17.039999,-39.78,-119.252426,0,-84,0,0,0,0,-64,0,0,0,0,17,0,0
24.7896479,120.994533,10.157999992370605,251.74989318847656,0.0,-9.66,-11.16,-39.3,-33.217606,0,-84,0,0,0,0,-64,0,0,0,0,17,0,0
24.7896383,120.9945064,10.157999992370605,248.1122589111328,0.0,-9.719999,-36.66,-19.199999,-147.03552,0,-84,0,0,0,0,-64,0,0,0,0,17,0,0
24.7896383,120.9945064,10.157999992370605,248.1122589111328,0.0,-24.48,-29.099998,-18.3,-153.62556,0,-84,0,0,0,0,-64,0,0,0,0,17,0,0
24.7896383,120.9945064,10.157999992370605,248.1122589111328,0.0,-21.84,-3.36,-36.0,5.157368,0,-84,0,0,0,0,-64,0,0,0,0,17,0,0
24.7896383,120.9945064,10.157999992370605,248.1122589111328,0.0,-28.8,-19.199999,-24.3,-149.97794,0,-84,0,0,0,0,-64,0,0,0,0,17,0,0
24.7896383,120.9945064,10.157999992370605,248.1122589111328,0.0,-21.119999,-33.84,-13.44,-100.23835,0,-84,0,0,0,0,-64,0,0,0,0,17,0,0
24.7896383,120.9945064,10.157999992370605,248.1122589111328,0.0,-21.72,-32.579998,-10.98,-122.55855,0,-84,0,0,0,0,-64,0,0,0,0,17,0,0
24.7896331,120.9944917,10.232999801635742,248.10208129882812,0.0,-22.02,-5.16,-36.18,-57.936146,-96,0,0,-91,0,0,0,0,0,0,0,17,0,0
24.7896331,120.9944917,10.232999801635742,248.10208129882812,0.0,-14.94,-28.859999,-24.9,-155.77608,-96,0,0,-91,0,0,0,0,0,0,0,17,0,0
24.7896276,120.9944752,10.269000053405762,245.20872497558594,0.0,-18.72,-34.38,-14.5199995,-153.24739,-96,0,0,-91,0,0,0,0,0,0,0,17,0,0
24.7896215,120.9944601,10.288000106811523,243.60874938964844,0.0,-19.619999,-5.7599998,-36.78,-3.9781582,-96,0,0,-91,0,0,0,0,0,0,0,17,0,0
24.7896215,120.9944601,10.288000106811523,243.60874938964844,0.0,-19.38,-18.72,-32.94,-111.26003,-96,0,0,-91,0,0,0,0,0,0,0,17,0,0
24.7896215,120.9944601,10.288000106811523,243.60874938964844,0.0,7.2599998,-41.46,-6.3599997,167.39992,-96,0,0,-91,0,0,0,0,0,0,0,17,0,0
24.7896215,120.9944601,10.288000106811523,243.60874938964844,0.0,-8.28,-38.16,-14.34,-156.19597,-96,0,0,-91,0,0,0,0,0,0,0,17,0,0
24.789614,120.9944393,10.331000328063965,242.10699462890625,0.0,-16.32,-27.119999,-29.039999,96.92834,-96,0,0,-91,0,0,0,0,0,0,0,17,0,0
24.789614,120.9944393,10.331000328063965,242.10699462890625,0.0,6.06,-39.96,-15.36,-158.48795,-96,0,0,-91,0,0,0,0,0,0,0,17,0,0
24.789605,120.9944188,10.26200008392334,239.14508056640625,0.0,19.38,-40.26,-2.6399999,144.98936,-96,0,0,-91,0,0,0,0,0,0,0,17,0,0
24.7895666,120.9943562,10.116999626159668,232.62059020996094,0.0,-4.44,-26.039999,-32.7,85.607254,-95,0,0,-86,0,0,0,0,0,0,0,17,0,0
24.7895666,120.9943562,10.116999626159668,232.62059020996094,0.0,3.36,-36.12,-22.199999,-144.46805,-95,0,0,-86,0,0,0,0,0,0,0,17,0,0
24.7895578,120.9943428,10.081999778747559,230.7915802001953,0.0,20.16,-39.48,7.44,112.98918,-95,0,0,-86,0,0,0,0,0,0,0,17,0,0
24.7895578,120.9943428,10.081999778747559,230.7915802001953,0.0,-8.94,-38.219997,-15.719999,-160.87169,-95,0,0,-86,0,0,0,0,0,0,0,17,0,0
24.7895578,120.9943428,10.081999778747559,230.7915802001953,0.0,0.59999996,-17.1,-39.059998,111.04306,-95,0,0,-86,0,0,0,0,0,0,0,17,0,0
24.7895484,120.994329,10.095000267028809,228.57559204101562,0.0,30.179998,-30.359999,-10.5,-156.03963,-95,0,0,-86,0,0,0,0,0,0,0,17,0,0
24.7895484,120.994329,10.095000267028809,228.57559204101562,0.0,13.32,-41.04,-2.1,177.60402,-95,0,0,-86,0,0,0,0,0,0,0,17,0,0
24.7895484,120.994329,10.095000267028809,228.57559204101562,0.0,13.44,-17.94,-37.26,36.05722,-95,0,0,-86,0,0,0,0,0,0,0,17,0,0
24.7895391,120.9943175,10.041999816894531,229.27822875976562,0.0,18.9,-30.24,-24.66,-119.10868,-95,0,0,-86,0,0,0,0,0,0,0,17,0,0
24.7895391,120.9943175,10.041999816894531,229.27822875976562,0.0,17.4,-38.64,12.0,130.81084,-95,0,0,-86,0,0,0,0,0,0,0,17,0,0
24.7895391,120.9943175,10.041999816894531,229.27822875976562,0.0,-8.4,-35.82,-22.08,-155.41316,-95,0,0,-86,0,0,0,0,0,0,0,17,0,0
24.7895314,120.9943075,9.982999801635742,228.3953094482422,0.0,0.65999997,-23.46,-34.68,115.396904,-95,0,0,-86,0,0,0,0,0,0,0,17,0,0
24.7895314,120.9943075,9.982999801635742,228.3953094482422,0.0,19.74,-37.2,-11.34,-154.05092,0,0,0,-91,0,-92,0,0,0,0,0,17,0,0
24.7895314,120.9943075,9.982999801635742,228.3953094482422,0.0,12.0,-39.719997,9.84,151.14142,0,0,0,-91,0,-92,0,0,0,0,0,17,0,0
24.7895221,120.9942965,9.961999893188477,226.26266479492188,0.0,-4.2,-29.519999,-30.0,-28.138456,0,0,0,-91,0,-92,0,0,0,0,0,17,0,0
24.7895221,120.9942965,9.961999893188477,226.26266479492188,0.0,0.96,-33.18,-27.3,-147.80458,0,0,0,-91,0,-92,0,0,0,0,0,17,0,0
24.7895109,120.9942844,10.036999702453613,223.10218811035156,0.0,21.96,-39.96,6.3599997,97.5636,0,0,0,-91,0,-92,0,0,0,0,0,17,0,0
24.7895109,120.9942844,10.036999702453613,223.10218811035156,0.0,-1.38,-43.26,-6.66,-171.24051,0,0,0,-91,0,-92,0,0,0,0,0,17,0,0
24.7895109,120.9942844,10.036999702453613,223.10218811035156,0.0,-8.88,-22.8,-35.34,107.73162,0,0,0,-91,0,-92,0,0,0,0,0,17,0,0
24.7895109,120.9942844,10.036999702453613,223.10218811035156,0.0,16.26,-36.66,-16.8,-148.11441,0,0,0,-91,0,-92,0,0,0,0,0,17,0,0
24.7895109,120.9942844,10.036999702453613,223.10218811035156,0.0,10.139999,-41.7,9.42,158.24979,0,0,0,-91,0,-92,0,0,0,0,0,17,0,0
24.7894976,120.9942729,10.019000053405762,220.20433044433594,0.0,3.12,-30.9,-30.599998,-101.79228,0,0,0,-91,0,-92,0,0,0,0,0,17,0,0
24.7894976,120.9942729,10.019000053405762,220.20433044433594,0.0,10.32,-36.36,-23.279999,-141.58629,0,0,0,-91,0,-92,0,0,0,0,0,17,0,0
24.7894876,120.9942649,9.937999725341797,220.10479736328125,0.0,17.94,-38.76,16.68,128.21312,0,0,0,-91,0,-92,0,0,0,0,0,17,0,0
24.7894876,120.9942649,9.937999725341797,220.10479736328125,0.0,-1.8,-43.559998,3.6599998,174.53648,0,0,0,-91,0,-92,0,0,0,0,0,17,0,0
24.7894876,120.9942649,9.937999725341797,220.10479736328125,0.0,5.16,-37.44,-22.619999,143.61992,0,0,0,-91,0,-92,0,0,0,0,0,17,0,0
24.7894876,120.9942649,9.937999725341797,220.10479736328125,0.0,15.42,-41.76,-3.12,-170.50194,0,0,0,-91,0,-92,0,0,0,0,0,17,0,0
24.789476,120.9942552,9.944999694824219,218.624755859375,0.0,13.38,-40.26,15.9,145.85905,0,0,0,-91,0,-92,0,0,0,0,0,17,0,0
24.7894633,120.9942435,9.871000289916992,219.1793975830078,0.0,-0.53999996,-37.2,-22.8,139.04732,0,0,0,-91,0,-92,0,0,0,0,0,17,0,0
24.7894633,120.9942435,9.871000289916992,219.1793975830078,0.0,4.2599998,-39.18,-17.16,-157.75378,0,0,0,-91,0,-92,0,0,0,0,0,17,0,0
24.7894633,120.9942435,9.871000289916992,219.1793975830078,0.0,14.58,-40.02,11.28,141.17706,0,0,0,-91,0,-92,0,0,0,0,0,17,0,0
24.7894633,120.9942435,9.871000289916992,219.1793975830078,0.0,-2.8799999,-43.32,-1.5,-179.05441,0,0,0,-91,0,-92,0,0,0,0,0,17,0,0
24.7894485,120.9942303,9.831999778747559,218.07591247558594,0.0,-6.48,-33.84,-23.039999,119.93715,0,0,0,-91,0,-92,0,0,0,0,0,17,0,0
24.7894485,120.9942303,9.831999778747559,218.07591247558594,0.0,11.28,-41.399998,-4.5,-167.06958,0,0,0,-91,0,-92,0,0,0,0,0,17,0,0
24.7894373,120.9942213,9.824999809265137,217.05899047851562,0.0,4.14,-39.719997,17.34,169.45665,0,0,0,-91,0,-92,0,0,0,0,0,17,0,0
24.7894373,120.9942213,9.824999809265137,217.05899047851562,0.0,-7.56,-39.12,-15.24,178.15405,0,0,0,-91,0,-92,0,0,0,0,0,17,0,0
24.7894373,120.9942213,9.824999809265137,217.05899047851562,0.0,5.8199997,-39.239998,-16.8,165.39726,0,0,0,-91,0,-92,0,0,0,0,0,17,0,0
24.7894259,120.9942122,9.947999954223633,216.73255920410156,0.0,20.279999,-38.04,14.46,164.4673,0,0,0,-91,0,-92,0,0,0,0,0,17,0,0
24.7894259,120.9942122,9.947999954223633,216.73255920410156,0.0,-4.08,-42.48,10.62,166.96164,0,0,-88,-86,0,0,0,0,0,0,0,17,0,0
24.7894259,120.9942122,9.947999954223633,216.73255920410156,0.0,-22.08,-30.359999,-20.34,117.28096,0,0,-88,-86,0,0,0,0,0,0,0,17,0,0
24.7894259,120.9942122,9.947999954223633,216.73255920410156,0.0,3.72,-42.059998,-13.559999,-162.01549,0,0,-88,-86,0,0,0,0,0,0,0,17,0,0
24.7894133,120.994204,9.970000267028809,215.51144409179688,0.0,6.12,-40.8,20.039999,166.23775,0,0,-88,-86,0,0,0,0,0,0,0,17,0,0
24.7894016,120.994197,9.97700023651123,214.5566864013672,0.0,-19.8,-29.939999,-25.98,172.62787,0,0,-88,-86,0,0,0,0,0,0,0,17,0,0
24.7894016,120.994197,9.97700023651123,214.5566864013672,0.0,-9.719999,-29.279999,-31.08,-157.33212,0,0,-88,-86,0,0,0,0,0,0,0,17,0,0
24.7894016,120.994197,9.97700023651123,214.5566864013672,0.0,19.56,-40.32,2.8799999,131.83427,0,0,-88,-86,0,0,0,0,0,0,0,17,0,0
24.7894016,120.994197,9.97700023651123,214.5566864013672,0.0,-5.16,-42.18,-0.71999997,-179.38966,0,0,-88,-86,0,0,0,0,0,0,0,17,0,0
24.7893867,120.9941919,10.017999649047852,212.2637176513672,0.0,-10.2,-29.099998,-31.32,111.68577,0,0,-88,-86,0,0,0,0,0,0,0,17,0,0
24.7893867,120.9941919,10.017999649047852,212.2637176513672,0.0,12.36,-42.059998,-7.3199997,-166.24323,0,0,-88,-86,0,0,0,0,0,0,0,17,0,0
24.7893867,120.9941919,10.017999649047852,212.2637176513672,0.0,1.68,-34.079998,28.38,171.78134,0,0,-88,-86,0,0,0,0,0,0,0,17,0,0
24.7893722,120.9941872,9.97599983215332,210.47567749023438,0.0,-14.639999,-35.34,-21.66,174.10027,0,0,-88,-86,0,0,0,0,0,0,0,17,0,0
24.7893722,120.9941872,9.97599983215332,210.47567749023438,0.0,-7.8599997,-32.46,-27.9,178.68103,0,0,-88,-86,0,0,0,0,0,0,0,17,0,0
24.7893586,120.9941833,9.970000267028809,208.6009063720703,0.0,10.0199995,-40.739998,13.5,137.17175,0,0,-88,-86,0,0,0,0,0,0,0,17,0,0
24.7893586,120.9941833,9.970000267028809,208.6009063720703,0.0,-5.94,-36.42,20.46,151.06099,0,0,-88,-86,0,0,0,0,0,0,0,17,0,0
24.7893586,120.9941833,9.970000267028809,208.6009063720703,0.0,-5.8799996,-36.239998,-21.9,152.8282,0,0,-88,-86,0,0,0,0,0,0,0,17,0,0
24.7893586,120.9941833,9.970000267028809,208.6009063720703,0.0,5.64,-41.7,-3.8999999,-171.98503,0,0,-88,-86,0,0,0,0,0,0,0,17,0,0
24.7893424,120.9941802,10.020000457763672,205.8267822265625,0.0,5.22,-32.34,29.519999,-168.70747,0,0,-88,-86,0,0,0,0,0,0,0,17,0,0
24.7893424,120.9941802,10.020000457763672,205.8267822265625,0.0,-12.42,-37.8,-5.2799997,169.00343,0,0,-88,-86,0,0,0,0,0,0,0,17,0,0
24.7893424,120.9941802,10.020000457763672,205.8267822265625,0.0,-2.82,-33.18,-22.439999,164.4824,0,0,-88,-86,0,0,0,0,0,0,0,17,0,0
24.7893279,120.9941755,10.03600025177002,204.46914672851562,0.0,12.84,-39.899998,14.099999,150.56676,0,0,-88,-86,0,0,0,0,0,0,0,17,0,0
24.7893279,120.9941755,10.03600025177002,204.46914672851562,0.0,-6.18,-38.52,17.34,156.50293,0,0,-88,-86,0,0,0,0,0,0,0,17,0,0
24.7893279,120.9941755,10.03600025177002,204.46914672851562,0.0,-9.78,-37.44,-16.859999,147.70001,0,0,-88,-86,0,0,0,0,0,0,0,17,0,0
24.7893279,120.9941755,10.03600025177002,204.46914672851562,0.0,3.9599998,-42.12,-10.32,-165.76248,0,0,-88,-86,0,0,0,0,0,0,0,17,0,0
24.7893138,120.9941732,10.076000213623047,202.34104919433594,0.0,2.04,-35.64,28.5,-172.03062,0,0,-88,-86,0,0,0,0,0,0,0,17,0,0
24.7892995,120.9941688,10.109999656677246,201.57516479492188,0.0,-11.7,-42.96,-6.8999996,175.04956,0,0,-88,-86,0,0,0,0,0,0,0,17,0,0
24.7892995,120.9941688,10.109999656677246,201.57516479492188,0.0,3.3,-37.559998,-23.699999,155.84279,0,0,-88,-86,0,0,0,0,0,0,0,17,0,0
24.7892845,120.9941665,10.08899974822998,200.47935485839844,0.0,13.92,-41.28,15.12,150.8845,0,0,-88,-86,0,0,0,0,0,0,0,17,0,0
24.7892845,120.9941665,10.08899974822998,200.47935485839844,0.0,-3.84,-31.56,29.82,140.46072,0,0,-88,-86,0,0,0,0,0,0,0,17,0,0
24.7892845,120.9941665,10.08899974822998,200.47935485839844,0.0,-3.9599998,-34.38,-22.859999,166.08975,0,0,-88,-86,0,0,0,0,0,0,0,17,0,0
24.7892716,120.9941649,10.001999855041504,199.38699340820312,0.0,4.08,-36.719997,-19.56,-150.97803,0,0,-88,-86,0,0,0,0,0,0,0,17,0,0
24.7892716,120.9941649,10.001999855041504,199.38699340820312,0.0,10.0199995,-35.04,24.359999,148.71086,0,0,-88,-86,0,0,0,0,0,0,0,17,0,0
24.7892716,120.9941649,10.001999855041504,199.38699340820312,0.0,-10.679999,-38.64,11.099999,159.51521,0,0,-86,-82,0,0,0,0,0,0,0,17,0,0
24.7892716,120.9941649,10.001999855041504,199.38699340820312,0.0,-10.44,-33.12,-23.46,149.08897,0,0,-86,-82,0,0,0,0,0,0,0,17,0,0
24.789255,120.9941667,10.022000312805176,197.12155151367188,0.0,4.02,-43.379997,-0.24,179.706,0,0,-86,-82,0,0,0,0,0,0,0,17,0,0
24.789255,120.9941667,10.022000312805176,197.12155151367188,0.0,-6.7799997,-40.62,-10.0199995,-165.39604,0,0,-86,-82,0,0,0,0,0,0,0,17,0,0
24.789255,120.9941667,10.022000312805176,197.12155151367188,0.0,7.5,-36.3,-22.74,117.5875,0,0,-86,-82,0,0,0,0,0,0,0,17,0,0
24.789255,120.9941667,10.022000312805176,197.12155151367188,0.0,13.679999,-38.34,-18.42,-157.83487,0,0,-86,-82,0,0,0,0,0,0,0,17,0,0
24.7892373,120.994169,10.022000312805176,194.69143676757812,0.0,3.12,-44.28,-4.7999997,-174.18353,0,0,-86,-82,0,0,0,0,0,0,0,17,0,0
24.7892373,120.994169,10.022000312805176,194.69143676757812,0.0,2.6399999,-43.62,-7.74,-174.36475,0,0,-86,-82,0,0,0,0,0,0,0,17,0,0
24.7892223,120.9941688,10.041999816894531,193.41307067871094,0.0,17.4,-39.48,-12.179999,-152.24922,0,0,-86,-82,0,0,0,0,0,0,0,17,0,0
24.7892223,120.9941688,10.041999816894531,193.41307067871094,0.0,14.759999,-42.78,-5.4,-159.5268,0,0,-86,-82,0,0,0,0,0,0,0,17,0,0
24.7892223,120.9941688,10.041999816894531,193.41307067871094,0.0,11.04,-40.62,-11.639999,-158.1385,0,0,-86,-82,0,0,0,0,0,0,0,17,0,0
24.7892223,120.9941688,10.041999816894531,193.41307067871094,0.0,13.86,-38.879997,-12.0,-146.36423,0,0,-86,-82,0,0,0,0,0,0,0,17,0,0
24.7892223,120.9941688,10.041999816894531,193.41307067871094,0.0,14.7,-38.28,-14.219999,-159.964,0,0,-86,-82,0,0,0,0,0,0,0,17,0,0
24.7891945,120.9941664,9.984999656677246,192.18084716796875,0.0,9.3,-39.12,-13.08,-160.01208,0,0,-86,-82,0,0,0,0,0,0,0,17,0,0
24.7891945,120.9941664,9.984999656677246,192.18084716796875,0.0,7.68,-40.14,-10.92,-161.34264,0,0,-86,-82,0,0,0,0,0,0,0,17,0,0
24.7891945,120.9941664,9.984999656677246,192.18084716796875,0.0,17.1,-37.2,-13.44,-153.26096,0,0,-86,-82,0,0,0,0,0,0,0,17,0,0
24.7891945,120.9941664,9.984999656677246,192.18084716796875,0.0,17.88,-39.6,-5.4,-153.60265,0,0,-86,-82,0,0,0,0,0,0,0,17,0,0
24.7891945,120.9941664,9.984999656677246,192.18084716796875,0.0,11.5199995,-37.92,-14.88,-153.83995,0,0,-86,-82,0,0,0,0,0,0,0,17,0,0
24.7891781,120.9941678,9.934000015258789,191.4424285888672,0.0,19.8,-31.619999,-22.8,-147.6742,0,0,-86,-82,0,0,0,0,0,0,0,17,0,0
24.7891781,120.9941678,9.934000015258789,191.4424285888672,0.0,8.28,-25.439999,-33.059998,-173.15541,0,0,-86,-82,0,0,0,0,0,0,0,17,0,0
24.7891781,120.9941678,9.934000015258789,191.4424285888672,0.0,5.04,-43.68,-1.0799999,178.07355,0,0,-86,-82,0,0,0,0,0,0,0,17,0,0
24.7891781,120.9941678,9.934000015258789,191.4424285888672,0.0,-12.9,-41.28,6.54,179.7559,0,0,-86,-82,0,0,0,0,0,0,0,17,0,0
24.7891781,120.9941678,9.934000015258789,191.4424285888672,0.0,-28.5,-34.14,-9.24,109.79724,0,0,-86,-82,0,0,0,0,0,0,0,17,0,0
24.7891477,120.9941664,9.944000244140625,190.59646606445312,0.0,-17.76,-40.92,5.7,171.66849,0,0,-86,-82,0,0,0,0,0,0,0,17,0,0
24.7891477,120.9941664,9.944000244140625,190.59646606445312,0.0,-20.4,-37.559998,11.88,-172.01584,0,0,-86,-82,0,0,0,0,0,0,0,17,0,0
24.7891315,120.9941695,9.878000259399414,189.5415496826172,0.0,-21.359999,-39.239998,4.02,160.51268,0,0,-86,-82,0,0,0,0,0,0,0,17,0,0
24.7891315,120.9941695,9.878000259399414,189.5415496826172,0.0,-21.18,-37.739998,-3.3,150.1757,0,0,-86,-82,0,0,0,0,0,0,0,17,0,0
24.7890543,120.9941824,9.887999534606934,183.47445678710938,0.0,4.08,-32.94,28.5,168.86678,0,0,-76,-78,0,0,0,0,0,0,0,17,0,0
24.7890543,120.9941824,9.887999534606934,183.47445678710938,0.0,-15.48,-38.46,-3.6,166.30048,0,0,-76,-78,0,0,0,0,0,0,0,17,0,0
24.7890543,120.9941824,9.887999534606934,183.47445678710938,0.0,-2.8799999,-39.42,-15.48,157.41847,0,0,-76,-78,0,0,0,0,0,0,0,17,0,0
24.7890399,120.9941845,9.949999809265137,182.85153198242188,0.0,12.719999,-40.98,11.94,149.37961,0,0,-76,-78,0,0,0,0,0,0,0,17,0,0
24.7890399,120.9941845,9.949999809265137,182.85153198242188,0.0,-9.719999,-36.3,21.9,157.13052,0,0,-76,-78,0,0,0,0,0,0,0,17,0,0
24.7890399,120.9941845,9.949999809265137,182.85153198242188,0.0,-3.12,-40.02,-10.92,137.97957,0,0,-76,-78,0,0,0,0,0,0,0,17,0,0
24.7890399,120.9941845,9.949999809265137,182.85153198242188,0.0,9.48,-41.579998,-2.9399998,-163.89748,0,0,-76,-78,0,0,0,0,0,0,0,17,0,0
24.7890237,120.9941863,10.01200008392334,182.19769287109375,0.0,4.8599997,-36.059998,27.3,102.281815,0,0,-76,-78,0,0,0,0,0,0,0,17,0,0
24.7890237,120.9941863,10.01200008392334,182.19769287109375,0.0,-18.66,-37.98,5.04,159.48795,0,0,-76,-78,0,0,0,0,0,0,0,17,0,0
24.7890093,120.9941864,10.03499984741211,181.78216552734375,0.0,-23.519999,-33.96,-8.22,114.702835,0,0,-76,-78,0,0,0,0,0,0,0,17,0,0
24.7890093,120.9941864,10.03499984741211,181.78216552734375,0.0,4.3199997,-43.2,7.68,171.45428,0,0,-76,-78,0,0,0,0,0,0,0,17,0,0
24.7890093,120.9941864,10.03499984741211,181.78216552734375,0.0,25.68,-27.06,30.179998,-61.91742,0,0,-76,-78,0,0,0,0,0,0,0,17,0,0
24.788995,120.9941875,10.043000221252441,180.72511291503906,0.0,32.219997,-15.96,35.52,101.65578,0,0,-76,-78,0,0,0,0,0,0,0,17,0,0
24.788995,120.9941875,10.043000221252441,180.72511291503906,0.0,36.66,-15.599999,30.9,65.34057,0,0,-76,-78,0,0,0,0,0,0,0,17,0,0
24.788995,120.9941875,10.043000221252441,180.72511291503906,0.0,30.119999,-15.0,37.92,115.812004,0,0,-76,-78,0,0,0,0,0,0,0,17,0,0
24.7889814,120.9941878,10.133999824523926,180.28271484375,0.0,32.88,-12.0,36.239998,70.01404,0,0,-76,-78,0,0,0,0,0,0,0,17,0,0
24.7889814,120.9941878,10.133999824523926,180.28271484375,0.0,34.98,-23.88,27.42,-132.33977,0,0,-76,-78,0,0,0,0,0,0,0,17,0,0
24.7889814,120.9941878,10.133999824523926,180.28271484375,0.0,33.719997,-24.96,26.16,-168.10127,0,0,-76,-78,0,0,0,0,0,0,0,17,0,0
24.7889814,120.9941878,10.133999824523926,180.28271484375,0.0,-5.64,-33.719997,27.66,140.0207,0,0,-76,-78,0,0,0,0,0,0,0,17,0,0
24.7889814,120.9941878,10.133999824523926,180.28271484375,0.0,-15.599999,-33.18,23.82,126.05897,0,0,-75,-73,0,0,0,0,0,0,0,17,0,0
24.7889575,120.9941896,10.138999938964844,178.94619750976562,0.0,-0.12,-39.42,18.779999,-139.49884,0,0,-75,-73,0,0,0,0,0,0,0,17,0,0
24.7889575,120.9941896,10.138999938964844,178.94619750976562,0.0,5.58,-33.239998,27.779999,80.37284,0,0,-75,-73,0,0,0,0,0,0,0,17,0,0
24.7889575,120.9941896,10.138999938964844,178.94619750976562,0.0,-11.7,-34.14,22.8,147.24174,0,0,-75,-73,0,0,0,0,0,0,0,17,0,0
24.7889431,120.9941905,10.182000160217285,178.8662872314453,0.0,-9.719999,-38.16,-13.0199995,126.73549,0,0,-75,-73,0,0,0,0,0,0,0,17,0,0
24.7889431,120.9941905,10.182000160217285,178.8662872314453,0.0,3.8999999,-43.14,-2.82,-173.63997,0,0,-75,-73,0,0,0,0,0,0,0,17,0,0
24.7889311,120.9941913,10.152999877929688,178.94686889648438,0.0,-2.28,-35.88,25.68,-173.57516,0,0,-75,-73,0,0,0,0,0,0,0,17,0,0
24.7889311,120.9941913,10.152999877929688,178.94686889648438,0.0,-17.1,-37.62,-9.24,169.01967,0,0,-75,-73,0,0,0,0,0,0,0,17,0,0
24.7889311,120.9941913,10.152999877929688,178.94686889648438,0.0,-8.28,-38.28,-17.279999,150.33766,0,0,-75,-73,0,0,0,0,0,0,0,17,0,0
24.7889187,120.9941908,10.109999656677246,179.93490600585938,0.0,10.139999,-43.079998,11.46,149.4943,0,0,-75,-73,0,0,0,0,0,0,0,17,0,0
24.7889187,120.9941908,10.109999656677246,179.93490600585938,0.0,-8.639999,-34.02,27.48,163.12639,0,0,-75,-73,0,0,0,0,0,0,0,17,0,0
24.7889187,120.9941908,10.109999656677246,179.93490600585938,0.0,-17.699999,-40.32,-5.8799996,139.56659,0,0,-75,-73,0,0,0,0,0,0,0,17,0,0
24.7889187,120.9941908,10.109999656677246,179.93490600585938,0.0,-2.9399998,-43.379997,-6.96,-174.90178,0,0,-75,-73,0,0,0,0,0,0,0,17,0,0
24.788905,120.9941899,10.083999633789062,181.42129516601562,0.0,-1.74,-34.98,27.359999,-168.76334,0,0,-75,-73,0,0,0,0,0,0,0,17,0,0
24.788905,120.9941899,10.083999633789062,181.42129516601562,0.0,-5.3399997,-37.62,21.359999,149.75291,0,0,-74,-67,0,0,0,0,0,0,0,17,0,0
24.7888924,120.9941907,10.071000099182129,180.6776580810547,0.0,-5.7599998,-38.46,-15.9,143.17336,0,0,-74,-67,0,0,0,0,0,0,0,17,0,0
24.7888924,120.9941907,10.071000099182129,180.6776580810547,0.0,13.259999,-39.719997,14.94,133.43059,0,0,-74,-67,0,0,0,0,0,0,0,17,0,0
24.7888924,120.9941907,10.071000099182129,180.6776580810547,0.0,-5.8199997,-34.92,24.84,150.23729,0,0,-74,-67,0,0,0,0,0,0,0,17,0,0
24.7888924,120.9941907,10.071000099182129,180.6776580810547,0.0,-5.3399997,-39.18,-13.38,143.41208,0,0,-74,-67,0,0,0,0,0,0,0,17,0,0
24.7888924,120.9941907,10.071000099182129,180.6776580810547,0.0,8.4,-42.66,0.42,-171.31885,0,0,-74,-67,0,0,0,0,0,0,0,17,0,0
