lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,33_dbm,208_dbm,181_dbm,200_dbm,131_dbm,443_dbm,484_dbm,188_dbm,476_dbm,196_dbm,459_dbm,246_dbm,189_dbm,419_dbm,timestamp,intersection_points,label
24.7888803,120.9942649,10.267999649047852,182.5647735595703,0.0,6.12,-44.04,-13.5,169.123,0,0,-85,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888664,120.9942638,10.220999717712402,182.39669799804688,0.0,18.84,-47.28,-2.7,-163.54053,0,0,-85,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888664,120.9942638,10.220999717712402,182.39669799804688,0.0,11.82,-42.42,28.019999,147.30115,0,0,-85,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888664,120.9942638,10.220999717712402,182.39669799804688,0.0,-2.46,-47.219997,9.9,167.90541,0,0,-85,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888664,120.9942638,10.220999717712402,182.39669799804688,0.0,4.8599997,-43.02,-19.5,169.46037,0,0,-77,-75,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888523,120.994263,10.215999603271484,182.00030517578125,0.0,18.359999,-47.399998,1.4399999,-172.58324,0,0,-77,-75,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888523,120.994263,10.215999603271484,182.00030517578125,0.0,10.679999,-39.42,31.619999,165.68349,0,0,-77,-75,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888372,120.9942629,10.218000411987305,181.7506866455078,0.0,2.3999999,-43.2,-12.36,-170.63957,0,0,-77,-75,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888372,120.9942629,10.218000411987305,181.7506866455078,0.0,15.059999,-34.2,-26.22,159.70256,0,0,-77,-75,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888372,120.9942629,10.218000411987305,181.7506866455078,0.0,21.06,-44.579998,14.94,133.95134,0,0,-77,-75,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888372,120.9942629,10.218000411987305,181.7506866455078,0.0,-0.84,-41.04,26.64,150.7586,0,0,-77,-75,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888226,120.9942629,10.185999870300293,181.83477783203125,0.0,3.78,-39.239998,-21.6,149.80716,0,0,-77,-75,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888226,120.9942629,10.185999870300293,181.83477783203125,0.0,18.0,-32.34,-27.66,-132.22372,0,0,-77,-75,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888226,120.9942629,10.185999870300293,181.83477783203125,0.0,22.859999,-42.899998,25.019999,129.46484,0,0,-77,-75,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888226,120.9942629,10.185999870300293,181.83477783203125,0.0,0.9,-46.98,18.48,158.46718,0,0,-77,-75,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888084,120.9942629,10.116000175476074,182.18507385253906,0.0,4.92,-38.64,-22.92,172.27525,0,0,-77,-75,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887944,120.9942622,10.03499984741211,182.55343627929688,0.0,21.96,-40.02,-17.1,-145.46233,0,0,-77,-75,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887944,120.9942622,10.03499984741211,182.55343627929688,0.0,13.2,-43.5,28.5,149.35536,0,0,-77,-75,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887944,120.9942622,10.03499984741211,182.55343627929688,0.0,-3.3,-47.28,-3.06,179.85695,0,0,-77,-75,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887944,120.9942622,10.03499984741211,182.55343627929688,0.0,13.139999,-37.44,-24.48,164.40483,0,0,-77,-75,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887796,120.9942622,10.008999824523926,182.9695281982422,0.0,20.039999,-47.16,2.1599998,177.15495,0,0,-79,-72,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887796,120.9942622,10.008999824523926,182.9695281982422,0.0,8.34,-45.78,22.32,158.5899,0,0,-79,-72,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887641,120.9942622,9.937000274658203,182.5977020263672,0.0,3.36,-47.76,-9.66,-171.88754,0,0,-79,-72,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887641,120.9942622,9.937000274658203,182.5977020263672,0.0,20.34,-46.02,-11.46,-142.38045,0,0,-79,-72,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887641,120.9942622,9.937000274658203,182.5977020263672,0.0,18.359999,-48.719997,19.98,147.53227,0,0,-79,-72,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887641,120.9942622,9.937000274658203,182.5977020263672,0.0,3.84,-50.76,16.02,161.4954,0,0,-79,-72,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887493,120.9942616,9.925999641418457,182.3861846923828,0.0,7.8599997,-50.1,-5.58,159.00497,0,0,-79,-72,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887493,120.9942616,9.925999641418457,182.3861846923828,0.0,25.38,-50.64,2.34,-117.78421,0,0,-79,-72,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887366,120.9942618,9.963000297546387,181.97625732421875,0.0,18.18,-48.899998,24.06,159.19044,0,0,-79,-72,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887366,120.9942618,9.963000297546387,181.97625732421875,0.0,2.04,-51.6,6.2999997,174.58527,0,0,-79,-72,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887366,120.9942618,9.963000297546387,181.97625732421875,0.0,13.679999,-46.079998,-15.9,-176.86958,0,0,-79,-72,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887248,120.9942629,9.994000434875488,181.2525634765625,0.0,25.74,-46.86,3.06,-158.4852,0,0,-79,-72,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887248,120.9942629,9.994000434875488,181.2525634765625,0.0,9.66,-46.98,21.06,154.97589,0,0,-79,-72,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887112,120.994264,10.045000076293945,180.63858032226562,0.0,8.099999,-45.059998,-15.36,-164.36594,0,0,-79,-72,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887112,120.994264,10.045000076293945,180.63858032226562,0.0,16.56,-40.379997,-19.26,158.0945,0,0,-79,-72,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887112,120.994264,10.045000076293945,180.63858032226562,0.0,24.779999,-45.239998,18.0,145.68898,0,0,-79,-72,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886977,120.9942648,10.04800033569336,180.44361877441406,0.0,7.9199996,-46.379997,23.279999,149.85161,0,0,-79,-72,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886977,120.9942648,10.04800033569336,180.44361877441406,0.0,4.8599997,-47.879997,-7.9199996,-178.27267,0,0,-79,-72,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886977,120.9942648,10.04800033569336,180.44361877441406,0.0,19.98,-45.48,-7.74,-140.6108,0,0,-79,-72,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886819,120.9942646,10.053000450134277,180.5640869140625,0.0,16.38,-44.46,25.56,138.28096,0,0,-79,-72,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886819,120.9942646,10.053000450134277,180.5640869140625,0.0,-4.44,-47.16,9.96,166.91647,0,0,-79,-72,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886819,120.9942646,10.053000450134277,180.5640869140625,0.0,7.3199997,-38.879997,-23.34,164.24306,0,0,-79,-72,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886675,120.994264,10.062999725341797,180.68914794921875,0.0,26.34,-41.34,-11.46,-146.19151,0,0,-79,-72,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886675,120.994264,10.062999725341797,180.68914794921875,0.0,17.88,-41.76,24.359999,149.96165,0,0,-79,-72,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886538,120.994264,10.029000282287598,180.5345916748047,0.0,8.28,-44.28,-4.44,-167.21925,0,0,-79,-72,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886538,120.994264,10.029000282287598,180.5345916748047,0.0,17.52,-37.559998,-19.619999,173.8837,0,0,-79,-72,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886538,120.994264,10.029000282287598,180.5345916748047,0.0,30.06,-41.1,10.679999,155.80022,0,0,-79,-72,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886538,120.994264,10.029000282287598,180.5345916748047,0.0,10.92,-41.52,28.5,154.85855,0,0,-79,-72,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886404,120.9942638,10.052000045776367,180.36599731445312,0.0,4.56,-47.579998,0.78,-172.60742,0,0,-79,-72,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886404,120.9942638,10.052000045776367,180.36599731445312,0.0,19.32,-46.86,-2.9399998,175.19086,0,0,-79,-72,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788628,120.9942632,10.053999900817871,180.36349487304688,0.0,22.02,-44.579998,16.98,136.19112,0,0,-79,-72,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788628,120.9942632,10.053999900817871,180.36349487304688,0.0,8.28,-47.82,15.179999,164.94916,0,0,-79,-72,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788628,120.9942632,10.053999900817871,180.36349487304688,0.0,8.76,-45.96,-12.599999,178.19516,0,0,-79,-72,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788628,120.9942632,10.053999900817871,180.36349487304688,0.0,18.6,-46.14,-8.76,-153.22006,0,0,-79,-72,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886148,120.9942628,10.052000045776367,180.11302185058594,0.0,15.48,-48.059998,19.98,145.07933,0,0,-79,-72,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886017,120.9942633,9.968000411987305,179.86859130859375,0.0,2.1,-50.219997,3.8999999,176.93246,0,0,-79,-72,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886017,120.9942633,9.968000411987305,179.86859130859375,0.0,21.84,-39.48,-20.88,153.56631,0,0,-79,-72,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886017,120.9942633,9.968000411987305,179.86859130859375,0.0,22.56,-45.96,-5.4,-155.09843,0,0,-79,-72,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886017,120.9942633,9.968000411987305,179.86859130859375,0.0,10.86,-46.14,20.4,154.77629,0,0,-79,-72,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886017,120.9942633,9.968000411987305,179.86859130859375,0.0,3.06,-48.36,7.08,173.59859,0,0,-79,-72,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881044,120.9947093,9.989999771118164,102.57231903076172,0.0,-21.6,-24.779999,34.2,-168.20409,0,-84,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881079,120.9947257,9.916000366210938,100.6357650756836,0.0,-25.439999,-23.58,28.74,121.571304,0,-84,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881079,120.9947257,9.916000366210938,100.6357650756836,0.0,-36.66,-9.36,12.0,-118.83796,0,-84,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881079,120.9947257,9.916000366210938,100.6357650756836,0.0,-29.22,-13.5,30.06,115.026344,0,-84,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881079,120.9947257,9.916000366210938,100.6357650756836,0.0,-19.02,-33.66,28.8,-165.41548,0,-84,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881118,120.9947419,9.88700008392334,98.66741180419922,0.0,-27.119999,-22.5,27.359999,130.17067,0,-84,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881118,120.9947419,9.88700008392334,98.66741180419922,0.0,-35.46,-9.0,10.92,-123.82974,0,-84,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881161,120.9947562,9.875,96.85169219970703,0.0,-29.099998,-15.42,28.859999,119.0504,0,-84,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881161,120.9947562,9.875,96.85169219970703,0.0,-21.119999,-31.5,26.939999,-156.43517,0,-84,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881161,120.9947562,9.875,96.85169219970703,0.0,-34.8,-15.599999,16.38,179.84538,0,-84,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881161,120.9947562,9.875,96.85169219970703,0.0,-33.66,-2.58,16.8,94.126144,0,-84,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881201,120.9947708,9.960000038146973,95.34960174560547,0.0,-25.32,-18.24,31.08,160.94713,0,-84,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881201,120.9947708,9.960000038146973,95.34960174560547,0.0,-25.619999,-26.46,26.16,127.16138,0,-84,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881242,120.9947871,10.019000053405762,93.98106384277344,0.0,-35.46,-13.92,6.54,179.6011,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,-68,16,0,1
24.7881242,120.9947871,10.019000053405762,93.98106384277344,0.0,-34.92,-2.6399999,10.98,79.45772,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,-68,16,0,1
24.7881242,120.9947871,10.019000053405762,93.98106384277344,0.0,-26.4,-22.68,28.619999,179.73676,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,-68,16,0,1
24.7881285,120.9948037,10.083999633789062,92.59358215332031,0.0,-29.4,-16.199999,26.82,110.514015,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,-68,16,0,1
24.7881285,120.9948037,10.083999633789062,92.59358215332031,0.0,-36.239998,-6.0,6.96,-107.363556,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,-68,16,0,1
24.788133,120.9948184,10.14799976348877,90.95283508300781,0.0,-34.2,-1.1999999,20.16,85.06134,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,-68,16,0,1
24.788133,120.9948184,10.14799976348877,90.95283508300781,0.0,-29.039999,-16.5,29.699999,172.33893,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,-68,16,0,1
24.788133,120.9948184,10.14799976348877,90.95283508300781,0.0,-35.82,-14.099999,17.16,111.45273,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,-68,16,0,1
24.7881384,120.9948319,10.140000343322754,88.94810485839844,0.0,-38.82,-2.52,-0.78,-105.0317,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,-68,16,0,1
24.7881384,120.9948319,10.140000343322754,88.94810485839844,0.0,-34.5,-9.179999,18.84,110.582054,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,-68,16,0,1
24.7881384,120.9948319,10.140000343322754,88.94810485839844,0.0,-26.519999,-25.5,24.06,-179.32397,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,-68,16,0,1
24.7881442,120.9948451,10.062999725341797,86.83482360839844,0.0,-36.059998,-15.599999,12.719999,-167.07661,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,-68,16,0,1
24.7881442,120.9948451,10.062999725341797,86.83482360839844,0.0,-37.5,-2.52,6.54,-145.40628,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,-68,16,0,1
24.7881442,120.9948451,10.062999725341797,86.83482360839844,0.0,-33.36,-13.2,21.72,165.10408,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,-68,16,0,1
24.7881442,120.9948451,10.062999725341797,86.83482360839844,0.0,-35.1,-18.24,16.8,112.318146,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,-68,16,0,1
24.788152,120.9948596,10.032999992370605,83.81521606445312,0.0,-38.28,-13.679999,-3.0,-145.27174,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,-68,16,0,1
24.7881562,120.9948749,10.041999816894531,82.90130615234375,0.0,-38.1,1.3199999,7.9199996,65.28957,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,-68,16,0,1
24.7888451,120.9949863,10.130000114440918,351.4507141113281,0.0,-28.619999,-2.9399998,-22.199999,-87.379875,-85,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888451,120.9949863,10.130000114440918,351.4507141113281,0.0,-26.099998,12.84,-17.34,-117.627785,-85,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888569,120.994986,10.144000053405762,350.5011901855469,0.0,-26.699999,19.56,14.5199995,66.230034,-85,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888569,120.994986,10.144000053405762,350.5011901855469,0.0,-33.059998,8.76,14.04,72.5357,-85,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888688,120.9949856,10.112000465393066,350.7342224121094,0.0,-30.84,0.29999998,-15.96,-119.72032,-85,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888688,120.9949856,10.112000465393066,350.7342224121094,0.0,-25.32,15.36,-13.559999,-31.655003,-85,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888688,120.9949856,10.112000465393066,350.7342224121094,0.0,-31.38,11.639999,14.94,106.544205,-85,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888828,120.9949869,10.031999588012695,351.4685974121094,0.0,-37.2,3.6,5.58,73.09561,-85,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888828,120.9949869,10.031999588012695,351.4685974121094,0.0,-24.06,-1.02,-25.439999,-85.018394,-85,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888967,120.9949875,10.01200008392334,352.2313232421875,0.0,-27.24,18.96,-3.84,42.63771,-85,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888967,120.9949875,10.01200008392334,352.2313232421875,0.0,-33.719997,7.2,7.98,95.49862,-85,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888967,120.9949875,10.01200008392334,352.2313232421875,0.0,-31.92,-1.56,-11.639999,49.483982,-85,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888967,120.9949875,10.01200008392334,352.2313232421875,0.0,-17.4,-5.8199997,-31.32,-84.276054,-85,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889104,120.9949882,9.961999893188477,352.83929443359375,0.0,-30.179998,14.58,1.86,60.587727,-85,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889104,120.9949882,9.961999893188477,352.83929443359375,0.0,-35.7,5.2799997,9.12,96.01202,-85,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889223,120.9949888,9.96399974822998,353.1897888183594,0.0,-28.38,-7.8599997,-19.14,-44.66119,-85,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889223,120.9949888,9.96399974822998,353.1897888183594,0.0,-24.0,3.84,-22.199999,-98.08686,-85,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889223,120.9949888,9.96399974822998,353.1897888183594,0.0,-29.76,15.599999,7.5,90.130424,-85,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889223,120.9949888,9.96399974822998,353.1897888183594,0.0,-36.6,2.3999999,5.46,76.255394,-85,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789306,120.9949815,9.87600040435791,342.61932373046875,0.0,-35.7,14.34,-10.679999,83.457756,-86,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893188,120.9949788,9.892999649047852,340.0116882324219,0.0,-32.7,-0.42,-25.08,81.2076,-86,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893188,120.9949788,9.892999649047852,340.0116882324219,0.0,-27.0,-5.4,-31.32,-91.16655,-86,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893333,120.994976,9.854999542236328,338.6615295410156,0.0,-32.219997,21.9,-12.78,35.51635,-86,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893333,120.994976,9.854999542236328,338.6615295410156,0.0,-36.78,13.44,0.59999996,71.40451,-86,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893333,120.994976,9.854999542236328,338.6615295410156,0.0,-27.96,-9.059999,-28.859999,-124.95712,-86,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893333,120.994976,9.854999542236328,338.6615295410156,0.0,-14.7,-8.88,-38.399998,-102.72273,-86,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893465,120.9949735,9.824999809265137,338.9360656738281,0.0,-29.699999,13.32,-20.82,57.15291,-86,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893465,120.9949735,9.824999809265137,338.9360656738281,0.0,-32.16,6.6,-17.699999,30.19736,-86,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893607,120.9949691,9.789999961853027,339.8893737792969,0.0,-13.679999,-14.639999,-35.399998,-107.01785,-86,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893607,120.9949691,9.789999961853027,339.8893737792969,0.0,-8.58,-8.58,-38.82,-102.05681,-86,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893607,120.9949691,9.789999961853027,339.8893737792969,0.0,-29.519999,11.58,-16.56,66.45657,-86,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893607,120.9949691,9.789999961853027,339.8893737792969,0.0,-31.38,2.76,-19.14,30.261242,-86,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893743,120.9949635,9.831999778747559,338.50634765625,0.0,-10.26,-13.74,-36.78,-86.40074,-81,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893871,120.9949582,9.833000183105469,337.2066650390625,0.0,-17.46,7.14,-32.16,-37.809525,-81,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893871,120.9949582,9.833000183105469,337.2066650390625,0.0,-30.06,10.38,-18.84,76.451096,-81,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893871,120.9949582,9.833000183105469,337.2066650390625,0.0,-24.779999,-3.4199998,-29.039999,-79.27926,-81,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894006,120.9949545,9.848999977111816,336.91009521484375,0.0,-10.26,4.68,-37.86,-83.73735,-81,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894006,120.9949545,9.848999977111816,336.91009521484375,0.0,-24.6,17.88,-24.9,26.84956,-81,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894006,120.9949545,9.848999977111816,336.91009521484375,0.0,-35.579998,8.5199995,-14.28,77.72662,-81,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789412,120.9949519,9.86299991607666,336.6370849609375,0.0,-23.039999,-4.14,-32.219997,-74.743126,-81,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789412,120.9949519,9.86299991607666,336.6370849609375,0.0,-8.76,-19.02,-39.059998,-103.33984,-81,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789412,120.9949519,9.86299991607666,336.6370849609375,0.0,-22.8,14.94,-28.5,24.448914,-81,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789412,120.9949519,9.86299991607666,336.6370849609375,0.0,-26.76,3.24,-29.279999,87.21996,-81,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894252,120.9949473,9.829999923706055,335.1480712890625,0.0,-1.86,-22.98,-37.2,-9.212317,-81,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894252,120.9949473,9.829999923706055,335.1480712890625,0.0,-7.8599997,-17.46,-38.1,-114.326454,-81,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894366,120.9949411,9.79699993133545,334.0530090332031,0.0,-22.8,10.44,-28.8,100.289986,-81,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894366,120.9949411,9.79699993133545,334.0530090332031,0.0,-25.74,-3.8999999,-29.039999,33.48422,-81,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894366,120.9949411,9.79699993133545,334.0530090332031,0.0,-0.12,-27.3,-34.8,-99.23382,-81,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894366,120.9949411,9.79699993133545,334.0530090332031,0.0,-10.5,-7.74,-38.46,-94.05661,-81,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894485,120.9949331,9.87399959564209,331.25238037109375,0.0,-29.88,7.7999997,-18.84,81.45227,-81,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894591,120.9949255,9.883000373840332,330.3451843261719,0.0,-21.72,-5.8199997,-29.64,-56.18005,-81,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894591,120.9949255,9.883000373840332,330.3451843261719,0.0,1.56,-17.94,-37.92,-87.03144,-87,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894591,120.9949255,9.883000373840332,330.3451843261719,0.0,-16.68,2.3999999,-32.76,-44.28779,-87,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894591,120.9949255,9.883000373840332,330.3451843261719,0.0,-26.46,8.82,-23.1,77.81921,-87,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894703,120.9949167,9.89900016784668,328.3413391113281,0.0,-8.46,-11.46,-35.82,-89.895996,-87,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894703,120.9949167,9.89900016784668,328.3413391113281,0.0,4.2599998,-19.02,-37.92,-100.74019,-87,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894817,120.9949086,9.892999649047852,327.8994140625,0.0,-12.78,6.48,-32.82,9.828656,-87,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894817,120.9949086,9.892999649047852,327.8994140625,0.0,-20.34,4.68,-30.06,85.77048,-87,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894817,120.9949086,9.892999649047852,327.8994140625,0.0,-1.56,-13.08,-38.579998,-105.68317,-87,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894817,120.9949086,9.892999649047852,327.8994140625,0.0,-4.7999997,-21.72,-35.1,-116.767044,-87,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894931,120.9948996,9.984000205993652,326.13421630859375,0.0,-17.4,10.38,-29.22,27.813297,-87,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895039,120.9948909,9.82699966430664,325.2696838378906,0.0,-22.38,5.7599998,-26.519999,25.952057,-87,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895039,120.9948909,9.82699966430664,325.2696838378906,0.0,7.2599998,-27.84,-33.42,-103.76216,-87,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
