lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,181_dbm,208_dbm,200_dbm,188_dbm,443_dbm,459_dbm,131_dbm,196_dbm,timestamp,intersection_points,label
24.7885885,120.9942002,9.894000053405762,178.56851196289062,0.0,7.3799996,-40.32,4.14,177.10893,0,0,0,0,0,0,0,0,-60,0,16,0,0
24.7885738,120.9942005,9.961999893188477,178.7876434326172,0.0,-0.12,-39.78,-11.04,173.60326,0,0,0,0,0,0,0,0,-60,0,16,0,0
24.7885738,120.9942005,9.961999893188477,178.7876434326172,0.0,-5.7599998,-37.68,-18.66,-151.68628,0,0,0,0,0,0,0,0,-60,0,16,0,0
24.7885738,120.9942005,9.961999893188477,178.7876434326172,0.0,13.139999,-38.579998,14.46,-153.58888,0,0,0,0,0,0,0,0,-60,0,16,0,0
24.7885738,120.9942005,9.961999893188477,178.7876434326172,0.0,20.88,-36.78,10.139999,-160.23859,0,0,0,0,0,0,0,0,-60,0,16,0,0
24.7885579,120.9942011,9.942999839782715,179.06285095214844,0.0,-4.5,-35.579998,-22.26,-127.47883,0,0,0,0,0,0,0,0,-60,0,16,0,0
24.7885579,120.9942011,9.942999839782715,179.06285095214844,0.0,-14.04,-37.44,-13.679999,154.12267,0,0,-68,0,0,0,0,0,0,0,16,0,0
24.7885579,120.9942011,9.942999839782715,179.06285095214844,0.0,7.7999997,-42.239998,10.44,-166.30208,0,0,-68,0,0,0,0,0,0,0,16,0,0
24.7885421,120.9942019,9.928999900817871,178.7766876220703,0.0,4.74,-43.079998,-1.9799999,-174.56827,0,0,-68,0,0,0,0,0,0,0,16,0,0
24.7885421,120.9942019,9.928999900817871,178.7766876220703,0.0,-7.98,-40.559998,-9.9,92.88679,0,0,-68,0,0,0,0,0,0,0,16,0,0
24.7885273,120.9942031,9.967000007629395,178.4058837890625,0.0,-10.679999,-36.239998,19.8,166.17863,0,0,-68,0,0,0,0,0,0,0,16,0,0
24.7885273,120.9942031,9.967000007629395,178.4058837890625,0.0,13.38,-39.059998,16.859999,-163.40338,0,0,-68,0,0,0,0,0,0,0,16,0,0
24.7885273,120.9942031,9.967000007629395,178.4058837890625,0.0,6.66,-39.96,-12.36,-175.58379,0,0,-68,0,0,0,0,0,0,0,16,0,0
24.7885273,120.9942031,9.967000007629395,178.4058837890625,0.0,4.02,-34.559998,-25.68,-160.19418,0,0,-68,0,0,0,0,0,0,0,16,0,0
24.7885273,120.9942031,9.967000007629395,178.4058837890625,0.0,8.7,-42.54,7.56,-173.83824,0,0,-68,0,0,0,0,0,0,0,16,0,0
24.7885273,120.9942031,9.967000007629395,178.4058837890625,0.0,18.66,-41.34,-0.48,-169.35345,0,0,-68,0,0,0,0,0,0,0,16,0,0
24.7885128,120.9942042,9.989999771118164,177.8791046142578,0.0,18.9,-29.76,-27.18,-60.85406,0,0,-68,0,0,0,0,0,0,0,16,0,0
24.7885128,120.9942042,9.989999771118164,177.8791046142578,0.0,14.759999,-40.8,-9.36,-173.8524,0,0,-68,0,0,0,0,0,0,0,16,0,0
24.7884993,120.9942049,10.031999588012695,177.4752197265625,0.0,21.3,-38.219997,17.16,155.43845,0,0,-68,0,0,0,0,0,0,0,16,0,0
24.7884993,120.9942049,10.031999588012695,177.4752197265625,0.0,21.42,-36.96,-16.26,-166.39783,0,0,-73,0,0,0,0,0,0,0,16,0,0
24.788485,120.9942059,10.036999702453613,177.3076171875,0.0,11.7,-29.22,-33.0,-105.95399,0,0,-73,0,0,0,0,0,0,0,16,0,0
24.788485,120.9942059,10.036999702453613,177.3076171875,0.0,12.9,-42.0,1.86,-170.4474,0,0,-73,0,0,0,0,0,0,0,16,0,0
24.788485,120.9942059,10.036999702453613,177.3076171875,0.0,18.72,-39.48,9.599999,-177.30759,0,0,-73,0,0,0,0,0,0,0,16,0,0
24.7884712,120.9942067,10.001999855041504,177.32150268554688,0.0,7.98,-37.739998,-20.64,-145.67534,0,0,-73,0,0,0,0,0,0,0,16,0,0
24.7884712,120.9942067,10.001999855041504,177.32150268554688,0.0,-3.1799998,-39.42,-18.9,-175.59444,0,0,-73,0,0,0,0,0,0,0,16,0,0
24.7884582,120.9942062,10.015999794006348,177.53582763671875,0.0,14.82,-38.7,14.16,-176.72128,0,0,-73,0,0,0,0,0,0,0,16,0,0
24.7884582,120.9942062,10.015999794006348,177.53582763671875,0.0,12.179999,-40.2,-0.84,-165.43755,0,0,-73,0,0,0,0,0,0,0,16,0,0
24.7884582,120.9942062,10.015999794006348,177.53582763671875,0.0,3.36,-38.76,-20.4,-134.57779,0,0,-73,0,0,0,0,0,0,0,16,0,0
24.7884449,120.9942053,10.029999732971191,177.87327575683594,0.0,-2.04,-42.66,-1.56,176.5604,0,0,-73,0,0,0,0,0,0,0,16,0,0
24.7884449,120.9942053,10.029999732971191,177.87327575683594,0.0,14.46,-38.579998,13.799999,174.1687,0,0,-73,0,0,0,0,0,0,0,16,0,0
24.7884329,120.9942048,10.064000129699707,178.29656982421875,0.0,1.9799999,-40.379997,-14.58,-177.80368,0,0,-73,0,0,0,0,0,0,0,16,0,0
24.7884329,120.9942048,10.064000129699707,178.29656982421875,0.0,-4.38,-32.28,-27.599998,-140.58195,0,0,-73,0,0,0,0,0,0,0,16,0,0
24.7884329,120.9942048,10.064000129699707,178.29656982421875,0.0,0.96,-40.44,12.179999,-163.11954,0,0,-73,0,0,0,0,0,0,0,16,0,0
24.7884329,120.9942048,10.064000129699707,178.29656982421875,0.0,7.3199997,-41.04,12.54,-161.81476,0,0,-73,0,0,0,0,0,0,0,16,0,0
24.788419,120.9942036,10.086999893188477,178.84791564941406,0.0,6.72,-40.98,-13.0199995,-66.02563,0,0,-73,0,0,0,0,0,0,0,16,0,0
24.788419,120.9942036,10.086999893188477,178.84791564941406,0.0,-2.8799999,-42.18,-8.76,170.7952,0,0,-73,0,0,0,0,0,0,0,16,0,0
24.788407,120.9942032,10.050999641418457,178.7495880126953,0.0,11.46,-34.44,24.84,-136.3263,0,0,-73,0,0,0,0,0,0,0,16,0,0
24.788407,120.9942032,10.050999641418457,178.7495880126953,0.0,10.8,-41.46,2.82,-166.11862,0,0,-73,0,0,0,0,0,0,0,16,0,0
24.788407,120.9942032,10.050999641418457,178.7495880126953,0.0,3.24,-38.16,-19.92,-146.0961,0,0,-73,0,0,0,0,0,0,0,16,0,0
24.7883924,120.9942023,10.112000465393066,178.41294860839844,0.0,-10.0199995,-40.739998,-4.2,167.43011,0,0,-73,0,0,0,0,0,0,0,16,0,0
24.7883924,120.9942023,10.112000465393066,178.41294860839844,0.0,6.8399997,-41.399998,10.2,-178.37773,0,0,-73,0,0,0,0,0,0,0,16,0,0
24.7883788,120.9942026,10.125,178.20204162597656,0.0,9.84,-38.7,-13.259999,176.95926,0,0,-73,0,0,0,0,0,0,0,16,0,0
24.7883788,120.9942026,10.125,178.20204162597656,0.0,5.7,-29.76,-31.56,-142.43234,0,0,-73,0,0,0,0,0,0,0,16,0,0
24.7883788,120.9942026,10.125,178.20204162597656,0.0,-7.56,-40.079998,7.5,-162.85905,0,0,-73,0,0,0,0,0,0,0,16,0,0
24.7883788,120.9942026,10.125,178.20204162597656,0.0,4.14,-41.04,9.059999,-166.1654,0,0,-73,0,0,0,0,0,0,0,16,0,0
24.7883657,120.9942029,10.152999877929688,177.39967346191406,0.0,6.6,-32.34,-28.68,-86.68984,0,0,-73,0,0,0,0,0,0,0,16,0,0
24.7883657,120.9942029,10.152999877929688,177.39967346191406,0.0,-7.02,-35.7,-22.38,156.69965,0,0,-73,0,0,0,0,0,0,0,16,0,0
24.7883657,120.9942029,10.152999877929688,177.39967346191406,0.0,3.48,-38.579998,19.32,-175.14856,0,0,-73,0,0,0,0,0,0,0,16,0,0
24.7883527,120.994204,10.180000305175781,176.7531280517578,0.0,9.3,-39.42,-13.38,-177.39778,0,0,-73,0,0,0,0,0,0,0,16,0,0
24.7883527,120.994204,10.180000305175781,176.7531280517578,0.0,-2.3999999,-29.099998,-32.1,-121.106125,0,0,-73,0,0,0,0,0,0,0,16,0,0
24.7883391,120.9942054,10.157999992370605,175.82960510253906,0.0,-12.719999,-40.2,0.9,176.3352,0,0,-73,0,0,0,0,0,0,0,16,0,0
24.7883391,120.9942054,10.157999992370605,175.82960510253906,0.0,5.94,-40.02,15.42,-161.56084,0,0,-73,0,0,0,0,0,0,0,16,0,0
24.7883391,120.9942054,10.157999992370605,175.82960510253906,0.0,2.7,-39.84,-15.54,-177.54889,0,0,-73,0,0,0,0,0,0,0,16,0,0
24.7883258,120.9942077,10.15999984741211,175.08544921875,0.0,-14.58,-29.88,-28.5,150.4503,0,0,-73,0,0,0,0,0,0,0,16,0,0
24.7883258,120.9942077,10.15999984741211,175.08544921875,0.0,-6.48,-37.92,18.119999,-148.96426,0,0,-73,0,0,0,0,0,0,0,16,0,0
24.7883258,120.9942077,10.15999984741211,175.08544921875,0.0,3.6599998,-42.36,-2.82,-178.91502,0,0,-73,0,0,0,0,0,0,0,16,0,0
24.7883148,120.9942105,10.08899974822998,174.2202606201172,0.0,2.1,-33.719997,-26.16,-126.93401,0,0,-73,0,0,0,0,0,0,0,16,0,0
24.7883148,120.9942105,10.08899974822998,174.2202606201172,0.0,-12.719999,-39.36,-10.0199995,157.69333,0,0,-73,0,0,0,0,0,0,0,16,0,0
24.7883148,120.9942105,10.08899974822998,174.2202606201172,0.0,3.54,-38.219997,19.5,-179.18755,0,0,-75,0,0,0,0,0,0,0,16,0,0
24.7883009,120.9942151,10.008000373840332,172.6754608154297,0.0,-0.53999996,-37.26,-17.699999,178.74504,0,0,-75,0,0,0,0,0,0,0,16,0,0
24.7883009,120.9942151,10.008000373840332,172.6754608154297,0.0,-1.8,-22.38,-37.86,75.0317,0,0,-75,0,0,0,0,0,0,0,16,0,0
24.7882867,120.9942191,9.923999786376953,171.9661102294922,0.0,-15.96,-39.48,1.4399999,162.3486,0,0,-75,0,0,0,0,0,0,0,16,0,0
24.7882867,120.9942191,9.923999786376953,171.9661102294922,0.0,-3.78,-42.42,1.74,-177.24347,0,0,-75,0,0,0,0,0,0,0,16,0,0
24.7882867,120.9942191,9.923999786376953,171.9661102294922,0.0,7.98,-29.22,-31.08,-135.22397,0,0,-75,0,0,0,0,0,0,0,16,0,0
24.7882867,120.9942191,9.923999786376953,171.9661102294922,0.0,-8.94,-29.58,-29.46,143.60516,0,0,-75,0,0,0,0,0,0,0,16,0,0
24.7882867,120.9942191,9.923999786376953,171.9661102294922,0.0,-4.74,-39.899998,14.219999,-155.40321,0,0,-75,0,0,0,0,0,0,0,16,0,0
24.7882867,120.9942191,9.923999786376953,171.9661102294922,0.0,4.56,-38.28,-18.06,167.73022,0,0,-75,0,0,0,0,0,0,0,16,0,0
24.788259,120.9942306,9.85200023651123,169.2900848388672,0.0,3.72,-27.599998,-33.78,-123.55256,0,0,-75,0,0,0,0,0,0,0,16,0,0
24.788259,120.9942306,9.85200023651123,169.2900848388672,0.0,-13.679999,-39.6,-8.099999,159.2495,0,0,-75,0,0,0,0,0,0,0,16,0,0
24.788259,120.9942306,9.85200023651123,169.2900848388672,0.0,-2.34,-41.64,12.599999,-166.41107,0,0,-75,0,0,0,0,0,0,0,16,0,0
24.7882437,120.9942418,9.871999740600586,166.0296630859375,0.0,10.98,-18.9,-37.02,-173.13707,0,0,-75,0,0,0,0,0,0,0,16,0,0
24.7882437,120.9942418,9.871999740600586,166.0296630859375,0.0,7.98,-14.7,-39.84,-179.18918,0,0,-75,0,0,0,0,0,0,0,16,0,0
24.7882302,120.9942479,9.82800006866455,165.2386474609375,0.0,-14.28,-40.14,-7.14,-179.62111,0,0,-75,0,0,0,0,0,0,0,16,0,0
24.7882302,120.9942479,9.82800006866455,165.2386474609375,0.0,-9.059999,-39.719997,-15.96,155.4038,0,0,-75,0,0,0,0,0,0,0,16,0,0
24.7882302,120.9942479,9.82800006866455,165.2386474609375,0.0,-11.94,-19.26,-36.96,-96.78124,0,0,-75,0,0,0,0,0,0,0,16,0,0
24.7882302,120.9942479,9.82800006866455,165.2386474609375,0.0,-19.32,-31.38,-22.74,137.20665,0,0,-75,0,0,0,0,0,0,0,16,0,0
24.7882136,120.9942594,9.982999801635742,162.65585327148438,0.0,-11.34,-41.28,4.14,-162.52327,0,0,-75,0,0,0,0,0,0,0,16,0,0
24.7882,120.9942675,10.015000343322754,161.2444610595703,0.0,-12.36,-29.16,-29.039999,120.59307,0,0,-75,0,0,0,0,0,0,0,16,0,0
24.7882,120.9942675,10.015000343322754,161.2444610595703,0.0,-9.059999,-17.4,-40.079998,-124.60597,0,0,-75,0,0,0,0,0,0,0,16,0,0
24.7882,120.9942675,10.015000343322754,161.2444610595703,0.0,-15.54,-38.82,-10.0199995,157.32994,0,0,-75,0,0,0,0,0,0,0,16,0,0
24.7882,120.9942675,10.015000343322754,161.2444610595703,0.0,-12.9,-36.36,-20.22,144.1801,0,0,-75,0,0,0,0,0,0,0,16,0,0
24.7881857,120.9942812,10.12600040435791,157.79226684570312,0.0,-5.16,-8.4,-41.76,-28.339682,0,0,-75,0,0,0,0,0,0,0,16,0,0
24.7881857,120.9942812,10.12600040435791,157.79226684570312,0.0,-4.2,-28.74,-31.679998,142.71745,0,0,-75,0,0,0,0,0,0,0,16,0,0
24.7881716,120.9942933,10.20199966430664,155.78089904785156,0.0,-2.1599998,-41.579998,-4.56,-177.0892,0,0,-73,0,0,0,0,0,0,0,16,0,0
24.7881716,120.9942933,10.20199966430664,155.78089904785156,0.0,4.02,-22.98,-36.239998,133.84425,0,0,-73,0,0,0,0,0,0,0,16,0,0
24.7881716,120.9942933,10.20199966430664,155.78089904785156,0.0,1.26,-6.8999996,-42.42,-54.240383,0,0,-73,0,0,0,0,0,0,0,16,0,0
24.7881716,120.9942933,10.20199966430664,155.78089904785156,0.0,-6.54,-34.14,-23.64,146.6166,0,0,-73,0,0,0,0,0,0,0,16,0,0
24.7881592,120.9943049,10.248000144958496,153.93325805664062,0.0,3.06,-40.86,-9.3,160.03316,0,0,-73,0,0,0,0,0,0,0,16,0,0
24.7881468,120.9943153,10.265000343322754,152.86553955078125,0.0,-0.48,-15.54,-40.8,68.14978,0,0,-73,0,0,0,0,0,0,0,16,0,0
24.7881468,120.9943153,10.265000343322754,152.86553955078125,0.0,-7.5,-6.24,-43.86,82.80225,0,0,-73,0,0,0,0,0,0,0,16,0,0
24.7881468,120.9943153,10.265000343322754,152.86553955078125,0.0,-15.299999,-39.059998,-7.68,-177.07187,0,0,-73,0,0,0,0,0,0,0,16,0,0
24.7881468,120.9943153,10.265000343322754,152.86553955078125,0.0,-7.8599997,-38.1,-18.359999,153.96107,0,0,-73,0,0,0,0,0,0,0,16,0,0
24.7881363,120.9943246,10.246000289916992,152.01588439941406,0.0,-5.8199997,-16.98,-40.32,-77.446754,0,0,-73,0,0,0,0,0,0,0,16,0,0
24.788126,120.9943368,10.204999923706055,150.16761779785156,0.0,-21.539999,-24.779999,-28.38,128.20918,0,0,-73,0,0,0,0,0,0,0,16,0,0
24.788126,120.9943368,10.204999923706055,150.16761779785156,0.0,-15.48,-39.66,2.8799999,-139.73212,0,0,-73,0,0,0,0,0,0,0,16,0,0
24.788126,120.9943368,10.204999923706055,150.16761779785156,0.0,-5.4,-31.26,-29.16,135.98145,0,0,-73,0,0,0,0,0,0,0,16,0,0
24.788126,120.9943368,10.204999923706055,150.16761779785156,0.0,-9.24,-16.08,-40.2,-97.14389,0,0,-75,0,0,0,0,0,0,0,16,0,0
24.7881159,120.9943493,10.13700008392334,147.88963317871094,0.0,-25.199999,-34.26,-11.099999,148.39227,0,0,-75,0,0,0,0,0,0,0,16,0,0
24.7881159,120.9943493,10.13700008392334,147.88963317871094,0.0,-15.78,-40.92,-1.26,-168.24313,0,0,-75,0,0,0,0,0,0,0,16,0,0
24.7881057,120.9943612,10.04800033569336,145.8228759765625,0.0,-13.98,-19.859999,-37.14,73.75359,0,0,-75,0,0,0,0,0,0,0,16,0,0
24.7881057,120.9943612,10.04800033569336,145.8228759765625,0.0,-15.66,-14.94,-38.579998,15.578166,0,0,-75,0,0,0,0,0,0,0,16,0,0
24.7881057,120.9943612,10.04800033569336,145.8228759765625,0.0,-21.779999,-36.719997,3.78,-92.94932,0,0,-75,0,0,0,0,0,0,0,16,0,0
24.7880961,120.9943728,10.057000160217285,144.07879638671875,0.0,-10.98,-37.559998,-15.179999,153.47006,0,0,-75,0,0,0,0,0,0,0,16,0,0
24.7880961,120.9943728,10.057000160217285,144.07879638671875,0.0,-0.24,-9.0,-41.64,-80.56625,0,0,-75,0,0,0,0,0,0,0,16,0,0
24.7880961,120.9943728,10.057000160217285,144.07879638671875,0.0,-19.56,-16.92,-36.3,119.570564,0,0,-75,0,0,0,0,0,0,0,16,0,0
24.7880961,120.9943728,10.057000160217285,144.07879638671875,0.0,-20.039999,-37.86,1.62,-147.37788,0,0,-75,0,0,0,0,0,0,0,16,0,0
24.7880878,120.994388,9.984999656677246,141.35031127929688,0.0,-11.5199995,-21.18,-36.3,100.179955,0,0,-75,0,0,0,0,0,0,0,16,0,0
24.7880878,120.994388,9.984999656677246,141.35031127929688,0.0,-4.68,-6.8999996,-43.379997,-63.008408,0,0,-75,0,0,0,0,0,0,0,16,0,0
24.7880791,120.9944036,9.934000015258789,139.47274780273438,0.0,-22.32,-34.559998,-13.0199995,142.2173,0,0,-75,0,0,0,0,0,0,0,16,0,0
24.7880791,120.9944036,9.934000015258789,139.47274780273438,0.0,-17.039999,-38.219997,-9.0,157.36528,0,0,-75,0,0,0,0,0,0,0,16,0,0
24.7880791,120.9944036,9.934000015258789,139.47274780273438,0.0,-13.0199995,-10.08,-40.14,-0.1368748,0,0,-75,0,0,0,0,0,0,0,16,0,0
24.7880791,120.9944036,9.934000015258789,139.47274780273438,0.0,-13.86,-4.5,-41.46,61.792824,0,0,-75,0,0,0,0,0,0,0,16,0,0
24.7880709,120.9944186,9.890000343322754,137.73561096191406,0.0,-24.3,-35.52,-5.52,-101.83959,0,0,-75,0,0,0,0,0,0,0,16,0,0
24.7880709,120.9944186,9.890000343322754,137.73561096191406,0.0,-16.14,-25.619999,-30.179998,129.54613,0,0,-75,0,0,0,0,0,0,0,16,0,0
24.7880629,120.994434,9.901000022888184,135.9747772216797,0.0,-11.04,-2.7,-42.66,-69.37658,0,0,-75,0,0,0,0,0,0,0,16,0,0
24.7880629,120.994434,9.901000022888184,135.9747772216797,0.0,-26.64,-20.1,-27.359999,120.080925,0,0,-75,0,0,0,0,0,0,0,16,0,0
24.7880629,120.994434,9.901000022888184,135.9747772216797,0.0,-20.039999,-39.42,-2.1,-152.87888,0,0,-75,0,0,0,0,0,0,0,16,0,0
24.7880557,120.9944487,9.899999618530273,134.1044464111328,0.0,-16.14,-8.4,-38.76,74.50435,0,0,-75,0,0,0,0,0,0,0,16,0,0
24.7880557,120.9944487,9.899999618530273,134.1044464111328,0.0,-8.16,5.1,-43.26,-21.290134,0,0,-75,0,0,0,0,0,0,0,16,0,0
24.7880487,120.9944637,9.97700023651123,132.01339721679688,0.0,-26.34,-30.06,-15.179999,125.379,0,0,-75,0,0,0,0,0,0,0,16,0,0
24.7880487,120.9944637,9.97700023651123,132.01339721679688,0.0,-16.199999,-33.899998,-22.859999,140.05882,0,0,-75,0,0,0,0,0,0,0,16,0,0
24.7880487,120.9944637,9.97700023651123,132.01339721679688,0.0,-5.94,-0.42,-43.92,-56.887287,0,0,-75,0,0,0,0,0,0,0,16,0,0
24.7880487,120.9944637,9.97700023651123,132.01339721679688,0.0,-16.74,-7.68,-40.68,102.35017,0,0,-75,0,0,0,0,0,0,0,16,0,0
24.7880432,120.9944776,10.050000190734863,129.87730407714844,0.0,-20.46,-36.78,-5.3399997,-113.702156,0,0,-75,0,0,0,0,0,0,0,16,0,0
24.7880432,120.9944776,10.050000190734863,129.87730407714844,0.0,-9.84,-25.019999,-33.84,130.9569,0,0,-81,0,0,0,0,0,0,0,16,0,0
24.7880369,120.994495,10.071999549865723,127.97867584228516,0.0,-0.71999997,2.28,-42.96,-52.35998,0,0,-81,0,0,0,0,0,0,0,16,0,0
24.7880369,120.994495,10.071999549865723,127.97867584228516,0.0,-26.76,-23.22,-25.74,115.2273,0,0,-81,0,0,0,0,0,0,0,16,0,0
24.788032,120.9945134,9.996000289916992,126.00704193115234,0.0,-20.699999,-36.239998,-12.0,-177.03311,0,0,-81,0,0,0,0,0,0,0,16,0,0
24.788032,120.9945134,9.996000289916992,126.00704193115234,0.0,-11.34,-8.46,-42.48,57.41041,0,0,-81,0,0,0,0,0,0,0,16,0,0
24.788032,120.9945134,9.996000289916992,126.00704193115234,0.0,-3.0,8.4,-43.68,-9.04225,0,0,-81,0,0,0,0,0,0,0,16,0,0
24.788032,120.9945134,9.996000289916992,126.00704193115234,0.0,-26.58,-30.84,-16.68,118.48202,0,0,-81,0,0,0,0,0,0,0,16,0,0
24.788032,120.9945134,9.996000289916992,126.00704193115234,0.0,-20.279999,-32.399998,-22.68,139.58739,0,0,-81,0,0,0,0,0,0,0,16,0,0
24.7880306,120.9945309,9.914999961853027,123.15206909179688,0.0,-12.48,-1.56,-42.42,-69.39631,0,0,-81,0,0,0,0,0,0,0,16,0,0
24.7880252,120.9945458,9.944999694824219,122.17366027832031,0.0,-17.82,-8.34,-40.379997,94.18997,0,0,-81,0,0,0,0,0,0,0,16,0,0
24.7880252,120.9945458,9.944999694824219,122.17366027832031,0.0,-26.58,-33.3,-8.22,-118.23604,0,0,-81,0,0,0,0,0,0,0,16,0,0
24.7880252,120.9945458,9.944999694824219,122.17366027832031,0.0,-23.1,-15.9,-35.28,112.05599,0,0,-81,0,0,0,0,0,0,0,16,0,0
24.7880218,120.9945623,9.996000289916992,120.28206634521484,0.0,-6.12,4.56,-42.36,-66.107185,0,0,-81,0,0,0,0,0,0,0,16,0,0
24.7880218,120.9945623,9.996000289916992,120.28206634521484,0.0,-26.58,-24.0,-27.48,123.91811,-83,0,0,0,0,0,0,0,0,0,16,0,0
24.7880218,120.9945623,9.996000289916992,120.28206634521484,0.0,-22.32,-32.46,-19.199999,145.53125,-83,0,0,0,0,0,0,0,0,0,16,0,0
24.7880214,120.9945797,10.02299976348877,117.4579086303711,0.0,-15.36,-0.9,-41.1,36.87694,-83,0,0,0,0,0,0,0,0,0,16,0,0
24.7880214,120.9945797,10.02299976348877,117.4579086303711,0.0,-15.9,3.3,-41.7,33.89678,-83,0,0,0,0,0,0,0,0,0,16,0,0
24.788019,120.994594,10.057999610900879,116.3113784790039,0.0,-29.58,-30.3,-16.08,10.150704,-83,0,0,0,0,0,0,0,0,0,16,0,0
24.788019,120.994594,10.057999610900879,116.3113784790039,0.0,-20.58,-19.859999,-33.48,117.9043,-83,0,0,0,0,0,0,0,0,0,16,0,0
24.788019,120.994594,10.057999610900879,116.3113784790039,0.0,-8.639999,7.62,-42.96,-60.873257,-83,0,0,0,0,0,0,0,0,0,16,0,0
24.7880217,120.9946114,10.123000144958496,113.38809967041016,0.0,-21.9,-17.4,-34.26,116.8933,-83,0,0,0,0,0,0,0,0,0,16,0,0
24.7880217,120.9946114,10.123000144958496,113.38809967041016,0.0,-24.72,-32.52,-15.9,-143.60596,-83,0,0,0,0,0,0,0,0,0,16,0,0
24.7880192,120.9946276,10.145000457763672,112.449951171875,0.0,-20.82,-4.62,-39.36,49.964848,-83,0,0,0,0,0,0,0,0,0,16,0,0
24.7880192,120.9946276,10.145000457763672,112.449951171875,0.0,-12.66,2.46,-43.86,-47.4448,-83,0,0,0,0,0,0,0,0,0,16,0,0
24.7880192,120.9946276,10.145000457763672,112.449951171875,0.0,-30.119999,-26.82,-17.279999,109.443054,-83,0,0,0,0,0,0,0,0,0,16,0,0
24.7880192,120.9946276,10.145000457763672,112.449951171875,0.0,-24.779999,-24.06,-27.72,120.706245,-83,0,0,0,0,0,0,0,0,0,16,0,0
24.7880237,120.9946444,10.178000450134277,102.41610717773438,0.0,-11.88,4.2,-42.42,-45.71732,-83,0,0,0,0,0,0,0,0,0,16,0,0
24.7880237,120.9946444,10.178000450134277,102.41610717773438,0.0,-20.76,4.14,-40.079998,70.696976,-83,0,0,0,0,0,0,0,0,0,16,0,0
24.7880257,120.9946597,10.170999526977539,95.42980194091797,0.0,-27.599998,-30.06,-18.3,67.17644,-83,0,0,0,0,0,0,0,0,0,16,0,0
24.7880257,120.9946597,10.170999526977539,95.42980194091797,0.0,-9.84,-14.28,-40.739998,108.03504,-83,0,0,0,0,0,0,0,0,0,16,0,0
24.7880257,120.9946597,10.170999526977539,95.42980194091797,0.0,-7.5,8.04,-43.32,-72.39457,-83,0,0,0,0,0,0,0,0,0,16,0,0
24.788035,120.9946724,10.260000228881836,87.67630767822266,0.0,-25.32,-18.48,-31.38,113.2333,-83,0,0,0,0,0,0,0,0,0,16,0,0
24.788035,120.9946724,10.260000228881836,87.67630767822266,0.0,-26.82,-30.96,-15.36,-138.1676,-83,0,0,0,0,0,0,0,0,0,16,0,0
24.7880398,120.9946862,10.246999740600586,84.61853790283203,0.0,-25.56,-1.68,-37.079998,15.415238,-83,0,0,0,0,0,0,0,0,0,16,0,0
24.7880398,120.9946862,10.246999740600586,84.61853790283203,0.0,-12.599999,6.18,-41.76,-0.8107245,-83,0,0,0,0,0,0,0,0,0,16,0,0
24.7880398,120.9946862,10.246999740600586,84.61853790283203,0.0,-31.14,-23.88,-20.76,52.8545,-83,0,0,0,0,0,0,0,0,0,16,0,0
24.7880398,120.9946862,10.246999740600586,84.61853790283203,0.0,-24.72,-20.46,-30.779999,111.840576,-83,0,0,0,0,0,0,0,0,0,16,0,0
24.7880485,120.9946974,10.17199993133545,82.1318130493164,0.0,-5.7599998,5.64,-44.04,-65.16587,-83,0,0,0,0,0,0,0,0,0,16,0,0
24.7880536,120.9947118,10.17300033569336,78.84024047851562,0.0,-20.16,-4.02,-39.42,90.28469,-83,0,0,0,0,0,0,0,0,0,16,0,0
24.7880536,120.9947118,10.17300033569336,78.84024047851562,0.0,-31.32,-25.08,-19.02,-81.031044,-83,0,0,0,0,0,0,0,0,0,16,0,0
24.7880536,120.9947118,10.17300033569336,78.84024047851562,0.0,-21.24,-4.08,-39.78,47.68054,-83,0,0,0,0,0,0,0,0,0,16,0,0
24.7880536,120.9947118,10.17300033569336,78.84024047851562,0.0,-1.1999999,8.099999,-44.04,-71.69281,-83,0,0,0,0,0,0,0,0,0,16,0,0
24.7880609,120.9947258,10.199000358581543,75.87922668457031,0.0,-26.16,-21.24,-30.0,117.8275,-83,0,0,0,0,0,0,0,0,0,16,0,0
24.7880609,120.9947258,10.199000358581543,75.87922668457031,0.0,-23.699999,-29.039999,-23.88,108.00963,-83,0,0,0,0,0,0,0,0,0,16,0,0
24.7880667,120.9947418,10.14900016784668,73.84002685546875,0.0,-12.78,2.3999999,-42.899998,6.688322,-83,0,0,0,0,0,0,0,0,0,16,0,0
24.7880667,120.9947418,10.14900016784668,73.84002685546875,0.0,-6.8999996,6.06,-43.379997,-36.2207,-83,0,0,0,0,0,0,0,0,0,16,0,0
24.7880667,120.9947418,10.14900016784668,73.84002685546875,0.0,-24.96,-23.58,-28.68,112.40879,-83,0,0,0,0,0,0,0,0,0,16,0,0
24.7880667,120.9947418,10.14900016784668,73.84002685546875,0.0,-17.76,-13.559999,-38.04,105.08725,-80,0,0,0,0,0,0,0,0,0,16,0,0
24.7880723,120.9947566,10.092000007629395,73.97924041748047,0.0,-10.139999,8.94,-43.14,-43.865982,-80,0,0,0,0,0,0,0,0,0,16,0,0
24.7880723,120.9947566,10.092000007629395,73.97924041748047,0.0,-19.859999,-10.32,-39.239998,98.97259,-80,0,0,0,0,0,0,0,0,0,16,0,0
