lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,443_dbm,208_dbm,181_dbm,189_dbm,33_dbm,200_dbm,459_dbm,188_dbm,timestamp,intersection_points,label
24.7892455,120.9942446,3.121000051498413,182.0,0.0,-4.38,-36.42,-24.6,-177.40791,0,0,0,-86,0,0,0,0,0,15,0,1
24.7892455,120.9942446,3.121000051498413,182.0,0.0,20.52,-37.32,8.04,177.29689,0,0,0,-86,0,0,0,0,0,15,0,1
24.7892184,120.9942473,3.0,181.0,0.0,16.26,-39.84,-11.16,-168.87883,0,0,0,-86,0,0,0,0,0,15,0,1
24.7892184,120.9942473,3.0,181.0,0.0,-2.46,-38.28,-25.56,-138.25934,0,0,0,-86,0,0,0,0,0,15,0,1
24.7892256,120.9942475,3.0,181.0,0.0,1.5,-42.66,-3.9599998,179.71356,0,0,0,-86,0,0,0,0,0,15,0,1
24.7892256,120.9942475,3.0,181.0,0.0,19.859999,-37.2,-0.35999998,165.94296,0,0,0,-86,0,0,0,0,0,15,0,1
24.7892326,120.994249,3.0,181.0,0.0,1.68,-38.879997,-19.14,-158.46455,0,0,0,-86,0,0,0,0,0,15,0,1
24.7892326,120.994249,3.0,181.0,0.0,-4.98,-39.6,-18.84,-170.05437,0,0,0,-86,0,0,0,0,0,15,0,1
24.7892042,120.9942451,3.0,180.0,0.0,10.38,-40.739998,4.56,-172.35045,0,0,0,-86,0,0,0,0,0,15,0,1
24.7892042,120.9942451,3.0,180.0,0.0,12.12,-40.739998,-9.42,-171.75002,0,0,0,-86,0,0,0,0,0,15,0,1
24.7892042,120.9942451,3.0,180.0,0.0,-2.58,-37.02,-24.779999,-141.53204,0,0,0,-86,0,0,0,0,0,15,0,1
24.7892042,120.9942451,3.0,180.0,0.0,-10.2,-39.18,-14.759999,161.60374,0,0,0,-86,0,0,0,0,0,15,0,1
24.7892113,120.9942437,3.0230000019073486,180.0,0.0,9.3,-41.879997,-2.22,166.57724,0,0,0,-86,0,0,0,0,0,15,0,1
24.7891807,120.9942441,3.0,179.0,0.0,-0.78,-37.68,-23.46,178.6892,0,0,0,-86,0,0,0,0,0,15,0,1
24.7891807,120.9942441,3.0,179.0,0.0,-3.36,-34.8,-29.279999,-131.54291,0,0,0,-86,0,0,0,0,0,15,0,1
24.7891879,120.9942437,3.0,179.0,0.0,2.76,-42.899998,-3.72,175.65192,0,0,0,-86,0,0,0,0,0,15,0,1
24.7891879,120.9942437,3.0,179.0,0.0,8.4,-41.219997,-14.58,-177.38289,0,0,0,-86,0,0,0,0,0,15,0,1
24.7891498,120.9942421,3.0,180.0,0.0,-6.8999996,-34.02,-31.26,-116.96707,0,0,0,-86,0,0,0,0,0,15,0,1
24.7891498,120.9942421,3.0,180.0,0.0,-12.78,-39.84,-17.279999,155.49431,0,0,0,-86,0,0,0,0,0,15,0,1
24.7891635,120.9942445,3.0,180.0,0.0,-5.46,-41.76,-15.66,160.33694,0,0,0,-86,0,0,0,0,0,15,0,1
24.7891635,120.9942445,3.0,180.0,0.0,-11.639999,-41.46,-13.92,158.09496,0,0,0,-86,0,0,0,0,0,15,0,1
24.7891707,120.9942444,3.0,180.0,0.0,-23.22,-33.18,-19.02,-143.27626,0,0,0,-86,0,0,0,0,0,15,0,1
24.7891378,120.9942428,3.0,178.0,0.0,-10.74,-40.98,-10.08,164.63483,0,0,0,-86,0,0,0,0,0,15,0,1
24.7891378,120.9942428,3.0,178.0,0.0,6.48,-38.46,-21.48,175.88362,0,0,0,-86,0,0,0,0,0,15,0,1
24.789145,120.9942421,3.0,178.0,0.0,-7.02,-30.84,-33.6,-121.11124,0,0,0,-86,0,0,0,0,0,15,0,1
24.789145,120.9942421,3.0,178.0,0.0,-14.16,-29.279999,-34.86,171.15173,0,0,0,-86,0,0,0,0,0,15,0,1
24.789152,120.9942403,3.0,178.0,0.0,4.2,-38.64,-21.72,160.97595,0,0,0,-86,0,0,0,0,0,15,0,1
24.7891114,120.9942401,3.0,179.0,0.0,4.62,-39.78,-19.32,174.87195,0,0,0,-86,0,0,0,0,0,15,0,1
24.7891181,120.9942431,3.0,179.0,0.0,-8.34,-33.239998,-31.019999,-124.356186,0,0,0,-86,0,0,0,0,0,15,0,1
24.7891181,120.9942431,3.0,179.0,0.0,-7.9199996,-39.36,-18.119999,161.69127,0,0,0,-86,0,0,0,0,0,15,0,1
24.7891181,120.9942431,3.0,179.0,0.0,3.84,-41.64,-12.3,162.0845,0,0,0,-86,0,0,0,0,0,15,0,1
24.7891253,120.9942424,3.0,179.0,0.0,-4.14,-39.6,-20.4,162.34488,0,0,0,-86,0,0,0,0,0,15,0,1
24.7891253,120.9942424,3.0,179.0,0.0,-16.859999,-36.239998,-22.68,178.71535,0,0,0,-86,0,0,0,0,0,15,0,1
24.7890942,120.9942393,3.0,178.0,0.0,5.3399997,-43.5,-1.9799999,175.07343,0,0,0,-86,0,0,0,0,0,15,0,1
24.7890942,120.9942393,3.0,178.0,0.0,7.9199996,-42.66,-13.259999,-173.71436,0,0,0,-86,0,0,0,0,0,15,0,1
24.7891013,120.9942404,3.0,178.0,0.0,-10.74,-39.66,-20.58,-160.76474,0,0,0,-86,0,0,0,0,0,15,0,1
24.7891013,120.9942404,3.0,178.0,0.0,-11.46,-42.36,-12.96,163.92902,0,0,0,-86,0,0,0,0,0,15,0,1
24.7891085,120.9942397,3.0,178.0,0.0,7.14,-43.5,-8.4,169.06728,0,0,0,-86,0,0,0,0,0,15,0,1
24.7890749,120.9942412,3.0,174.0,0.0,-5.16,-40.92,-16.5,171.30247,0,0,0,-86,0,0,0,0,0,15,0,1
24.7890749,120.9942412,3.0,174.0,0.0,-13.44,-36.0,-19.859999,-134.03589,0,0,0,-86,0,0,0,0,0,15,0,1
24.7890821,120.994241,3.0,174.0,0.0,1.86,-39.239998,7.2599998,-169.68687,0,0,0,-86,0,0,0,0,0,15,0,1
24.7890821,120.994241,3.0,174.0,0.0,10.26,-40.379997,0.17999999,-169.70189,0,0,0,-86,0,0,0,0,0,15,0,1
24.7890489,120.9942386,3.0,177.0,0.0,-3.72,-38.28,-22.98,-146.60693,0,0,0,-83,0,0,0,0,0,15,0,1
24.7890489,120.9942386,3.0,177.0,0.0,-14.46,-37.98,-22.199999,158.60892,0,0,0,-83,0,0,0,0,0,15,0,1
24.7890558,120.994236,3.0,177.0,0.0,-1.56,-42.36,4.74,-165.9628,0,0,0,-83,0,0,0,0,0,15,0,1
24.7890629,120.994237,3.0,177.0,0.0,-0.9,-43.44,-9.54,168.7997,0,0,0,-83,0,0,0,0,0,15,0,1
24.7890629,120.994237,3.0,177.0,0.0,-7.68,-37.5,-23.88,-162.68323,0,0,0,-83,0,0,0,0,0,15,0,1
24.7890286,120.9942347,3.0,176.0,0.0,-9.78,-42.239998,-4.7999997,166.14029,0,0,0,-83,0,0,0,0,0,15,0,1
24.7890286,120.9942347,3.0,176.0,0.0,13.86,-40.98,-2.3999999,176.54738,0,0,0,-83,0,0,0,0,0,15,0,1
24.7890351,120.994238,3.0,176.0,0.0,1.3199999,-38.94,-18.0,-176.60106,0,0,0,-83,0,0,0,0,0,15,0,1
24.7890351,120.994238,3.0,176.0,0.0,-7.2,-36.18,-22.98,-113.845604,0,0,0,-83,0,0,0,0,0,15,0,1
24.7890422,120.9942365,3.0,176.0,0.0,3.3,-41.94,2.3999999,-178.24527,0,0,0,-83,0,0,0,0,0,15,0,1
24.7890009,120.9942353,3.0,182.0,0.0,9.84,-40.86,-9.12,-172.45152,0,0,0,-83,0,0,0,0,0,15,0,1
24.7890081,120.9942357,3.0,182.0,0.0,-2.1,-35.82,-26.22,-147.18466,0,0,0,-83,0,0,0,0,0,15,0,1
24.7890081,120.9942357,3.0,182.0,0.0,-8.7,-37.8,-21.96,169.49666,0,0,0,-83,0,0,0,0,0,15,0,1
24.789015,120.9942335,3.0,182.0,0.0,7.8599997,-41.52,-6.96,166.38077,0,0,0,-79,0,0,0,0,0,15,0,1
24.7890219,120.9942357,3.0,182.0,0.0,3.1799998,-41.04,-14.759999,-178.64217,0,0,0,-79,0,0,0,0,0,15,0,1
24.7890219,120.9942357,3.0,182.0,0.0,-6.18,-36.54,-25.92,-129.22116,0,0,0,-79,0,0,0,0,0,15,0,1
24.7890219,120.9942357,3.0,182.0,0.0,9.42,-39.84,7.14,-164.61546,0,0,0,-79,0,0,0,0,0,15,0,1
24.7890219,120.9942357,3.0,182.0,0.0,37.38,-17.1,15.299999,-112.812836,0,0,0,-79,0,0,0,0,0,15,0,1
24.7890219,120.9942357,3.0,182.0,0.0,32.219997,-7.68,28.68,-82.95546,0,0,0,-79,0,0,0,0,0,15,0,1
24.7890219,120.9942357,3.0,182.0,0.0,19.32,-19.92,32.1,-145.90184,0,0,0,-79,0,0,0,0,0,15,0,1
24.7889351,120.9942304,3.0,188.0,0.0,20.16,-27.119999,25.8,-89.18435,0,0,0,-79,0,0,0,0,0,15,0,1
24.7889351,120.9942304,3.0,188.0,0.0,7.68,-42.0,-0.78,-167.06389,0,0,0,-79,0,0,0,0,0,15,0,1
24.7889351,120.9942304,3.0,188.0,0.0,1.5,-40.079998,-20.1,-154.23802,0,0,0,-79,0,0,0,0,0,15,0,1
24.7889351,120.9942304,3.0,188.0,0.0,0.24,-41.399998,-11.099999,176.09337,0,0,0,-79,0,0,0,0,0,15,0,1
24.7889351,120.9942304,3.0,188.0,0.0,11.16,-41.579998,-6.66,159.37572,0,0,0,-79,0,0,0,0,0,15,0,1
24.7889003,120.9942318,3.236999988555908,181.0,0.0,-5.1,-39.6,-18.66,176.99573,0,0,0,-79,0,0,0,0,0,15,0,1
24.7889003,120.9942318,3.236999988555908,181.0,0.0,-8.88,-36.42,-23.279999,-161.47812,0,0,0,-79,0,0,0,0,0,15,0,1
24.7889075,120.9942313,3.260999917984009,181.0,0.0,13.259999,-39.6,5.16,-177.4298,0,0,0,-79,0,0,0,0,0,15,0,1
24.7889075,120.9942313,3.260999917984009,181.0,0.0,13.38,-39.78,-5.3399997,-166.87523,0,0,0,-79,0,0,0,0,0,15,0,1
24.7889075,120.9942313,3.260999917984009,181.0,0.0,-3.6599998,-37.68,-20.76,-146.90692,0,0,0,-79,0,0,0,0,0,15,0,1
24.7888776,120.9942291,3.0929999351501465,178.0,0.0,-6.8399997,-39.059998,-16.26,170.66296,0,0,0,-79,0,0,0,0,0,15,0,1
24.7888776,120.9942291,3.0929999351501465,178.0,0.0,12.54,-41.52,-2.22,-178.28842,0,0,0,-79,0,0,0,0,0,15,0,1
24.7888776,120.9942291,3.0929999351501465,178.0,0.0,9.42,-39.66,-17.52,-175.53125,0,0,0,-79,0,0,0,0,0,15,0,1
24.7888848,120.9942303,3.118000030517578,178.0,0.0,-0.06,-36.96,-27.599998,-131.25641,0,0,0,-79,0,0,0,0,0,15,0,1
24.7888918,120.9942285,3.1429998874664307,178.0,0.0,-4.74,-42.96,-6.66,171.11113,0,0,0,-79,0,0,0,0,0,15,0,1
24.7888918,120.9942285,3.1429998874664307,178.0,0.0,17.46,-39.18,-3.9599998,170.4038,0,0,0,-79,0,0,0,0,0,15,0,1
24.788863,120.9942314,3.0,178.0,0.0,2.22,-36.36,-25.619999,-162.13705,0,0,0,-79,0,0,0,0,0,15,0,1
24.788863,120.9942314,3.0,178.0,0.0,-1.3199999,-33.059998,-33.899998,-162.0436,0,0,0,-79,0,0,0,0,0,15,0,1
24.7888697,120.9942286,3.0,178.0,0.0,3.8999999,-43.379997,-8.34,173.35236,0,0,0,-79,0,0,0,0,0,15,0,1
24.7888697,120.9942286,3.0,178.0,0.0,17.34,-38.52,-12.059999,-170.12901,0,0,0,-79,0,0,0,0,0,15,0,1
24.7888336,120.9942289,3.0,183.0,0.0,-0.42,-37.86,-25.92,-147.7246,0,0,0,-79,0,0,0,0,0,15,0,1
24.7888469,120.9942314,3.0,183.0,0.0,-6.8399997,-40.32,-17.58,173.07925,0,0,0,-79,0,0,0,0,0,15,0,1
24.7888469,120.9942314,3.0,183.0,0.0,16.619999,-41.46,-8.5199995,179.89806,0,0,0,-79,0,0,0,0,0,15,0,1
24.7888536,120.9942343,3.0,183.0,0.0,9.0,-42.6,-15.42,-169.6412,0,0,0,-79,0,0,0,0,0,15,0,1
24.7888536,120.9942343,3.0,183.0,0.0,1.26,-39.36,-25.32,-117.937836,0,0,0,-79,0,0,0,0,0,15,0,1
24.7888225,120.9942314,3.0,181.0,0.0,3.06,-46.2,-5.8799996,178.17575,0,0,0,-79,0,0,0,0,0,15,0,1
24.7888225,120.9942314,3.0,181.0,0.0,13.74,-44.399998,-5.2799997,-178.4479,0,0,0,-79,0,0,0,0,0,15,0,1
24.7888296,120.9942306,3.0,181.0,0.0,-8.16,-41.579998,-21.72,-160.87169,0,0,0,-79,0,0,0,0,0,15,0,1
24.7888296,120.9942306,3.0,181.0,0.0,-8.82,-41.28,-21.359999,176.06776,0,0,0,-79,0,0,0,0,0,15,0,1
24.7887963,120.9942274,3.0,180.0,0.0,9.719999,-45.719997,1.62,-173.509,0,0,0,-79,0,0,0,0,0,15,0,1
24.7887963,120.9942274,3.0,180.0,0.0,6.12,-45.539997,-6.8399997,-175.25693,0,0,0,-79,0,0,0,0,0,15,0,1
24.7888035,120.9942273,3.0,180.0,0.0,-10.98,-38.52,-23.4,-152.10298,0,0,0,-78,0,0,0,0,0,15,0,1
24.7888104,120.9942251,3.0,180.0,0.0,-3.36,-43.86,-5.1,173.98608,0,0,0,-78,0,0,0,0,0,15,0,1
24.7888104,120.9942251,3.0,180.0,0.0,14.58,-42.84,-7.56,-178.15222,0,0,0,-78,0,0,0,0,0,15,0,1
24.7887689,120.9942241,3.0,185.0,0.0,-0.35999998,-40.5,-16.56,-176.56174,0,0,0,-78,0,0,0,0,0,15,0,1
24.7887689,120.9942241,3.0,185.0,0.0,-3.78,-36.78,-24.48,-153.62395,0,0,0,-78,0,0,0,0,0,15,0,1
24.7887831,120.9942229,3.0,185.0,0.0,9.12,-42.719997,2.8799999,-172.28528,0,0,0,-78,0,0,0,0,0,15,0,1
24.7887831,120.9942229,3.0,185.0,0.0,8.76,-42.54,-6.2999997,-171.81801,0,0,0,-78,0,0,0,0,0,15,0,1
24.7887903,120.9942225,3.0,185.0,0.0,-0.17999999,-42.12,-17.94,-153.89258,0,0,0,-74,0,0,0,0,0,15,0,1
24.7887903,120.9942225,3.0,185.0,0.0,-5.22,-40.92,-20.46,172.01588,0,0,0,-74,0,0,0,0,0,15,0,1
24.788747,120.9942208,3.0,185.0,0.0,12.96,-41.7,1.92,-179.49678,0,0,0,-74,0,0,0,0,0,15,0,1
24.788747,120.9942208,3.0,185.0,0.0,9.9,-41.52,-8.4,-170.12306,0,0,0,-74,0,0,0,0,0,15,0,1
24.788747,120.9942208,3.0,185.0,0.0,-0.48,-40.8,-16.8,-147.55853,0,0,0,-74,0,0,0,0,0,15,0,1
24.788754,120.9942189,3.0,185.0,0.0,1.9799999,-40.02,1.68,-176.11716,0,0,0,-74,0,0,0,0,0,15,0,1
24.788754,120.9942189,3.0,185.0,0.0,11.82,-38.16,1.3199999,-176.57072,0,0,0,-74,0,0,0,0,0,15,0,1
24.7887225,120.9942183,3.0,183.0,0.0,-0.59999996,-37.86,-12.3,-173.00026,0,0,0,-74,0,0,0,0,0,15,0,1
24.7887225,120.9942183,3.0,183.0,0.0,-5.7,-38.16,-16.08,176.30005,0,0,0,-74,0,0,0,0,0,15,0,1
24.7887296,120.9942171,3.0,183.0,0.0,9.719999,-37.98,10.32,-172.42345,0,0,0,-74,0,0,0,0,0,15,0,1
24.7887296,120.9942171,3.0,183.0,0.0,13.98,-39.899998,-7.5,-170.42145,0,0,0,-74,0,0,0,0,0,15,0,1
24.7887296,120.9942171,3.0,183.0,0.0,2.7,-36.36,-26.76,-135.06749,0,0,0,-74,0,0,0,0,0,15,0,1
24.7886972,120.9942143,3.0,182.0,0.0,-9.9,-41.76,-14.82,165.53705,0,0,0,-74,0,0,0,0,0,15,0,1
24.7886972,120.9942143,3.0,182.0,0.0,14.639999,-40.14,9.3,178.13628,0,0,0,-72,0,0,0,0,0,15,0,1
24.7887043,120.9942153,3.0,182.0,0.0,4.74,-39.66,-20.16,-177.47717,0,0,0,-72,0,0,0,0,0,15,0,1
24.7887043,120.9942153,3.0,182.0,0.0,-3.1799998,-30.84,-36.54,-115.00936,0,0,0,-72,0,0,0,0,0,15,0,1
24.7887113,120.9942135,3.0,182.0,0.0,1.26,-43.8,-3.3,176.45634,0,0,0,-72,0,0,0,0,0,15,0,1
24.7887113,120.9942135,3.0,182.0,0.0,14.58,-41.46,-1.92,-166.8899,0,0,0,-72,0,0,0,0,0,15,0,1
24.7886799,120.9942146,3.0,179.0,0.0,-1.1999999,-38.219997,-23.699999,-138.59679,0,0,0,-72,0,0,0,0,0,15,0,1
24.7886799,120.9942146,3.0,179.0,0.0,-9.24,-39.54,-17.52,174.12239,0,0,0,-72,0,0,0,0,0,15,0,1
24.7886871,120.9942144,3.0,179.0,0.0,15.0,-39.239998,8.76,-171.27228,0,0,0,-72,0,0,0,0,0,15,0,1
24.7886871,120.9942144,3.0,179.0,0.0,15.54,-38.46,4.98,-155.94064,0,0,0,-72,0,0,0,0,0,15,0,1
24.7886473,120.9942138,3.0,182.0,0.0,-3.1799998,-39.42,-18.06,-141.51053,0,0,0,-72,0,0,0,0,0,15,0,1
24.7886613,120.994215,3.0,182.0,0.0,-1.1999999,-41.52,-1.26,177.92827,0,0,0,-72,0,0,0,0,0,15,0,1
24.7886613,120.994215,3.0,182.0,0.0,15.719999,-39.0,-2.34,170.37924,0,0,0,-72,0,0,0,0,0,15,0,1
24.7886685,120.9942151,3.0,182.0,0.0,4.92,-38.879997,-17.94,-168.06499,0,0,0,-72,0,0,0,0,0,15,0,1
24.7886276,120.9942143,3.0,182.0,0.0,-2.9399998,-38.46,-21.06,-157.47041,0,0,0,-72,0,0,0,0,0,15,0,1
24.7886276,120.9942143,3.0,182.0,0.0,12.0,-38.76,8.16,-179.2851,0,0,0,-72,0,0,0,0,0,15,0,1
24.7886276,120.9942143,3.0,182.0,0.0,15.78,-38.399998,-9.3,-169.80087,0,0,0,-72,0,0,0,0,0,15,0,1
24.7886418,120.9942137,3.0,182.0,0.0,7.2,-35.34,-26.279999,-128.69926,0,0,0,-72,0,0,0,0,0,15,0,1
24.7886487,120.9942114,3.0,182.0,0.0,-4.68,-38.579998,-20.58,167.31393,0,0,0,-72,0,0,0,0,0,15,0,1
24.7886487,120.9942114,3.0,182.0,0.0,15.24,-39.36,3.06,163.36546,0,0,0,-72,0,0,0,0,0,15,0,1
24.7886125,120.9942132,3.0,180.0,0.0,10.26,-38.64,-19.02,-164.10635,0,0,0,-74,0,0,0,0,0,15,0,1
24.7886125,120.9942132,3.0,180.0,0.0,-5.16,-38.399998,-21.3,-123.82954,0,0,0,-74,0,0,0,0,0,15,0,1
24.7886195,120.9942113,3.0,180.0,0.0,3.24,-41.34,7.74,-168.64017,0,0,0,-74,0,0,0,0,0,15,0,1
24.7886195,120.9942113,3.0,180.0,0.0,18.359999,-37.44,-10.98,-174.6243,0,0,0,-74,0,0,0,0,0,15,0,1
24.7886195,120.9942113,3.0,180.0,0.0,10.679999,-30.72,-32.399998,-107.49359,0,0,0,-74,0,0,0,0,0,15,0,1
24.7885758,120.994213,3.0,181.0,0.0,-3.4199998,-35.88,-26.22,176.25255,0,0,0,-74,0,0,0,0,0,15,0,1
24.7885758,120.994213,3.0,181.0,0.0,17.64,-38.399998,7.02,-178.90944,0,0,0,-74,0,0,0,0,0,15,0,1
24.7885758,120.994213,3.0,181.0,0.0,16.44,-40.02,-12.059999,-165.61748,0,0,0,-74,0,0,0,0,0,15,0,1
24.7885758,120.994213,3.0,181.0,0.0,-0.35999998,-35.76,-29.16,-128.73172,0,0,0,-74,0,0,0,0,0,15,0,1
24.7885758,120.994213,3.0,181.0,0.0,-7.2,-41.76,-10.5,167.83507,0,0,0,-74,0,0,0,0,0,15,0,1
24.7885308,120.9942156,3.0,176.0,0.0,13.98,-39.84,-6.48,160.57784,0,0,0,-74,0,0,0,0,0,15,0,1
24.7885308,120.9942156,3.0,176.0,0.0,1.38,-34.98,-27.96,-156.25754,0,0,0,-74,0,0,0,0,0,15,0,1
24.7885308,120.9942156,3.0,176.0,0.0,-10.32,-34.2,-27.66,-172.19646,0,0,0,-74,0,0,0,0,0,15,0,1
24.788537,120.9942116,3.1449999809265137,176.0,0.0,0.12,-41.46,4.02,-172.78833,0,0,0,-74,0,0,0,0,0,15,0,1
24.788537,120.9942116,3.1449999809265137,176.0,0.0,4.2599998,-42.48,-9.42,-179.33403,0,0,0,-74,0,0,0,0,0,15,0,1
24.7884967,120.9942177,3.0,173.0,0.0,-10.2,-33.48,-29.099998,-134.23572,0,0,0,-74,0,0,0,0,0,15,0,1
24.7885101,120.9942136,3.0230000019073486,173.0,0.0,-14.16,-36.42,-20.699999,156.72398,0,0,0,-74,0,0,0,0,0,15,0,1
24.7885101,120.9942136,3.0230000019073486,173.0,0.0,8.04,-43.379997,-1.02,174.28802,0,0,0,-74,0,0,0,0,0,15,0,1
24.7885172,120.9942145,3.0490000247955322,173.0,0.0,2.34,-39.84,-19.859999,179.08206,0,0,0,-74,0,0,0,0,0,15,0,1
24.7884774,120.9942201,3.0,171.0,0.0,-9.3,-32.579998,-31.08,-121.7381,0,0,0,-71,0,0,0,0,0,15,0,1
24.7884838,120.9942164,3.0,171.0,0.0,-1.56,-42.78,-6.24,171.87509,0,0,0,-71,0,0,0,0,0,15,0,1
24.7884838,120.9942164,3.0,171.0,0.0,17.039999,-40.62,3.06,-162.56203,0,0,0,-71,0,0,0,0,0,15,0,1
24.788491,120.9942166,3.0,171.0,0.0,-8.22,-39.66,-18.119999,-177.07791,0,0,0,-71,0,0,0,0,0,15,0,1
24.788491,120.9942166,3.0,171.0,0.0,-20.4,-31.199999,-26.039999,163.57263,0,0,0,-71,0,0,0,0,0,15,0,1
24.7884569,120.9942217,3.0,162.0,0.0,3.9599998,-42.3,3.36,-173.81154,0,0,0,-71,0,0,0,0,0,15,0,1
24.7884569,120.9942217,3.0,162.0,0.0,2.3999999,-42.0,-10.62,175.92471,0,0,0,-71,0,0,0,0,0,15,0,1
24.7884569,120.9942217,3.0,162.0,0.0,-15.78,-29.34,-32.46,-136.13394,0,0,0,-71,0,0,0,0,0,15,0,1
24.7884619,120.9942161,3.0,162.0,0.0,-17.88,-37.26,-16.26,148.01608,0,0,0,-71,0,0,0,0,0,15,0,1
24.7884619,120.9942161,3.0,162.0,0.0,-0.84,-42.66,-0.9,3.1377344,0,0,0,-71,0,0,0,0,0,15,0,1
24.788469,120.9942149,3.0,162.0,0.0,-3.78,-39.899998,-16.32,166.79778,0,0,0,-71,0,0,0,0,0,15,0,1
24.788469,120.9942149,3.0,162.0,0.0,-14.28,-31.8,-29.039999,-116.58028,0,0,0,-71,0,0,0,0,0,15,0,1
24.788436,120.9942185,3.0,161.0,0.0,-16.199999,-38.28,-0.35999998,161.43536,0,0,0,-71,0,0,0,0,0,15,0,1
24.788436,120.9942185,3.0,161.0,0.0,0.06,-41.94,-6.06,174.6226,0,0,0,-71,0,0,0,0,0,15,0,1
24.788443,120.9942168,3.0,161.0,0.0,-13.2,-32.579998,-28.5,179.97221,0,0,0,-71,0,0,0,0,0,15,0,1
24.7884048,120.9942291,3.0,153.0,0.0,-19.98,-26.58,-30.96,141.14375,0,0,0,-71,0,0,0,0,0,15,0,1
24.7884048,120.9942291,3.0,153.0,0.0,-15.36,-39.66,-10.559999,148.26753,0,0,0,-71,0,0,0,0,0,15,0,1
24.7884168,120.9942207,3.0,153.0,0.0,-16.619999,-38.94,-11.46,144.96875,0,0,0,-71,0,0,0,0,0,15,0,1
24.7884168,120.9942207,3.0,153.0,0.0,-25.26,-30.24,-26.34,32.075226,0,0,0,-71,0,0,0,0,0,15,0,1
24.7884215,120.9942147,3.0,153.0,0.0,-28.439999,-31.56,-23.58,125.55464,0,0,0,-72,0,0,0,0,0,15,0,1
24.7883834,120.9942318,3.0,153.0,0.0,-17.34,-37.739998,-20.52,151.17818,0,0,0,-72,0,0,0,0,0,15,0,1
24.7883834,120.9942318,3.0,153.0,0.0,-24.66,-35.46,-22.859999,129.81348,0,0,0,-72,0,0,0,0,0,15,0,1
24.7883834,120.9942318,3.0,153.0,0.0,-30.179998,-25.26,-32.399998,-175.58319,0,0,0,-72,0,0,0,0,0,15,0,1
24.7883834,120.9942318,3.0,153.0,0.0,-26.88,-32.82,-23.82,127.19707,0,0,0,-72,0,0,0,0,0,15,0,1
24.7883834,120.9942318,3.0,153.0,0.0,-12.96,-35.76,-26.88,139.12466,0,0,0,-72,0,0,0,0,0,15,0,1
24.7883399,120.9942513,3.184999942779541,150.0,0.0,-15.66,-15.78,-42.36,142.5734,0,0,0,-72,0,0,0,0,0,15,0,1
24.7883399,120.9942513,3.184999942779541,150.0,0.0,-20.34,2.04,-43.98,91.479935,0,0,0,-72,0,0,0,0,0,15,0,1
24.7883399,120.9942513,3.184999942779541,150.0,0.0,-25.14,-32.28,-18.66,-176.21297,0,0,0,-72,0,0,0,0,0,15,0,1
24.7883399,120.9942513,3.184999942779541,150.0,0.0,-17.82,-31.619999,-28.439999,135.16902,0,0,0,-72,0,0,0,0,0,15,0,1
24.7883399,120.9942513,3.184999942779541,150.0,0.0,-15.66,-13.44,-42.84,-60.436806,0,0,0,-72,0,0,0,0,0,15,0,1
24.7883422,120.9942438,3.2090001106262207,150.0,0.0,-27.42,-20.64,-31.14,127.06535,0,0,0,-72,0,0,0,0,0,15,0,1
24.7883422,120.9942438,3.2090001106262207,150.0,0.0,-15.96,-39.6,-10.32,172.69774,0,0,0,-72,0,0,0,0,0,15,0,1
24.7883202,120.9942573,3.0,140.0,0.0,-17.46,-25.74,-33.719997,136.28255,0,0,0,-72,0,0,0,0,0,15,0,1
24.7883202,120.9942573,3.0,140.0,0.0,-12.84,-12.719999,-43.2,-85.82345,0,0,0,-72,0,0,0,0,0,15,0,1
24.7883222,120.9942497,3.0,140.0,0.0,-27.66,-28.38,-21.3,128.18376,0,0,0,-72,0,0,0,0,0,15,0,1
24.7883222,120.9942497,3.0,140.0,0.0,-14.639999,-38.879997,-15.78,150.21725,0,0,0,-72,0,0,0,0,0,15,0,1
24.7882969,120.9942719,3.0,134.0,0.0,-7.98,-12.48,-45.78,121.96882,0,0,0,-72,0,0,0,0,0,15,0,1
24.7882969,120.9942719,3.0,134.0,0.0,-17.64,-8.94,-44.399998,103.89328,0,0,0,-72,0,0,0,0,0,15,0,1
24.7882995,120.9942645,3.0,134.0,0.0,-20.279999,-37.44,-9.48,-147.6524,0,0,0,-72,0,0,0,0,0,15,0,1
24.7882995,120.9942645,3.0,134.0,0.0,-15.66,-35.52,-23.58,140.64139,0,0,0,-72,0,0,0,0,0,15,0,1
24.7883031,120.9942576,3.0,134.0,0.0,-22.26,-15.839999,-40.14,-96.57485,0,0,0,-72,0,0,0,0,0,15,0,1
24.7882815,120.9942751,3.0,135.0,0.0,-26.82,-32.219997,-21.539999,133.0934,0,0,0,-72,0,0,0,0,0,15,0,1
24.7882815,120.9942751,3.0,135.0,0.0,-16.5,-39.239998,-15.599999,-170.07277,0,0,0,-72,0,0,0,0,0,15,0,1
24.7882815,120.9942751,3.0,135.0,0.0,-15.24,-22.439999,-40.98,119.43493,0,0,0,-72,0,0,0,0,0,15,0,1
24.7882815,120.9942751,3.0,135.0,0.0,-15.78,-11.16,-46.26,-61.203865,0,0,0,-72,0,0,0,0,0,15,0,1
24.7882827,120.9942673,3.0,135.0,0.0,-28.38,-30.48,-21.119999,129.07504,0,0,0,-72,0,0,0,0,0,15,0,1
