lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,33_dbm,208_dbm,181_dbm,189_dbm,200_dbm,131_dbm,476_dbm,201_dbm,24_dbm,459_dbm,246_dbm,timestamp,intersection_points,label
24.7896081,120.9947242,9.961999893188477,305.93817138671875,0.0,4.38,-20.1,-33.18,-112.9906,-90,-93,-83,-91,0,0,0,0,0,0,0,0,9,0,1
24.7896081,120.9947242,9.961999893188477,305.93817138671875,0.0,23.699999,-38.52,-16.98,137.14822,-90,-93,-83,-91,0,0,0,0,0,0,0,0,9,0,1
24.7896073,120.9947078,10.081999778747559,302.640625,0.0,2.28,-9.3,-35.52,-57.974255,-90,-93,-83,-91,0,0,0,0,0,0,0,0,9,0,1
24.7896073,120.9947078,10.081999778747559,302.640625,0.0,-9.719999,-6.3599997,-34.68,83.273865,-90,-93,-83,-91,0,0,0,0,0,0,0,0,9,0,1
24.7896096,120.9946932,10.116000175476074,301.22039794921875,0.0,13.44,-31.439999,-25.92,125.78287,-90,-93,-83,-91,0,0,0,0,0,0,0,0,9,0,1
24.7896096,120.9946932,10.116000175476074,301.22039794921875,0.0,7.56,-36.6,-21.42,-140.85922,-90,-93,-83,-91,0,0,0,0,0,0,0,0,9,0,1
24.7896096,120.9946932,10.116000175476074,301.22039794921875,0.0,-1.8,-7.62,-35.94,-2.5581284,-90,-93,-83,-91,0,0,0,0,0,0,0,0,9,0,1
24.7896096,120.9946932,10.116000175476074,301.22039794921875,0.0,-4.3199997,-13.44,-35.1,8.306535,-90,-93,-83,-91,0,0,0,0,0,0,0,0,9,0,1
24.7896069,120.9946742,10.059000015258789,297.5531005859375,0.0,17.88,-35.46,-21.18,-97.61979,0,-97,-83,-94,0,0,0,0,0,0,0,0,9,0,1
24.7896069,120.9946742,10.059000015258789,297.5531005859375,0.0,5.7599998,-32.7,-28.38,-137.987,0,-97,-83,-94,0,0,0,0,0,0,0,0,9,0,1
24.7896072,120.994656,10.029000282287598,295.03900146484375,0.0,-4.44,-15.36,-35.219997,80.243744,0,-97,-83,-94,0,0,0,0,0,0,0,0,9,0,1
24.7896072,120.994656,10.029000282287598,295.03900146484375,0.0,2.28,-25.56,-30.48,-116.67516,0,-97,-83,-94,0,0,0,0,0,0,0,0,9,0,1
24.7896072,120.994656,10.029000282287598,295.03900146484375,0.0,14.34,-41.34,-13.92,125.03513,0,-97,-83,-94,0,0,0,0,0,0,0,0,9,0,1
24.7896068,120.9946373,9.934000015258789,292.4887390136719,0.0,-6.6,-23.34,-31.439999,-116.9687,0,-97,-83,-94,0,0,0,0,0,0,0,0,9,0,1
24.7896068,120.9946373,9.934000015258789,292.4887390136719,0.0,-11.4,-14.219999,-33.66,86.246796,0,-97,-83,-94,0,0,0,0,0,0,0,0,9,0,1
24.7896054,120.9946196,9.911999702453613,290.0184326171875,0.0,3.9599998,-34.8,-24.66,-155.30727,0,-97,-83,-94,0,0,0,0,0,0,0,0,9,0,1
24.7896054,120.9946196,9.911999702453613,290.0184326171875,0.0,-0.96,-40.32,-17.58,-153.91945,0,-97,-83,-94,0,0,0,0,0,0,0,0,9,0,1
24.7896054,120.9946196,9.911999702453613,290.0184326171875,0.0,-4.08,-15.96,-34.559998,-78.73594,0,-97,-83,-94,0,0,0,0,0,0,0,0,9,0,1
24.7896054,120.9946196,9.911999702453613,290.0184326171875,0.0,-2.82,-19.5,-33.3,-102.17699,0,-97,-83,-94,0,0,0,0,0,0,0,0,9,0,1
24.7896038,120.9946023,9.906999588012695,287.8194885253906,0.0,15.599999,-40.5,-17.039999,-150.09073,0,-97,-83,-94,0,0,0,0,0,0,0,0,9,0,1
24.7896038,120.9946023,9.906999588012695,287.8194885253906,0.0,11.4,-39.36,-18.48,-145.64502,0,-97,-83,-94,0,0,0,0,0,0,0,0,9,0,1
24.7896014,120.994585,9.88599967956543,285.4763488769531,0.0,0.35999998,-18.539999,-34.14,110.2889,0,0,-91,0,0,0,0,0,0,0,0,0,9,0,1
24.7896014,120.994585,9.88599967956543,285.4763488769531,0.0,7.02,-22.439999,-32.7,-87.37872,0,0,-91,0,0,0,0,0,0,0,0,0,9,0,1
24.7896014,120.994585,9.88599967956543,285.4763488769531,0.0,22.199999,-36.12,-17.52,-46.88861,0,0,-91,0,0,0,0,0,0,0,0,0,9,0,1
24.7895978,120.9945696,9.920000076293945,282.76861572265625,0.0,0.9,-26.519999,-29.88,-129.177,0,0,-91,0,0,0,0,0,0,0,0,0,9,0,1
24.7895978,120.9945696,9.920000076293945,282.76861572265625,0.0,-4.3199997,-15.179999,-34.92,93.11817,0,0,-91,0,0,0,0,0,0,0,0,0,9,0,1
24.7895941,120.9945519,9.779000282287598,280.078125,0.0,4.14,-28.8,-29.16,-134.93251,0,0,-91,0,0,0,0,0,0,0,0,0,9,0,1
24.7895941,120.9945519,9.779000282287598,280.078125,0.0,7.8599997,-43.44,-14.34,-177.77284,0,0,-91,0,0,0,0,0,0,0,0,0,9,0,1
24.7895941,120.9945519,9.779000282287598,280.078125,0.0,1.92,-22.02,-33.3,-99.581116,0,0,-91,0,0,0,0,0,0,0,0,0,9,0,1
24.7895887,120.9945349,9.824000358581543,277.42095947265625,0.0,-1.38,-19.56,-34.559998,70.843575,0,0,-91,0,0,0,0,0,0,0,0,0,9,0,1
24.7895887,120.9945349,9.824000358581543,277.42095947265625,0.0,20.279999,-33.48,-21.48,-135.46007,0,0,-91,0,0,0,0,0,0,0,0,0,9,0,1
24.7895887,120.9945349,9.824000358581543,277.42095947265625,0.0,12.0,-40.02,-18.72,-146.62495,0,0,-91,0,0,0,0,0,0,0,0,0,9,0,1
24.7895832,120.9945178,9.887999534606934,274.9830627441406,0.0,8.04,-22.56,-32.34,134.39484,0,-98,-92,-93,0,0,0,0,0,0,0,0,9,0,1
24.7895832,120.9945178,9.887999534606934,274.9830627441406,0.0,12.24,-26.519999,-29.22,3.151629,0,-98,-92,-93,0,0,0,0,0,0,0,0,9,0,1
24.7895832,120.9945178,9.887999534606934,274.9830627441406,0.0,25.199999,-40.739998,-8.22,-103.10781,0,-98,-92,-93,0,0,0,0,0,0,0,0,9,0,1
24.7895832,120.9945178,9.887999534606934,274.9830627441406,0.0,10.92,-34.079998,-22.8,-140.06534,0,-98,-92,-93,0,0,0,0,0,0,0,0,9,0,1
24.7895776,120.9944988,10.017999649047852,272.6865234375,0.0,4.44,-20.16,-33.719997,94.80918,0,-98,-92,-93,0,0,0,0,0,0,0,0,9,0,1
24.7895739,120.9944821,10.031000137329102,271.29852294921875,0.0,13.74,-30.66,-24.18,-136.48207,0,-98,-92,-93,0,0,0,0,0,0,0,0,9,0,1
24.7895739,120.9944821,10.031000137329102,271.29852294921875,0.0,22.439999,-43.86,-1.9799999,147.73128,0,-98,-92,-93,0,0,0,0,0,0,0,0,9,0,1
24.7895739,120.9944821,10.031000137329102,271.29852294921875,0.0,5.22,-28.439999,-28.98,-119.876434,0,-98,-92,-93,0,0,0,0,0,0,0,0,9,0,1
24.7895739,120.9944821,10.031000137329102,271.29852294921875,0.0,2.1599998,-22.92,-32.46,117.42643,0,-98,-92,-93,0,0,0,0,0,0,0,0,9,0,1
24.7895637,120.9944643,10.114999771118164,267.7738037109375,0.0,23.039999,-40.379997,-7.3199997,163.7431,0,-98,-92,-93,0,0,0,0,0,0,0,0,9,0,1
24.7895637,120.9944643,10.114999771118164,267.7738037109375,0.0,17.16,-45.48,-2.28,160.14401,0,-98,-92,-93,0,0,0,0,0,0,0,0,9,0,1
24.7895592,120.9944477,10.105999946594238,266.60723876953125,0.0,7.02,-24.539999,-31.56,69.74391,0,-98,-92,-93,0,0,0,0,0,0,0,0,9,0,1
24.7895592,120.9944477,10.105999946594238,266.60723876953125,0.0,12.599999,-24.66,-30.9,-102.056854,0,-98,-92,-93,0,0,0,0,0,0,0,0,9,0,1
24.7895592,120.9944477,10.105999946594238,266.60723876953125,0.0,26.099998,-42.239998,0.42,104.58746,0,-98,-92,-93,0,0,0,0,0,0,0,0,9,0,1
24.7895592,120.9944477,10.105999946594238,266.60723876953125,0.0,7.56,-41.64,-16.26,-156.33112,0,-98,-92,-93,0,0,0,0,0,0,0,0,9,0,1
24.7895491,120.9944301,10.085000038146973,263.53765869140625,0.0,1.8,-29.34,-28.98,102.42857,0,0,0,-88,0,0,0,0,0,0,0,0,9,0,1
24.7895491,120.9944301,10.085000038146973,263.53765869140625,0.0,10.08,-37.38,-20.699999,-147.77563,0,0,0,-88,0,0,0,0,0,0,0,0,9,0,1
24.789544,120.9944154,10.059000015258789,262.3743591308594,0.0,9.96,-44.46,-6.24,-174.7599,0,0,0,-88,0,0,0,0,0,0,0,0,9,0,1
24.789544,120.9944154,10.059000015258789,262.3743591308594,0.0,-6.66,-25.619999,-29.519999,-114.2579,0,0,0,-88,0,0,0,0,0,0,0,0,9,0,1
24.789544,120.9944154,10.059000015258789,262.3743591308594,0.0,-6.48,-26.939999,-29.939999,113.95377,0,0,0,-88,0,0,0,0,0,0,0,0,9,0,1
24.7895334,120.9944005,10.032999992370605,259.5025329589844,0.0,21.42,-45.78,-4.7999997,-112.95825,0,0,0,-88,0,0,0,0,0,0,0,0,9,0,1
24.7895334,120.9944005,10.032999992370605,259.5025329589844,0.0,3.06,-50.82,0.17999999,178.64908,0,0,0,-88,0,0,0,0,0,0,0,0,9,0,1
24.7895276,120.9943862,10.069000244140625,258.49053955078125,0.0,-16.92,-30.599998,-24.6,8.035371,0,0,0,-88,0,0,0,0,0,0,0,0,9,0,1
24.7895276,120.9943862,10.069000244140625,258.49053955078125,0.0,-6.8999996,-31.26,-28.199999,-150.52231,0,0,0,-88,0,0,0,0,0,0,0,0,9,0,1
24.7895276,120.9943862,10.069000244140625,258.49053955078125,0.0,20.64,-45.84,0.12,137.46913,0,0,0,-88,0,0,0,0,0,0,0,0,9,0,1
24.7895276,120.9943862,10.069000244140625,258.49053955078125,0.0,2.1599998,-44.64,-9.719999,-167.63211,0,0,0,-88,0,0,0,0,0,0,0,0,9,0,1
24.789517,120.994371,10.088000297546387,255.9888458251953,0.0,-6.8399997,-26.4,-28.68,108.49388,0,0,0,-88,0,0,0,0,0,0,0,0,9,0,1
24.7895077,120.9943551,10.088000297546387,254.14852905273438,0.0,10.2,-40.14,-21.119999,-148.36713,0,0,0,-88,0,0,0,0,0,0,0,0,9,0,1
24.7895077,120.9943551,10.088000297546387,254.14852905273438,0.0,14.16,-49.2,3.1799998,158.92358,0,0,0,-88,0,0,0,0,0,0,0,0,9,0,1
24.7895077,120.9943551,10.088000297546387,254.14852905273438,0.0,-7.7999997,-35.76,-23.88,-159.17319,0,0,0,-88,0,0,0,0,0,0,0,0,9,0,1
24.7895077,120.9943551,10.088000297546387,254.14852905273438,0.0,-2.3999999,-34.14,-26.519999,128.86917,0,0,0,-88,0,0,0,0,0,0,0,0,9,0,1
24.7895077,120.9943551,10.088000297546387,254.14852905273438,0.0,19.199999,-46.559998,-4.14,154.61964,0,0,0,-88,0,0,0,0,0,0,0,0,9,0,1
24.7894975,120.9943392,10.043999671936035,252.14251708984375,0.0,0.35999998,-49.379997,4.38,172.75464,0,0,0,-88,0,0,0,0,0,0,0,0,9,0,1
24.7894975,120.9943392,10.043999671936035,252.14251708984375,0.0,-10.38,-32.52,-25.26,-141.93475,0,0,0,-88,0,0,0,0,0,0,0,0,9,0,1
24.7894975,120.9943392,10.043999671936035,252.14251708984375,0.0,-5.94,-36.6,-21.06,-143.17738,0,0,0,-88,0,0,0,0,0,0,0,0,9,0,1
24.7894873,120.9943246,10.052000045776367,250.10330200195312,0.0,2.58,-47.579998,6.0,168.74983,0,0,0,-88,0,0,0,0,0,0,0,0,9,0,1
24.7894873,120.9943246,10.052000045776367,250.10330200195312,0.0,-16.32,-41.28,-3.84,179.7937,0,0,0,-88,0,0,0,0,0,0,0,0,9,0,1
24.7894792,120.9943111,10.079999923706055,248.78163146972656,0.0,-12.24,-35.399998,-19.32,98.17921,0,0,0,-88,0,0,0,0,0,0,0,0,9,0,1
24.7894792,120.9943111,10.079999923706055,248.78163146972656,0.0,5.64,-46.2,-9.12,-166.44862,0,0,0,-88,0,0,0,0,0,0,0,0,9,0,1
24.7894792,120.9943111,10.079999923706055,248.78163146972656,0.0,9.059999,-46.92,16.199999,143.98262,0,-95,-96,-90,0,-94,0,0,0,0,0,0,9,0,1
24.7894664,120.9942993,10.053999900817871,245.3509521484375,0.0,-10.26,-40.86,-13.98,-171.88104,0,-95,-96,-90,0,-94,0,0,0,0,0,0,9,0,1
24.7894664,120.9942993,10.053999900817871,245.3509521484375,0.0,-6.2999997,-31.14,-25.74,132.60483,0,-95,-96,-90,0,-94,0,0,0,0,0,0,9,0,1
24.789457,120.9942878,9.973999977111816,244.0176544189453,0.0,11.219999,-45.66,-5.94,-166.28273,0,-95,-96,-90,0,-94,0,0,0,0,0,0,9,0,1
24.789457,120.9942878,9.973999977111816,244.0176544189453,0.0,1.1999999,-46.739998,15.059999,164.87921,0,-95,-96,-90,0,-94,0,0,0,0,0,0,9,0,1
24.789457,120.9942878,9.973999977111816,244.0176544189453,0.0,-19.32,-30.84,-18.779999,173.48328,0,-95,-96,-90,0,-94,0,0,0,0,0,0,9,0,1
24.789457,120.9942878,9.973999977111816,244.0176544189453,0.0,-14.34,-32.34,-22.5,-170.88406,0,-95,-96,-90,0,-94,0,0,0,0,0,0,9,0,1
24.7894425,120.9942769,9.88700008392334,240.4859619140625,0.0,6.96,-49.86,5.1,164.03598,0,-95,-96,-90,0,-94,0,0,0,0,0,0,9,0,1
24.7894425,120.9942769,9.88700008392334,240.4859619140625,0.0,-8.94,-47.28,2.52,176.87755,0,-95,-96,-90,0,-94,0,0,0,0,0,0,9,0,1
24.7894314,120.9942663,9.795000076293945,238.34185791015625,0.0,-4.3199997,-35.399998,-24.72,129.04317,0,-95,-96,-90,0,-94,0,0,0,0,0,0,9,0,1
24.7894314,120.9942663,9.795000076293945,238.34185791015625,0.0,10.139999,-41.34,-18.72,-152.04729,0,-95,-96,-90,0,-94,0,0,0,0,0,0,9,0,1
24.7894314,120.9942663,9.795000076293945,238.34185791015625,0.0,10.32,-47.219997,16.08,163.11345,0,-95,-96,-90,0,-94,0,0,0,0,0,0,9,0,1
24.7894206,120.9942564,9.71500015258789,236.6888427734375,0.0,-9.24,-41.7,-13.799999,-172.44022,0,-94,0,-88,0,0,0,0,0,0,0,0,9,0,1
24.7894206,120.9942564,9.71500015258789,236.6888427734375,0.0,-1.5,-37.5,-21.359999,159.25916,0,-94,0,-88,0,0,0,0,0,0,0,0,9,0,1
24.7894087,120.9942488,9.734999656677246,234.2044677734375,0.0,17.58,-45.539997,-3.78,-149.10092,0,-94,0,-88,0,0,0,0,0,0,0,0,9,0,1
24.7894087,120.9942488,9.734999656677246,234.2044677734375,0.0,0.0,-47.76,17.94,167.98303,0,-94,0,-88,0,0,0,0,0,0,0,0,9,0,1
24.7894087,120.9942488,9.734999656677246,234.2044677734375,0.0,-1.9799999,-42.0,-16.8,-174.13756,0,-94,0,-88,0,0,0,0,0,0,0,0,9,0,1
24.7894087,120.9942488,9.734999656677246,234.2044677734375,0.0,4.56,-41.52,-19.08,151.77928,0,-94,0,-88,0,0,0,0,0,0,0,0,9,0,1
24.7893949,120.9942418,9.779999732971191,230.753173828125,0.0,19.619999,-47.64,11.099999,148.65947,0,-94,0,-88,0,0,0,0,0,0,0,0,9,0,1
24.7893949,120.9942418,9.779999732971191,230.753173828125,0.0,-4.8599997,-48.719997,11.88,165.751,0,-94,0,-88,0,0,0,0,0,0,0,0,9,0,1
24.7893807,120.9942359,9.791999816894531,227.50344848632812,0.0,-7.08,-41.16,-15.78,175.42659,0,-94,0,-88,0,0,0,0,0,0,0,0,9,0,1
24.7893807,120.9942359,9.791999816894531,227.50344848632812,0.0,7.14,-44.94,-11.82,-160.8398,0,-94,0,-88,0,0,0,0,0,0,0,0,9,0,1
24.7893807,120.9942359,9.791999816894531,227.50344848632812,0.0,8.82,-48.899998,15.78,148.98563,0,-94,0,-88,0,0,0,0,0,0,0,0,9,0,1
24.7893677,120.9942316,9.746999740600586,224.55087280273438,0.0,-9.36,-46.739998,-0.96,176.82303,0,-94,0,-88,0,0,0,0,0,0,0,0,9,0,1
24.7893677,120.9942316,9.746999740600586,224.55087280273438,0.0,-2.9399998,-40.86,-18.66,155.69542,0,0,-94,-90,0,0,0,0,0,0,0,0,9,0,1
24.7893677,120.9942316,9.746999740600586,224.55087280273438,0.0,18.06,-45.96,1.1999999,-166.41426,0,0,-94,-90,0,0,0,0,0,0,0,0,9,0,1
24.7893677,120.9942316,9.746999740600586,224.55087280273438,0.0,1.92,-45.539997,21.359999,171.26416,0,0,-94,-90,0,0,0,0,0,0,0,0,9,0,1
24.789353,120.9942253,9.685999870300293,222.08787536621094,0.0,-7.2,-42.96,-11.4,177.13933,0,0,-94,-90,0,0,0,0,0,0,0,0,9,0,1
24.789353,120.9942253,9.685999870300293,222.08787536621094,0.0,2.52,-43.32,-14.82,163.19777,0,0,-94,-90,0,0,0,0,0,0,0,0,9,0,1
24.7893373,120.9942199,9.79699993133545,219.72422790527344,0.0,7.3199997,-48.6,15.599999,165.4839,0,0,-94,-90,0,0,0,0,0,0,0,0,9,0,1
24.7893373,120.9942199,9.79699993133545,219.72422790527344,0.0,-11.16,-43.02,19.439999,158.9383,0,0,-94,-90,0,0,0,0,0,0,0,0,9,0,1
24.7893248,120.9942147,9.857999801635742,218.15261840820312,0.0,-5.8799996,-40.68,-16.14,149.7579,0,0,-94,-90,0,0,0,0,0,0,0,0,9,0,1
24.7893248,120.9942147,9.857999801635742,218.15261840820312,0.0,1.3199999,-45.12,-12.24,-168.43005,0,0,-94,-90,0,0,0,0,0,0,0,0,9,0,1
24.7893248,120.9942147,9.857999801635742,218.15261840820312,0.0,8.88,-45.12,25.38,152.61052,0,0,-94,-90,0,0,0,0,0,0,0,0,9,0,1
24.7893248,120.9942147,9.857999801635742,218.15261840820312,0.0,-12.96,-45.48,8.099999,164.56943,0,0,-94,-90,0,0,0,0,0,0,0,0,9,0,1
24.7893075,120.9942143,9.96500015258789,214.0116424560547,0.0,-7.3799996,-44.34,-12.84,150.54482,0,0,-94,-90,0,0,0,0,0,0,0,0,9,0,1
24.7892948,120.99421,10.005000114440918,212.62686157226562,0.0,3.12,-49.44,2.58,179.94379,0,0,-94,-90,0,0,0,0,0,0,0,0,9,0,1
24.7892948,120.99421,10.005000114440918,212.62686157226562,0.0,0.71999997,-43.5,29.76,160.09428,0,0,-94,-90,0,0,0,0,0,0,0,0,9,0,1
24.7892948,120.99421,10.005000114440918,212.62686157226562,0.0,-22.199999,-41.46,13.139999,155.01505,0,0,-94,-90,0,0,0,0,0,0,0,0,9,0,1
24.7892948,120.99421,10.005000114440918,212.62686157226562,0.0,-18.66,-40.26,-10.62,148.54457,0,0,-94,-90,0,0,0,0,0,0,0,0,9,0,1
24.7892789,120.9942107,10.118000030517578,208.6910858154297,0.0,0.53999996,-50.34,6.54,172.78233,0,0,-94,-90,0,0,0,0,0,0,0,0,9,0,1
24.7892789,120.9942107,10.118000030517578,208.6910858154297,0.0,-0.53999996,-43.02,27.48,-160.30916,0,0,-94,-90,0,0,0,0,0,0,0,0,9,0,1
24.7892657,120.994207,10.052000045776367,207.23690795898438,0.0,-22.859999,-38.34,-7.7999997,157.92891,0,0,0,-83,0,0,0,0,0,0,0,0,9,0,1
24.7892657,120.994207,10.052000045776367,207.23690795898438,0.0,-7.74,-43.079998,-13.32,169.43086,0,0,0,-83,0,0,0,0,0,0,0,0,9,0,1
24.7892657,120.994207,10.052000045776367,207.23690795898438,0.0,7.74,-46.86,19.14,144.10838,0,0,0,-83,0,0,0,0,0,0,0,0,9,0,1
24.7892657,120.994207,10.052000045776367,207.23690795898438,0.0,-10.559999,-43.8,18.66,154.3973,0,0,0,-83,0,0,0,0,0,0,0,0,9,0,1
24.789249,120.994208,10.199999809265137,203.38442993164062,0.0,-10.38,-41.399998,-11.82,147.64659,0,0,0,-83,0,0,0,0,0,0,0,0,9,0,1
24.789249,120.994208,10.199999809265137,203.38442993164062,0.0,4.08,-46.5,-8.7,-167.98535,0,0,0,-83,0,0,0,0,0,0,0,0,9,0,1
24.7892357,120.9942055,10.324000358581543,202.21377563476562,0.0,4.02,-46.379997,21.06,169.56648,0,0,0,-83,0,0,0,0,0,0,0,0,9,0,1
24.7892357,120.9942055,10.324000358581543,202.21377563476562,0.0,-15.059999,-43.739998,2.04,167.01189,0,0,0,-83,0,0,0,0,0,0,0,0,9,0,1
24.7892357,120.9942055,10.324000358581543,202.21377563476562,0.0,-6.7799997,-42.719997,-12.24,2.7864306,0,0,0,-83,0,0,0,0,0,0,0,0,9,0,1
24.7892357,120.9942055,10.324000358581543,202.21377563476562,0.0,8.639999,-49.8,6.2999997,179.8574,0,0,0,-83,0,0,0,0,0,0,0,0,9,0,1
24.7892357,120.9942055,10.324000358581543,202.21377563476562,0.0,-1.38,-46.079998,23.76,179.6656,0,0,0,-83,0,0,0,0,0,0,0,0,9,0,1
24.7892056,120.9942056,10.345999717712402,198.74464416503906,0.0,-15.96,-43.02,-6.24,163.90631,0,0,0,-83,0,0,0,0,0,0,0,0,9,0,1
24.7892056,120.9942056,10.345999717712402,198.74464416503906,0.0,-8.46,-45.18,-11.04,159.69017,0,0,0,-85,0,0,0,0,0,0,0,0,9,0,1
24.7892056,120.9942056,10.345999717712402,198.74464416503906,0.0,7.44,-50.34,12.599999,157.26714,0,0,0,-85,0,0,0,0,0,0,0,0,9,0,1
24.7892056,120.9942056,10.345999717712402,198.74464416503906,0.0,-9.36,-47.1,18.42,154.73163,0,0,0,-85,0,0,0,0,0,0,0,0,9,0,1
24.7891847,120.9942108,10.232000350952148,195.36769104003906,0.0,-10.92,-44.04,-8.5199995,155.78352,0,0,0,-85,0,0,0,0,0,0,0,0,9,0,1
24.7891847,120.9942108,10.232000350952148,195.36769104003906,0.0,6.18,-46.739998,-7.3799996,-167.61111,0,0,0,-85,0,0,0,0,0,0,0,0,9,0,1
24.7891679,120.9942117,10.194999694824219,193.71145629882812,0.0,2.8799999,-45.719997,22.74,150.67024,0,0,0,-85,0,0,0,0,0,0,0,0,9,0,1
24.7891679,120.9942117,10.194999694824219,193.71145629882812,0.0,-14.099999,-44.76,2.76,166.40848,0,0,0,-85,0,0,0,0,0,0,0,0,9,0,1
24.7891679,120.9942117,10.194999694824219,193.71145629882812,0.0,2.52,-45.239998,-11.4,174.1422,0,0,0,-85,0,0,0,0,0,0,0,0,9,0,1
24.789152,120.994212,10.107000350952148,192.4036102294922,0.0,18.119999,-47.399998,0.78,-168.55383,0,0,0,-85,0,0,0,0,0,0,0,0,9,0,1
24.789152,120.994212,10.107000350952148,192.4036102294922,0.0,3.6,-43.8,27.24,161.88567,0,0,0,-85,0,0,0,0,0,0,0,0,9,0,1
24.7891365,120.9942125,10.16100025177002,191.08624267578125,0.0,-4.38,-46.26,-4.7999997,178.95404,0,0,0,-85,0,0,0,0,0,0,0,0,9,0,1
24.7891365,120.9942125,10.16100025177002,191.08624267578125,0.0,15.36,-42.78,-14.28,177.3065,0,0,0,-85,0,0,0,0,0,0,0,0,9,0,1
24.7891365,120.9942125,10.16100025177002,191.08624267578125,0.0,9.96,-47.7,14.46,157.66376,0,0,0,-85,0,0,0,0,0,0,0,0,9,0,1
24.7891365,120.9942125,10.16100025177002,191.08624267578125,0.0,-11.5199995,-47.64,10.32,164.39926,0,0,0,-85,0,0,0,0,0,0,0,0,9,0,1
24.7891228,120.9942117,10.208000183105469,190.46456909179688,0.0,1.9799999,-48.96,-2.76,176.83824,0,0,0,-85,0,0,0,0,0,0,0,0,9,0,1
24.7891228,120.9942117,10.208000183105469,190.46456909179688,0.0,11.639999,-49.86,2.46,-167.94308,0,0,0,-85,0,0,0,0,0,0,0,0,9,0,1
24.789106,120.9942124,10.210000038146973,189.41590881347656,0.0,5.52,-49.68,14.28,159.73253,0,0,0,-85,0,0,0,0,0,0,0,0,9,0,1
24.789106,120.9942124,10.210000038146973,189.41590881347656,0.0,1.68,-49.2,-4.14,-175.84918,0,0,0,-85,0,0,0,0,0,0,0,0,9,0,1
24.789106,120.9942124,10.210000038146973,189.41590881347656,0.0,12.719999,-46.98,-7.56,173.72342,0,0,0,-85,0,0,0,0,0,0,0,0,9,0,1
24.7890909,120.9942135,10.196999549865723,188.39146423339844,0.0,13.32,-49.379997,4.2,-169.2401,0,0,0,-85,0,0,0,0,0,0,0,0,9,0,1
24.7890909,120.9942135,10.196999549865723,188.39146423339844,0.0,8.94,-47.76,-7.2,-167.39375,0,0,0,-85,0,0,0,0,0,0,0,0,9,0,1
24.7890763,120.9942153,10.128999710083008,186.63760375976562,0.0,13.38,-47.64,-5.04,-161.02052,0,0,0,-85,0,0,0,0,0,0,0,0,9,0,1
24.7890763,120.9942153,10.128999710083008,186.63760375976562,0.0,20.1,-44.94,-3.48,-168.28906,0,0,0,-85,0,0,0,0,0,0,0,0,9,0,1
24.7890763,120.9942153,10.128999710083008,186.63760375976562,0.0,9.179999,-48.3,-3.06,-169.33952,0,0,0,-85,0,0,0,0,0,0,0,0,9,0,1
24.7890602,120.9942185,10.145000457763672,183.91676330566406,0.0,4.44,-45.719997,-11.28,-167.71564,0,0,0,-85,0,0,0,0,0,0,0,0,9,0,1
24.7890602,120.9942185,10.145000457763672,183.91676330566406,0.0,12.3,-44.219997,-15.179999,-153.58604,0,0,0,-85,0,0,0,0,0,0,0,0,9,0,1
24.7890602,120.9942185,10.145000457763672,183.91676330566406,0.0,15.599999,-45.42,-9.719999,-162.60498,0,0,0,-85,0,0,0,0,0,0,0,0,9,0,1
24.7890459,120.9942188,10.277000427246094,183.46969604492188,0.0,5.46,-47.219997,-9.36,-162.78064,0,0,0,-85,0,0,0,0,0,0,0,0,9,0,1
24.7890459,120.9942188,10.277000427246094,183.46969604492188,0.0,-0.24,-38.46,-21.96,-171.83073,0,0,0,-85,0,0,0,0,0,0,0,0,9,0,1
24.7890459,120.9942188,10.277000427246094,183.46969604492188,0.0,11.4,-40.32,-19.8,153.65527,0,0,0,-85,0,0,0,0,0,0,0,0,9,0,1
24.7890459,120.9942188,10.277000427246094,183.46969604492188,0.0,11.34,-47.399998,0.65999997,-167.56624,0,0,0,-85,0,0,0,0,0,0,0,0,9,0,1
24.7890459,120.9942188,10.277000427246094,183.46969604492188,0.0,-2.34,-48.719997,4.92,176.20288,0,0,0,-85,0,0,0,0,0,0,0,0,9,0,1
24.7890183,120.9942192,10.361000061035156,183.19821166992188,0.0,-4.68,-42.96,-14.219999,177.18953,0,0,-87,-83,0,0,0,0,0,0,0,0,9,0,1
24.7890183,120.9942192,10.361000061035156,183.19821166992188,0.0,2.1,-42.059998,-18.119999,158.40556,0,0,-87,-83,0,0,0,0,0,0,0,0,9,0,1
24.7890183,120.9942192,10.361000061035156,183.19821166992188,0.0,5.64,-50.1,12.0,167.7017,0,0,-87,-83,0,0,0,0,0,0,0,0,9,0,1
24.7890183,120.9942192,10.361000061035156,183.19821166992188,0.0,-5.2799997,-49.44,10.62,169.33559,0,0,-87,-83,0,0,0,0,0,0,0,0,9,0,1
24.7890015,120.994222,10.289999961853027,180.91995239257812,0.0,3.54,-46.92,-9.78,-165.91545,0,0,-87,-83,0,0,0,0,0,0,0,0,9,0,1
24.7890015,120.994222,10.289999961853027,180.91995239257812,0.0,13.5,-47.579998,-6.42,-141.54276,0,0,-87,-83,0,0,0,0,0,0,0,0,9,0,1
24.7889859,120.9942242,10.25100040435791,179.91714477539062,0.0,10.5,-49.86,12.42,139.07523,0,0,-87,-83,0,0,0,0,0,0,0,0,9,0,1
