lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,181_dbm,189_dbm,195_dbm,200_dbm,208_dbm,438_dbm,246_dbm,459_dbm,131_dbm,188_dbm,484_dbm,204_dbm,24_dbm,timestamp,intersection_points,label
24.7894713,120.9942566,10.107000350952148,219.75558471679688,0.0,20.699999,-37.68,12.12,-137.80986,0,0,0,0,0,0,-89,0,0,0,0,0,0,0,0,17,0,0
24.7894713,120.9942566,10.107000350952148,219.75558471679688,0.0,10.08,-41.1,0.06,-170.36475,0,0,-93,-94,0,-80,-87,0,0,0,0,0,0,0,0,17,0,0
24.7894627,120.9942497,10.178000450134277,219.1885528564453,0.0,9.84,-42.78,2.58,-166.3038,0,0,-93,-94,0,-80,-87,0,0,0,0,0,0,0,0,17,0,0
24.7894627,120.9942497,10.178000450134277,219.1885528564453,0.0,25.8,-33.36,13.5,-168.13425,0,0,-93,-94,0,-80,-87,0,0,0,0,0,0,0,0,17,0,0
24.7894559,120.9942453,10.222999572753906,217.82241821289062,0.0,19.199999,-39.3,10.32,-151.34787,0,0,-93,-94,0,-80,-87,0,0,0,0,0,0,0,0,17,0,0
24.7894559,120.9942453,10.222999572753906,217.82241821289062,0.0,10.26,-43.26,1.9799999,-175.08366,0,0,-93,-94,0,-80,-87,0,0,0,0,0,0,0,0,17,0,0
24.7894559,120.9942453,10.222999572753906,217.82241821289062,0.0,13.2,-43.079998,6.06,-161.0709,0,0,-93,-94,0,-80,-87,0,0,0,0,0,0,0,0,17,0,0
24.7894559,120.9942453,10.222999572753906,217.82241821289062,0.0,24.539999,-35.1,19.08,-171.46275,0,0,-93,-94,0,-80,-87,0,0,0,0,0,0,0,0,17,0,0
24.7894477,120.994241,10.27400016784668,215.54397583007812,0.0,8.94,-43.5,1.14,-166.97386,0,0,-93,-94,0,-80,-87,0,0,0,0,0,0,0,0,17,0,0
24.7894477,120.994241,10.27400016784668,215.54397583007812,0.0,0.78,-43.079998,-9.66,-164.63737,0,0,-93,-94,0,-80,-87,0,0,0,0,0,0,0,0,17,0,0
24.7894399,120.9942368,10.288999557495117,213.88970947265625,0.0,4.56,-44.64,9.599999,-166.60797,0,0,-93,-94,0,-80,-87,0,0,0,0,0,0,0,0,17,0,0
24.7894399,120.9942368,10.288999557495117,213.88970947265625,0.0,11.94,-40.739998,17.94,-170.59895,0,0,-93,-94,0,-80,-87,0,0,0,0,0,0,0,0,17,0,0
24.7894399,120.9942368,10.288999557495117,213.88970947265625,0.0,-0.9,-43.68,-9.42,-172.87878,0,0,-93,-94,0,-80,-87,0,0,0,0,0,0,0,0,17,0,0
24.7894332,120.9942324,10.32800006866455,213.08302307128906,0.0,-4.62,-43.98,-4.14,176.59578,0,0,0,0,0,-81,-86,0,0,0,0,0,0,0,0,17,0,0
24.7894332,120.9942324,10.32800006866455,213.08302307128906,0.0,13.32,-38.82,16.92,-166.9156,0,0,0,0,0,-81,-86,0,0,0,0,0,0,0,0,17,0,0
24.7894332,120.9942324,10.32800006866455,213.08302307128906,0.0,10.92,-41.399998,5.1,-163.48169,0,0,0,0,0,-81,-86,0,0,0,0,0,0,0,0,17,0,0
24.7894264,120.9942286,10.331999778747559,211.62506103515625,0.0,0.42,-42.66,-10.62,-143.89937,0,0,0,0,0,-81,-86,0,0,0,0,0,0,0,0,17,0,0
24.7894264,120.9942286,10.331999778747559,211.62506103515625,0.0,-3.72,-43.2,-5.46,173.74886,0,0,0,0,0,-81,-86,0,0,0,0,0,0,0,0,17,0,0
24.7894183,120.9942247,10.312000274658203,210.16473388671875,0.0,12.0,-39.36,15.66,-171.49553,0,0,0,0,0,-81,-86,0,0,0,0,0,0,0,0,17,0,0
24.7894183,120.9942247,10.312000274658203,210.16473388671875,0.0,0.9,-43.44,-7.5,179.26778,0,0,0,0,0,-81,-86,0,0,0,0,0,0,0,0,17,0,0
24.7894183,120.9942247,10.312000274658203,210.16473388671875,0.0,-6.18,-40.2,-12.12,-159.87387,0,0,0,0,0,-81,-86,0,0,0,0,0,0,0,0,17,0,0
24.7894082,120.9942196,10.243000030517578,209.46929931640625,0.0,-1.56,-42.899998,7.5,-174.95746,0,0,0,0,0,-81,-86,0,0,0,0,0,0,0,0,17,0,0
24.7894082,120.9942196,10.243000030517578,209.46929931640625,0.0,13.5,-40.379997,7.44,-162.65083,0,0,0,0,0,-81,-86,0,0,0,0,0,0,0,0,17,0,0
24.789399,120.9942147,10.15999984741211,208.71534729003906,0.0,3.6,-42.54,-6.96,-170.24292,0,0,0,0,0,-81,-86,0,0,0,0,0,0,0,0,17,0,0
24.789399,120.9942147,10.15999984741211,208.71534729003906,0.0,1.56,-42.48,-8.34,-170.8756,0,0,0,0,0,-81,-86,0,0,0,0,0,0,0,0,17,0,0
24.789399,120.9942147,10.15999984741211,208.71534729003906,0.0,16.38,-38.879997,11.4,-158.92189,0,0,0,0,0,-81,-86,0,0,0,0,0,0,0,0,17,0,0
24.789399,120.9942147,10.15999984741211,208.71534729003906,0.0,18.9,-37.92,8.16,-149.73068,0,0,0,0,0,-81,-86,0,0,0,0,0,0,0,0,17,0,0
24.7893887,120.9942094,10.131999969482422,207.81759643554688,0.0,7.8599997,-42.18,-2.76,-169.42622,0,0,0,0,0,-81,-86,0,0,0,0,0,0,0,0,17,0,0
24.7893887,120.9942094,10.131999969482422,207.81759643554688,0.0,2.3999999,-41.76,-8.58,-171.1799,0,0,0,0,0,-81,-86,0,0,0,0,0,0,0,0,17,0,0
24.7893791,120.9942042,10.071000099182129,207.1688995361328,0.0,18.539999,-37.68,9.66,-164.8918,-96,0,-92,-95,0,-80,-82,0,0,0,0,0,0,0,0,17,0,0
24.7893791,120.9942042,10.071000099182129,207.1688995361328,0.0,18.96,-40.98,4.62,-150.96762,-96,0,-92,-95,0,-80,-82,0,0,0,0,0,0,0,0,17,0,0
24.7893791,120.9942042,10.071000099182129,207.1688995361328,0.0,7.14,-43.26,-6.54,-164.95811,-96,0,-92,-95,0,-80,-82,0,0,0,0,0,0,0,0,17,0,0
24.7893695,120.9941983,10.027999877929688,207.1744842529297,0.0,2.9399998,-44.82,-2.3999999,-178.43565,-96,0,-92,-95,0,-80,-82,0,0,0,0,0,0,0,0,17,0,0
24.7893695,120.9941983,10.027999877929688,207.1744842529297,0.0,18.3,-40.62,9.059999,172.90517,-96,0,-92,-95,0,-80,-82,0,0,0,0,0,0,0,0,17,0,0
24.7893695,120.9941983,10.027999877929688,207.1744842529297,0.0,5.46,-43.86,-2.04,-168.81384,-96,0,-92,-95,0,-80,-82,0,0,0,0,0,0,0,0,17,0,0
24.7893695,120.9941983,10.027999877929688,207.1744842529297,0.0,-0.29999998,-44.04,-2.1,-179.24509,-96,0,-92,-95,0,-80,-82,0,0,0,0,0,0,0,0,17,0,0
24.7893587,120.9941926,9.956000328063965,206.84457397460938,0.0,18.539999,-37.079998,16.5,-156.44826,-96,0,-92,-95,0,-80,-82,0,0,0,0,0,0,0,0,17,0,0
24.7893587,120.9941926,9.956000328063965,206.84457397460938,0.0,17.039999,-38.34,11.219999,-149.6616,-96,0,-92,-95,0,-80,-82,0,0,0,0,0,0,0,0,17,0,0
24.7893481,120.9941878,9.894000053405762,206.15966796875,0.0,1.5,-43.559998,-3.06,-173.16566,-96,0,-92,-95,0,-80,-82,0,0,0,0,0,0,0,0,17,0,0
24.7893481,120.9941878,9.894000053405762,206.15966796875,0.0,-0.78,-43.8,4.68,179.73894,-96,0,-92,-95,0,-80,-82,0,0,0,0,0,0,0,0,17,0,0
24.7893481,120.9941878,9.894000053405762,206.15966796875,0.0,10.38,-38.7,18.06,-135.28178,-96,0,-92,-95,0,-80,-82,0,0,0,0,0,0,0,0,17,0,0
24.789335,120.9941836,9.925999641418457,204.51051330566406,0.0,1.02,-43.32,5.16,-176.39023,-85,0,-89,0,0,-79,-79,0,-70,0,-67,0,0,0,0,17,0,0
24.789335,120.9941836,9.925999641418457,204.51051330566406,0.0,-5.16,-41.879997,-7.56,-167.0523,-85,0,-89,0,0,-79,-79,0,-70,0,-67,0,0,0,0,17,0,0
24.7893209,120.9941788,9.975000381469727,203.5170440673828,0.0,3.48,-41.52,12.54,-163.97618,-85,0,-89,0,0,-79,-79,0,-70,0,-67,0,0,0,0,17,0,0
24.7893209,120.9941788,9.975000381469727,203.5170440673828,0.0,14.099999,-39.54,12.96,-158.32973,-85,0,-89,0,0,-79,-79,0,-70,0,-67,0,0,0,0,17,0,0
24.7893209,120.9941788,9.975000381469727,203.5170440673828,0.0,-1.26,-43.62,1.3199999,177.33247,-85,0,-89,0,0,-79,-79,0,-70,0,-67,0,0,0,0,17,0,0
24.7893209,120.9941788,9.975000381469727,203.5170440673828,0.0,-10.8,-41.52,-9.48,-173.2921,-85,0,-89,0,0,-79,-79,0,-70,0,-67,0,0,0,0,17,0,0
24.7893066,120.9941745,10.012999534606934,202.22691345214844,0.0,6.7799997,-38.82,18.359999,-154.85228,-85,0,-89,0,0,-79,-79,0,-70,0,-67,0,0,0,0,17,0,0
24.7893066,120.9941745,10.012999534606934,202.22691345214844,0.0,15.42,-36.239998,16.26,-148.4106,-85,0,-89,0,0,-79,-79,0,-70,0,-67,0,0,0,0,17,0,0
24.7892932,120.9941719,10.01200008392334,200.65016174316406,0.0,0.17999999,-42.239998,1.8,177.937,-85,0,-89,0,0,-79,-79,0,-70,0,-67,0,0,0,0,17,0,0
24.7892932,120.9941719,10.01200008392334,200.65016174316406,0.0,-6.2999997,-41.579998,-5.1,171.07979,-85,0,-89,0,0,-79,-79,0,-70,0,-67,0,0,0,0,17,0,0
24.7892932,120.9941719,10.01200008392334,200.65016174316406,0.0,12.9,-38.52,16.08,-165.215,-85,0,-89,0,0,-79,-79,0,-70,0,-67,0,0,0,0,17,0,0
24.7892932,120.9941719,10.01200008392334,200.65016174316406,0.0,8.76,-40.379997,6.54,-165.0736,-85,0,-89,0,0,-79,-79,0,-70,0,-67,0,0,0,0,17,0,0
24.7892808,120.9941704,9.965999603271484,199.18194580078125,0.0,-1.62,-41.46,-4.7999997,-170.74113,-85,0,-89,0,0,-79,-79,0,-70,0,-67,0,0,0,0,17,0,0
24.7892808,120.9941704,9.965999603271484,199.18194580078125,0.0,-4.7999997,-42.42,1.74,173.33821,-85,0,-89,0,0,-79,-79,0,-70,0,-67,0,0,0,0,17,0,0
24.7892808,120.9941704,9.965999603271484,199.18194580078125,0.0,9.12,-38.46,13.98,-155.49854,-85,0,-89,0,0,-79,-79,0,-70,0,-67,0,0,0,0,17,0,0
24.7892688,120.9941696,10.02299976348877,197.62574768066406,0.0,4.62,-40.739998,-1.3199999,-173.1144,-85,0,-89,0,0,-79,-79,0,-70,0,-67,0,0,0,0,17,0,0
24.7892688,120.9941696,10.02299976348877,197.62574768066406,0.0,-3.78,-39.6,-11.94,-156.75269,-85,0,-89,0,0,-79,-79,0,-70,0,-67,0,0,0,0,17,0,0
24.7892588,120.9941686,10.060999870300293,196.6934814453125,0.0,4.5,-41.04,8.16,-167.51752,-85,0,-89,0,0,-79,-79,0,-70,0,-67,0,0,0,0,17,0,0
24.7892588,120.9941686,10.060999870300293,196.6934814453125,0.0,17.279999,-38.28,8.639999,-162.46494,-85,0,-89,0,0,-79,-79,0,-70,0,-67,0,0,0,0,17,0,0
24.7892588,120.9941686,10.060999870300293,196.6934814453125,0.0,5.04,-42.0,-1.74,-170.15356,-85,0,-89,0,0,-79,-79,0,-73,0,-67,0,0,0,0,17,0,0
24.7892588,120.9941686,10.060999870300293,196.6934814453125,0.0,-3.06,-42.54,-7.5,178.90543,-85,0,-89,0,0,-79,-79,0,-73,0,-67,0,0,0,0,17,0,0
24.7892467,120.9941703,10.121000289916992,194.17575073242188,0.0,8.22,-38.16,20.22,-158.07903,-85,0,-89,0,0,-79,-79,0,-73,0,-67,0,0,0,0,17,0,0
24.7892467,120.9941703,10.121000289916992,194.17575073242188,0.0,8.82,-38.579998,19.08,-152.64912,-85,0,-89,0,0,-79,-79,0,-73,0,-67,0,0,0,0,17,0,0
24.7892345,120.9941706,10.178000450134277,192.52334594726562,0.0,3.54,-43.5,2.7,171.66925,-85,0,-89,0,0,-79,-79,0,-73,0,-67,0,0,0,0,17,0,0
24.7892345,120.9941706,10.178000450134277,192.52334594726562,0.0,0.48,-43.26,7.98,-173.42456,-85,0,-89,0,0,-79,-79,0,-73,0,-67,0,0,0,0,17,0,0
24.7892345,120.9941706,10.178000450134277,192.52334594726562,0.0,13.139999,-33.84,25.199999,-147.50487,-85,0,-89,0,0,-79,-79,0,-73,0,-67,0,0,0,0,17,0,0
24.7892223,120.9941713,10.163000106811523,190.91456604003906,0.0,6.8399997,-41.1,8.639999,-163.80605,-85,0,-89,0,0,-79,-79,0,-73,0,-67,0,0,0,0,17,0,0
24.7892223,120.9941713,10.163000106811523,190.91456604003906,0.0,-2.6399999,-43.739998,-2.76,-165.54681,-85,0,-89,0,0,-79,-79,0,-73,0,-67,0,0,0,0,17,0,0
24.7892111,120.9941717,10.189000129699707,189.71702575683594,0.0,2.7,-40.379997,16.26,-155.41603,-85,0,-89,0,0,-79,-79,0,-73,0,-67,0,0,0,0,17,0,0
24.7892111,120.9941717,10.189000129699707,189.71702575683594,0.0,12.78,-41.52,11.28,-157.49713,-85,0,-89,0,0,-79,-79,0,-73,0,-67,0,0,0,0,17,0,0
24.7892111,120.9941717,10.189000129699707,189.71702575683594,0.0,-5.8199997,-41.7,-3.84,176.09775,-85,0,-89,0,0,-79,-79,0,-73,0,-67,0,0,0,0,17,0,0
24.7892,120.9941713,10.192999839782715,189.1022186279297,0.0,-5.8199997,-42.96,-1.9799999,172.40375,-85,0,-89,0,0,-79,-79,0,-73,0,-67,0,0,0,0,17,0,0
24.7892,120.9941713,10.192999839782715,189.1022186279297,0.0,13.86,-38.94,18.539999,-155.77058,-85,0,-89,0,0,-79,-79,0,-73,0,-67,0,0,0,0,17,0,0
24.7892,120.9941713,10.192999839782715,189.1022186279297,0.0,11.16,-41.94,10.44,-158.09259,-85,0,-89,0,0,-79,-79,0,-73,0,-67,0,0,0,0,17,0,0
24.7891886,120.9941709,10.225000381469727,188.38400268554688,0.0,3.48,-43.739998,-5.94,-165.6714,-85,0,-89,0,0,-79,-79,0,-73,0,-67,0,0,0,0,17,0,0
24.7891886,120.9941709,10.225000381469727,188.38400268554688,0.0,3.8999999,-43.14,9.24,-169.2579,-85,0,-89,0,0,-79,-79,0,-73,0,-67,0,0,0,0,17,0,0
24.7891886,120.9941709,10.225000381469727,188.38400268554688,0.0,17.64,-37.559998,18.72,-144.05858,-85,0,-89,0,0,-79,-79,0,-73,0,-67,0,0,0,0,17,0,0
24.7891782,120.9941709,10.211000442504883,187.22145080566406,0.0,10.98,-40.92,8.5199995,-158.44003,-85,0,-89,0,0,-79,-79,0,-73,0,-67,0,0,0,0,17,0,0
24.7891782,120.9941709,10.211000442504883,187.22145080566406,0.0,0.12,-43.5,-1.02,-177.38962,-85,0,-89,0,0,-79,-79,0,-73,0,-67,0,0,0,0,17,0,0
24.7891782,120.9941709,10.211000442504883,187.22145080566406,0.0,6.54,-40.2,15.78,-159.8638,-85,0,-89,0,0,-79,-79,0,-73,0,-67,0,0,0,0,17,0,0
24.7891782,120.9941709,10.211000442504883,187.22145080566406,0.0,17.34,-36.84,16.14,-149.40503,-85,0,-89,0,0,-79,-79,0,-73,0,-67,0,0,0,0,17,0,0
24.7891681,120.9941711,10.206999778747559,185.95677185058594,0.0,8.639999,-42.18,2.7,-166.75482,-85,0,-89,0,0,-79,-79,0,-73,0,-67,0,0,0,0,17,0,0
24.7891681,120.9941711,10.206999778747559,185.95677185058594,0.0,3.6599998,-42.48,-7.02,-171.2881,-85,0,-89,0,0,-79,-79,0,-73,0,-67,0,0,0,0,17,0,0
24.7891569,120.9941714,10.180999755859375,184.9313201904297,0.0,15.599999,-37.92,17.76,-156.2941,-85,0,-89,0,0,-79,-79,0,-73,0,-67,0,0,0,0,17,0,0
24.7891569,120.9941714,10.180999755859375,184.9313201904297,0.0,22.74,-36.059998,8.76,-147.28775,-85,0,-89,0,0,-79,-79,0,-73,0,-67,0,0,0,0,17,0,0
24.7891569,120.9941714,10.180999755859375,184.9313201904297,0.0,11.639999,-40.739998,-4.08,-157.32208,-85,0,-89,0,0,-79,-79,0,-73,0,-67,0,0,0,0,17,0,0
24.7891458,120.9941711,10.12399959564209,184.51815795898438,0.0,0.96,-42.78,-7.2,-178.30667,-85,0,-89,0,0,-79,-79,0,-73,0,-67,0,0,0,0,17,0,0
24.7891458,120.9941711,10.12399959564209,184.51815795898438,0.0,16.859999,-35.04,18.359999,-157.90501,-85,0,-89,0,0,-79,-79,0,-73,0,-67,0,0,0,0,17,0,0
24.7891458,120.9941711,10.12399959564209,184.51815795898438,0.0,14.88,-40.32,7.14,-157.02246,-85,0,-89,0,0,-79,-79,0,-73,0,-67,0,0,0,0,17,0,0
24.7891371,120.9941719,10.074999809265137,183.70852661132812,0.0,1.3199999,-42.719997,-2.3999999,-173.56566,-85,0,-89,0,0,-79,-79,0,-73,0,-67,0,0,0,0,17,0,0
24.7891275,120.994172,10.041000366210938,183.3640899658203,0.0,-2.76,-38.28,16.98,-171.83592,-85,0,-89,0,0,-79,-79,0,-73,0,-67,0,0,0,0,17,0,0
24.7891275,120.994172,10.041000366210938,183.3640899658203,0.0,15.299999,-33.36,23.939999,-141.8652,-85,0,-89,0,0,-79,-79,0,-73,0,-67,0,0,0,0,17,0,0
24.7891275,120.994172,10.041000366210938,183.3640899658203,0.0,9.3,-40.739998,10.62,-157.44647,-85,0,-89,0,0,-79,-79,0,-73,0,-67,0,0,0,0,17,0,0
24.7891275,120.994172,10.041000366210938,183.3640899658203,0.0,3.1799998,-42.6,-1.14,-171.39088,-85,0,-89,0,0,-79,-79,0,-73,0,-67,0,0,0,0,17,0,0
24.7891175,120.9941717,9.965999603271484,182.96636962890625,0.0,6.24,-40.14,15.24,-158.8938,-85,0,-89,0,0,-79,-79,0,-73,0,-67,0,0,0,0,17,0,0
24.7891175,120.9941717,9.965999603271484,182.96636962890625,0.0,8.46,-35.88,23.22,-146.65627,-85,0,-89,0,0,-79,-79,0,-73,0,-67,0,0,0,0,17,0,0
24.7891059,120.9941703,9.854000091552734,183.0377655029297,0.0,-0.17999999,-42.96,0.42,178.96178,-85,0,-89,0,0,-79,-79,0,-73,0,-67,0,0,0,0,17,0,0
24.7891059,120.9941703,9.854000091552734,183.0377655029297,0.0,-4.74,-43.379997,-7.2,172.68942,-85,0,-89,0,0,-79,-79,0,-73,0,-67,0,0,0,0,17,0,0
24.7891059,120.9941703,9.854000091552734,183.0377655029297,0.0,11.219999,-40.32,17.16,-164.28795,-85,0,-89,0,0,-79,-79,0,-73,0,-67,0,0,0,0,17,0,0
24.7891059,120.9941703,9.854000091552734,183.0377655029297,0.0,12.96,-42.36,8.46,-157.58995,-85,0,-89,0,0,-79,-79,0,-73,0,-67,0,0,0,0,17,0,0
24.789094,120.9941699,9.942999839782715,182.75503540039062,0.0,3.54,-44.82,-2.6399999,-176.3416,-85,0,-89,0,0,-79,-79,0,-73,0,-67,0,0,0,0,17,0,0
24.789084,120.9941708,9.92300033569336,182.16978454589844,0.0,-9.12,-42.96,-2.76,170.49033,-85,0,-89,0,0,-79,-79,0,-73,0,-67,0,0,0,0,17,0,0
24.789084,120.9941708,9.92300033569336,182.16978454589844,0.0,6.6,-43.44,6.24,-166.1554,-85,0,-89,0,0,-79,-79,0,-73,0,-67,0,0,0,0,17,0,0
24.789084,120.9941708,9.92300033569336,182.16978454589844,0.0,-5.46,-43.26,-3.0,172.93106,-85,0,-89,0,0,-79,-79,0,-73,0,-67,0,0,0,0,17,0,0
24.789084,120.9941708,9.92300033569336,182.16978454589844,0.0,-13.44,-41.94,-8.94,176.08778,-85,0,-89,0,0,-79,-79,0,-73,0,-67,0,0,0,0,17,0,0
24.7890735,120.9941707,9.89799976348877,181.92724609375,0.0,6.54,-41.399998,13.259999,-160.53955,-85,0,-89,0,0,-79,-79,0,-73,0,-67,0,0,0,0,17,0,0
24.7890735,120.9941707,9.89799976348877,181.92724609375,0.0,10.32,-42.239998,7.62,-163.02213,-85,0,-89,0,0,-79,-79,0,-73,0,-67,0,0,0,0,17,0,0
24.7890627,120.994171,9.901000022888184,181.75453186035156,0.0,-2.52,-44.1,-1.86,-175.81412,-85,0,-89,0,0,-79,-79,0,-73,0,-67,0,0,0,0,17,0,0
24.7890627,120.994171,9.901000022888184,181.75453186035156,0.0,-7.5,-42.719997,-3.4199998,170.22345,-85,0,-89,0,0,-79,-79,0,-73,0,-67,0,0,0,0,17,0,0
24.7890627,120.994171,9.901000022888184,181.75453186035156,0.0,9.3,-37.44,21.359999,-138.44589,-85,0,-89,0,0,-79,-79,0,-73,0,-67,0,0,0,0,17,0,0
24.7890627,120.994171,9.901000022888184,181.75453186035156,0.0,6.8999996,-41.579998,11.34,-165.05296,-85,0,-89,0,0,-79,-79,0,-73,0,-67,0,0,0,0,17,0,0
24.7890523,120.9941718,9.911999702453613,181.52679443359375,0.0,-2.04,-43.98,-3.72,-176.93433,-85,0,-89,0,0,-79,-79,0,-73,0,-67,0,0,0,0,17,0,0
24.7890417,120.994172,9.904999732971191,181.3982391357422,0.0,2.22,-41.34,15.66,-162.45995,-85,0,-89,0,0,-79,-79,0,-73,0,-67,0,0,0,0,17,0,0
24.7890417,120.994172,9.904999732971191,181.3982391357422,0.0,16.38,-35.94,19.74,-154.89494,-85,0,-89,0,0,-79,-79,0,-73,0,-67,0,0,0,0,17,0,0
24.7890417,120.994172,9.904999732971191,181.3982391357422,0.0,5.22,-43.5,6.48,-168.1446,-85,0,-89,0,0,-79,-79,0,-73,0,-67,0,0,0,0,17,0,0
24.7890417,120.994172,9.904999732971191,181.3982391357422,0.0,-2.1,-43.14,-3.8999999,176.73924,-85,0,-89,0,0,-79,-79,0,-73,0,-67,0,0,0,0,17,0,0
24.7890314,120.9941719,9.916999816894531,181.10887145996094,0.0,8.28,-34.98,23.64,-146.71236,-85,0,-89,0,0,-79,-79,0,-73,0,-67,0,0,0,0,17,0,0
24.7890314,120.9941719,9.916999816894531,181.10887145996094,0.0,10.32,-35.88,19.74,-149.2818,-85,0,-89,0,0,-79,-79,0,-73,0,-67,0,0,0,0,17,0,0
24.7890209,120.9941721,9.970000267028809,180.8614044189453,0.0,3.36,-42.0,-1.0799999,178.45242,-85,0,-89,0,0,-79,-79,0,-73,0,-67,0,0,0,0,17,0,0
24.7890209,120.9941721,9.970000267028809,180.8614044189453,0.0,-2.22,-41.52,-2.6399999,175.74693,-85,0,-89,0,0,-79,-79,0,-73,0,-67,0,0,0,0,17,0,0
24.7890209,120.9941721,9.970000267028809,180.8614044189453,0.0,9.78,-35.76,21.9,-167.54565,-85,0,-89,0,0,-79,-79,0,-73,0,-67,0,0,0,0,17,0,0
24.7890209,120.9941721,9.970000267028809,180.8614044189453,0.0,13.0199995,-39.059998,6.48,-158.71028,-85,0,-89,0,0,-79,-79,0,-73,0,-67,0,0,0,0,17,0,0
24.7890106,120.9941724,9.947999954223633,180.8028106689453,0.0,8.46,-41.64,-6.6,-158.93878,-85,0,-89,0,0,-79,-79,0,-73,0,-67,0,0,0,0,17,0,0
24.7890106,120.9941724,9.947999954223633,180.8028106689453,0.0,6.8399997,-40.68,11.88,-161.34245,0,0,-76,0,0,0,-83,0,0,0,0,0,0,0,0,17,0,0
24.7890106,120.9941724,9.947999954223633,180.8028106689453,0.0,15.719999,-34.8,19.98,-173.9688,0,0,-76,0,0,0,-83,0,0,0,0,0,0,0,0,17,0,0
24.7889987,120.9941726,9.87399959564209,180.691162109375,0.0,6.48,-42.6,7.74,-161.71324,0,0,-76,0,0,0,-83,0,0,0,0,0,0,0,0,17,0,0
24.7889987,120.9941726,9.87399959564209,180.691162109375,0.0,-0.53999996,-43.26,1.92,177.62479,0,0,-76,0,0,0,-83,0,0,0,0,0,0,0,0,17,0,0
24.7889868,120.9941724,9.895000457763672,180.70611572265625,0.0,11.94,-36.239998,22.439999,-144.99667,0,0,-76,0,0,0,-83,0,0,0,0,0,0,0,0,17,0,0
24.7889868,120.9941724,9.895000457763672,180.70611572265625,0.0,11.46,-38.64,15.12,-150.14287,0,0,-76,0,0,0,-83,0,0,0,0,0,0,0,0,17,0,0
24.7889868,120.9941724,9.895000457763672,180.70611572265625,0.0,-0.71999997,-42.66,-4.3199997,-171.66504,0,0,-76,0,0,0,-83,0,0,0,0,0,0,0,0,17,0,0
24.7889868,120.9941724,9.895000457763672,180.70611572265625,0.0,-2.46,-43.68,-2.6399999,176.17009,0,0,-76,0,0,0,-83,0,0,0,0,0,0,0,0,17,0,0
24.7889754,120.9941719,9.895999908447266,181.11361694335938,0.0,12.84,-40.2,13.44,-158.48927,0,0,-76,0,0,0,-83,0,0,0,0,0,0,0,0,17,0,0
24.7889754,120.9941719,9.895999908447266,181.11361694335938,0.0,3.4199998,-43.62,1.02,-174.57764,0,0,-76,0,0,0,-83,0,0,0,0,0,0,0,0,17,0,0
24.788965,120.9941709,9.939000129699707,181.26011657714844,0.0,-9.179999,-42.6,-6.72,-172.25063,0,0,-76,0,0,0,-83,0,0,0,0,0,0,0,0,17,0,0
24.788965,120.9941709,9.939000129699707,181.26011657714844,0.0,0.59999996,-42.0,16.26,-160.1796,0,0,-76,0,0,0,-83,0,0,0,0,0,0,0,0,17,0,0
24.788965,120.9941709,9.939000129699707,181.26011657714844,0.0,7.3799996,-42.18,15.96,-157.2655,0,0,-76,0,0,0,-83,0,0,0,0,0,0,0,0,17,0,0
24.7889552,120.9941702,9.961999893188477,180.72415161132812,0.0,-1.3199999,-43.8,-1.5,176.70633,0,0,-72,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7889552,120.9941702,9.961999893188477,180.72415161132812,0.0,-10.26,-42.719997,-3.36,164.84798,0,0,-72,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7889454,120.9941705,10.012999534606934,180.18177795410156,0.0,8.099999,-39.0,23.4,-157.8662,0,0,-72,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7889454,120.9941705,10.012999534606934,180.18177795410156,0.0,5.8199997,-42.0,13.799999,-161.74034,0,0,-72,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7889454,120.9941705,10.012999534606934,180.18177795410156,0.0,-2.76,-44.1,-3.4199998,-172.403,0,0,-72,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7889345,120.9941714,10.029999732971191,179.52943420410156,0.0,-7.3799996,-39.239998,15.42,-175.03972,0,0,-72,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7889345,120.9941714,10.029999732971191,179.52943420410156,0.0,7.7999997,-33.3,27.119999,-138.99016,0,0,-72,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7889249,120.9941718,10.050999641418457,178.85345458984375,0.0,-0.35999998,-40.32,13.2,-169.79568,0,0,-72,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7889249,120.9941718,10.050999641418457,178.85345458984375,0.0,-4.2,-41.16,-8.4,-154.70438,0,0,-72,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7889249,120.9941718,10.050999641418457,178.85345458984375,0.0,3.24,-38.82,16.56,-156.86926,0,0,-72,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7889144,120.9941716,10.03600025177002,178.7635955810547,0.0,18.42,-36.0,12.599999,-170.52744,0,0,-72,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7889144,120.9941716,10.03600025177002,178.7635955810547,0.0,8.88,-41.04,-6.24,-163.71838,0,0,-72,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
