lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,181_dbm,200_dbm,33_dbm,208_dbm,189_dbm,25_dbm,246_dbm,131_dbm,188_dbm,443_dbm,476_dbm,459_dbm,195_dbm,timestamp,intersection_points,label
24.789345,120.9950888,9.821000099182129,356.7300109863281,0.0,18.539999,10.559999,-37.02,66.29244,-96,0,-86,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7893576,120.9950878,9.875,356.3239440917969,0.0,37.02,20.699999,-8.04,-93.10563,-96,0,-86,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7893576,120.9950878,9.875,356.3239440917969,0.0,31.26,23.1,-18.0,-33.80808,-96,0,-86,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7893576,120.9950878,9.875,356.3239440917969,0.0,12.42,27.119999,-31.74,61.0721,-96,0,-86,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7893576,120.9950878,9.875,356.3239440917969,0.0,29.34,27.9,-14.219999,-43.71431,-96,0,-86,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7893703,120.9950856,9.944999694824219,355.1952819824219,0.0,35.94,19.5,-10.679999,-68.67392,-96,0,-86,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7893703,120.9950856,9.944999694824219,355.1952819824219,0.0,19.68,16.199999,-34.62,78.55961,-96,0,-86,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7893703,120.9950856,9.944999694824219,355.1952819824219,0.0,13.86,19.8,-35.34,26.717985,-96,0,-86,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7893835,120.9950831,9.989999771118164,354.60772705078125,0.0,35.88,18.0,-15.599999,-85.636,-96,0,-86,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7893835,120.9950831,9.989999771118164,354.60772705078125,0.0,38.7,9.42,-15.36,-64.45472,-96,0,-86,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7893974,120.9950808,9.994000434875488,354.04931640625,0.0,25.199999,10.0199995,-32.64,159.17561,-94,0,-90,0,0,-85,0,0,0,0,0,0,0,16,0,0
24.7893974,120.9950808,9.994000434875488,354.04931640625,0.0,35.46,14.4,-15.719999,-40.135693,-94,0,-90,0,0,-85,0,0,0,0,0,0,0,16,0,0
24.7893974,120.9950808,9.994000434875488,354.04931640625,0.0,39.96,13.08,-4.08,-96.40234,-94,0,-90,0,0,-85,0,0,0,0,0,0,0,16,0,0
24.7894113,120.9950776,10.008999824523926,352.8690185546875,0.0,27.42,16.98,-29.64,59.488304,-94,0,-90,0,0,-85,0,0,0,0,0,0,0,16,0,0
24.7894113,120.9950776,10.008999824523926,352.8690185546875,0.0,14.759999,20.22,-35.16,40.762997,-94,0,-90,0,0,-85,0,0,0,0,0,0,0,16,0,0
24.7894113,120.9950776,10.008999824523926,352.8690185546875,0.0,28.5,22.92,-19.14,-63.87483,-94,0,-90,0,0,-85,0,0,0,0,0,0,0,16,0,0
24.7894113,120.9950776,10.008999824523926,352.8690185546875,0.0,27.3,21.9,-24.24,-27.93146,-94,0,-90,0,0,-85,0,0,0,0,0,0,0,16,0,0
24.7894228,120.9950734,10.133999824523926,351.1276550292969,0.0,13.98,15.42,-37.86,107.07744,-94,0,-90,0,0,-85,0,0,0,0,0,0,0,16,0,0
24.7894373,120.9950702,10.116999626159668,350.6013488769531,0.0,27.42,22.8,-23.699999,-21.367521,-94,0,-90,0,0,-85,0,0,0,0,0,0,0,16,0,0
24.7894373,120.9950702,10.116999626159668,350.6013488769531,0.0,38.76,16.38,-1.38,-79.544075,-94,0,-90,0,0,-85,0,0,0,0,0,0,0,16,0,0
24.7894373,120.9950702,10.116999626159668,350.6013488769531,0.0,29.34,15.179999,-25.92,70.56949,-94,0,-90,0,0,-85,0,0,0,0,0,0,0,16,0,0
24.7895255,120.9950308,10.196000099182129,342.8681945800781,0.0,37.079998,13.799999,-7.5,-70.52813,0,0,-93,0,-96,-88,0,0,0,0,0,0,0,16,0,0
24.7895255,120.9950308,10.196000099182129,342.8681945800781,0.0,31.26,20.52,-19.98,78.122536,0,0,-93,0,-96,-88,0,0,0,0,0,0,0,16,0,0
24.7895341,120.9950201,10.258000373840332,339.1208190917969,0.0,35.579998,19.92,-2.82,-54.372143,0,0,-93,0,-96,-88,0,0,0,0,0,0,0,16,0,0
24.7895341,120.9950201,10.258000373840332,339.1208190917969,0.0,43.379997,7.08,2.04,-111.46332,0,0,-93,0,-96,-88,0,0,0,0,0,0,0,16,0,0
24.7895341,120.9950201,10.258000373840332,339.1208190917969,0.0,34.86,10.559999,-19.08,46.62974,0,0,-93,0,-96,-88,0,0,0,0,0,0,0,16,0,0
24.7895341,120.9950201,10.258000373840332,339.1208190917969,0.0,30.24,16.619999,-23.699999,-18.592257,0,0,-93,0,-96,-88,0,0,0,0,0,0,0,16,0,0
24.7895539,120.9950032,10.456000328063965,326.7558288574219,0.0,39.719997,8.46,0.06,-96.28316,0,0,-93,0,-96,-88,0,0,0,0,0,0,0,16,0,0
24.7895539,120.9950032,10.456000328063965,326.7558288574219,0.0,39.96,8.82,-3.24,-76.260315,0,0,-93,0,-96,-88,0,0,0,0,0,0,0,16,0,0
24.7895539,120.9950032,10.456000328063965,326.7558288574219,0.0,28.199999,21.84,-19.38,113.021225,0,0,-93,0,-96,-88,0,0,0,0,0,0,0,16,0,0
24.7895539,120.9950032,10.456000328063965,326.7558288574219,0.0,33.3,23.1,-9.0,-49.3364,0,0,-93,0,-96,-88,0,0,0,0,0,0,0,16,0,0
24.7895608,120.9949885,10.430000305175781,319.9273376464844,0.0,39.54,11.639999,7.62,-94.4995,0,0,-93,0,-96,-88,0,0,0,0,0,0,0,16,0,0
24.7895696,120.9949771,10.442000389099121,319.0847473144531,0.0,35.76,20.34,-8.22,-31.507338,0,0,-93,0,-96,-88,0,0,0,0,0,0,0,16,0,0
24.7895696,120.9949771,10.442000389099121,319.0847473144531,0.0,33.54,26.699999,-9.84,65.80989,0,0,-93,0,-96,-88,0,0,0,0,0,0,0,16,0,0
24.7895696,120.9949771,10.442000389099121,319.0847473144531,0.0,39.84,18.9,7.3799996,-62.8564,0,0,-93,0,-96,-88,0,0,0,0,0,0,0,16,0,0
24.7895696,120.9949771,10.442000389099121,319.0847473144531,0.0,40.62,11.88,10.139999,-81.39515,0,0,-93,0,-96,-88,0,0,0,0,0,0,0,16,0,0
24.7895696,120.9949771,10.442000389099121,319.0847473144531,0.0,34.32,21.6,-18.96,129.32901,0,0,-93,0,-96,-88,0,0,0,0,0,0,0,16,0,0
24.7895696,120.9949771,10.442000389099121,319.0847473144531,0.0,33.78,24.42,-14.58,-23.826971,0,0,-93,0,-96,-88,0,0,0,0,0,0,0,16,0,0
24.7895842,120.9949562,10.472999572753906,309.54534912109375,0.0,42.78,10.86,8.94,-120.997536,0,0,-93,0,-96,-88,0,0,0,0,0,0,0,16,0,0
24.7895842,120.9949562,10.472999572753906,309.54534912109375,0.0,41.1,12.719999,-9.599999,-66.86605,0,0,-93,0,-96,-88,0,0,0,0,0,0,0,16,0,0
24.7895842,120.9949562,10.472999572753906,309.54534912109375,0.0,35.52,15.0,-18.18,78.71487,0,0,-93,0,-96,-88,0,0,0,0,0,0,0,16,0,0
24.7895884,120.9949449,10.42199993133545,308.5333251953125,0.0,41.219997,14.82,-1.0799999,-68.280426,0,0,-93,0,-96,-88,0,0,0,0,0,0,0,16,0,0
24.7895884,120.9949449,10.42199993133545,308.5333251953125,0.0,42.12,5.58,14.219999,-97.42883,0,0,-93,0,-96,-88,0,0,0,0,0,0,0,16,0,0
24.7896322,120.9948542,10.211999893188477,298.23992919921875,0.0,32.34,13.799999,-24.359999,-42.801872,-91,-88,-92,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896407,120.9948379,10.184000015258789,301.803466796875,0.0,40.14,-7.02,-12.48,-113.74913,-91,-88,-92,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896407,120.9948379,10.184000015258789,301.803466796875,0.0,35.94,-0.06,-21.6,-103.396454,-91,-88,-92,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896407,120.9948379,10.184000015258789,301.803466796875,0.0,20.22,13.139999,-34.98,75.77846,-91,-88,-92,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896407,120.9948379,10.184000015258789,301.803466796875,0.0,37.44,7.2,-16.98,-82.16349,-91,-88,-92,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896407,120.9948379,10.184000015258789,301.803466796875,0.0,40.98,-6.24,-5.2799997,-100.50395,-91,-88,-92,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896486,120.994825,10.173999786376953,304.0728454589844,0.0,39.059998,0.42,-13.08,95.552315,-91,-88,-92,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896486,120.994825,10.173999786376953,304.0728454589844,0.0,38.28,2.76,-14.58,-63.81176,-91,-88,-92,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896555,120.9948113,10.149999618530273,300.5438232421875,0.0,39.78,-12.12,2.58,-156.9506,-91,-88,-92,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896555,120.9948113,10.149999618530273,300.5438232421875,0.0,41.28,-7.74,2.9399998,-87.88057,-91,-88,-92,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896555,120.9948113,10.149999618530273,300.5438232421875,0.0,39.36,2.22,-9.0,155.88203,-91,-88,-92,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896598,120.9947996,10.234000205993652,293.32318115234375,0.0,41.399998,-2.8799999,0.24,-82.67569,-91,-88,-92,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896598,120.9947996,10.234000205993652,293.32318115234375,0.0,37.739998,-14.16,7.74,-151.02602,-91,-88,-92,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896621,120.9947869,10.362000465393066,288.1449890136719,0.0,40.92,-3.3,-6.2999997,12.882833,0,0,-85,-85,0,-92,0,0,0,0,0,0,0,16,0,0
24.7896621,120.9947869,10.362000465393066,288.1449890136719,0.0,38.7,3.48,-12.66,-83.33874,0,0,-85,-85,0,-92,0,0,0,0,0,0,0,16,0,0
24.7896621,120.9947869,10.362000465393066,288.1449890136719,0.0,40.379997,-3.4199998,-1.0799999,-94.71729,0,0,-85,-85,0,-92,0,0,0,0,0,0,0,16,0,0
24.7896647,120.9947732,10.423999786376953,286.2667541503906,0.0,39.42,-7.08,2.6399999,-94.89997,0,0,-85,-85,0,-92,0,0,0,0,0,0,0,16,0,0
24.7896647,120.9947732,10.423999786376953,286.2667541503906,0.0,39.18,12.059999,-7.74,116.8282,0,0,-85,-85,0,-92,0,0,0,0,0,0,0,16,0,0
24.7896647,120.9947732,10.423999786376953,286.2667541503906,0.0,38.34,8.94,-6.48,-77.39809,0,0,-85,-85,0,-92,0,0,0,0,0,0,0,16,0,0
24.7896647,120.9947732,10.423999786376953,286.2667541503906,0.0,39.84,-3.3,3.0,-99.497055,0,0,-85,-85,0,-92,0,0,0,0,0,0,0,16,0,0
24.7896647,120.9947732,10.423999786376953,286.2667541503906,0.0,39.66,6.8399997,-2.52,-90.679115,0,0,-85,-85,0,-92,0,0,0,0,0,0,0,16,0,0
24.7896662,120.9947598,10.388999938964844,289.34857177734375,0.0,36.84,15.599999,-6.2999997,85.87578,0,0,-85,-85,0,-92,0,0,0,0,0,0,0,16,0,0
24.7896662,120.9947598,10.388999938964844,289.34857177734375,0.0,38.34,2.1,13.679999,-96.65231,0,0,-85,-85,0,-92,0,0,0,0,0,0,0,16,0,0
24.7896662,120.9947598,10.388999938964844,289.34857177734375,0.0,38.1,1.68,8.04,-87.15442,0,0,-85,-85,0,-92,0,0,0,0,0,0,0,16,0,0
24.7896662,120.9947598,10.388999938964844,289.34857177734375,0.0,39.3,9.24,-2.52,98.99579,0,0,-85,-85,0,-92,0,0,0,0,0,0,0,16,0,0
24.7896662,120.9947598,10.388999938964844,289.34857177734375,0.0,40.98,0.42,-0.59999996,-95.27773,0,0,-85,-85,0,-92,0,0,0,0,0,0,0,16,0,0
24.7896721,120.9947363,10.40999984741211,283.5293273925781,0.0,37.8,-15.0,4.38,-149.33763,0,0,-86,-81,0,-88,0,0,0,0,0,0,0,16,0,0
24.7896711,120.9947221,10.442999839782715,282.3924255371094,0.0,37.98,-10.44,-2.82,-103.37714,0,0,-86,-81,0,-88,0,0,0,0,0,0,0,16,0,0
24.7896711,120.9947221,10.442999839782715,282.3924255371094,0.0,38.16,-7.2599998,-13.139999,149.2528,0,0,-86,-81,0,-88,0,0,0,0,0,0,0,16,0,0
24.7896711,120.9947221,10.442999839782715,282.3924255371094,0.0,39.059998,-14.58,-3.6,-105.20009,0,0,-86,-81,0,-88,0,0,0,0,0,0,0,16,0,0
24.7896711,120.9947221,10.442999839782715,282.3924255371094,0.0,38.52,-13.62,-0.35999998,-110.55949,0,0,-86,-81,0,-88,0,0,0,0,0,0,0,16,0,0
24.7896703,120.9947055,10.401000022888184,277.6737365722656,0.0,39.059998,-3.72,-9.84,164.53082,0,0,-86,-81,0,-88,0,0,0,0,0,0,0,16,0,0
24.7896703,120.9947055,10.401000022888184,277.6737365722656,0.0,39.3,-1.1999999,-9.84,-65.87191,0,0,-86,-81,0,-88,0,0,0,0,0,0,0,16,0,0
24.7896703,120.9947055,10.401000022888184,277.6737365722656,0.0,36.84,-13.0199995,9.36,-145.46223,0,0,-86,-81,0,-88,0,0,0,0,0,0,0,16,0,0
24.7896702,120.9946927,10.319999694824219,279.9584655761719,0.0,38.1,-11.759999,6.24,-96.94779,0,0,-86,-81,0,-88,0,0,0,0,0,0,0,16,0,0
24.7896702,120.9946927,10.319999694824219,279.9584655761719,0.0,38.1,-5.8199997,-11.219999,148.35028,0,0,-86,-81,0,-88,0,0,0,0,0,0,0,16,0,0
24.7896714,120.9946787,10.131999969482422,280.9058837890625,0.0,38.64,-13.62,1.68,-108.636734,0,0,-86,-81,0,-88,0,0,0,0,0,0,0,16,0,0
24.7896714,120.9946787,10.131999969482422,280.9058837890625,0.0,36.42,-17.039999,9.12,-128.95796,0,0,-86,-81,0,-88,0,0,0,0,0,0,0,16,0,0
24.7896714,120.9946787,10.131999969482422,280.9058837890625,0.0,39.96,-5.1,1.8,-118.51606,0,0,-86,-81,0,-88,0,0,0,0,0,0,0,16,0,0
24.7896714,120.9946787,10.131999969482422,280.9058837890625,0.0,39.78,-5.3399997,-2.46,-99.557434,0,0,-94,-76,0,-87,0,0,0,0,0,0,0,16,0,0
24.7896718,120.9946677,9.987000465393066,280.5191345214844,0.0,36.12,-16.619999,8.76,-161.24318,0,0,-94,-76,0,-87,0,0,0,0,0,0,0,16,0,0
24.7896718,120.9946677,9.987000465393066,280.5191345214844,0.0,37.38,-15.48,-0.78,-107.63459,0,0,-94,-76,0,-87,0,0,0,0,0,0,0,16,0,0
24.7896727,120.9946539,9.871999740600586,279.2427978515625,0.0,38.1,-9.12,-10.38,135.75842,0,0,-94,-76,0,-87,0,0,0,0,0,0,0,16,0,0
24.7896727,120.9946539,9.871999740600586,279.2427978515625,0.0,39.36,-9.059999,-3.3,-97.41743,0,0,-94,-76,0,-87,0,0,0,0,0,0,0,16,0,0
24.7896727,120.9946539,9.871999740600586,279.2427978515625,0.0,36.719997,-18.66,5.2799997,-169.61339,0,0,-94,-76,0,-87,0,0,0,0,0,0,0,16,0,0
24.7896735,120.994641,9.91100025177002,278.4388732910156,0.0,37.98,-10.559999,-13.38,-108.77675,0,0,-94,-76,0,-87,0,0,0,0,0,0,0,16,0,0
24.7896735,120.994641,9.91100025177002,278.4388732910156,0.0,37.2,-6.42,-14.94,-155.45648,0,0,-94,-76,0,-87,0,0,0,0,0,0,0,16,0,0
24.7896749,120.9946273,9.916999816894531,280.232666015625,0.0,37.559998,-16.92,0.17999999,-129.58882,0,0,-94,-76,0,-87,0,0,0,0,0,0,0,16,0,0
24.7896749,120.9946273,9.916999816894531,280.232666015625,0.0,35.46,-19.14,-3.6599998,-113.439125,0,0,-94,-76,0,-87,0,0,0,0,0,0,0,16,0,0
24.7896749,120.9946273,9.916999816894531,280.232666015625,0.0,36.54,-11.28,-13.139999,173.85208,0,0,-94,-76,0,-87,0,0,0,0,0,0,0,16,0,0
24.7896749,120.9946273,9.916999816894531,280.232666015625,0.0,37.559998,-12.48,-9.36,-106.18232,0,0,-94,-76,0,-87,0,0,0,0,0,0,0,16,0,0
24.7896766,120.9946151,9.843999862670898,280.76922607421875,0.0,34.559998,-21.66,3.54,179.2609,0,0,-94,-76,0,-87,0,0,0,0,0,0,0,16,0,0
24.7896766,120.9946151,9.843999862670898,280.76922607421875,0.0,34.2,-17.16,-10.86,-132.95804,0,0,-94,-76,0,-87,0,0,0,0,0,0,0,16,0,0
24.7896766,120.9946151,9.843999862670898,280.76922607421875,0.0,35.16,-9.42,-19.08,125.38757,0,0,-94,-76,0,-87,0,0,0,0,0,0,0,16,0,0
24.7896769,120.9946036,9.855999946594238,278.61932373046875,0.0,35.46,-22.5,1.62,-120.07232,0,0,-94,-76,0,-87,0,0,0,0,0,0,0,16,0,0
24.7896769,120.9946036,9.855999946594238,278.61932373046875,0.0,30.84,-27.66,5.58,-130.20897,0,0,-94,-76,0,-87,0,0,0,0,0,0,0,16,0,0
24.7896771,120.9945917,9.824000358581543,275.64794921875,0.0,36.6,-19.439999,-3.78,-174.38678,0,0,-94,-76,0,-87,0,0,0,0,0,0,0,16,0,0
24.7896771,120.9945917,9.824000358581543,275.64794921875,0.0,37.02,-19.98,-1.62,-118.73564,0,0,-94,-76,0,-87,0,0,0,0,0,0,0,16,0,0
24.7896771,120.9945917,9.824000358581543,275.64794921875,0.0,30.539999,-30.24,6.6,-154.50876,0,0,-94,-76,0,-87,0,0,0,0,0,0,0,16,0,0
24.7896771,120.9945917,9.824000358581543,275.64794921875,0.0,32.88,-24.6,-1.1999999,-133.05573,0,0,-94,-76,0,-87,0,0,0,0,0,0,0,16,0,0
24.7896732,120.9945577,9.942999839782715,263.0749206542969,0.0,32.52,-25.74,2.1,-134.01071,0,0,-92,-89,-91,0,0,0,0,0,0,0,0,16,0,0
24.7896705,120.9945451,9.9399995803833,261.1465148925781,0.0,40.26,-11.58,6.2999997,147.24237,0,0,-92,-89,-91,0,0,0,0,0,0,0,0,16,0,0
24.7896705,120.9945451,9.9399995803833,261.1465148925781,0.0,33.78,-22.02,2.46,-117.79015,0,0,-92,-89,-91,0,0,0,0,0,0,0,0,16,0,0
24.7896705,120.9945451,9.9399995803833,261.1465148925781,0.0,27.48,-28.32,11.219999,-141.23163,0,0,-92,-89,-91,0,0,0,0,0,0,0,0,16,0,0
24.7896705,120.9945451,9.9399995803833,261.1465148925781,0.0,34.86,-19.5,6.24,175.05411,0,0,-92,-89,-91,0,0,0,0,0,0,0,0,16,0,0
24.789668,120.9945325,9.932999610900879,261.50018310546875,0.0,38.879997,-13.559999,4.2599998,-125.89249,0,0,-92,-89,-91,0,0,0,0,0,0,0,0,16,0,0
24.7896622,120.9945201,9.909000396728516,257.3371887207031,0.0,28.74,-24.84,14.88,-170.2888,0,0,-92,-89,-91,0,0,0,0,0,0,0,0,16,0,0
24.7896622,120.9945201,9.909000396728516,257.3371887207031,0.0,29.76,-28.019999,9.12,-133.98845,0,0,-92,-89,-91,0,0,0,0,0,0,0,0,16,0,0
24.7896622,120.9945201,9.909000396728516,257.3371887207031,0.0,35.82,-14.219999,15.54,132.4546,0,0,-92,-89,-91,0,0,0,0,0,0,0,0,16,0,0
24.7896622,120.9945201,9.909000396728516,257.3371887207031,0.0,32.28,-21.359999,14.639999,-117.131874,0,0,-92,-89,-91,0,0,0,0,0,0,0,0,16,0,0
24.7896551,120.9945091,9.890999794006348,253.94618225097656,0.0,25.619999,-27.84,16.38,-142.8895,0,0,-92,-89,-91,0,0,0,0,0,0,0,0,16,0,0
24.7896551,120.9945091,9.890999794006348,253.94618225097656,0.0,34.02,-17.94,16.92,-149.69185,0,0,-92,-89,-91,0,0,0,0,0,0,0,0,16,0,0
24.7896551,120.9945091,9.890999794006348,253.94618225097656,0.0,37.26,-13.32,13.92,-119.98904,-87,0,-96,0,-91,0,0,0,0,0,0,0,0,16,0,0
24.789652,120.9944941,9.836000442504883,250.98870849609375,0.0,29.34,-27.06,11.94,-160.12798,-87,0,-96,0,-91,0,0,0,0,0,0,0,0,16,0,0
24.789652,120.9944941,9.836000442504883,250.98870849609375,0.0,33.3,-27.779999,11.639999,-130.23273,-87,0,-96,0,-91,0,0,0,0,0,0,0,0,16,0,0
24.7896496,120.9944803,9.82699966430664,248.60980224609375,0.0,36.239998,-16.08,14.34,141.19981,-87,0,-96,0,-91,0,0,0,0,0,0,0,0,16,0,0
24.7896496,120.9944803,9.82699966430664,248.60980224609375,0.0,33.78,-22.14,9.42,-118.949615,-87,0,-96,0,-91,0,0,0,0,0,0,0,0,16,0,0
24.7896496,120.9944803,9.82699966430664,248.60980224609375,0.0,27.06,-27.599998,15.96,-141.6369,-87,0,-96,0,-91,0,0,0,0,0,0,0,0,16,0,0
24.7896455,120.9944646,9.800999641418457,249.21363830566406,0.0,33.84,-19.859999,10.38,-162.19688,-87,0,-96,0,-91,0,0,0,0,0,0,0,0,16,0,0
24.7896455,120.9944646,9.800999641418457,249.21363830566406,0.0,36.899998,-17.94,11.34,-120.74969,-87,0,-96,0,-91,0,0,0,0,0,0,0,0,16,0,0
24.78964,120.9944495,9.838000297546387,249.99087524414062,0.0,26.4,-26.519999,19.56,178.66803,-87,0,-96,0,-91,0,0,0,0,0,0,0,0,16,0,0
24.78964,120.9944495,9.838000297546387,249.99087524414062,0.0,28.92,-27.06,13.44,-131.40604,-87,0,-96,0,-91,0,0,0,0,0,0,0,0,16,0,0
24.78964,120.9944495,9.838000297546387,249.99087524414062,0.0,33.18,-18.84,16.5,132.76585,-87,0,-96,0,-91,0,0,0,0,0,0,0,0,16,0,0
24.78964,120.9944495,9.838000297546387,249.99087524414062,0.0,29.099998,-25.74,13.74,-122.14968,-87,0,-96,0,-91,0,0,0,0,0,0,0,0,16,0,0
24.7896327,120.9944345,9.930000305175781,248.39553833007812,0.0,25.439999,-30.9,12.66,-143.36089,-87,0,-96,0,-91,0,0,0,0,0,0,0,0,16,0,0
24.7896327,120.9944345,9.930000305175781,248.39553833007812,0.0,33.0,-20.46,11.759999,-167.97011,-87,0,-96,0,-91,0,0,0,0,0,0,0,0,16,0,0
24.7896327,120.9944345,9.930000305175781,248.39553833007812,0.0,35.16,-18.66,7.9199996,-119.86985,-87,0,-96,0,-91,0,0,0,0,0,0,0,0,16,0,0
24.7896245,120.9944219,9.890999794006348,245.30592346191406,0.0,28.68,-28.439999,10.559999,-155.91318,-87,0,-96,0,-91,0,0,0,0,0,0,0,0,16,0,0
24.7896245,120.9944219,9.890999794006348,245.30592346191406,0.0,30.539999,-26.46,9.48,-133.96202,-87,0,-96,0,-91,0,0,0,0,0,0,0,0,16,0,0
24.7896176,120.9944091,9.86299991607666,243.41177368164062,0.0,33.3,-19.56,14.5199995,129.23898,-87,0,-96,0,-91,0,0,0,0,0,0,0,0,16,0,0
24.7896176,120.9944091,9.86299991607666,243.41177368164062,0.0,29.76,-26.16,10.5,-125.54885,-87,0,-96,0,-91,0,0,0,0,0,0,0,0,16,0,0
24.7896176,120.9944091,9.86299991607666,243.41177368164062,0.0,24.84,-30.539999,11.04,-139.85097,-87,0,-96,0,-91,0,0,0,0,0,0,0,0,16,0,0
24.7896079,120.9943964,9.890999794006348,240.46160888671875,0.0,31.74,-23.22,14.82,-166.41516,-87,0,-96,0,-91,0,0,0,0,0,0,0,0,16,0,0
24.7896079,120.9943964,9.890999794006348,240.46160888671875,0.0,33.3,-24.24,5.8199997,-157.22153,-87,0,-96,0,-91,0,0,0,0,0,0,0,0,16,0,0
24.7895993,120.9943835,9.916000366210938,239.4921417236328,0.0,24.84,-32.28,0.06,-163.02803,-87,0,-96,0,-91,0,0,0,0,0,0,0,0,16,0,0
24.7895993,120.9943835,9.916000366210938,239.4921417236328,0.0,23.22,-35.34,1.0799999,-152.46072,-87,0,-96,0,-91,0,0,0,0,0,0,0,0,16,0,0
24.7895993,120.9943835,9.916000366210938,239.4921417236328,0.0,33.54,-22.8,12.059999,137.87566,-87,0,-96,0,-91,0,0,0,0,0,0,0,0,16,0,0
24.7895889,120.9943711,9.934000015258789,237.4803009033203,0.0,27.48,-29.64,4.62,-127.11588,-87,0,-96,0,-91,0,0,0,0,0,0,0,0,16,0,0
24.7895889,120.9943711,9.934000015258789,237.4803009033203,0.0,22.02,-36.059998,1.5,-147.81276,-87,0,-96,0,-91,0,0,0,0,0,0,0,0,16,0,0
24.7895808,120.9943597,9.934000015258789,236.59176635742188,0.0,31.619999,-23.34,10.0199995,-160.10329,-87,0,-96,0,-91,0,0,0,0,0,0,0,0,16,0,0
24.7895808,120.9943597,9.934000015258789,236.59176635742188,0.0,33.78,-22.08,12.0,-124.365616,-87,0,-96,0,-91,0,0,0,0,0,0,0,0,16,0,0
24.7894177,120.99422,9.888999938964844,215.37818908691406,0.0,17.34,-36.42,-14.639999,-136.07014,0,-83,0,-85,-91,0,0,0,0,0,0,0,0,16,0,0
24.7894177,120.99422,9.888999938964844,215.37818908691406,0.0,14.58,-39.239998,5.8799996,-159.62889,0,-83,0,-85,-91,0,0,0,0,0,0,0,0,16,0,0
24.7894052,120.9942132,9.859999656677246,214.42425537109375,0.0,26.82,-28.019999,17.82,156.00903,0,-83,0,-85,-91,0,0,0,0,0,0,0,0,16,0,0
24.7894052,120.9942132,9.859999656677246,214.42425537109375,0.0,18.539999,-38.76,-0.06,-155.43402,0,-83,0,-85,-91,0,0,0,0,0,0,0,0,16,0,0
24.7894052,120.9942132,9.859999656677246,214.42425537109375,0.0,14.82,-39.54,-8.28,-153.3792,0,-83,0,-85,-91,0,0,0,0,0,0,0,0,16,0,0
24.7893912,120.9942075,9.878000259399414,212.68846130371094,0.0,13.98,-36.66,17.94,-156.17552,0,-83,0,-85,-91,0,0,0,0,0,0,0,0,16,0,0
24.7893912,120.9942075,9.878000259399414,212.68846130371094,0.0,18.72,-33.84,20.279999,-164.8906,0,-83,0,-85,-91,0,0,0,0,0,0,0,0,16,0,0
24.7893801,120.9942021,9.928999900817871,211.78656005859375,0.0,15.299999,-40.68,-2.9399998,-153.02255,0,-83,0,-85,-91,0,0,0,0,0,0,0,0,16,0,0
24.7893801,120.9942021,9.928999900817871,211.78656005859375,0.0,10.32,-41.76,-0.59999996,-167.21217,0,-83,0,-85,-91,0,0,0,0,0,0,0,0,16,0,0
24.7893801,120.9942021,9.928999900817871,211.78656005859375,0.0,17.22,-36.66,13.74,-170.78905,0,-83,0,-85,-91,0,0,0,0,0,0,0,0,16,0,0
24.7893682,120.9941964,9.894000053405762,210.74771118164062,0.0,6.6,-42.66,-0.84,-168.73076,0,-83,0,-85,-91,0,0,0,0,0,0,0,0,16,0,0
24.7893682,120.9941964,9.894000053405762,210.74771118164062,0.0,1.5,-43.68,-8.22,-168.34372,-85,-82,0,-78,0,0,0,0,0,0,0,0,0,16,0,0
24.7893682,120.9941964,9.894000053405762,210.74771118164062,0.0,8.4,-39.42,17.22,-154.08601,-85,-82,0,-78,0,0,0,0,0,0,0,0,0,16,0,0
24.7893682,120.9941964,9.894000053405762,210.74771118164062,0.0,16.44,-35.28,15.9,-151.82683,-85,-82,0,-78,0,0,0,0,0,0,0,0,0,16,0,0
24.7893537,120.9941931,9.833000183105469,208.04812622070312,0.0,9.599999,-41.28,-11.88,-170.43617,-85,-82,0,-78,0,0,0,0,0,0,0,0,0,16,0,0
24.7893537,120.9941931,9.833000183105469,208.04812622070312,0.0,6.54,-43.379997,-3.72,-178.26607,-85,-82,0,-78,0,0,0,0,0,0,0,0,0,16,0,0
