lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,181_dbm,189_dbm,200_dbm,33_dbm,208_dbm,476_dbm,459_dbm,246_dbm,188_dbm,443_dbm,131_dbm,timestamp,intersection_points,label
24.7888744,120.9942493,9.868000030517578,174.904052734375,0.0,9.84,-46.86,2.6399999,-167.67647,0,-79,0,0,0,-84,0,0,0,0,0,-75,17,0,1
24.7888644,120.9942479,9.60200023651123,179.68597412109375,0.0,1.38,-47.039997,-3.3,-172.53426,0,-79,0,0,0,-84,0,0,0,0,0,-75,17,0,1
24.7888644,120.9942479,9.60200023651123,179.68597412109375,0.0,13.92,-43.5,16.199999,-151.79042,0,-79,0,0,0,-84,0,0,0,0,0,-75,17,0,1
24.7888644,120.9942479,9.60200023651123,179.68597412109375,0.0,14.639999,-43.92,6.96,-160.00655,0,-79,0,0,0,-84,0,0,0,0,0,-75,17,0,1
24.7888521,120.9942462,9.663999557495117,182.8743438720703,0.0,-1.68,-45.899998,-5.4,-169.38461,0,-79,0,0,0,-84,0,0,0,0,0,-75,17,0,1
24.7885162,120.9942278,9.895000457763672,181.18795776367188,0.0,8.16,-47.28,7.5,-167.20792,0,-73,0,0,0,-78,0,0,0,0,0,-75,17,0,1
24.7885162,120.9942278,9.895000457763672,181.18795776367188,0.0,15.24,-44.04,13.559999,175.7184,0,-73,0,0,0,-78,0,0,0,0,0,-75,17,0,1
24.7885063,120.9942289,9.887999534606934,180.80123901367188,0.0,2.52,-47.039997,-12.48,-177.80139,0,-73,0,0,0,-78,0,0,0,0,0,-75,17,0,1
24.7885063,120.9942289,9.887999534606934,180.80123901367188,0.0,-3.12,-46.079998,-9.36,-179.5751,0,-73,0,0,0,-78,0,0,0,0,0,-75,17,0,1
24.7885063,120.9942289,9.887999534606934,180.80123901367188,0.0,10.32,-45.719997,15.12,-160.89702,0,-73,0,0,0,-78,0,0,0,0,0,-75,17,0,1
24.7884942,120.9942296,9.826000213623047,180.6919708251953,0.0,12.36,-46.8,4.14,-164.27867,0,-73,0,0,0,-78,0,0,0,0,0,-75,17,0,1
24.7884942,120.9942296,9.826000213623047,180.6919708251953,0.0,-0.96,-46.14,-7.02,-168.72754,0,-73,0,0,0,-78,0,0,0,0,0,-75,17,0,1
24.7884824,120.9942301,9.833000183105469,180.48545837402344,0.0,2.34,-46.2,8.7,-172.44446,0,-73,0,0,0,-78,0,0,0,0,0,-75,17,0,1
24.7884824,120.9942301,9.833000183105469,180.48545837402344,0.0,15.24,-44.399998,11.5199995,-172.93349,0,-73,0,0,0,-78,0,0,0,0,0,-75,17,0,1
24.7884824,120.9942301,9.833000183105469,180.48545837402344,0.0,6.8999996,-45.36,-10.74,-170.50131,0,-73,0,0,0,-78,0,0,0,0,0,-75,17,0,1
24.7884824,120.9942301,9.833000183105469,180.48545837402344,0.0,-2.58,-45.48,-11.04,-150.27911,0,-73,0,0,0,-78,0,0,0,0,0,-75,17,0,1
24.7884691,120.9942307,9.85200023651123,180.16925048828125,0.0,9.96,-45.719997,12.96,-162.40244,0,-73,0,0,0,-78,0,0,0,0,0,-75,17,0,1
24.7884691,120.9942307,9.85200023651123,180.16925048828125,0.0,10.62,-46.2,4.08,-166.48447,0,-73,0,0,0,-78,0,0,0,0,0,-75,17,0,1
24.7891694,120.994964,10.239999771118164,2.1721348762512207,0.0,25.859999,16.199999,-26.64,-54.29129,-76,0,0,0,-77,0,0,0,0,-70,0,0,17,0,1
24.7891694,120.994964,10.239999771118164,2.1721348762512207,0.0,29.16,20.64,-21.84,-49.146694,-76,0,0,0,-77,0,0,0,0,-70,0,0,17,0,1
24.7891694,120.994964,10.239999771118164,2.1721348762512207,0.0,1.86,9.059999,-40.5,84.88976,-76,0,0,0,-77,0,0,0,0,-70,0,0,17,0,1
24.7891694,120.994964,10.239999771118164,2.1721348762512207,0.0,13.0199995,15.839999,-35.88,-13.535804,-76,0,0,0,-77,0,0,0,0,-70,0,0,17,0,1
24.7891814,120.9949642,10.206000328063965,2.5940799713134766,0.0,31.199999,20.58,-24.06,-77.49309,-76,0,0,0,-77,0,0,0,0,-70,0,0,17,0,1
24.7891929,120.9949643,10.145999908447266,2.693449020385742,0.0,16.92,17.16,-36.899998,9.338427,-76,0,0,0,-77,0,0,0,0,-70,0,0,17,0,1
24.7891929,120.9949643,10.145999908447266,2.693449020385742,0.0,-1.8,5.4,-44.34,70.618286,-76,0,0,0,-77,0,0,0,0,-70,0,0,17,0,1
24.7891929,120.9949643,10.145999908447266,2.693449020385742,0.0,18.48,19.38,-35.88,-37.10974,-76,0,0,0,-77,0,0,0,0,-70,0,0,17,0,1
24.7891929,120.9949643,10.145999908447266,2.693449020385742,0.0,34.2,21.96,-25.14,-67.38163,-76,0,0,0,-77,0,0,0,0,-70,0,0,17,0,1
24.789204,120.9949635,10.182000160217285,2.9550986289978027,0.0,6.96,13.559999,-42.899998,72.49888,-76,0,0,0,-77,0,0,0,0,-70,0,0,17,0,1
24.789204,120.9949635,10.182000160217285,2.9550986289978027,0.0,6.2999997,12.3,-40.62,59.86875,-76,0,0,0,-77,0,0,0,0,-70,0,0,17,0,1
24.789218,120.9949625,10.154000282287598,2.9894561767578125,0.0,31.859999,18.72,-25.38,-85.45111,-76,0,0,0,-77,0,0,0,0,-70,0,0,17,0,1
24.789218,120.9949625,10.154000282287598,2.9894561767578125,0.0,22.5,16.32,-33.54,-44.99074,-76,0,0,0,-77,0,0,0,0,-70,0,0,17,0,1
24.789218,120.9949625,10.154000282287598,2.9894561767578125,0.0,-2.8799999,10.38,-41.52,82.386375,-76,0,0,0,-77,0,0,0,0,-70,0,0,17,0,1
24.7892324,120.9949614,10.152999877929688,2.7010862827301025,0.0,10.08,20.88,-35.399998,-11.315028,-76,0,0,0,-77,0,0,0,0,-70,0,0,17,0,1
24.7892324,120.9949614,10.152999877929688,2.7010862827301025,0.0,24.779999,24.18,-24.84,-56.78805,-76,0,0,0,-77,0,0,0,0,-70,0,0,17,0,1
24.7892324,120.9949614,10.152999877929688,2.7010862827301025,0.0,11.94,20.52,-35.7,42.65163,-76,0,0,0,-77,0,0,0,0,-70,0,0,17,0,1
24.7892324,120.9949614,10.152999877929688,2.7010862827301025,0.0,-0.78,18.0,-38.879997,31.430286,-76,0,0,0,-77,0,0,0,0,-70,0,0,17,0,1
24.7892457,120.99496,10.130999565124512,2.3815388679504395,0.0,-1.1999999,18.72,-40.62,26.120018,-76,0,0,0,-77,0,0,0,0,-70,0,0,17,0,1
24.7892457,120.99496,10.130999565124512,2.3815388679504395,0.0,6.6,25.32,-34.5,-3.0238092,-76,0,0,0,-77,0,0,0,0,-70,0,0,17,0,1
24.7892584,120.9949604,10.121000289916992,2.6797783374786377,0.0,7.3799996,22.38,-37.38,-7.345584,-76,0,0,0,-77,0,0,0,0,-70,0,0,17,0,1
24.7892584,120.9949604,10.121000289916992,2.6797783374786377,0.0,-0.12,21.96,-37.8,-9.800315,-76,0,0,0,-77,0,0,0,0,-70,0,0,17,0,1
24.7892584,120.9949604,10.121000289916992,2.6797783374786377,0.0,-5.16,19.74,-39.239998,11.939177,-76,0,0,0,-77,0,0,0,0,-70,0,0,17,0,1
24.7892584,120.9949604,10.121000289916992,2.6797783374786377,0.0,-11.4,15.059999,-40.44,23.670498,-76,0,0,0,-77,0,0,0,0,-70,0,0,17,0,1
24.7892584,120.9949604,10.121000289916992,2.6797783374786377,0.0,-11.04,12.78,-41.219997,4.6250706,-76,0,0,0,-77,0,0,0,0,-70,0,0,17,0,1
24.7892691,120.9949603,10.095000267028809,2.6680076122283936,0.0,-14.94,13.08,-39.48,17.558138,-76,0,0,0,-77,0,0,0,0,-70,0,0,17,0,1
