lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,200_dbm,208_dbm,181_dbm,131_dbm,443_dbm,484_dbm,188_dbm,189_dbm,476_dbm,196_dbm,459_dbm,246_dbm,419_dbm,timestamp,intersection_points,label
24.7895133,120.9944039,10.279999732971191,246.24270629882812,0.0,-4.2599998,-30.9,-27.24,139.52422,-82,0,0,-77,0,0,0,-74,0,0,0,0,0,0,0,16,0,1
24.7895133,120.9944039,10.279999732971191,246.24270629882812,0.0,22.68,-45.42,0.29999998,153.01677,-82,0,0,-77,0,0,0,-74,0,0,0,0,0,0,0,16,0,1
24.7895133,120.9944039,10.279999732971191,246.24270629882812,0.0,-10.74,-43.32,3.4199998,175.72736,-82,0,0,-77,0,0,0,-74,0,0,0,0,0,0,0,16,0,1
24.7894985,120.9943917,10.324999809265137,241.9999237060547,0.0,-13.62,-28.74,-25.14,97.693115,-82,0,0,-77,0,0,0,-74,0,0,0,0,0,0,0,16,0,1
24.7894985,120.9943917,10.324999809265137,241.9999237060547,0.0,-2.58,-35.76,-22.56,-148.17871,-82,0,0,-77,0,0,0,-74,0,0,0,0,0,0,0,16,0,1
24.7894865,120.9943805,10.310999870300293,239.43899536132812,0.0,9.599999,-47.76,8.88,143.27635,-82,0,0,-77,0,0,0,-74,0,0,0,0,0,0,0,16,0,1
24.7894865,120.9943805,10.310999870300293,239.43899536132812,0.0,-11.34,-42.899998,-1.74,-178.46997,-82,0,0,-77,0,0,0,-74,0,0,0,0,0,0,0,16,0,1
24.7894865,120.9943805,10.310999870300293,239.43899536132812,0.0,-8.94,-27.599998,-27.96,79.65223,-82,0,0,-77,0,0,0,-74,0,0,0,0,0,0,0,16,0,1
24.7894739,120.9943705,10.256999969482422,236.93350219726562,0.0,2.52,-39.36,-19.02,-156.62332,-82,0,0,-77,0,0,0,-74,0,0,0,0,0,0,0,16,0,1
24.7894739,120.9943705,10.256999969482422,236.93350219726562,0.0,3.0,-47.28,11.7,146.78601,-82,0,0,-77,0,0,0,-74,0,0,0,0,0,0,0,16,0,1
24.7894739,120.9943705,10.256999969482422,236.93350219726562,0.0,-12.24,-39.84,-11.219999,-177.42775,-82,0,0,-77,0,0,0,-74,0,0,0,0,0,0,0,16,0,1
24.7894739,120.9943705,10.256999969482422,236.93350219726562,0.0,-1.4399999,-32.94,-27.84,128.59105,-82,0,0,-77,0,0,0,-74,0,0,0,0,0,0,0,16,0,1
24.7894589,120.9943611,10.133999824523926,233.29498291015625,0.0,16.38,-46.379997,-11.94,-156.39455,-82,0,0,-77,0,0,0,-74,0,0,0,0,0,0,0,16,0,1
24.7894589,120.9943611,10.133999824523926,233.29498291015625,0.0,5.52,-49.26,11.46,166.60991,-82,0,0,-77,0,0,0,-74,0,0,0,0,0,0,0,16,0,1
24.7894489,120.9943512,10.152999877929688,232.09561157226562,0.0,-0.53999996,-42.0,-17.279999,-176.72212,-82,0,0,-77,0,0,0,-74,0,0,0,0,0,0,0,16,0,1
24.7894489,120.9943512,10.152999877929688,232.09561157226562,0.0,8.04,-38.579998,-23.34,124.268036,-82,0,0,-77,0,0,0,-74,0,0,0,0,0,0,0,16,0,1
24.7894489,120.9943512,10.152999877929688,232.09561157226562,0.0,21.539999,-45.899998,8.76,160.16554,-82,0,0,-77,0,0,0,-74,0,0,0,0,0,0,0,16,0,1
24.7894489,120.9943512,10.152999877929688,232.09561157226562,0.0,2.3999999,-44.46,21.42,152.92708,-82,0,0,-77,0,0,0,-74,0,0,0,0,0,0,0,16,0,1
24.7894351,120.9943432,10.104999542236328,228.69143676757812,0.0,1.4399999,-38.94,-20.82,-154.5345,-82,0,0,-77,0,0,0,-74,0,0,0,0,0,0,0,16,0,1
24.7894351,120.9943432,10.104999542236328,228.69143676757812,0.0,12.12,-36.18,-25.199999,-156.92656,-82,0,0,-77,0,0,0,-74,0,0,0,0,0,0,0,16,0,1
24.7894239,120.9943339,10.097000122070312,227.2779541015625,0.0,20.699999,-46.559998,10.38,146.5843,-82,0,0,-77,0,0,0,-74,0,0,0,0,0,0,0,16,0,1
24.7894239,120.9943339,10.097000122070312,227.2779541015625,0.0,8.28,-47.879997,10.139999,167.14627,-82,0,0,-77,0,0,0,-74,0,0,0,0,0,0,0,16,0,1
24.7894239,120.9943339,10.097000122070312,227.2779541015625,0.0,10.679999,-34.86,-26.519999,158.67807,-82,0,0,-77,0,0,0,-74,0,0,0,0,0,0,0,16,0,1
24.7894239,120.9943339,10.097000122070312,227.2779541015625,0.0,18.0,-43.559998,-13.86,-153.67618,-82,0,0,-77,0,0,0,-74,0,0,0,0,0,0,0,16,0,1
24.7894083,120.9943261,10.067000389099121,223.69015502929688,0.0,13.5,-45.059998,21.42,128.94955,-82,0,0,-77,0,0,0,-74,0,0,0,0,0,0,0,16,0,1
24.7893966,120.9943182,9.961000442504883,222.37579345703125,0.0,-3.72,-47.64,2.1599998,175.34256,-82,0,0,-77,0,0,0,-74,0,0,0,0,0,0,0,16,0,1
24.7893966,120.9943182,9.961000442504883,222.37579345703125,0.0,14.58,-38.219997,-23.1,164.49796,-82,0,0,-77,0,0,0,-74,0,0,0,0,0,0,0,16,0,1
24.7893966,120.9943182,9.961000442504883,222.37579345703125,0.0,28.5,-43.26,-5.46,-153.16183,-82,0,0,-77,0,0,0,-74,0,0,0,0,0,0,0,16,0,1
24.7893966,120.9943182,9.961000442504883,222.37579345703125,0.0,14.639999,-43.02,25.74,160.08846,-82,0,0,-77,0,0,0,-74,0,0,0,0,0,0,0,16,0,1
24.789381,120.994312,9.91100025177002,219.09243774414062,0.0,3.06,-45.059998,-14.04,-171.57414,-82,0,0,-77,0,0,0,-74,0,0,0,0,0,0,0,16,0,1
24.789381,120.994312,9.91100025177002,219.09243774414062,0.0,10.44,-40.559998,-17.82,159.07887,-82,0,0,-77,0,0,0,-74,0,0,0,0,0,0,0,16,0,1
24.7893662,120.9943042,9.836999893188477,217.16229248046875,0.0,24.24,-45.059998,15.299999,146.52075,-82,0,0,-77,0,0,0,-74,0,0,0,0,0,0,0,16,0,1
24.7893662,120.9943042,9.836999893188477,217.16229248046875,0.0,5.7,-43.26,26.519999,154.78285,-82,0,0,-77,0,0,0,-74,0,0,0,0,0,0,0,16,0,1
24.7893662,120.9943042,9.836999893188477,217.16229248046875,0.0,-2.04,-43.86,-12.059999,-175.31825,-82,0,0,-77,0,0,0,-74,0,0,0,0,0,0,0,16,0,1
24.7893662,120.9943042,9.836999893188477,217.16229248046875,0.0,9.54,-45.48,-10.559999,-171.99753,-82,0,0,-77,0,0,0,-74,0,0,0,0,0,0,0,16,0,1
24.7893511,120.994297,9.789999961853027,215.2103271484375,0.0,12.78,-47.64,13.08,169.30675,-82,0,0,-77,0,0,0,-74,0,0,0,0,0,0,0,16,0,1
24.7893511,120.994297,9.789999961853027,215.2103271484375,0.0,-4.2,-45.719997,10.38,164.01505,-82,0,0,-77,0,0,0,-74,0,0,0,0,0,0,0,16,0,1
24.7893361,120.9942902,9.802000045776367,213.33377075195312,0.0,-2.28,-43.26,-12.78,148.12267,-82,0,0,-77,0,0,0,-74,0,0,0,0,0,0,0,16,0,1
24.7893361,120.9942902,9.802000045776367,213.33377075195312,0.0,9.36,-46.14,-8.76,-162.24583,-82,0,0,-77,0,0,0,-74,0,0,0,0,0,0,0,16,0,1
24.7893361,120.9942902,9.802000045776367,213.33377075195312,0.0,13.2,-42.899998,27.3,122.28936,-82,0,0,-77,0,0,0,-74,0,0,0,0,0,0,0,16,0,1
24.7893215,120.9942839,9.821000099182129,211.53565979003906,0.0,-2.1599998,-47.82,13.08,163.7185,-82,0,0,-77,0,0,0,-74,0,0,0,0,0,0,0,16,0,1
24.7893215,120.9942839,9.821000099182129,211.53565979003906,0.0,4.38,-48.239998,-6.0,179.35786,-82,0,0,-77,0,0,0,-74,0,0,0,0,0,0,0,16,0,1
24.789307,120.9942791,9.842000007629395,209.73675537109375,0.0,18.66,-50.76,9.54,179.02469,-82,0,0,-77,0,0,0,-74,0,0,0,0,0,0,0,16,0,1
24.789307,120.9942791,9.842000007629395,209.73675537109375,0.0,14.759999,-45.6,26.039999,114.02824,-82,0,0,-77,0,0,0,-74,0,0,0,0,0,0,0,16,0,1
24.789307,120.9942791,9.842000007629395,209.73675537109375,0.0,-14.58,-43.26,-6.54,170.9801,-82,0,0,-77,0,0,0,-74,0,0,0,0,0,0,0,16,0,1
24.7892909,120.9942743,9.843000411987305,207.98641967773438,0.0,-5.7599998,-39.54,-22.08,145.81007,-82,0,0,-77,0,0,0,-74,0,0,0,0,0,0,0,16,0,1
24.7892909,120.9942743,9.843000411987305,207.98641967773438,0.0,2.52,-50.34,4.2599998,175.41174,-82,0,0,-77,0,0,0,-74,0,0,0,0,0,0,0,16,0,1
24.7892909,120.9942743,9.843000411987305,207.98641967773438,0.0,-5.16,-47.28,13.679999,174.2924,-82,0,0,-77,0,0,0,-74,0,0,0,0,0,0,0,16,0,1
24.7892751,120.99427,9.883999824523926,206.15670776367188,0.0,-16.8,-32.16,-19.32,161.62979,-82,0,0,-77,0,0,0,-74,0,0,0,0,0,0,0,16,0,1
24.7892751,120.99427,9.883999824523926,206.15670776367188,0.0,-9.36,-38.94,-17.52,-164.26389,-82,0,0,-77,0,0,0,-74,0,0,0,0,0,0,0,16,0,1
24.7892751,120.99427,9.883999824523926,206.15670776367188,0.0,10.32,-47.399998,12.24,137.99457,-82,0,0,-77,0,0,0,-74,0,0,0,0,0,0,0,16,0,1
24.7892751,120.99427,9.883999824523926,206.15670776367188,0.0,-3.0,-45.239998,18.779999,155.7712,-82,0,0,-77,0,0,0,-74,0,0,0,0,0,0,0,16,0,1
24.789258,120.9942666,9.991999626159668,203.55747985839844,0.0,-5.7599998,-42.84,-10.44,141.10736,-82,0,0,-77,0,0,0,-74,0,0,0,0,0,0,0,16,0,1
24.789258,120.9942666,9.991999626159668,203.55747985839844,0.0,5.58,-46.14,-10.32,-165.82365,-82,0,0,-77,0,0,0,-74,0,0,0,0,0,0,0,16,0,1
24.789258,120.9942666,9.991999626159668,203.55747985839844,0.0,9.96,-44.76,24.72,147.04385,-82,0,0,-77,0,0,0,-74,0,0,0,0,0,0,0,16,0,1
24.7881242,120.9947871,10.019000053405762,93.98106384277344,0.0,-35.46,-13.92,6.54,179.6011,-80,0,0,0,-86,0,0,0,0,0,0,0,0,0,-68,16,0,1
24.7881242,120.9947871,10.019000053405762,93.98106384277344,0.0,-34.92,-2.6399999,10.98,79.45772,-80,0,0,0,-86,0,0,0,0,0,0,0,0,0,-68,16,0,1
24.7881242,120.9947871,10.019000053405762,93.98106384277344,0.0,-26.4,-22.68,28.619999,179.73676,-80,0,0,0,-86,0,0,0,0,0,0,0,0,0,-68,16,0,1
24.7881285,120.9948037,10.083999633789062,92.59358215332031,0.0,-29.4,-16.199999,26.82,110.514015,-80,0,0,0,-86,0,0,0,0,0,0,0,0,0,-68,16,0,1
24.7881285,120.9948037,10.083999633789062,92.59358215332031,0.0,-36.239998,-6.0,6.96,-107.363556,-80,0,0,0,-86,0,0,0,0,0,0,0,0,0,-68,16,0,1
24.788133,120.9948184,10.14799976348877,90.95283508300781,0.0,-34.2,-1.1999999,20.16,85.06134,-80,0,0,0,-86,0,0,0,0,0,0,0,0,0,-68,16,0,1
24.788133,120.9948184,10.14799976348877,90.95283508300781,0.0,-29.039999,-16.5,29.699999,172.33893,-80,0,0,0,-86,0,0,0,0,0,0,0,0,0,-68,16,0,1
24.788133,120.9948184,10.14799976348877,90.95283508300781,0.0,-35.82,-14.099999,17.16,111.45273,-80,0,0,0,-86,0,0,0,0,0,0,0,0,0,-68,16,0,1
24.7881384,120.9948319,10.140000343322754,88.94810485839844,0.0,-38.82,-2.52,-0.78,-105.0317,-80,0,0,0,-86,0,0,0,0,0,0,0,0,0,-68,16,0,1
24.7881384,120.9948319,10.140000343322754,88.94810485839844,0.0,-34.5,-9.179999,18.84,110.582054,-80,0,0,0,-86,0,0,0,0,0,0,0,0,0,-68,16,0,1
24.7881384,120.9948319,10.140000343322754,88.94810485839844,0.0,-26.519999,-25.5,24.06,-179.32397,-80,0,0,0,-86,0,0,0,0,0,0,0,0,0,-68,16,0,1
24.7881442,120.9948451,10.062999725341797,86.83482360839844,0.0,-36.059998,-15.599999,12.719999,-167.07661,-80,0,0,0,-86,0,0,0,0,0,0,0,0,0,-68,16,0,1
24.7881442,120.9948451,10.062999725341797,86.83482360839844,0.0,-37.5,-2.52,6.54,-145.40628,-80,0,0,0,-86,0,0,0,0,0,0,0,0,0,-68,16,0,1
24.7881442,120.9948451,10.062999725341797,86.83482360839844,0.0,-33.36,-13.2,21.72,165.10408,-80,0,0,0,-86,0,0,0,0,0,0,0,0,0,-68,16,0,1
24.7881442,120.9948451,10.062999725341797,86.83482360839844,0.0,-35.1,-18.24,16.8,112.318146,-80,0,0,0,-86,0,0,0,0,0,0,0,0,0,-68,16,0,1
24.788152,120.9948596,10.032999992370605,83.81521606445312,0.0,-38.28,-13.679999,-3.0,-145.27174,-80,0,0,0,-86,0,0,0,0,0,0,0,0,0,-68,16,0,1
24.7881562,120.9948749,10.041999816894531,82.90130615234375,0.0,-38.1,1.3199999,7.9199996,65.28957,-80,0,0,0,-86,0,0,0,0,0,0,0,0,0,-68,16,0,1
24.7896041,120.9946736,10.057999610900879,291.5463562011719,0.0,-10.679999,7.98,-34.86,23.230911,0,-90,0,-76,0,0,0,0,-71,0,0,0,0,0,0,16,0,1
24.7896041,120.9946736,10.057999610900879,291.5463562011719,0.0,-9.599999,1.1999999,-36.78,-10.997098,0,-90,0,-76,0,0,0,0,-71,0,0,0,0,0,0,16,0,1
24.7896053,120.9946564,10.144000053405762,289.27685546875,0.0,17.64,-31.199999,-30.72,-106.182076,0,-90,0,-76,0,0,0,0,-71,0,0,0,0,0,0,16,0,1
24.7896053,120.9946564,10.144000053405762,289.27685546875,0.0,-5.16,-33.059998,-27.3,-135.8071,0,-90,0,-76,0,0,0,0,-71,0,0,0,0,0,0,16,0,1
24.7896051,120.9946424,10.107999801635742,287.25146484375,0.0,-12.66,0.65999997,-33.78,64.05889,0,-90,0,-76,0,0,0,0,-71,0,0,0,0,0,0,16,0,1
24.7896051,120.9946424,10.107999801635742,287.25146484375,0.0,-8.099999,-10.08,-36.84,-93.05748,0,-90,0,-76,0,0,0,0,-71,0,0,0,0,0,0,16,0,1
24.7896051,120.9946424,10.107999801635742,287.25146484375,0.0,19.32,-35.76,-22.619999,-96.42954,0,-90,0,-76,0,0,0,0,-71,0,0,0,0,0,0,16,0,1
24.7896046,120.9946293,9.965999603271484,285.60809326171875,0.0,0.0,-27.3,-32.52,-128.50316,0,-90,0,-76,0,0,0,0,-71,0,0,0,0,0,0,16,0,1
24.7896046,120.9946293,9.965999603271484,285.60809326171875,0.0,-3.0,-7.9199996,-39.36,93.18029,0,-90,0,-76,0,0,0,0,-71,0,0,0,0,0,0,16,0,1
24.7896041,120.9946149,9.96500015258789,284.01019287109375,0.0,7.7999997,-25.619999,-33.96,-121.028984,0,-90,0,-76,0,0,0,0,-71,0,0,0,0,0,0,16,0,1
24.7896041,120.9946149,9.96500015258789,284.01019287109375,0.0,20.34,-41.76,-12.0,145.51308,0,-90,0,-76,0,0,0,0,-71,0,0,0,0,0,0,16,0,1
24.7896041,120.9946149,9.96500015258789,284.01019287109375,0.0,1.62,-17.82,-37.86,-119.439095,0,-90,0,-76,0,0,0,0,-71,0,0,0,0,0,0,16,0,1
24.7896041,120.9946149,9.96500015258789,284.01019287109375,0.0,-3.3,-1.02,-36.84,90.76607,0,-90,0,-76,0,0,0,0,-71,0,0,0,0,0,0,16,0,1
24.789603,120.9945999,9.916000366210938,281.8631286621094,0.0,15.179999,-27.42,-32.52,-149.4604,0,-92,0,-79,0,0,0,0,-78,0,0,0,0,0,0,16,0,1
24.789603,120.9945999,9.916000366210938,281.8631286621094,0.0,14.94,-42.12,-14.4,159.28787,0,-92,0,-79,0,0,0,0,-78,0,0,0,0,0,0,16,0,1
24.7896011,120.9945863,9.960000038146973,279.6848449707031,0.0,-1.56,-17.64,-36.3,-106.57371,0,-92,0,-79,0,0,0,0,-78,0,0,0,0,0,0,16,0,1
24.7896011,120.9945863,9.960000038146973,279.6848449707031,0.0,-12.24,-1.9799999,-34.14,88.508026,0,-92,0,-79,0,0,0,0,-78,0,0,0,0,0,0,16,0,1
24.7896011,120.9945863,9.960000038146973,279.6848449707031,0.0,13.2,-32.64,-27.96,-127.832085,0,-92,0,-79,0,0,0,0,-78,0,0,0,0,0,0,16,0,1
24.7896011,120.9945863,9.960000038146973,279.6848449707031,0.0,15.719999,-44.34,-10.559999,170.11745,0,-92,0,-79,0,0,0,0,-78,0,0,0,0,0,0,16,0,1
24.7895984,120.9945727,10.04800033569336,277.3741149902344,0.0,-3.3,-18.72,-36.3,12.240888,0,-92,0,-79,0,0,0,0,-78,0,0,0,0,0,0,16,0,1
24.7895984,120.9945727,10.04800033569336,277.3741149902344,0.0,2.1,-17.039999,-37.8,-78.43862,0,-92,0,-79,0,0,0,0,-78,0,0,0,0,0,0,16,0,1
24.789599,120.994559,10.055999755859375,276.94268798828125,0.0,28.32,-36.899998,-15.599999,-135.39453,0,-92,0,-79,0,0,0,0,-78,0,0,0,0,0,0,16,0,1
24.789599,120.994559,10.055999755859375,276.94268798828125,0.0,20.52,-39.78,-16.98,-151.16913,0,-92,0,-79,0,0,0,0,-78,0,0,0,0,0,0,16,0,1
24.789599,120.994559,10.055999755859375,276.94268798828125,0.0,14.34,-19.199999,-37.26,-27.459688,0,-92,0,-79,0,0,0,0,-78,0,0,0,0,0,0,16,0,1
24.789599,120.994559,10.055999755859375,276.94268798828125,0.0,18.119999,-18.9,-34.62,-103.26326,0,-92,0,-79,0,0,0,0,-78,0,0,0,0,0,0,16,0,1
24.7895963,120.9945433,10.069000244140625,275.09625244140625,0.0,31.38,-37.739998,-10.0199995,-103.41419,0,-92,0,-79,0,0,0,0,-78,0,0,0,0,0,0,16,0,1
24.7895963,120.9945433,10.069000244140625,275.09625244140625,0.0,16.38,-28.92,-30.179998,-131.37743,0,-92,0,-79,0,0,0,0,-78,0,0,0,0,0,0,16,0,1
24.789594,120.9945288,10.074999809265137,273.6891784667969,0.0,15.66,-2.34,-39.36,83.6342,-94,0,0,-77,-93,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789594,120.9945288,10.074999809265137,273.6891784667969,0.0,21.66,-14.46,-35.88,-107.57061,-94,0,0,-77,-93,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789594,120.9945288,10.074999809265137,273.6891784667969,0.0,27.96,-37.8,-12.36,-156.94171,-94,0,0,-77,-93,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895871,120.9945118,10.121000289916992,270.22265625,0.0,10.44,-25.56,-32.28,-127.88125,-94,0,0,-77,-93,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895871,120.9945118,10.121000289916992,270.22265625,0.0,3.48,-4.38,-39.36,97.89661,-94,0,0,-77,-93,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895847,120.9944989,10.128000259399414,269.3268127441406,0.0,17.22,-19.32,-35.64,-116.08912,-94,0,0,-77,-93,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895847,120.9944989,10.128000259399414,269.3268127441406,0.0,18.24,-40.079998,-14.219999,138.77628,-94,0,0,-77,-93,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895847,120.9944989,10.128000259399414,269.3268127441406,0.0,-1.14,-14.58,-37.739998,-79.61942,-94,0,0,-77,-93,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895847,120.9944989,10.128000259399414,269.3268127441406,0.0,0.78,-13.74,-37.98,106.74192,-94,0,0,-77,-93,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789579,120.9944834,10.168999671936035,267.1123962402344,0.0,24.9,-32.28,-24.42,-30.225212,-94,0,0,-77,-93,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789579,120.9944834,10.168999671936035,267.1123962402344,0.0,9.24,-47.1,-5.4,179.13565,-94,0,0,-77,-93,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895735,120.9944681,10.163000106811523,265.3934020996094,0.0,-1.74,-16.5,-37.739998,-82.88209,-94,0,0,-77,-93,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895735,120.9944681,10.163000106811523,265.3934020996094,0.0,1.8,-9.059999,-39.899998,-62.94072,-94,0,0,-77,-93,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895735,120.9944681,10.163000106811523,265.3934020996094,0.0,28.68,-35.88,-16.38,-82.715225,-94,0,0,-77,-93,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895735,120.9944681,10.163000106811523,265.3934020996094,0.0,11.82,-44.94,-6.42,175.14763,-94,0,0,-77,-93,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895668,120.994453,10.043999671936035,263.3777770996094,0.0,-0.71999997,-12.0,-38.46,52.636097,-94,0,0,-77,-93,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895668,120.994453,10.043999671936035,263.3777770996094,0.0,0.24,-15.12,-38.28,-107.6461,-94,0,0,-77,-93,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895587,120.9944397,10.064000129699707,260.7411193847656,0.0,24.6,-40.5,-14.16,129.8199,-94,0,0,-77,-93,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895587,120.9944397,10.064000129699707,260.7411193847656,0.0,-3.24,-39.54,-20.4,-152.46736,-94,0,0,-77,-93,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895587,120.9944397,10.064000129699707,260.7411193847656,0.0,-5.46,-17.279999,-36.84,102.11072,0,0,0,-79,-94,0,0,0,0,0,-68,0,0,0,0,16,0,1
24.7895497,120.9944278,10.112000465393066,257.6593933105469,0.0,10.92,-30.539999,-31.32,-131.49243,0,0,0,-79,-94,0,0,0,0,0,-68,0,0,0,0,16,0,1
24.7895497,120.9944278,10.112000465393066,257.6593933105469,0.0,24.66,-45.66,-2.6399999,129.42812,0,0,0,-79,-94,0,0,0,0,0,-68,0,0,0,0,16,0,1
24.7895396,120.9944161,10.126999855041504,243.9226837158203,0.0,0.35999998,-37.559998,-25.68,-149.7586,0,0,0,-79,-94,0,0,0,0,0,-68,0,0,0,0,16,0,1
24.7895396,120.9944161,10.126999855041504,243.9226837158203,0.0,3.36,-24.779999,-36.66,131.79356,0,0,0,-79,-94,0,0,0,0,0,-68,0,0,0,0,16,0,1
24.7895396,120.9944161,10.126999855041504,243.9226837158203,0.0,25.92,-30.42,-27.9,104.442184,0,0,0,-79,-94,0,0,0,0,0,-68,0,0,0,0,16,0,1
24.7895262,120.9944045,10.109000205993652,233.7996368408203,0.0,20.52,-43.739998,-6.06,150.54286,0,0,0,-79,-94,0,0,0,0,0,-68,0,0,0,0,16,0,1
24.7895262,120.9944045,10.109000205993652,233.7996368408203,0.0,8.22,-31.439999,-30.24,-73.3182,0,0,0,-79,-94,0,0,0,0,0,-68,0,0,0,0,16,0,1
24.7895262,120.9944045,10.109000205993652,233.7996368408203,0.0,5.58,-28.74,-32.16,-86.30775,0,0,0,-79,-94,0,0,0,0,0,-68,0,0,0,0,16,0,1
24.7895125,120.9943955,10.069000244140625,228.4481964111328,0.0,29.939999,-41.46,-1.74,118.95979,0,0,0,-79,-94,0,0,0,0,0,-68,0,0,0,0,16,0,1
24.7895125,120.9943955,10.069000244140625,228.4481964111328,0.0,12.0,-46.559998,-6.06,-176.07034,0,0,0,-79,-94,0,0,0,0,0,-68,0,0,0,0,16,0,1
24.7894984,120.9943863,10.048999786376953,225.82383728027344,0.0,1.38,-25.859999,-34.079998,74.575294,0,0,0,-79,-94,0,0,0,0,0,-68,0,0,0,0,16,0,1
24.7894984,120.9943863,10.048999786376953,225.82383728027344,0.0,14.759999,-32.64,-28.439999,-127.83524,0,0,0,-79,-94,0,0,0,0,0,-68,0,0,0,0,16,0,1
24.7894984,120.9943863,10.048999786376953,225.82383728027344,0.0,25.199999,-43.98,2.22,134.43355,0,0,0,-79,-94,0,0,0,0,0,-68,0,0,0,0,16,0,1
24.7894984,120.9943863,10.048999786376953,225.82383728027344,0.0,9.96,-45.239998,-9.96,-165.06503,0,0,0,-79,-94,0,0,0,0,0,-68,0,0,0,0,16,0,1
24.7894866,120.9943775,10.026000022888184,223.1905517578125,0.0,2.04,-31.08,-30.179998,124.69853,0,0,0,-79,-94,0,0,0,0,0,-68,0,0,0,0,16,0,1
24.7894765,120.994369,10.048999786376953,221.3258056640625,0.0,18.9,-37.68,-21.779999,-141.54254,0,0,0,-79,-94,0,0,0,0,0,-68,0,0,0,0,16,0,1
24.7894765,120.994369,10.048999786376953,221.3258056640625,0.0,21.66,-45.0,2.22,147.02432,0,0,0,-79,-94,0,0,0,0,0,-68,0,0,0,0,16,0,1
24.7894765,120.994369,10.048999786376953,221.3258056640625,0.0,8.639999,-37.2,-25.08,-143.03572,0,0,0,-79,-94,0,0,0,0,0,-68,0,0,0,0,16,0,1
24.7894765,120.994369,10.048999786376953,221.3258056640625,0.0,9.599999,-28.38,-32.7,126.16303,0,0,0,-79,-94,0,0,0,0,0,-68,0,0,0,0,16,0,1
24.7894655,120.9943601,10.081000328063965,221.0556640625,0.0,27.0,-42.36,-8.22,-158.69084,0,0,0,-79,-94,0,0,0,0,0,-68,0,0,0,0,16,0,1
24.7894655,120.9943601,10.081000328063965,221.0556640625,0.0,13.139999,-44.399998,10.32,158.1961,0,0,0,-79,-94,0,0,0,0,0,-68,0,0,0,0,16,0,1
24.7894542,120.9943493,10.069999694824219,222.71566772460938,0.0,1.62,-35.28,-25.199999,-129.95453,0,0,0,-79,-94,0,0,0,0,0,-68,0,0,0,0,16,0,1
24.7894542,120.9943493,10.069999694824219,222.71566772460938,0.0,11.46,-33.6,-27.599998,-77.50969,0,0,0,-79,-94,0,0,0,0,0,-68,0,0,0,0,16,0,1
24.7894542,120.9943493,10.069999694824219,222.71566772460938,0.0,24.359999,-42.6,0.24,122.05074,0,0,0,-79,-94,0,0,0,0,0,-68,0,0,0,0,16,0,1
24.7894542,120.9943493,10.069999694824219,222.71566772460938,0.0,6.06,-45.78,-3.9599998,-179.68254,0,0,0,-79,-94,0,0,0,0,0,-68,0,0,0,0,16,0,1
24.7894439,120.994339,10.020999908447266,222.83526611328125,0.0,-2.28,-20.64,-34.92,86.39214,0,0,0,-80,0,0,0,0,0,0,-73,0,-76,0,0,16,0,1
24.7894439,120.994339,10.020999908447266,222.83526611328125,0.0,2.58,-26.64,-33.12,-131.09938,0,0,0,-80,0,0,0,0,0,0,-73,0,-76,0,0,16,0,1
24.7894344,120.9943314,9.944000244140625,222.40621948242188,0.0,16.619999,-45.42,3.36,124.157455,0,0,0,-80,0,0,0,0,0,0,-73,0,-76,0,0,16,0,1
24.7894344,120.9943314,9.944000244140625,222.40621948242188,0.0,-2.8799999,-43.92,-7.9199996,-170.74828,0,0,0,-80,0,0,0,0,0,0,-73,0,-76,0,0,16,0,1
24.7894344,120.9943314,9.944000244140625,222.40621948242188,0.0,0.53999996,-25.74,-34.68,114.59836,0,0,0,-80,0,0,0,0,0,0,-73,0,-76,0,0,16,0,1
24.7894252,120.9943248,9.932999610900879,225.8820037841797,0.0,8.46,-41.64,-20.4,-152.68082,0,0,0,-80,0,0,0,0,0,0,-73,0,-76,0,0,16,0,1
24.7894252,120.9943248,9.932999610900879,225.8820037841797,0.0,6.8999996,-46.86,12.9,164.69072,0,0,0,-80,0,0,0,0,0,0,-73,0,-76,0,0,16,0,1
24.7894158,120.9943164,9.911999702453613,222.2827911376953,0.0,-6.2999997,-40.62,-15.839999,-170.05415,0,0,0,-80,0,0,0,0,0,0,-73,0,-76,0,0,16,0,1
