lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,195_dbm,25_dbm,208_dbm,200_dbm,181_dbm,189_dbm,476_dbm,188_dbm,246_dbm,443_dbm,459_dbm,289_dbm,196_dbm,131_dbm,timestamp,intersection_points,label
24.7893913,120.994224,10.119000434875488,214.312255859375,0.0,8.22,-31.92,9.719999,119.50583,0,0,0,-93,-95,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7893913,120.994224,10.119000434875488,214.312255859375,0.0,-12.24,-31.8,10.86,164.24402,0,0,0,-93,-95,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7893783,120.9942179,10.105999946594238,213.39830017089844,0.0,-6.66,-28.619999,-22.08,118.92772,0,0,0,-93,-95,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7893783,120.9942179,10.105999946594238,213.39830017089844,0.0,8.94,-30.06,-15.12,-145.1767,0,0,0,-90,0,-84,0,0,0,0,0,-68,0,0,0,16,0,0
24.7893783,120.9942179,10.105999946594238,213.39830017089844,0.0,3.8999999,-25.26,26.279999,151.93683,0,0,0,-90,0,-84,0,0,0,0,0,-68,0,0,0,16,0,0
24.7893783,120.9942179,10.105999946594238,213.39830017089844,0.0,-16.98,-32.46,3.84,162.87195,0,0,0,-90,0,-84,0,0,0,0,0,-68,0,0,0,16,0,0
24.7893649,120.9942129,10.071000099182129,210.9488067626953,0.0,-11.099999,-21.84,-31.619999,125.94388,0,0,0,-90,0,-84,0,0,0,0,0,-68,0,0,0,16,0,0
24.7893495,120.9942094,10.057000160217285,208.35452270507812,0.0,14.219999,-30.72,-8.639999,-156.76402,0,0,0,-90,0,-84,0,0,0,0,0,-68,0,0,0,16,0,0
24.7893495,120.9942094,10.057000160217285,208.35452270507812,0.0,-2.1,-24.779999,27.18,175.85454,0,0,0,-90,0,-84,0,0,0,0,0,-68,0,0,0,16,0,0
24.7893495,120.9942094,10.057000160217285,208.35452270507812,0.0,-18.24,-31.439999,-8.22,166.43323,0,0,0,-90,0,-84,0,0,0,0,0,-68,0,0,0,16,0,0
24.7893317,120.9942071,10.005000114440918,206.4242706298828,0.0,-5.8199997,-25.439999,-26.099998,125.50622,0,0,0,-90,0,-84,0,0,0,0,0,-68,0,0,0,16,0,0
24.7893317,120.9942071,10.005000114440918,206.4242706298828,0.0,10.139999,-31.019999,0.9,-170.76628,0,0,0,-90,0,-84,0,0,0,0,0,-68,0,0,0,16,0,0
24.7893317,120.9942071,10.005000114440918,206.4242706298828,0.0,-9.179999,-30.06,9.719999,172.69333,0,0,0,-90,0,-84,0,0,0,0,0,-68,0,0,0,16,0,0
24.7893154,120.9942052,9.98900032043457,205.25286865234375,0.0,-6.24,-25.859999,-21.0,122.652,0,0,0,-90,0,-84,0,0,0,0,0,-68,0,0,0,16,0,0
24.7893154,120.9942052,9.98900032043457,205.25286865234375,0.0,6.72,-23.279999,-22.859999,-136.99461,0,0,0,-90,0,-84,0,0,0,0,0,-68,0,0,0,16,0,0
24.7893154,120.9942052,9.98900032043457,205.25286865234375,0.0,10.98,-29.16,10.0199995,131.2174,0,0,0,-90,0,-84,0,0,0,0,0,-68,0,0,0,16,0,0
24.7890188,120.9942155,10.256999969482422,180.90237426757812,0.0,7.08,-27.72,18.72,128.72543,0,0,0,-74,0,0,0,0,0,0,-62,-68,0,0,0,16,0,0
24.7890188,120.9942155,10.256999969482422,180.90237426757812,0.0,-12.9,-24.84,23.519999,151.9402,0,0,0,-74,0,0,0,0,0,0,-62,-68,0,0,0,16,0,0
24.7890188,120.9942155,10.256999969482422,180.90237426757812,0.0,-18.0,-28.98,-12.84,109.9429,0,0,0,-74,0,0,0,0,0,0,-62,-68,0,0,0,16,0,0
24.7890038,120.994219,10.236000061035156,175.3231658935547,0.0,-9.179999,-31.74,-11.28,-167.83084,0,0,0,-74,0,0,0,0,0,0,-62,-68,0,0,0,16,0,0
24.7890038,120.994219,10.236000061035156,175.3231658935547,0.0,1.3199999,-28.26,19.74,174.18604,0,0,0,-74,0,0,0,0,0,0,-62,-68,0,0,0,16,0,0
24.7890038,120.994219,10.236000061035156,175.3231658935547,0.0,-21.0,-27.84,10.98,151.45016,0,0,0,-74,0,0,0,0,0,0,-62,-68,0,0,0,16,0,0
24.7889866,120.9942232,10.192000389099121,170.99807739257812,0.0,-15.719999,-28.019999,-17.88,135.95854,0,0,0,-74,0,0,0,0,0,0,-62,-68,0,0,0,16,0,0
24.7889866,120.9942232,10.192000389099121,170.99807739257812,0.0,3.1799998,-32.16,6.54,170.84256,0,0,0,-74,0,0,0,0,0,0,-62,-68,0,0,0,16,0,0
24.7889684,120.9942275,10.055999755859375,168.79396057128906,0.0,-0.71999997,-29.34,18.84,169.39433,0,0,0,-74,0,0,0,0,0,0,-62,-68,0,0,0,16,0,0
24.7889684,120.9942275,10.055999755859375,168.79396057128906,0.0,-18.84,-31.199999,-4.5,156.31789,0,0,0,-74,0,0,0,0,0,0,-62,-68,0,0,0,16,0,0
24.7889684,120.9942275,10.055999755859375,168.79396057128906,0.0,-17.1,-29.34,-16.199999,150.97581,0,0,0,-74,0,0,0,0,0,0,-62,-68,0,0,0,16,0,0
24.7889532,120.9942309,10.01200008392334,168.68724060058594,0.0,12.66,-28.56,14.58,155.37538,0,0,0,-74,0,0,0,0,0,0,-62,-68,0,0,0,16,0,0
24.7889532,120.9942309,10.01200008392334,168.68724060058594,0.0,-9.12,-24.0,25.199999,158.1502,0,0,0,-74,0,0,0,0,0,0,-62,-68,0,0,0,16,0,0
24.7889532,120.9942309,10.01200008392334,168.68724060058594,0.0,-24.0,-26.22,-16.56,101.68878,0,0,0,-74,0,0,0,0,0,0,-62,-68,0,0,0,16,0,0
24.7889532,120.9942309,10.01200008392334,168.68724060058594,0.0,-4.44,-31.199999,-14.219999,148.97716,0,0,0,-74,0,0,0,0,0,0,-62,-68,0,0,0,16,0,0
24.7889383,120.994233,9.944000244140625,169.01837158203125,0.0,6.18,-27.66,16.8,164.7979,0,0,0,-74,0,0,0,0,0,0,-62,-68,0,0,0,16,0,0
24.7889383,120.994233,9.944000244140625,169.01837158203125,0.0,-15.12,-25.199999,19.56,153.33324,0,0,0,-74,0,0,0,0,0,0,-62,-68,0,0,0,16,0,0
24.7889237,120.9942349,9.904000282287598,169.74720764160156,0.0,-20.52,-24.6,-22.26,109.35515,0,0,0,-74,0,0,0,0,0,0,-62,-68,0,0,0,16,0,0
24.7889237,120.9942349,9.904000282287598,169.74720764160156,0.0,0.78,-24.24,-26.82,-136.4666,0,0,0,-74,0,0,0,0,0,0,-62,-68,0,0,0,16,0,0
24.7889237,120.9942349,9.904000282287598,169.74720764160156,0.0,3.06,-26.76,21.66,159.0533,0,0,0,-74,0,0,0,0,0,0,-62,-68,0,0,0,16,0,0
24.7889237,120.9942349,9.904000282287598,169.74720764160156,0.0,-16.5,-30.48,11.4,156.68169,0,0,0,-74,0,0,0,0,0,0,-62,-68,0,0,0,16,0,0
24.7889076,120.9942356,9.90999984741211,171.69786071777344,0.0,-10.98,-25.859999,-26.82,136.78305,0,0,0,-74,0,0,0,0,0,0,-62,-68,0,0,0,16,0,0
24.7889076,120.9942356,9.90999984741211,171.69786071777344,0.0,10.559999,-34.14,-8.04,-162.80745,0,0,0,-74,0,0,0,0,0,0,-62,-68,0,0,0,16,0,0
24.788891,120.9942367,9.88599967956543,173.22705078125,0.0,0.06,-22.439999,30.179998,178.58528,0,0,0,-74,0,0,0,0,0,0,-62,-68,0,0,0,16,0,0
24.788891,120.9942367,9.88599967956543,173.22705078125,0.0,-17.34,-33.3,-0.35999998,151.30357,0,0,0,-74,0,0,0,0,0,0,-62,-68,0,0,0,16,0,0
24.788891,120.9942367,9.88599967956543,173.22705078125,0.0,-2.7,-34.38,-13.32,149.04105,0,0,0,-74,0,0,0,0,0,0,-62,-68,0,0,0,16,0,0
24.7888784,120.9942371,9.925999641418457,175.6257781982422,0.0,6.8999996,-31.859999,10.32,168.00809,0,0,0,-74,0,0,0,0,0,0,-62,-68,0,0,0,16,0,0
24.7888784,120.9942371,9.925999641418457,175.6257781982422,0.0,-14.759999,-26.82,19.74,156.56516,0,0,0,-74,0,0,0,0,0,0,-62,-68,0,0,0,16,0,0
24.7888671,120.9942375,9.928999900817871,176.450927734375,0.0,-22.68,-25.199999,-16.14,104.76093,0,0,0,-74,0,0,0,0,0,0,-62,-68,0,0,0,16,0,0
24.7888671,120.9942375,9.928999900817871,176.450927734375,0.0,-2.7,-24.3,-28.8,-145.44557,0,0,0,-74,0,0,0,0,0,0,-62,-68,0,0,0,16,0,0
24.7888671,120.9942375,9.928999900817871,176.450927734375,0.0,3.54,-27.539999,19.859999,145.94827,0,0,0,-74,0,0,0,0,0,0,-62,-68,0,0,0,16,0,0
24.7888671,120.9942375,9.928999900817871,176.450927734375,0.0,-11.4,-27.0,18.119999,151.76941,0,0,0,-74,0,0,0,0,0,0,-62,-68,0,0,0,16,0,0
24.7888549,120.9942374,9.923999786376953,177.34759521484375,0.0,-12.54,-19.92,-32.04,132.60423,0,0,0,-74,0,0,0,0,0,0,-62,-68,0,0,0,16,0,0
24.7888434,120.9942376,9.965999603271484,177.97586059570312,0.0,9.78,-29.16,-18.0,-145.34149,0,0,0,-74,0,0,0,0,0,0,-62,-68,0,0,0,16,0,0
24.7888434,120.9942376,9.965999603271484,177.97586059570312,0.0,4.2599998,-18.359999,33.54,-168.91934,0,0,0,-74,0,0,0,0,0,0,-62,-68,0,0,0,16,0,0
24.7888434,120.9942376,9.965999603271484,177.97586059570312,0.0,-20.82,-30.0,-1.4399999,157.52602,0,0,0,-74,0,0,0,0,0,0,-62,-68,0,0,0,16,0,0
24.7888434,120.9942376,9.965999603271484,177.97586059570312,0.0,0.71999997,-20.699999,-31.26,128.9545,0,0,0,-74,0,0,0,0,0,0,-62,-68,0,0,0,16,0,0
24.7888311,120.9942361,9.947999954223633,179.15570068359375,0.0,14.759999,-30.72,9.0,142.73108,0,0,0,-74,0,0,0,0,0,0,-62,-68,0,0,0,16,0,0
24.7888311,120.9942361,9.947999954223633,179.15570068359375,0.0,-2.9399998,-24.539999,27.66,142.96478,0,0,0,-74,0,0,0,0,0,0,-62,-68,0,0,0,16,0,0
24.7888169,120.9942338,9.92300033569336,179.3557586669922,0.0,-12.24,-28.8,-19.38,109.867485,0,0,0,-74,0,0,0,0,0,0,-62,-68,0,0,0,16,0,0
24.7888169,120.9942338,9.92300033569336,179.3557586669922,0.0,2.6399999,-25.56,-27.18,-138.81624,0,0,0,-74,0,0,0,0,0,0,-62,-68,0,0,0,16,0,0
24.7888169,120.9942338,9.92300033569336,179.3557586669922,0.0,4.68,-30.119999,19.68,138.05826,0,0,0,-74,0,0,0,0,0,0,-62,-68,0,0,0,16,0,0
24.7888169,120.9942338,9.92300033569336,179.3557586669922,0.0,-10.38,-31.92,14.219999,154.93036,0,0,0,-74,0,0,0,0,0,0,-62,-68,0,0,0,16,0,0
24.788801,120.9942321,9.871999740600586,179.02090454101562,0.0,-5.94,-19.26,-36.78,111.05085,0,0,0,-74,0,0,0,0,0,0,-62,-68,0,0,0,16,0,0
24.788801,120.9942321,9.871999740600586,179.02090454101562,0.0,13.259999,-30.779999,-17.52,-144.59357,0,0,0,-74,0,0,0,0,0,0,-62,-68,0,0,0,16,0,0
24.788801,120.9942321,9.871999740600586,179.02090454101562,0.0,3.8999999,-22.68,32.64,179.6881,0,0,0,-74,0,0,0,0,0,0,-62,-68,0,0,0,16,0,0
24.788786,120.9942301,9.871000289916992,178.3292694091797,0.0,-17.699999,-31.439999,11.46,143.92499,0,0,0,-74,0,0,0,0,0,0,-62,-68,0,0,0,16,0,0
24.788786,120.9942301,9.871000289916992,178.3292694091797,0.0,-9.0,-10.44,-39.0,122.474045,0,0,0,-74,0,0,0,0,0,0,-62,-68,0,0,0,16,0,0
24.7880601,120.9948135,9.956000328063965,90.43275451660156,0.0,-38.879997,1.1999999,24.18,83.98251,-81,0,0,0,0,-90,0,0,0,0,0,0,0,0,-67,16,0,0
24.7880601,120.9948135,9.956000328063965,90.43275451660156,0.0,-47.34,7.8599997,3.9599998,-67.28767,-81,0,0,0,0,-90,0,0,0,0,0,0,0,0,-67,16,0,0
24.7880675,120.9948282,9.96500015258789,88.58151245117188,0.0,-34.739998,16.38,28.38,70.19009,-81,0,0,0,0,-90,0,0,0,0,0,0,0,0,-67,16,0,0
24.7880675,120.9948282,9.96500015258789,88.58151245117188,0.0,-31.32,-6.8399997,27.359999,-147.6048,-81,0,0,0,0,-90,0,0,0,0,0,0,0,0,-67,16,0,0
24.7880741,120.9948458,9.944999694824219,86.93244171142578,0.0,-45.18,-1.62,9.9,151.12971,-81,0,0,0,0,-90,0,0,0,0,0,0,0,0,-67,16,0,0
24.7880741,120.9948458,9.944999694824219,86.93244171142578,0.0,-47.28,18.96,-4.98,-92.4462,-81,0,0,0,0,-90,0,0,0,0,0,0,0,0,-67,16,0,0
24.7880741,120.9948458,9.944999694824219,86.93244171142578,0.0,-38.52,2.6399999,23.4,118.825676,-81,0,0,0,0,-90,0,0,0,0,0,0,0,0,-67,16,0,0
24.7880741,120.9948458,9.944999694824219,86.93244171142578,0.0,-42.0,-5.52,15.12,96.34477,-81,0,0,0,0,-90,0,0,0,0,0,0,0,0,-67,16,0,0
24.7880819,120.9948643,9.928999900817871,85.07575988769531,0.0,-48.6,3.6599998,-5.7,-127.38133,-81,0,0,0,0,-90,0,0,0,0,0,0,0,0,-67,16,0,0
24.7880819,120.9948643,9.928999900817871,85.07575988769531,0.0,-44.219997,25.74,5.8199997,38.835194,-81,0,0,0,0,-90,0,0,0,0,0,0,0,0,-67,16,0,0
24.7880894,120.9948794,9.946000099182129,83.31427001953125,0.0,-42.84,-1.92,14.58,134.59111,-81,0,0,0,0,-90,0,0,0,0,0,0,0,0,-67,16,0,0
