lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,195_dbm,211_dbm,25_dbm,181_dbm,459_dbm,208_dbm,189_dbm,200_dbm,246_dbm,131_dbm,476_dbm,443_dbm,188_dbm,timestamp,intersection_points,label
24.789501,120.9942681,9.611000061035156,233.02206420898438,0.0,-16.56,-37.38,-9.48,-172.60698,0,0,0,0,-92,0,0,0,-94,0,0,0,0,-63,16,0,0
24.789501,120.9942681,9.611000061035156,233.02206420898438,0.0,-23.1,-20.279999,-29.16,78.867424,0,0,0,0,-92,0,0,0,-94,0,0,0,0,-63,16,0,0
24.789501,120.9942681,9.611000061035156,233.02206420898438,0.0,-4.62,-41.46,-8.82,-168.27097,0,0,0,0,-92,0,0,0,-94,0,0,0,0,-63,16,0,0
24.789501,120.9942681,9.611000061035156,233.02206420898438,0.0,5.58,-39.78,19.38,173.63205,0,0,0,0,-92,0,0,0,-94,0,0,0,0,-63,16,0,0
24.7894815,120.9942499,9.62600040435791,230.7747802734375,0.0,-17.88,-32.04,-19.619999,160.64677,0,0,0,0,-92,0,0,0,-94,0,0,0,0,-63,16,0,0
24.7894815,120.9942499,9.62600040435791,230.7747802734375,0.0,-9.54,-37.079998,-16.8,-176.34416,0,0,0,0,-92,0,0,0,-94,0,0,0,0,-63,16,0,0
24.7894815,120.9942499,9.62600040435791,230.7747802734375,0.0,17.34,-40.02,14.5199995,144.83769,0,0,0,0,-92,0,0,0,-94,0,0,0,0,-63,16,0,0
24.7894815,120.9942499,9.62600040435791,230.7747802734375,0.0,-3.8999999,-40.739998,11.7,163.93935,0,0,0,0,-92,0,0,0,-94,0,0,0,0,-63,16,0,0
24.7894674,120.9942425,9.718999862670898,228.0729217529297,0.0,-16.26,-30.24,-23.4,126.23414,0,0,0,0,-92,0,0,0,-94,0,0,0,0,-63,16,0,0
24.7894674,120.9942425,9.718999862670898,228.0729217529297,0.0,-5.4,-37.68,-17.34,-158.34642,0,0,0,0,-92,0,0,0,-94,0,0,0,0,-63,16,0,0
24.7894569,120.994235,9.732999801635742,226.5054168701172,0.0,8.099999,-41.46,13.0199995,177.37688,0,0,0,0,-92,0,0,0,-94,0,0,0,0,-63,16,0,0
24.7894569,120.994235,9.732999801635742,226.5054168701172,0.0,-21.3,-31.32,-15.059999,172.73799,0,0,0,0,-92,0,0,0,-94,0,0,0,0,-63,16,0,0
24.7894569,120.994235,9.732999801635742,226.5054168701172,0.0,-17.1,-31.859999,-18.359999,111.79052,0,0,0,0,-92,0,0,0,-94,0,0,0,0,-63,16,0,0
24.7894424,120.9942288,9.812000274658203,222.93203735351562,0.0,8.099999,-42.42,4.68,176.24538,0,0,0,0,-92,0,0,0,-94,0,0,0,0,-63,16,0,0
24.7894424,120.9942288,9.812000274658203,222.93203735351562,0.0,-5.16,-39.42,14.04,166.03403,0,0,0,0,-92,0,0,0,-94,0,0,0,0,-63,16,0,0
24.7894318,120.9942202,9.843000411987305,222.2476043701172,0.0,-11.639999,-30.9,-26.22,122.99986,0,0,0,0,-92,0,0,0,-94,0,0,0,0,-63,16,0,0
24.7894318,120.9942202,9.843000411987305,222.2476043701172,0.0,-0.06,-40.02,-15.42,-150.97763,0,0,0,0,-92,0,0,0,-94,0,0,0,0,-63,16,0,0
24.7889786,120.9950637,9.871000289916992,356.319091796875,0.0,-39.36,14.639999,-7.7999997,-108.508484,-78,0,0,-77,0,0,0,0,0,0,0,0,0,-70,16,0,0
24.7889954,120.9950618,9.954000473022461,355.84588623046875,0.0,-27.599998,-2.7,-31.679998,-85.924416,-78,0,0,-77,0,0,0,0,0,0,0,0,0,-70,16,0,0
24.7890107,120.9950599,9.993000030517578,355.7242736816406,0.0,-24.359999,34.86,10.0199995,47.944588,-78,0,0,-77,0,0,0,0,0,0,0,0,0,-70,16,0,0
24.7890107,120.9950599,9.993000030517578,355.7242736816406,0.0,-31.56,24.359999,16.5,52.562588,-78,0,0,-77,0,0,0,0,0,0,0,0,0,-70,16,0,0
24.7890107,120.9950599,9.993000030517578,355.7242736816406,0.0,-32.82,-0.29999998,-26.519999,-51.74676,-78,0,0,-77,0,0,0,0,0,0,0,0,0,-70,16,0,0
24.7890107,120.9950599,9.993000030517578,355.7242736816406,0.0,-23.279999,34.8,-9.54,-4.1290245,-78,0,0,-77,0,0,0,0,0,0,0,0,0,-70,16,0,0
24.7890107,120.9950599,9.993000030517578,355.7242736816406,0.0,-22.92,33.18,17.22,-5.283048,-78,0,0,-77,0,0,0,0,0,0,0,0,0,-70,16,0,0
24.7890107,120.9950599,9.993000030517578,355.7242736816406,0.0,-37.559998,12.84,-19.38,-110.6289,-78,0,0,-77,0,0,0,0,0,0,0,0,0,-70,16,0,0
24.7890411,120.9950574,10.045999526977539,355.6008605957031,0.0,-27.0,-1.14,-32.28,-110.20434,-78,0,0,-77,0,0,0,0,0,0,0,0,0,-70,16,0,0
24.7890411,120.9950574,10.045999526977539,355.6008605957031,0.0,-26.34,34.68,3.9599998,38.065853,-78,0,0,-77,0,0,0,0,0,0,0,0,0,-70,16,0,0
24.7890411,120.9950574,10.045999526977539,355.6008605957031,0.0,-35.1,25.5,7.7999997,50.099537,-78,0,0,-77,0,0,0,0,0,0,0,0,0,-70,16,0,0
24.7890574,120.9950576,10.098999977111816,355.6306457519531,0.0,-27.9,-3.48,-32.219997,-38.774166,-78,0,0,-77,0,0,0,0,0,0,0,0,0,-70,16,0,0
24.7890574,120.9950576,10.098999977111816,355.6306457519531,0.0,-29.88,27.48,-14.46,3.517278,-78,0,0,-77,0,0,0,0,0,0,0,0,0,-70,16,0,0
24.7890574,120.9950576,10.098999977111816,355.6306457519531,0.0,-33.36,24.539999,10.5,112.40915,-78,0,0,-77,0,0,0,0,0,0,0,0,0,-70,16,0,0
24.7890769,120.9950577,10.038999557495117,355.4146728515625,0.0,-38.7,9.9,-15.0,-84.99623,-78,0,0,-77,0,0,0,0,0,0,0,0,0,-70,16,0,0
24.7890769,120.9950577,10.038999557495117,355.4146728515625,0.0,-23.82,0.12,-35.64,-76.65428,-78,0,0,-77,0,0,0,0,0,0,0,0,0,-70,16,0,0
24.7890931,120.9950568,10.074000358581543,355.2869873046875,0.0,-27.42,27.66,16.98,57.25603,-78,0,0,-77,0,0,0,0,0,0,0,0,0,-70,16,0,0
24.7890931,120.9950568,10.074000358581543,355.2869873046875,0.0,-32.579998,19.439999,19.98,63.322002,-78,0,0,-77,0,0,0,0,0,0,0,0,0,-70,16,0,0
24.7890931,120.9950568,10.074000358581543,355.2869873046875,0.0,-28.14,-1.1999999,-31.859999,-76.12403,-78,0,0,-77,0,0,0,0,0,0,0,0,0,-70,16,0,0
24.7890931,120.9950568,10.074000358581543,355.2869873046875,0.0,-28.8,24.539999,-17.34,-14.932916,-78,0,0,-77,0,0,0,0,0,0,0,0,0,-70,16,0,0
24.7891117,120.9950563,10.083999633789062,354.92413330078125,0.0,-30.42,26.16,11.639999,70.58146,-78,0,0,-77,0,0,0,0,0,0,0,0,0,-70,16,0,0
24.7891117,120.9950563,10.083999633789062,354.92413330078125,0.0,-36.36,16.26,-10.139999,9.893039,-78,0,0,-77,0,0,0,0,0,0,0,0,0,-70,16,0,0
24.7891281,120.9950554,10.038999557495117,355.0321044921875,0.0,-22.439999,-1.1999999,-35.34,-62.338432,-78,0,0,-77,0,0,0,0,0,0,0,0,0,-70,16,0,0
24.7891281,120.9950554,10.038999557495117,355.0321044921875,0.0,-30.66,27.72,-5.8199997,38.16726,-78,0,0,-77,0,0,0,0,0,0,0,0,0,-70,16,0,0
24.7891281,120.9950554,10.038999557495117,355.0321044921875,0.0,-34.8,21.9,0.48,77.780846,-78,0,0,-77,0,0,0,0,0,0,0,0,0,-70,16,0,0
24.7891445,120.9950553,10.04800033569336,355.12786865234375,0.0,-24.119999,1.14,-33.719997,-123.02217,-78,0,0,-77,0,0,0,0,0,0,0,0,0,-70,16,0,0
24.7891445,120.9950553,10.04800033569336,355.12786865234375,0.0,-20.039999,10.679999,-34.14,-81.430244,-78,0,0,-77,0,0,0,0,0,0,0,0,0,-70,16,0,0
24.7891589,120.9950537,10.079999923706055,354.7658996582031,0.0,-31.019999,25.199999,3.3,73.05602,-78,0,0,-77,0,0,0,0,0,0,0,0,0,-70,16,0,0
24.7891589,120.9950537,10.079999923706055,354.7658996582031,0.0,-35.04,16.56,-3.72,34.20014,-78,0,0,-77,0,0,0,0,0,0,0,0,0,-70,16,0,0
24.7891589,120.9950537,10.079999923706055,354.7658996582031,0.0,-19.68,-4.8599997,-35.64,-51.91409,-78,0,0,-77,0,0,0,0,0,0,0,0,0,-70,16,0,0
24.7891589,120.9950537,10.079999923706055,354.7658996582031,0.0,-25.56,31.019999,-4.74,27.843313,-78,0,0,-77,0,0,0,0,0,0,0,0,0,-70,16,0,0
24.7891742,120.9950532,10.090999603271484,353.91058349609375,0.0,-33.12,17.52,17.34,70.908585,-78,0,0,-77,0,0,0,0,0,0,0,0,0,-70,16,0,0
24.7891887,120.9950526,10.109999656677246,353.6592712402344,0.0,-30.9,7.9199996,-23.939999,-117.22986,-78,0,0,-77,0,0,0,0,0,0,0,0,0,-70,16,0,0
24.7891887,120.9950526,10.109999656677246,353.6592712402344,0.0,-23.82,19.199999,-28.08,-78.06792,-78,0,0,-77,0,0,0,0,0,0,0,0,0,-70,16,0,0
24.7891887,120.9950526,10.109999656677246,353.6592712402344,0.0,-22.8,33.42,15.839999,58.027683,-78,0,0,-77,0,0,0,0,0,0,0,0,0,-70,16,0,0
24.7891887,120.9950526,10.109999656677246,353.6592712402344,0.0,-35.34,26.16,1.56,27.854967,-78,0,0,-77,0,0,0,0,0,0,0,0,0,-70,16,0,0
24.7892036,120.9950531,10.079999923706055,353.4103088378906,0.0,-22.68,-8.639999,-35.579998,-19.587784,-78,0,0,-77,0,0,0,0,0,0,0,0,0,-70,16,0,0
24.7892036,120.9950531,10.079999923706055,353.4103088378906,0.0,-26.939999,35.04,-6.7799997,22.366564,-78,0,0,-77,0,0,0,0,0,0,0,0,0,-70,16,0,0
24.789218,120.9950529,10.164999961853027,353.5078430175781,0.0,-34.02,22.619999,18.0,41.774685,-78,0,0,-77,0,0,0,0,0,0,0,0,0,-70,16,0,0
24.789218,120.9950529,10.164999961853027,353.5078430175781,0.0,-36.84,5.46,-20.699999,-155.72339,-78,0,0,-77,0,0,0,0,0,0,0,0,0,-70,16,0,0
24.789651,120.9948633,10.159000396728516,301.83892822265625,0.0,-16.859999,20.699999,-33.54,57.510944,-89,0,0,-91,-87,0,0,0,0,0,0,0,0,0,16,0,0
24.7896588,120.9948514,10.112000465393066,305.911376953125,0.0,-5.4,-11.5199995,-40.62,-95.170074,-89,0,0,-91,-87,0,0,0,0,0,0,0,0,0,16,0,0
24.7896588,120.9948514,10.112000465393066,305.911376953125,0.0,-4.62,-16.56,-39.66,-94.872246,-89,0,0,-91,-87,0,0,0,0,0,0,0,0,0,16,0,0
24.7896661,120.9948419,10.029999732971191,300.0176696777344,0.0,-13.139999,25.199999,-30.0,18.4596,-89,0,0,-91,-87,0,0,0,0,0,0,0,0,0,16,0,0
24.7896661,120.9948419,10.029999732971191,300.0176696777344,0.0,-16.5,8.28,-36.42,-35.239056,-89,0,0,-91,-87,0,0,0,0,0,0,0,0,0,16,0,0
24.7896661,120.9948419,10.029999732971191,300.0176696777344,0.0,3.6599998,-28.5,-32.1,30.408068,-89,0,0,-91,-87,0,0,0,0,0,0,0,0,0,16,0,0
24.7896661,120.9948419,10.029999732971191,300.0176696777344,0.0,-14.16,-7.56,-36.6,-103.88279,-89,0,0,-91,-87,0,0,0,0,0,0,0,0,0,16,0,0
24.7896768,120.9948065,10.017999649047852,290.4671630859375,0.0,-15.42,2.8799999,-36.12,67.78053,-91,0,0,-84,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7896782,120.9947916,9.961999893188477,282.4447021484375,0.0,-9.12,-25.92,-29.58,-130.60582,-91,0,0,-84,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7896782,120.9947916,9.961999893188477,282.4447021484375,0.0,18.539999,-33.239998,-23.34,127.13169,-91,0,0,-84,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7896793,120.9947758,9.913000106811523,280.258056640625,0.0,-17.22,-14.94,-35.1,23.166307,-91,0,0,-84,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7896793,120.9947758,9.913000106811523,280.258056640625,0.0,-15.42,-14.7,-33.66,-55.234238,-91,0,0,-84,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7896793,120.9947758,9.913000106811523,280.258056640625,0.0,16.44,-34.079998,-21.66,96.112335,-91,0,0,-84,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7896793,120.9947758,9.913000106811523,280.258056640625,0.0,-13.139999,-25.26,-27.359999,-126.98386,-91,0,0,-84,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7896809,120.9947599,10.052000045776367,273.4772033691406,0.0,-18.48,-7.68,-34.92,80.16778,-91,0,0,-84,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7896809,120.9947599,10.052000045776367,273.4772033691406,0.0,-8.7,-31.5,-22.08,-143.22993,-91,0,0,-84,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7896809,120.9947599,10.052000045776367,273.4772033691406,0.0,-2.8799999,-35.04,-21.84,-133.81546,-91,0,0,-84,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.789679,120.9946141,10.277000427246094,264.5381774902344,0.0,-17.88,-11.219999,-34.68,94.95829,-90,0,0,-92,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.789679,120.9946141,10.277000427246094,264.5381774902344,0.0,0.35999998,-35.16,-22.8,-145.07198,-90,0,0,-92,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.789679,120.9946141,10.277000427246094,264.5381774902344,0.0,9.96,-38.399998,-15.599999,-161.77626,-90,0,0,-92,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7896761,120.9945999,10.256999969482422,263.1314697265625,0.0,-12.24,-14.82,-36.6,34.671696,-90,0,0,-92,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7896761,120.9945999,10.256999969482422,263.1314697265625,0.0,-4.2,-25.68,-32.219997,-97.51351,-90,0,0,-92,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7896728,120.9945866,10.187000274658203,261.4261169433594,0.0,10.5,-40.739998,-10.74,164.56758,-90,0,0,-92,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7896728,120.9945866,10.187000274658203,261.4261169433594,0.0,-6.24,-25.8,-32.34,-133.26653,-90,0,0,-92,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7896728,120.9945866,10.187000274658203,261.4261169433594,0.0,-12.42,-6.3599997,-40.079998,81.876144,-90,0,0,-92,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7896679,120.9945695,10.107000350952148,258.23388671875,0.0,3.1799998,-27.119999,-31.8,-130.6389,-90,0,0,-92,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7896679,120.9945695,10.107000350952148,258.23388671875,0.0,19.92,-34.62,-20.16,135.59895,-90,0,0,-92,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7896621,120.9945535,10.083999633789062,253.8060760498047,0.0,-11.099999,-17.699999,-36.059998,-57.7669,-90,0,0,-92,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7896621,120.9945535,10.083999633789062,253.8060760498047,0.0,-12.84,-13.08,-38.04,-58.454556,-90,0,0,-92,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7896621,120.9945535,10.083999633789062,253.8060760498047,0.0,12.66,-37.86,-15.96,106.64039,-90,0,0,-92,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7896621,120.9945535,10.083999633789062,253.8060760498047,0.0,-7.74,-30.48,-28.14,-141.66951,-90,0,0,-92,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7896556,120.9945368,10.067000389099121,254.4349365234375,0.0,-19.199999,-1.9799999,-36.0,58.464836,-90,0,0,-92,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7896556,120.9945368,10.067000389099121,254.4349365234375,0.0,-15.719999,-20.16,-32.76,-122.017944,-90,0,0,-92,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7896556,120.9945368,10.067000389099121,254.4349365234375,0.0,18.18,-38.52,-11.88,140.92325,-90,0,0,-92,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.789652,120.9945252,9.980999946594238,254.3267822265625,0.0,-12.24,-30.599998,-24.9,-138.44089,-90,0,0,-92,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.789652,120.9945252,9.980999946594238,254.3267822265625,0.0,-14.099999,-21.42,-33.059998,109.81363,-90,0,0,-92,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7896486,120.9945152,10.04800033569336,250.68409729003906,0.0,4.92,-42.0,-11.4,177.27356,-90,0,0,-92,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7896486,120.9945152,10.04800033569336,250.68409729003906,0.0,15.9,-41.28,-3.3,168.54848,-90,0,0,-92,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7896486,120.9945152,10.04800033569336,250.68409729003906,0.0,-8.82,-33.6,-23.519999,54.07866,-90,0,0,-92,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7896486,120.9945152,10.04800033569336,250.68409729003906,0.0,-1.56,-32.399998,-26.82,-88.3924,-90,0,0,-92,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7896437,120.9945021,10.079000473022461,244.8379669189453,0.0,24.18,-35.88,-12.78,126.02997,-90,0,0,-92,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7896437,120.9945021,10.079000473022461,244.8379669189453,0.0,-9.059999,-32.88,-24.42,-146.55226,-90,0,0,-92,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7896437,120.9945021,10.079000473022461,244.8379669189453,0.0,-9.78,-21.72,-32.64,91.14569,-90,0,0,-92,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7896437,120.9945021,10.079000473022461,244.8379669189453,0.0,2.3999999,-39.96,-15.839999,-158.61049,-90,0,0,-92,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7896379,120.9944886,10.142000198364258,241.0098114013672,0.0,13.259999,-41.219997,-2.3999999,160.02145,-90,0,0,-92,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7896316,120.9944732,10.17199993133545,243.60415649414062,0.0,3.78,-26.34,-32.88,-79.66534,-90,0,0,-92,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7896316,120.9944732,10.17199993133545,243.60415649414062,0.0,8.22,-28.32,-31.32,-23.572489,-90,0,0,-92,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7896316,120.9944732,10.17199993133545,243.60415649414062,0.0,26.64,-35.76,-9.96,126.81355,-90,0,0,-92,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7896316,120.9944732,10.17199993133545,243.60415649414062,0.0,3.6599998,-40.26,-15.54,-157.80014,-94,0,0,0,-91,0,-95,0,0,0,0,0,0,0,16,0,0
24.7896256,120.9944558,10.194000244140625,245.05841064453125,0.0,0.35999998,-21.359999,-37.44,94.155754,-94,0,0,0,-91,0,-95,0,0,0,0,0,0,0,16,0,0
24.7896256,120.9944558,10.194000244140625,245.05841064453125,0.0,12.599999,-32.16,-25.38,-135.22572,-94,0,0,0,-91,0,-95,0,0,0,0,0,0,0,16,0,0
24.7896192,120.9944413,10.218000411987305,241.3767547607422,0.0,27.42,-39.48,3.06,135.34122,-94,0,0,0,-91,0,-95,0,0,0,0,0,0,0,16,0,0
24.7896192,120.9944413,10.218000411987305,241.3767547607422,0.0,-1.5,-29.279999,-30.42,-124.71329,-94,0,0,0,-91,0,-95,0,0,0,0,0,0,0,16,0,0
24.7896192,120.9944413,10.218000411987305,241.3767547607422,0.0,2.1,-28.619999,-31.5,126.05682,-94,0,0,0,-91,0,-95,0,0,0,0,0,0,0,16,0,0
24.789612,120.9944288,10.206999778747559,237.90042114257812,0.0,15.059999,-41.7,-7.74,157.08954,-94,0,0,0,-91,0,-95,0,0,0,0,0,0,0,16,0,0
24.789612,120.9944288,10.206999778747559,237.90042114257812,0.0,2.28,-42.48,-3.3,-175.99403,-94,0,0,0,-91,0,-95,0,0,0,0,0,0,0,16,0,0
24.7896051,120.9944198,10.173999786376953,236.72225952148438,0.0,0.35999998,-29.699999,-30.42,152.26529,-94,0,0,0,-91,0,-95,0,0,0,0,0,0,0,16,0,0
24.7896051,120.9944198,10.173999786376953,236.72225952148438,0.0,3.9599998,-34.5,-24.84,-143.40523,-94,0,0,0,-91,0,-95,0,0,0,0,0,0,0,16,0,0
24.7896051,120.9944198,10.173999786376953,236.72225952148438,0.0,27.359999,-38.28,14.4,129.8034,-94,0,0,0,-91,0,-95,0,0,0,0,0,0,0,16,0,0
24.7896051,120.9944198,10.173999786376953,236.72225952148438,0.0,1.92,-39.78,-17.279999,-157.33191,0,0,0,0,-86,0,-94,-96,0,0,0,0,0,0,16,0,0
24.7895968,120.99441,10.14799976348877,232.68832397460938,0.0,1.74,-29.46,-30.359999,155.53622,0,0,0,0,-86,0,-94,-96,0,0,0,0,0,0,16,0,0
24.789588,120.9943985,10.112000465393066,228.03712463378906,0.0,19.619999,-39.36,-5.58,173.00912,0,0,0,0,-86,0,-94,-96,0,0,0,0,0,0,16,0,0
24.789588,120.9943985,10.112000465393066,228.03712463378906,0.0,12.96,-40.86,10.5,147.46909,0,0,0,0,-86,0,-94,-96,0,0,0,0,0,0,16,0,0
24.789588,120.9943985,10.112000465393066,228.03712463378906,0.0,-7.44,-26.34,-31.439999,37.396408,0,0,0,0,-86,0,-94,-96,0,0,0,0,0,0,16,0,0
24.789588,120.9943985,10.112000465393066,228.03712463378906,0.0,1.8,-35.52,-22.74,-11.761376,0,0,0,0,-86,0,-94,-96,0,0,0,0,0,0,16,0,0
24.7895785,120.9943863,9.979000091552734,224.4431610107422,0.0,24.06,-38.7,5.52,118.00213,0,0,0,0,-86,0,-94,-96,0,0,0,0,0,0,16,0,0
24.7895785,120.9943863,9.979000091552734,224.4431610107422,0.0,-14.16,-36.3,-15.48,-162.87582,0,0,0,0,-86,0,-94,-96,0,0,0,0,0,0,16,0,0
24.7895677,120.9943744,9.927000045776367,227.08291625976562,0.0,-11.16,-23.1,-33.6,103.07461,0,0,0,0,-86,0,-94,-96,0,0,0,0,0,0,16,0,0
24.7895677,120.9943744,9.927000045776367,227.08291625976562,0.0,11.759999,-39.6,-14.4,-156.75476,0,0,0,0,-86,0,-94,-96,0,0,0,0,0,0,16,0,0
24.7895677,120.9943744,9.927000045776367,227.08291625976562,0.0,12.059999,-41.879997,9.66,157.25262,0,0,0,0,-86,0,-94,-96,0,0,0,0,0,0,16,0,0
24.789558,120.9943628,9.887999534606934,228.29541015625,0.0,-13.799999,-24.06,-29.76,-76.14152,0,0,0,0,-91,0,-92,-94,0,0,0,0,0,0,16,0,0
24.789558,120.9943628,9.887999534606934,228.29541015625,0.0,-12.9,-28.439999,-27.96,-161.40411,0,0,0,0,-91,0,-92,-94,0,0,0,0,0,0,16,0,0
24.7895496,120.9943495,9.87399959564209,233.11770629882812,0.0,20.279999,-40.2,-0.35999998,121.41794,0,0,0,0,-91,0,-92,-94,0,0,0,0,0,0,16,0,0
24.7895496,120.9943495,9.87399959564209,233.11770629882812,0.0,-13.679999,-37.32,-11.639999,-165.5526,0,0,0,0,-91,0,-92,-94,0,0,0,0,0,0,16,0,0
24.7895496,120.9943495,9.87399959564209,233.11770629882812,0.0,-21.18,-12.3,-32.7,93.05218,0,0,0,0,-91,0,-92,-94,0,0,0,0,0,0,16,0,0
24.789543,120.9943357,9.854999542236328,233.78952026367188,0.0,-2.04,-31.38,-27.42,-142.66663,0,0,0,0,-91,0,-92,-94,0,0,0,0,0,0,16,0,0
24.789543,120.9943357,9.854999542236328,233.78952026367188,0.0,15.36,-41.16,10.2,142.87144,0,0,0,0,-91,0,-92,-94,0,0,0,0,0,0,16,0,0
24.789536,120.9943248,9.892000198364258,234.6466522216797,0.0,-20.76,-14.7,-32.579998,111.80039,0,0,0,0,-91,0,-92,-94,0,0,0,0,0,0,16,0,0
24.789536,120.9943248,9.892000198364258,234.6466522216797,0.0,-19.619999,-16.14,-31.92,-165.37788,0,0,0,0,-91,0,-92,-94,0,0,0,0,0,0,16,0,0
24.789536,120.9943248,9.892000198364258,234.6466522216797,0.0,17.58,-41.7,-1.62,117.73415,0,0,0,0,-91,0,-92,-94,0,0,0,0,0,0,16,0,0
24.789536,120.9943248,9.892000198364258,234.6466522216797,0.0,-15.599999,-36.84,-6.12,-171.74756,0,0,0,0,-91,0,-92,-94,0,0,0,0,0,0,16,0,0
24.789536,120.9943248,9.892000198364258,234.6466522216797,0.0,-27.24,-13.259999,-27.42,97.03829,0,0,0,0,-91,0,-92,-94,0,0,0,0,0,0,16,0,0
24.789536,120.9943248,9.892000198364258,234.6466522216797,0.0,-4.02,-38.1,-17.94,-156.6923,0,0,0,0,-91,0,-92,-94,0,0,0,0,0,0,16,0,0
24.7895296,120.9943129,9.90999984741211,234.1974334716797,0.0,8.76,-36.48,21.3,164.74629,0,0,0,0,-91,0,-92,-94,0,0,0,0,0,0,16,0,0
24.7895296,120.9943129,9.90999984741211,234.1974334716797,0.0,-21.3,-22.92,-27.9,158.76894,0,0,0,0,-91,0,-92,-94,0,0,0,0,0,0,16,0,0
24.7895236,120.994302,9.866000175476074,234.6965789794922,0.0,-16.26,-17.88,-33.059998,-162.38031,0,0,0,0,-91,0,-92,-94,0,0,0,0,0,0,16,0,0
24.7895144,120.9942922,9.770999908447266,225.9823760986328,0.0,17.94,-41.399998,0.96,111.89461,0,0,0,0,-91,0,-92,-94,0,0,0,0,0,0,16,0,0
24.7895144,120.9942922,9.770999908447266,225.9823760986328,0.0,-4.44,-41.579998,1.14,178.2696,0,0,0,0,-91,0,-92,-94,0,0,0,0,0,0,16,0,0
24.7895144,120.9942922,9.770999908447266,225.9823760986328,0.0,-20.52,-17.039999,-33.059998,109.58461,0,0,0,0,-91,0,-92,-94,0,0,0,0,0,0,16,0,0
24.7895144,120.9942922,9.770999908447266,225.9823760986328,0.0,-1.62,-35.34,-24.9,-146.90315,0,0,0,0,-91,0,-92,-94,0,0,0,0,0,0,16,0,0
24.7895048,120.994284,9.928999900817871,220.66920471191406,0.0,9.3,-40.2,16.56,171.84915,0,0,0,0,-91,0,-92,-94,0,0,0,0,0,0,16,0,0
24.7895048,120.994284,9.928999900817871,220.66920471191406,0.0,-16.26,-25.8,-29.82,177.3468,0,0,0,0,-91,0,-92,-94,0,0,0,0,0,0,16,0,0
24.7895048,120.994284,9.928999900817871,220.66920471191406,0.0,-13.679999,-23.22,-32.64,-165.2097,0,0,0,0,-91,0,-92,-94,0,0,0,0,0,0,16,0,0
24.7894944,120.9942762,9.965999603271484,220.9790496826172,0.0,12.0,-42.36,6.12,142.17131,0,0,0,0,-91,0,-92,-94,0,0,0,0,0,0,16,0,0
24.7894944,120.9942762,9.965999603271484,220.9790496826172,0.0,-10.0199995,-40.5,-0.78,-179.85632,0,0,0,0,-91,0,-92,-94,0,0,0,0,0,0,16,0,0
24.7894838,120.9942664,9.935999870300293,220.3966827392578,0.0,-18.84,-22.8,-29.099998,118.14222,0,0,0,0,-91,0,-92,-94,0,0,0,0,0,0,16,0,0
24.7894838,120.9942664,9.935999870300293,220.3966827392578,0.0,-4.3199997,-39.96,-13.74,-163.30647,0,0,0,0,-91,0,-92,-94,0,0,0,0,0,0,16,0,0
24.7894838,120.9942664,9.935999870300293,220.3966827392578,0.0,6.54,-40.92,17.52,177.22404,0,0,0,0,-91,0,-92,-94,0,0,0,0,0,0,16,0,0
