lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,208_dbm,181_dbm,188_dbm,443_dbm,459_dbm,200_dbm,131_dbm,33_dbm,476_dbm,189_dbm,246_dbm,502_dbm,195_dbm,timestamp,intersection_points,label
24.7886072,120.994264,9.878999710083008,179.38624572753906,0.0,1.02,-44.64,-6.12,-175.2319,0,-76,-69,0,0,0,0,0,0,0,0,-79,0,0,17,0,1
24.7886072,120.994264,9.878999710083008,179.38624572753906,0.0,17.1,-39.3,-12.0,136.7965,0,-76,-69,0,0,0,0,0,0,0,0,-79,0,0,17,0,1
24.7886072,120.994264,9.878999710083008,179.38624572753906,0.0,21.539999,-39.059998,-10.679999,-157.58102,0,-76,-69,0,0,0,0,0,0,0,0,-79,0,0,17,0,1
24.7885903,120.9942658,9.79699993133545,177.66920471191406,0.0,5.64,-42.42,-15.0,-168.9039,0,-76,-69,0,0,0,0,0,0,0,0,-79,0,0,17,0,1
24.7890216,120.9949906,10.088000297546387,2.2348809242248535,0.0,-24.359999,18.84,-33.0,60.69341,-78,0,0,-71,0,0,0,0,-80,0,0,0,0,0,17,0,1
24.7890216,120.9949906,10.088000297546387,2.2348809242248535,0.0,-25.8,16.44,-33.6,63.72381,-78,0,0,-71,0,0,0,0,-80,0,0,0,0,0,17,0,1
24.7890216,120.9949906,10.088000297546387,2.2348809242248535,0.0,-15.0,18.119999,-38.579998,-69.30905,-78,0,0,-71,0,0,0,0,-80,0,0,0,0,0,17,0,1
24.7890216,120.9949906,10.088000297546387,2.2348809242248535,0.0,-26.82,31.14,-17.039999,34.727386,-78,0,0,-71,0,0,0,0,-80,0,0,0,0,0,17,0,1
24.7890216,120.9949906,10.088000297546387,2.2348809242248535,0.0,-40.079998,21.359999,2.28,89.311325,-78,0,0,-71,0,0,0,0,-80,0,0,0,0,0,17,0,1
24.7890446,120.9949914,10.11299991607666,358.10894775390625,0.0,-37.079998,13.38,-26.46,73.18343,-78,0,0,-71,0,0,0,0,-80,0,0,0,0,0,17,0,1
24.7890446,120.9949914,10.11299991607666,358.10894775390625,0.0,-21.0,14.46,-39.0,-65.37096,-78,0,0,-71,0,0,0,0,-80,0,0,0,0,0,17,0,1
24.7890561,120.9949926,10.020000457763672,1.7748256921768188,0.0,-29.64,30.779999,-12.36,34.308434,-78,0,0,-71,0,0,0,0,-80,0,0,0,0,0,17,0,1
24.7890561,120.9949926,10.020000457763672,1.7748256921768188,0.0,-39.96,19.619999,-13.92,106.192505,-78,0,0,-71,0,0,0,0,-80,0,0,0,0,0,17,0,1
24.7890561,120.9949926,10.020000457763672,1.7748256921768188,0.0,-27.06,2.76,-38.64,-129.55101,-78,0,0,-71,0,0,0,0,-80,0,0,0,0,0,17,0,1
24.7890676,120.9949941,9.970000267028809,5.431525707244873,0.0,-23.46,6.24,-40.32,-90.84701,-78,0,0,-71,0,0,0,0,-80,0,0,0,0,0,17,0,1
24.7890676,120.9949941,9.970000267028809,5.431525707244873,0.0,-37.14,24.6,-7.68,61.076332,-78,0,0,-71,0,0,0,0,-80,0,0,0,0,0,17,0,1
24.7890676,120.9949941,9.970000267028809,5.431525707244873,0.0,-43.2,13.559999,-13.74,49.383656,-78,0,0,-71,0,0,0,0,-80,0,0,0,0,0,17,0,1
24.7890819,120.9949959,9.902000427246094,358.0041809082031,0.0,-31.32,-3.84,-36.059998,-132.76028,-78,0,0,-71,0,0,0,0,-80,0,0,0,0,0,17,0,1
24.7890819,120.9949959,9.902000427246094,358.0041809082031,0.0,-31.08,16.02,-32.219997,-65.023346,-78,0,0,-71,0,0,0,0,-80,0,0,0,0,0,17,0,1
24.7890949,120.9949947,9.9399995803833,352.44476318359375,0.0,-38.28,25.08,-1.74,71.752106,-78,0,0,-71,0,0,0,0,-80,0,0,0,0,0,17,0,1
24.7890949,120.9949947,9.9399995803833,352.44476318359375,0.0,-42.3,15.48,-13.0199995,16.56885,-78,0,0,-71,0,0,0,0,-80,0,0,0,0,0,17,0,1
24.7890949,120.9949947,9.9399995803833,352.44476318359375,0.0,-28.439999,-6.0,-36.66,-49.91558,-78,0,0,-71,0,0,0,0,-80,0,0,0,0,0,17,0,1
24.7891095,120.9949922,9.998000144958496,351.7226867675781,0.0,-29.58,28.439999,-13.08,24.615526,-78,0,0,-71,0,0,0,0,-80,0,0,0,0,0,17,0,1
24.7891095,120.9949922,9.998000144958496,351.7226867675781,0.0,-39.42,18.18,-4.2,73.9998,-78,0,0,-71,0,0,0,0,-80,0,0,0,0,0,17,0,1
24.7891225,120.9949915,9.979000091552734,353.2796325683594,0.0,-35.34,3.0,-24.72,173.6812,-78,0,0,-71,0,0,0,0,-80,0,0,0,0,0,17,0,1
24.7891225,120.9949915,9.979000091552734,353.2796325683594,0.0,-23.58,2.22,-34.739998,-80.32543,-78,0,0,-71,0,0,0,0,-80,0,0,0,0,0,17,0,1
24.7891225,120.9949915,9.979000091552734,353.2796325683594,0.0,-26.039999,31.199999,-6.8399997,26.126978,-78,0,0,-71,0,0,0,0,-80,0,0,0,0,0,17,0,1
24.7891225,120.9949915,9.979000091552734,353.2796325683594,0.0,-35.46,21.359999,-5.64,47.302795,-78,0,0,-71,0,0,0,0,-80,0,0,0,0,0,17,0,1
24.7891371,120.9949915,9.970000267028809,354.4117736816406,0.0,-32.28,-0.59999996,-31.859999,-116.590744,-78,0,0,-71,0,0,0,0,-80,0,0,0,0,0,17,0,1
24.7891371,120.9949915,9.970000267028809,354.4117736816406,0.0,-27.599998,16.38,-32.34,-77.706955,-78,0,0,-71,0,0,0,0,-80,0,0,0,0,0,17,0,1
24.7891507,120.9949928,9.949999809265137,355.7831115722656,0.0,-27.0,33.0,9.54,55.54063,-78,0,0,-71,0,0,0,0,-80,0,0,0,0,0,17,0,1
24.7891507,120.9949928,9.949999809265137,355.7831115722656,0.0,-39.84,21.9,5.04,37.247437,-78,0,0,-71,0,0,0,0,-80,0,0,0,0,0,17,0,1
24.7891507,120.9949928,9.949999809265137,355.7831115722656,0.0,-36.899998,6.06,-33.3,-98.448715,-78,0,0,-71,0,0,0,0,-80,0,0,0,0,0,17,0,1
24.7891507,120.9949928,9.949999809265137,355.7831115722656,0.0,-27.119999,30.72,-26.76,-30.082096,-78,0,0,-71,0,0,0,0,-80,0,0,0,0,0,17,0,1
24.7891637,120.9949954,9.885000228881836,357.5937194824219,0.0,-39.84,27.3,0.78,69.6552,-78,0,0,-71,0,0,0,0,-80,0,0,0,0,0,17,0,1
24.7891637,120.9949954,9.885000228881836,357.5937194824219,0.0,-46.379997,9.599999,-14.94,26.115984,-78,0,0,-71,0,0,0,0,-80,0,0,0,0,0,17,0,1
24.7891637,120.9949954,9.885000228881836,357.5937194824219,0.0,-30.84,-7.3799996,-40.14,-58.085327,-78,0,0,-71,0,0,0,0,-80,0,0,0,0,0,17,0,1
24.7891759,120.9949986,9.895999908447266,359.6732482910156,0.0,-32.04,31.8,-10.92,28.920534,-78,0,0,-71,0,0,0,0,-80,0,0,0,0,0,17,0,1
24.7891759,120.9949986,9.895999908447266,359.6732482910156,0.0,-44.82,13.92,3.9599998,89.49363,-78,0,0,-71,0,0,0,0,-80,0,0,0,0,0,17,0,1
24.789189,120.9949989,9.972999572753906,359.66778564453125,0.0,-42.719997,-3.72,-22.619999,-150.52567,-78,0,0,-71,0,0,0,0,-80,0,0,0,0,0,17,0,1
24.789189,120.9949989,9.972999572753906,359.66778564453125,0.0,-31.98,7.98,-34.86,-88.69787,-78,0,0,-71,0,0,0,0,-80,0,0,0,0,0,17,0,1
24.789189,120.9949989,9.972999572753906,359.66778564453125,0.0,-27.3,34.8,8.04,37.483536,-78,0,0,-71,0,0,0,0,-80,0,0,0,0,0,17,0,1
24.789189,120.9949989,9.972999572753906,359.66778564453125,0.0,-36.96,24.9,7.68,39.997623,-78,0,0,-71,0,0,0,0,-80,0,0,0,0,0,17,0,1
24.7892015,120.9949995,9.984000205993652,359.2689514160156,0.0,-42.0,1.62,-25.8,-138.946,-78,0,0,-71,0,0,0,0,-80,0,0,0,0,0,17,0,1
24.7892015,120.9949995,9.984000205993652,359.2689514160156,0.0,-31.14,23.039999,-30.179998,-59.955074,-78,0,0,-71,0,0,0,0,-80,0,0,0,0,0,17,0,1
24.7892138,120.9949996,9.940999984741211,358.85894775390625,0.0,-34.26,27.9,9.719999,61.62446,-78,0,0,-71,0,0,0,0,-80,0,0,0,0,0,17,0,1
24.7892138,120.9949996,9.940999984741211,358.85894775390625,0.0,-44.399998,12.78,-2.6399999,27.24547,-78,0,0,-71,0,0,0,0,-80,0,0,0,0,0,17,0,1
24.7892138,120.9949996,9.940999984741211,358.85894775390625,0.0,-34.5,-4.3199997,-33.42,-58.723816,-78,0,0,-71,0,0,0,0,-80,0,0,0,0,0,17,0,1
24.7892255,120.9949998,9.986000061035156,358.9742736816406,0.0,-28.98,33.719997,-0.78,28.120066,-78,0,0,-71,0,0,0,0,-80,0,0,0,0,0,17,0,1
24.7892255,120.9949998,9.986000061035156,358.9742736816406,0.0,-42.239998,10.0199995,12.42,63.686882,-78,0,0,-71,0,0,0,0,-80,0,0,0,0,0,17,0,1
24.7892352,120.9949989,10.001999855041504,358.4704284667969,0.0,-40.14,-0.12,-25.32,-171.4135,-78,0,0,-71,0,0,0,0,-80,0,0,0,0,0,17,0,1
24.7892352,120.9949989,10.001999855041504,358.4704284667969,0.0,-21.9,-2.9399998,-41.579998,-90.74041,-78,0,0,-71,0,0,0,0,-80,0,0,0,0,0,17,0,1
24.7892352,120.9949989,10.001999855041504,358.4704284667969,0.0,-34.62,22.32,-10.98,45.81563,-78,0,0,-71,0,0,0,0,-80,0,0,0,0,0,17,0,1
24.7892352,120.9949989,10.001999855041504,358.4704284667969,0.0,-39.6,13.259999,-7.7999997,42.107594,-78,0,0,-71,0,0,0,0,-80,0,0,0,0,0,17,0,1
24.7892475,120.9949969,9.963000297546387,357.6463623046875,0.0,-19.5,-10.86,-37.2,-114.21665,-78,0,0,-71,0,0,0,0,-80,0,0,0,0,0,17,0,1
24.7892475,120.9949969,9.963000297546387,357.6463623046875,0.0,-16.08,3.0,-39.84,-86.89372,-78,0,0,-71,0,0,0,0,-80,0,0,0,0,0,17,0,1
24.7892475,120.9949969,9.963000297546387,357.6463623046875,0.0,-32.28,25.019999,-10.32,63.32344,-78,0,0,-71,0,0,0,0,-80,0,0,0,0,0,17,0,1
24.7892475,120.9949969,9.963000297546387,357.6463623046875,0.0,-41.7,10.86,-16.74,2.4862187,-78,0,0,-71,0,0,0,0,-80,0,0,0,0,0,17,0,1
24.7892602,120.9949943,10.005999565124512,356.7523193359375,0.0,-21.48,-10.44,-41.579998,-56.91164,-78,0,0,-71,0,0,0,0,-80,0,0,0,0,0,17,0,1
24.7892734,120.9949938,10.067999839782715,356.49420166015625,0.0,-27.0,30.0,-27.18,-12.259468,-78,0,0,-71,0,0,0,0,-80,0,0,0,0,0,17,0,1
24.7892734,120.9949938,10.067999839782715,356.49420166015625,0.0,-36.48,29.58,3.12,76.44283,-78,0,0,-71,0,0,0,0,-80,0,0,0,0,0,17,0,1
24.7892863,120.9949932,10.083000183105469,355.7445068359375,0.0,-39.6,2.6399999,-30.24,-174.18826,-78,0,0,-71,0,0,0,0,-80,0,0,0,0,0,17,0,1
24.7892863,120.9949932,10.083000183105469,355.7445068359375,0.0,-27.48,-0.29999998,-42.239998,-81.83447,-78,0,0,-71,0,0,0,0,-80,0,0,0,0,0,17,0,1
24.7892863,120.9949932,10.083000183105469,355.7445068359375,0.0,-34.02,30.359999,-12.12,17.815874,-78,0,0,-71,0,0,0,0,-80,0,0,0,0,0,17,0,1
24.7892863,120.9949932,10.083000183105469,355.7445068359375,0.0,-40.62,18.3,-16.56,42.789936,-78,0,0,-71,0,0,0,0,-80,0,0,0,0,0,17,0,1
24.7893019,120.9949927,10.07699966430664,354.8084716796875,0.0,-30.599998,-6.0,-35.94,-86.9935,-78,0,0,-71,0,0,0,0,-80,0,0,0,0,0,17,0,1
24.7893019,120.9949927,10.07699966430664,354.8084716796875,0.0,-28.14,10.26,-36.66,-69.06235,-78,0,0,-71,0,0,0,0,-80,0,0,0,0,0,17,0,1
24.7893152,120.9949922,10.055999755859375,354.8395690917969,0.0,-35.76,27.72,-11.759999,73.15651,-78,0,0,-71,0,0,0,0,-80,0,0,0,0,0,17,0,1
24.7893829,120.9949853,10.142000198364258,351.530029296875,0.0,-23.939999,14.4,-37.079998,-42.650703,-87,0,0,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7893829,120.9949853,10.142000198364258,351.530029296875,0.0,-35.399998,19.38,-20.58,78.37848,-87,0,0,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7893936,120.9949808,10.16100025177002,349.7149658203125,0.0,-26.82,-5.22,-37.62,-143.92372,-87,0,0,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7893936,120.9949808,10.16100025177002,349.7149658203125,0.0,-7.56,-16.44,-43.86,-88.248,-87,0,0,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7893936,120.9949808,10.16100025177002,349.7149658203125,0.0,-27.539999,35.82,-7.8599997,24.49121,-87,0,0,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7893936,120.9949808,10.16100025177002,349.7149658203125,0.0,-35.04,30.779999,-5.1,36.946537,-87,0,0,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7894061,120.9949723,10.236000061035156,345.39385986328125,0.0,-20.1,-0.9,-43.44,-91.31895,-87,0,0,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7894061,120.9949723,10.236000061035156,345.39385986328125,0.0,-15.719999,0.53999996,-46.079998,-92.017685,-87,0,0,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7894175,120.994966,10.227999687194824,343.5597839355469,0.0,-29.46,28.8,-20.46,49.535778,-87,0,0,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7894175,120.994966,10.227999687194824,343.5597839355469,0.0,-35.579998,8.94,-31.74,-24.616064,-87,0,0,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7894175,120.994966,10.227999687194824,343.5597839355469,0.0,-12.719999,-21.42,-40.379997,-49.794033,-87,0,0,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7894276,120.9949615,10.256999969482422,343.23455810546875,0.0,-25.859999,13.74,-35.64,-60.7874,-87,0,0,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7894276,120.9949615,10.256999969482422,343.23455810546875,0.0,-25.74,31.199999,-20.46,59.66367,-87,0,0,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7894392,120.9949546,10.270999908447266,341.81317138671875,0.0,-31.859999,3.78,-33.42,-143.20529,-85,0,0,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7894392,120.9949546,10.270999908447266,341.81317138671875,0.0,-10.86,-20.76,-39.96,-10.829402,-85,0,0,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7894392,120.9949546,10.270999908447266,341.81317138671875,0.0,-21.24,16.619999,-36.78,-9.843249,-85,0,0,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7894392,120.9949546,10.270999908447266,341.81317138671875,0.0,-28.8,7.5,-35.219997,33.734924,-85,0,0,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7894505,120.9949465,10.263999938964844,339.2392883300781,0.0,-17.4,-27.24,-31.26,-56.77997,-85,0,0,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7894505,120.9949465,10.263999938964844,339.2392883300781,0.0,-22.98,-21.359999,-31.679998,-126.49476,-85,0,0,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7894616,120.9949379,10.22599983215332,336.35260009765625,0.0,-34.26,14.94,-24.539999,65.741714,-85,0,0,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7894616,120.9949379,10.22599983215332,336.35260009765625,0.0,-31.5,2.1599998,-32.64,45.947357,-85,0,0,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7894616,120.9949379,10.22599983215332,336.35260009765625,0.0,-9.0,-8.28,-43.02,-92.23305,-85,0,0,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7894717,120.9949286,10.258000373840332,333.17144775390625,0.0,-18.84,-2.34,-41.28,-83.485954,-85,0,0,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7894717,120.9949286,10.258000373840332,333.17144775390625,0.0,-26.16,15.54,-34.02,68.798935,-85,0,0,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7894717,120.9949286,10.258000373840332,333.17144775390625,0.0,-20.34,-10.679999,-40.32,-88.55805,-85,0,0,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7894823,120.994919,10.276000022888184,330.6313171386719,0.0,1.8,-26.34,-36.96,-74.85855,-87,0,0,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7894823,120.994919,10.276000022888184,330.6313171386719,0.0,-21.48,10.559999,-38.52,-51.925976,-87,0,0,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7894823,120.994919,10.276000022888184,330.6313171386719,0.0,-28.08,23.039999,-26.88,54.97112,-87,0,0,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7894932,120.9949103,10.300000190734863,329.2843322753906,0.0,-22.859999,-10.139999,-39.0,-159.04384,-87,0,0,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7894932,120.9949103,10.300000190734863,329.2843322753906,0.0,-7.8599997,-25.5,-36.899998,-105.821846,-87,0,0,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7895041,120.9948987,10.321000099182129,326.79949951171875,0.0,-17.64,21.359999,-33.42,12.314521,-87,0,0,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7895041,120.9948987,10.321000099182129,326.79949951171875,0.0,-26.58,10.08,-34.68,-12.614154,-87,0,0,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7895041,120.9948987,10.321000099182129,326.79949951171875,0.0,5.58,-21.9,-40.14,-102.5599,-87,0,0,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7895041,120.9948987,10.321000099182129,326.79949951171875,0.0,-3.1799998,-11.759999,-44.52,-106.40718,-87,0,0,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7895133,120.9948841,10.36400032043457,322.2014465332031,0.0,-24.72,14.4,-34.559998,60.31865,-87,0,0,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.789523,120.9948735,10.345000267028809,321.141357421875,0.0,-23.58,-4.56,-39.6,-84.43779,-87,0,0,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.789523,120.9948735,10.345000267028809,321.141357421875,0.0,-0.53999996,-27.96,-38.219997,-141.9263,-87,0,0,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.789523,120.9948735,10.345000267028809,321.141357421875,0.0,-15.42,7.8599997,-41.399998,-25.068443,-87,0,0,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.789523,120.9948735,10.345000267028809,321.141357421875,0.0,-21.06,11.5199995,-39.6,21.592596,0,0,-84,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.789533,120.9948585,10.253000259399414,318.2160339355469,0.0,-5.52,-12.96,-43.44,-140.14145,0,0,-84,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.789533,120.9948585,10.253000259399414,318.2160339355469,0.0,-2.28,-17.46,-43.68,-110.68204,0,0,-84,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7895421,120.9948466,10.248000144958496,317.1099548339844,0.0,-18.779999,18.0,-38.52,46.787228,0,0,-84,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7895421,120.9948466,10.248000144958496,317.1099548339844,0.0,-23.58,6.3599997,-38.64,-27.98724,0,0,-84,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7895421,120.9948466,10.248000144958496,317.1099548339844,0.0,-2.46,-17.699999,-42.059998,-81.230415,0,0,-84,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7895421,120.9948466,10.248000144958496,317.1099548339844,0.0,-17.82,0.59999996,-43.44,-86.01576,0,0,-84,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7895516,120.9948291,10.213000297546387,314.2218933105469,0.0,-17.22,18.3,-38.94,58.432858,0,0,-84,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7895516,120.9948291,10.213000297546387,314.2218933105469,0.0,-18.48,-7.98,-42.239998,-121.993774,0,0,-84,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7895604,120.994814,10.223999977111816,312.70306396484375,0.0,0.29999998,-21.06,-42.18,-103.1984,0,0,-84,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7895604,120.994814,10.223999977111816,312.70306396484375,0.0,-9.96,11.7,-43.379997,-28.087046,0,0,-84,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7895604,120.994814,10.223999977111816,312.70306396484375,0.0,-16.56,12.9,-41.04,-11.613612,0,0,-84,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7895687,120.9948002,10.260000228881836,311.1327209472656,0.0,-7.8599997,-18.9,-41.04,-119.71725,0,0,-84,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7895687,120.9948002,10.260000228881836,311.1327209472656,0.0,-3.54,-15.059999,-43.62,-112.63664,0,0,-84,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7895687,120.9948002,10.260000228881836,311.1327209472656,0.0,-12.12,20.88,-37.44,19.810802,0,0,-84,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7895687,120.9948002,10.260000228881836,311.1327209472656,0.0,-20.1,7.98,-39.6,-27.233164,0,0,-84,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7895761,120.9947852,10.255000114440918,307.9891052246094,0.0,1.26,-17.16,-40.98,-92.707855,0,0,-84,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7895761,120.9947852,10.255000114440918,307.9891052246094,0.0,3.0,-10.679999,-42.42,-110.94257,0,0,-84,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.789582,120.9947733,10.138999938964844,306.69622802734375,0.0,-7.62,9.0,-41.579998,21.706387,0,0,-84,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.789582,120.9947733,10.138999938964844,306.69622802734375,0.0,-1.02,-16.74,-38.399998,-123.31091,0,0,-84,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.789582,120.9947733,10.138999938964844,306.69622802734375,0.0,13.559999,-27.599998,-27.66,-155.45914,0,0,-84,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.789582,120.9947733,10.138999938964844,306.69622802734375,0.0,3.0,-2.46,-42.059998,-73.42411,0,0,-84,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.789582,120.9947733,10.138999938964844,306.69622802734375,0.0,-2.34,6.66,-42.059998,-10.535801,0,0,-84,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7895922,120.9947474,10.28499984741211,302.6729736328125,0.0,11.5199995,-13.32,-39.18,-119.05048,0,0,-84,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7895922,120.9947474,10.28499984741211,302.6729736328125,0.0,13.86,-21.0,-35.28,-107.35172,0,0,-84,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7895922,120.9947474,10.28499984741211,302.6729736328125,0.0,0.12,13.2,-42.12,26.983845,0,0,-84,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7895922,120.9947474,10.28499984741211,302.6729736328125,0.0,-13.08,0.12,-43.379997,-52.62449,0,-85,0,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7895944,120.994734,10.362000465393066,298.0652160644531,0.0,4.98,-25.68,-34.92,-98.397804,0,-85,0,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7895944,120.994734,10.362000465393066,298.0652160644531,0.0,-8.7,-12.9,-41.76,-113.19976,0,-85,0,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7895985,120.9947214,10.47599983215332,296.4416809082031,0.0,1.8,8.76,-42.96,70.837616,0,-85,0,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7895985,120.9947214,10.47599983215332,296.4416809082031,0.0,7.14,-13.98,-41.579998,-104.64389,0,-85,0,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7895985,120.9947214,10.47599983215332,296.4416809082031,0.0,28.26,-24.48,-26.64,23.158825,0,-85,0,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7896004,120.9947074,10.430000305175781,278.83941650390625,0.0,6.72,-0.24,-42.6,-63.32744,0,-85,0,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7896004,120.9947074,10.430000305175781,278.83941650390625,0.0,-3.84,6.2999997,-43.079998,37.787617,0,-85,0,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7896004,120.9947074,10.430000305175781,278.83941650390625,0.0,17.46,-17.76,-36.42,-58.983574,0,-85,0,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7895993,120.994693,10.33899974822998,272.1488342285156,0.0,24.48,-12.179999,-35.399998,-110.24586,0,-85,0,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7895993,120.994693,10.33899974822998,272.1488342285156,0.0,11.82,-2.76,-42.48,16.464655,0,-85,0,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7895993,120.994693,10.33899974822998,272.1488342285156,0.0,18.6,-12.12,-38.52,-70.73826,0,-85,0,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7895972,120.9946799,10.281999588012695,270.3326721191406,0.0,34.079998,-8.7,-28.74,-107.74656,0,-85,0,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7895972,120.9946799,10.281999588012695,270.3326721191406,0.0,26.76,-7.56,-33.78,-87.62308,0,-85,0,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7895972,120.9946799,10.281999588012695,270.3326721191406,0.0,22.199999,5.64,-36.719997,-0.1514463,0,-85,0,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7895972,120.9946799,10.281999588012695,270.3326721191406,0.0,29.279999,-4.74,-33.18,-83.607475,0,-85,0,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7895972,120.9946799,10.281999588012695,270.3326721191406,0.0,31.92,-6.48,-30.359999,-98.78112,0,-85,0,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7895972,120.9946799,10.281999588012695,270.3326721191406,0.0,26.4,1.5,-34.38,-64.37173,0,-85,0,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7895967,120.9946543,10.267999649047852,267.91455078125,0.0,25.56,0.84,-34.68,-43.798832,0,-85,0,-67,0,0,0,0,-78,0,0,0,0,0,17,0,1
24.7895967,120.9946543,10.267999649047852,267.91455078125,0.0,27.3,-18.359999,-28.92,-165.91351,0,-89,0,-63,0,0,0,0,-84,0,0,0,0,0,17,0,1
24.7895967,120.9946543,10.267999649047852,267.91455078125,0.0,26.82,-11.94,-32.04,-93.5778,0,-89,0,-63,0,0,0,0,-84,0,0,0,0,0,17,0,1
24.7895967,120.9946543,10.267999649047852,267.91455078125,0.0,3.36,16.32,-41.52,-1.8856152,0,-89,0,-63,0,0,0,0,-84,0,0,0,0,0,17,0,1
