lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,33_dbm,195_dbm,181_dbm,200_dbm,208_dbm,189_dbm,188_dbm,131_dbm,196_dbm,246_dbm,459_dbm,476_dbm,timestamp,intersection_points,label
24.7886083,120.9949899,9.928999900817871,2.286266326904297,0.0,-7.62,27.06,-34.62,19.564026,-83,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886209,120.9949869,9.88599967956543,1.5539851188659668,0.0,-7.74,22.619999,-38.04,-10.630164,-83,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886209,120.9949869,9.88599967956543,1.5539851188659668,0.0,1.9799999,25.5,-37.14,-43.297356,-83,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886209,120.9949869,9.88599967956543,1.5539851188659668,0.0,-3.8999999,25.619999,-36.899998,-27.666876,-83,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886209,120.9949869,9.88599967956543,1.5539851188659668,0.0,1.3199999,36.42,-23.76,-3.265264,-83,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886209,120.9949869,9.88599967956543,1.5539851188659668,0.0,-3.4199998,32.94,-29.519999,0.6690933,-83,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886435,120.9949874,9.9350004196167,357.61346435546875,0.0,2.1,27.779999,-35.34,-24.81502,-83,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886435,120.9949874,9.9350004196167,357.61346435546875,0.0,-8.5199995,21.539999,-38.7,14.393438,-83,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886435,120.9949874,9.9350004196167,357.61346435546875,0.0,-15.0,25.5,-35.76,32.910946,-83,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886435,120.9949874,9.9350004196167,357.61346435546875,0.0,-14.58,26.16,-36.059998,18.798397,-83,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886435,120.9949874,9.9350004196167,357.61346435546875,0.0,-7.3799996,32.94,-28.26,-5.6116447,-83,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886648,120.9949845,10.050999641418457,358.9501037597656,0.0,-7.98,29.519999,-32.46,10.086838,-83,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886648,120.9949845,10.050999641418457,358.9501037597656,0.0,-8.099999,28.92,-34.86,30.898624,-83,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886648,120.9949845,10.050999641418457,358.9501037597656,0.0,-7.9199996,26.76,-35.52,13.929311,-83,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886648,120.9949845,10.050999641418457,358.9501037597656,0.0,-3.12,31.019999,-31.92,-20.474548,-83,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886648,120.9949845,10.050999641418457,358.9501037597656,0.0,-6.12,27.539999,-34.92,7.7117376,-83,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886777,120.9949831,10.032999992370605,8.705353736877441,0.0,-9.059999,21.06,-39.12,33.76609,-83,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886777,120.9949831,10.032999992370605,8.705353736877441,0.0,-2.6399999,22.8,-37.02,9.698052,-83,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886777,120.9949831,10.032999992370605,8.705353736877441,0.0,-4.02,21.779999,-38.46,-23.31777,-83,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886777,120.9949831,10.032999992370605,8.705353736877441,0.0,-9.12,22.439999,-37.559998,20.857986,-83,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886988,120.9949858,10.114999771118164,1.9727864265441895,0.0,-11.639999,28.619999,-33.18,33.984055,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886988,120.9949858,10.114999771118164,1.9727864265441895,0.0,-1.9799999,31.32,-30.66,5.2884064,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886988,120.9949858,10.114999771118164,1.9727864265441895,0.0,-1.5,26.039999,-34.8,-18.535152,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886988,120.9949858,10.114999771118164,1.9727864265441895,0.0,-4.44,29.039999,-33.719997,5.7546277,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886988,120.9949858,10.114999771118164,1.9727864265441895,0.0,-7.68,24.48,-36.18,32.142403,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886988,120.9949858,10.114999771118164,1.9727864265441895,0.0,-1.4399999,29.64,-30.599998,1.6205763,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887193,120.9949852,10.359999656677246,3.331556797027588,0.0,-0.9,29.16,-34.02,-23.483047,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887193,120.9949852,10.359999656677246,3.331556797027588,0.0,-1.1999999,32.04,-29.82,1.535864,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887193,120.9949852,10.359999656677246,3.331556797027588,0.0,-1.38,29.939999,-32.88,10.521654,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887193,120.9949852,10.359999656677246,3.331556797027588,0.0,-0.59999996,33.059998,-30.42,-1.8722938,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887193,120.9949852,10.359999656677246,3.331556797027588,0.0,-8.4,26.46,-36.239998,-13.612033,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887315,120.9949845,10.314000129699707,357.0936584472656,0.0,-11.759999,28.26,-34.92,26.53452,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887315,120.9949845,10.314000129699707,357.0936584472656,0.0,-11.7,21.3,-39.719997,27.53907,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887315,120.9949845,10.314000129699707,357.0936584472656,0.0,-2.46,28.199999,-34.14,5.801261,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887315,120.9949845,10.314000129699707,357.0936584472656,0.0,-1.68,21.779999,-38.52,-18.050856,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887315,120.9949845,10.314000129699707,357.0936584472656,0.0,-2.6399999,25.859999,-35.399998,8.931013,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887524,120.9949824,10.286999702453613,359.6390075683594,0.0,-6.8399997,21.96,-37.2,24.509214,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887524,120.9949824,10.286999702453613,359.6390075683594,0.0,-3.6599998,25.019999,-35.16,3.3888104,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887524,120.9949824,10.286999702453613,359.6390075683594,0.0,-3.4199998,23.699999,-35.219997,-18.819117,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887524,120.9949824,10.286999702453613,359.6390075683594,0.0,-3.78,27.119999,-32.219997,4.667758,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887524,120.9949824,10.286999702453613,359.6390075683594,0.0,-3.48,27.06,-32.7,16.595486,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788769,120.9949814,10.368000030517578,358.461181640625,0.0,-0.35999998,28.92,-31.5,6.2870483,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788769,120.9949814,10.368000030517578,358.461181640625,0.0,1.68,30.0,-29.699999,-11.917587,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788769,120.9949814,10.368000030517578,358.461181640625,0.0,-1.68,27.42,-31.32,0.7547915,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788769,120.9949814,10.368000030517578,358.461181640625,0.0,-3.06,30.779999,-28.98,12.746633,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788769,120.9949814,10.368000030517578,358.461181640625,0.0,0.06,31.14,-28.859999,7.7129674,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887792,120.9949808,10.29699993133545,3.3910696506500244,0.0,3.4199998,31.14,-27.96,-11.582959,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887792,120.9949808,10.29699993133545,3.3910696506500244,0.0,-3.9599998,24.84,-35.28,-12.308862,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887792,120.9949808,10.29699993133545,3.3910696506500244,0.0,-6.48,33.36,-28.68,9.363059,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887792,120.9949808,10.29699993133545,3.3910696506500244,0.0,-4.98,30.9,-31.679998,11.456304,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887792,120.9949808,10.29699993133545,3.3910696506500244,0.0,3.12,32.28,-30.779999,-14.514546,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887963,120.9949816,10.22599983215332,5.287358283996582,0.0,-3.4199998,27.84,-35.82,-3.6530004,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887963,120.9949816,10.22599983215332,5.287358283996582,0.0,-5.3399997,33.719997,-32.04,1.504297,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887963,120.9949816,10.22599983215332,5.287358283996582,0.0,-5.52,32.82,-32.7,11.232972,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887963,120.9949816,10.22599983215332,5.287358283996582,0.0,-2.28,35.52,-31.8,-7.658691,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887963,120.9949816,10.22599983215332,5.287358283996582,0.0,-8.5199995,33.78,-32.34,-1.6033237,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888163,120.9949836,10.133000373840332,356.4278259277344,0.0,-10.86,40.2,-24.84,17.333128,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888163,120.9949836,10.133000373840332,356.4278259277344,0.0,-13.799999,32.52,-36.66,21.16339,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888163,120.9949836,10.133000373840332,356.4278259277344,0.0,-8.34,34.44,-34.739998,-0.28472012,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888163,120.9949836,10.133000373840332,356.4278259277344,0.0,-13.559999,25.32,-42.78,7.2758265,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888163,120.9949836,10.133000373840332,356.4278259277344,0.0,-16.619999,26.58,-39.42,28.759779,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888365,120.9949815,9.970999717712402,5.84079122543335,0.0,-17.1,21.119999,-40.2,27.592861,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888365,120.9949815,9.970999717712402,5.84079122543335,0.0,-5.58,32.04,-36.239998,6.833846,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888365,120.9949815,9.970999717712402,5.84079122543335,0.0,-11.4,29.519999,-35.28,0.39408344,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888365,120.9949815,9.970999717712402,5.84079122543335,0.0,-11.099999,26.279999,-33.96,32.9914,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888365,120.9949815,9.970999717712402,5.84079122543335,0.0,-7.7999997,24.9,-36.18,14.993768,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888574,120.9949843,8.692999839782715,5.890570640563965,10.0,17.4,24.42,-29.4,-52.824944,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888574,120.9949843,8.692999839782715,5.890570640563965,10.0,10.62,15.66,-39.36,-14.608755,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888574,120.9949843,8.692999839782715,5.890570640563965,10.0,-3.3,14.219999,-42.059998,79.06681,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888574,120.9949843,8.692999839782715,5.890570640563965,10.0,16.859999,18.6,-34.86,-33.39795,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888574,120.9949843,8.692999839782715,5.890570640563965,10.0,32.04,16.98,-22.439999,-70.96385,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888759,120.9949862,7.485000133514404,0.024350352585315704,10.0,10.26,7.2,-42.84,21.529703,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888759,120.9949862,7.485000133514404,0.024350352585315704,10.0,-7.02,14.58,-42.48,73.87241,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888759,120.9949862,7.485000133514404,0.024350352585315704,10.0,19.14,19.98,-33.42,-32.64735,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888759,120.9949862,7.485000133514404,0.024350352585315704,10.0,31.679998,18.48,-24.42,-64.46003,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888759,120.9949862,7.485000133514404,0.024350352585315704,10.0,7.9199996,2.7,-42.6,85.9128,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888954,120.9949864,5.547999858856201,357.99578857421875,-1.0,4.98,11.639999,-39.66,44.74694,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888954,120.9949864,5.547999858856201,357.99578857421875,-1.0,28.8,16.5,-26.099998,-120.92907,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888954,120.9949864,5.547999858856201,357.99578857421875,-1.0,28.92,13.679999,-28.38,-58.911842,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888954,120.9949864,5.547999858856201,357.99578857421875,-1.0,-2.8799999,2.82,-43.379997,85.18625,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888954,120.9949864,5.547999858856201,357.99578857421875,-1.0,10.139999,9.84,-39.78,17.353594,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889167,120.9949868,4.525000095367432,358.92962646484375,10.0,35.04,16.38,-20.16,-87.08975,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889184,120.9949872,5.060999870300293,358.8548583984375,0.0,21.66,7.62,-36.66,-26.92982,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889184,120.9949872,5.060999870300293,358.8548583984375,0.0,-0.96,8.34,-43.559998,76.47427,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889293,120.9949875,5.519999980926514,359.8969421386719,0.0,5.8799996,5.8799996,-42.42,-1.4810352,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889293,120.9949875,5.519999980926514,359.8969421386719,0.0,7.14,13.0199995,-40.14,-52.519596,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889293,120.9949875,5.519999980926514,359.8969421386719,0.0,-0.24,10.26,-41.7,10.127784,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889293,120.9949875,5.519999980926514,359.8969421386719,0.0,-4.02,18.24,-37.68,65.66256,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889293,120.9949875,5.519999980926514,359.8969421386719,0.0,23.22,20.939999,-25.32,-46.53641,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889293,120.9949875,5.519999980926514,359.8969421386719,0.0,30.3,15.719999,-20.64,-69.06524,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889526,120.9949884,6.288000106811523,2.2887799739837646,0.0,-0.71999997,9.54,-40.92,75.92925,-84,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889526,120.9949884,6.288000106811523,2.2887799739837646,0.0,-0.65999997,13.679999,-40.079998,50.746704,-84,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889526,120.9949884,6.288000106811523,2.2887799739837646,0.0,24.42,19.02,-24.9,-107.37894,-84,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889526,120.9949884,6.288000106811523,2.2887799739837646,0.0,22.199999,16.92,-30.0,-48.054497,-84,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889665,120.9949881,7.23199987411499,359.2489013671875,0.0,-6.8999996,5.2799997,-43.68,95.96969,-84,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889665,120.9949881,7.23199987411499,359.2489013671875,0.0,10.2,14.639999,-38.579998,-20.26788,-84,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889788,120.9949871,7.419000148773193,355.8233642578125,0.0,29.34,19.98,-24.66,-79.28801,-84,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889788,120.9949871,7.419000148773193,355.8233642578125,0.0,13.32,8.04,-41.1,-26.747723,-84,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889788,120.9949871,7.419000148773193,355.8233642578125,0.0,-11.219999,10.62,-45.12,70.35519,-84,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889917,120.9949864,8.581999778747559,4.1759467124938965,0.0,15.36,17.52,-40.8,-31.397331,-84,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889917,120.9949864,8.581999778747559,4.1759467124938965,0.0,26.64,19.32,-33.36,-58.722805,-84,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889917,120.9949864,8.581999778747559,4.1759467124938965,0.0,-6.0,3.78,-47.7,84.38242,-84,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889917,120.9949864,8.581999778747559,4.1759467124938965,0.0,-2.28,0.48,-47.039997,34.430428,-84,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789007,120.9949885,9.713000297546387,2.8367202281951904,0.0,1.9799999,12.66,-42.6,-54.351368,-84,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789007,120.9949885,9.713000297546387,2.8367202281951904,0.0,-2.82,17.52,-42.78,-4.8938804,-84,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890225,120.9949889,9.744000434875488,3.85097074508667,0.0,-14.759999,23.22,-37.079998,48.14439,-84,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890225,120.9949889,9.744000434875488,3.85097074508667,0.0,-12.059999,24.84,-35.34,21.225616,-84,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890225,120.9949889,9.744000434875488,3.85097074508667,0.0,-12.12,31.56,-31.019999,-4.2204957,-84,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890225,120.9949889,9.744000434875488,3.85097074508667,0.0,-21.48,19.14,-42.78,24.22679,-84,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890225,120.9949889,9.744000434875488,3.85097074508667,0.0,-29.519999,14.58,-40.8,74.29875,-84,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890225,120.9949889,9.744000434875488,3.85097074508667,0.0,-16.38,15.42,-44.219997,32.105804,-84,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890482,120.9949906,10.10200023651123,19.767419815063477,0.0,-10.98,19.08,-41.16,-15.0708275,-84,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890482,120.9949906,10.10200023651123,19.767419815063477,0.0,-20.82,17.279999,-36.18,50.517494,-84,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890482,120.9949906,10.10200023651123,19.767419815063477,0.0,-28.98,16.08,-31.74,66.85664,-84,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890482,120.9949906,10.10200023651123,19.767419815063477,0.0,-13.62,22.26,-31.56,15.633331,-84,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890482,120.9949906,10.10200023651123,19.767419815063477,0.0,-15.179999,22.14,-29.16,9.177073,-84,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890606,120.9949944,10.069999694824219,18.3178653717041,0.0,-25.08,22.199999,-25.439999,54.789494,-84,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890606,120.9949944,10.069999694824219,18.3178653717041,0.0,-25.199999,13.799999,-32.7,72.629684,-84,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890606,120.9949944,10.069999694824219,18.3178653717041,0.0,-16.5,19.32,-33.36,-15.657551,-84,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890606,120.9949944,10.069999694824219,18.3178653717041,0.0,-7.98,19.5,-41.04,6.4668436,-84,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890606,120.9949944,10.069999694824219,18.3178653717041,0.0,-10.679999,18.96,-40.68,64.540665,-84,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890816,120.9949961,9.718999862670898,10.792591094970703,0.0,-2.1599998,16.32,-42.0,0.20593147,-84,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890816,120.9949961,9.718999862670898,10.792591094970703,0.0,3.36,22.74,-38.94,-11.955635,-86,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890816,120.9949961,9.718999862670898,10.792591094970703,0.0,-8.88,19.5,-41.46,1.8568119,-86,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890816,120.9949961,9.718999862670898,10.792591094970703,0.0,-19.98,25.14,-33.54,46.6453,-86,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890816,120.9949961,9.718999862670898,10.792591094970703,0.0,-18.359999,28.019999,-30.84,25.422735,-86,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891025,120.9949952,9.51200008392334,4.105541706085205,0.0,-18.48,34.44,-22.98,12.013325,-86,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891025,120.9949952,9.51200008392334,4.105541706085205,0.0,-22.08,26.519999,-28.92,28.76677,-86,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891025,120.9949952,9.51200008392334,4.105541706085205,0.0,-23.82,27.359999,-25.74,41.047142,-86,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891025,120.9949952,9.51200008392334,4.105541706085205,0.0,-15.66,27.3,-29.82,14.643531,-86,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891025,120.9949952,9.51200008392334,4.105541706085205,0.0,-14.16,31.38,-25.5,-2.4014053,-86,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891139,120.9949961,9.48799991607666,4.613528728485107,0.0,-23.16,27.119999,-25.68,35.30089,-86,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891139,120.9949961,9.48799991607666,4.613528728485107,0.0,-27.48,25.859999,-22.56,37.83305,-86,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891139,120.9949961,9.48799991607666,4.613528728485107,0.0,-20.039999,29.099998,-25.859999,24.752249,-86,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891139,120.9949961,9.48799991607666,4.613528728485107,0.0,-17.34,30.539999,-24.06,-3.8201334,-86,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891139,120.9949961,9.48799991607666,4.613528728485107,0.0,-17.82,23.16,-31.98,55.642384,-86,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891362,120.9949995,9.362000465393066,5.5077714920043945,0.0,-9.0,28.98,-31.019999,34.786446,-86,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891362,120.9949995,9.362000465393066,5.5077714920043945,0.0,16.74,30.24,-25.08,-55.326366,-86,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891362,120.9949995,9.362000465393066,5.5077714920043945,0.0,12.84,26.519999,-30.3,-32.82887,-86,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891362,120.9949995,9.362000465393066,5.5077714920043945,0.0,-9.42,19.68,-39.84,66.20687,-86,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891362,120.9949995,9.362000465393066,5.5077714920043945,0.0,6.42,26.82,-36.42,-11.848288,-86,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789158,120.9949997,9.355999946594238,3.37539005279541,0.0,26.88,26.76,-26.519999,-68.64912,-86,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789158,120.9949997,9.355999946594238,3.37539005279541,0.0,11.46,17.82,-41.64,-30.841501,-86,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789158,120.9949997,9.355999946594238,3.37539005279541,0.0,-11.88,10.8,-44.579998,83.33334,-86,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891698,120.9949981,9.456000328063965,358.8891296386719,0.0,10.559999,20.699999,-38.94,-27.555342,-86,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891698,120.9949981,9.456000328063965,358.8891296386719,0.0,31.8,19.439999,-25.92,-67.895294,-86,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891808,120.9949989,9.88700008392334,359.1459655761719,0.0,-4.62,11.099999,-45.239998,64.37445,-86,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891808,120.9949989,9.88700008392334,359.1459655761719,0.0,-12.42,12.54,-42.84,71.47843,-83,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891808,120.9949989,9.88700008392334,359.1459655761719,0.0,12.9,16.68,-39.059998,-25.690487,-83,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891808,120.9949989,9.88700008392334,359.1459655761719,0.0,28.619999,16.14,-29.34,-66.888275,-83,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891947,120.9950002,9.932999610900879,359.50128173828125,0.0,-9.84,11.16,-44.46,75.637634,-83,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891947,120.9950002,9.932999610900879,359.50128173828125,0.0,-5.94,16.02,-43.079998,44.063755,-83,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891947,120.9950002,9.932999610900879,359.50128173828125,0.0,23.82,17.88,-33.059998,-72.62813,-83,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892073,120.9950009,9.949000358581543,359.5076599121094,0.0,21.539999,15.9,-36.42,-48.383278,-76,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892073,120.9950009,9.949000358581543,359.5076599121094,0.0,-15.96,13.74,-42.78,83.79772,-76,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892073,120.9950009,9.949000358581543,359.5076599121094,0.0,-4.2599998,15.9,-44.399998,15.235002,-76,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892184,120.9950012,9.972999572753906,359.322509765625,0.0,27.48,16.68,-31.92,-68.67962,-76,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892305,120.9950018,10.02400016784668,359.19061279296875,0.0,11.82,13.559999,-42.42,-42.880302,-76,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892305,120.9950018,10.02400016784668,359.19061279296875,0.0,-4.2599998,24.539999,-38.64,53.360268,-76,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892305,120.9950018,10.02400016784668,359.19061279296875,0.0,4.2599998,26.519999,-36.239998,-5.650214,-76,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892305,120.9950018,10.02400016784668,359.19061279296875,0.0,9.84,25.619999,-34.32,-30.249416,-76,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
